time,quite,jail,active
0,1120,0,0
1,649,15,456
2,612,29,479
3,614,40,466
4,616,50,454
5,619,55,446
6,619,61,440
7,624,62,434
8,623,63,434
9,623,65,432
10,631,60,429
11,622,64,434
12,624,66,430
13,623,67,430
14,620,72,428
15,621,76,423
16,624,78,418
17,631,71,418
18,633,62,425
19,628,60,432
20,625,60,435
21,627,59,434
22,622,62,436
23,627,60,433
24,623,63,434
25,623,64,433
26,625,64,431
27,630,60,430
28,639,47,434
29,616,57,447
30,624,58,438
31,621,60,439
32,626,59,435
33,621,64,435
34,625,64,431
35,624,66,430
36,630,61,429
37,628,59,433
38,626,59,435
39,620,64,436
40,618,71,431
41,630,67,423
42,631,62,427
43,620,67,433
44,620,73,427
45,627,72,421
46,623,75,422
47,626,74,420
48,625,75,420
49,635,64,421
50,623,67,430
51,631,60,429
52,628,57,435
53,619,64,437
54,630,60,430
55,626,59,435
56,628,57,435
57,618,65,437
58,621,70,429
59,622,74,424
60,627,73,420
61,625,73,422
62,626,73,421
63,624,75,421
64,631,68,421
65,628,65,427
66,625,65,430
67,630,61,429
68,626,60,434
69,621,65,434
70,625,65,430
71,625,65,430
72,629,61,430
73,625,62,433
74,625,62,433
75,623,64,433
76,624,65,431
77,633,55,432
78,621,59,440
79,623,62,435
80,625,63,432
81,626,60,434
82,622,63,435
83,626,62,432
84,626,59,435
85,627,58,435
86,623,59,438
87,630,54,436
88,621,59,440
89,622,62,436
90,621,67,432
91,624,69,427
92,634,61,425
93,629,56,435
94,622,60,438
95,622,63,435
96,629,58,433
97,626,56,438
98,629,53,438
99,629,49,442
100,627,48,445
101,623,51,446
102,623,52,445
103,615,62,443
104,619,68,433
105,622,72,426
106,625,72,423
107,621,77,422
108,627,75,418
109,628,72,420
110,632,65,423
111,634,56,430
112,623,58,439
113,621,63,436
114,625,64,431
115,624,66,430
116,623,67,430
117,625,68,427
118,629,65,426
119,625,66,429
120,626,65,429
121,631,60,429
122,624,62,434
123,621,66,433
124,630,61,429
125,625,62,433
126,622,66,432
127,633,59,428
128,620,64,436
129,628,61,431
130,627,59,434
131,617,68,435
132,625,68,427
133,629,63,428
134,626,61,433
135,621,66,433
136,627,65,428
137,625,64,431
138,616,74,430
139,627,73,420
140,633,66,421
141,631,61,428
142,627,59,434
143,624,61,435
144,626,59,435
145,621,62,437
146,630,58,432
147,621,61,438
148,620,66,434
149,621,71,428
150,634,62,424
151,618,70,432
152,628,67,425
153,625,66,429
154,629,63,428
155,626,62,432
156,624,64,432
157,622,68,430
158,626,67,427
159,628,64,428
160,625,65,430
161,625,65,430
162,626,65,429
163,630,61,429
164,622,65,433
165,624,67,429
166,624,67,429
167,628,64,428
168,620,69,431
169,624,71,425
170,621,75,424
171,629,69,422
172,620,75,425
173,636,65,419
174,623,68,429
175,623,70,427
176,631,65,424
177,625,66,429
178,626,64,430
179,626,63,431
180,624,65,431
181,625,66,429
182,626,66,428
183,626,66,428
184,620,72,428
185,630,67,423
186,624,68,428
187,620,74,426
188,634,65,421
189,625,65,430
190,622,67,431
191,627,64,429
192,627,63,430
193,626,61,433
194,620,67,433
195,632,60,428
196,623,63,434
197,623,63,434
198,626,63,431
199,626,62,432
200,630,58,432
201,620,63,437
202,626,63,431
203,624,65,431
204,621,69,430
205,625,70,425
206,631,65,424
207,621,70,429
208,623,72,425
209,625,73,422
210,628,71,421
211,625,70,425
212,626,69,425
213,626,68,426
214,626,68,426
215,630,60,430
216,627,59,434
217,623,61,436
218,625,62,433
219,627,61,432
220,624,63,433
221,623,66,431
222,624,66,430
223,627,64,429
224,627,62,431
225,627,60,433
226,623,62,435
227,619,69,432
228,625,69,426
229,627,67,426
230,621,71,428
231,628,69,423
232,625,70,425
233,630,65,425
234,631,60,429
235,625,60,435
236,628,58,434
237,614,70,436
238,627,68,425
239,627,65,428
240,627,63,430
241,623,65,432
242,622,69,429
243,626,68,426
244,626,66,428
245,624,67,429
246,623,70,427
247,630,66,424
248,631,61,428
249,625,62,433
250,622,66,432
251,626,65,429
252,622,69,429
253,624,71,425
254,626,70,424
255,628,66,426
256,631,61,428
257,629,58,433
258,622,62,436
259,621,66,433
260,626,64,430
261,629,61,430
262,619,68,433
263,625,67,428
264,623,68,429
265,628,63,429
266,623,66,431
267,624,65,431
268,626,63,431
269,629,59,432
270,620,63,437
271,622,67,431
272,624,68,428
273,626,65,429
274,622,69,429
275,625,70,425
276,625,71,424
277,627,70,423
278,625,71,424
279,631,66,423
280,624,66,430
281,624,65,431
282,628,61,431
283,627,58,435
284,626,58,436
285,627,57,436
286,627,56,437
287,621,60,439
288,626,60,434
289,624,62,434
290,624,61,435
291,627,60,433
292,624,61,435
293,626,60,434
294,623,61,436
295,624,61,435
296,621,65,434
297,624,66,430
298,627,64,429
299,624,65,431
300,625,66,429
301,625,67,428
302,625,68,427
303,622,72,426
304,630,68,422
305,625,68,427
306,627,67,426
307,627,65,428
308,625,64,431
309,626,64,430
310,625,65,430
311,626,64,430
312,626,63,431
313,625,62,433
314,622,65,433
315,629,61,430
316,623,63,434
317,624,64,432
318,624,64,432
319,619,69,432
320,632,62,426
321,619,67,434
322,628,64,428
323,629,61,430
324,626,61,433
325,625,62,433
326,620,68,432
327,620,72,428
328,625,73,422
329,623,75,422
330,627,74,419
331,629,71,420
332,627,70,423
333,625,70,425
334,633,63,424
335,624,65,431
336,623,67,430
337,630,62,428
338,624,64,432
339,622,67,431
340,628,65,427
341,623,66,431
342,618,73,429
343,630,68,422
344,625,68,427
345,625,67,428
