time,quite,jail,active
0,1120,0,0
1,758,14,348
2,621,26,473
3,618,40,462
4,619,54,447
5,621,65,434
6,619,79,422
7,621,91,408
8,623,101,396
9,618,116,386
10,627,121,372
11,626,128,366
12,622,139,359
13,628,143,349
14,626,150,344
15,628,155,337
16,624,164,332
17,625,172,323
18,629,176,315
19,626,183,311
20,620,196,304
21,630,199,291
22,628,204,288
23,626,210,284
24,629,213,278
25,629,216,275
26,626,223,271
27,630,226,264
28,634,225,261
29,630,228,262
30,631,230,259
31,632,231,257
32,626,238,256
33,631,240,249
34,637,235,248
35,636,231,253
36,642,222,256
37,631,223,266
38,631,224,265
39,632,225,263
40,627,230,263
41,631,232,257
42,637,228,255
43,631,229,260
44,631,231,258
45,633,231,256
46,634,230,256
47,627,236,257
48,638,230,252
49,638,225,257
50,632,226,262
51,632,227,261
52,632,227,261
53,627,233,260
54,628,238,254
55,629,242,249
56,638,237,245
57,636,234,250
58,631,236,253
59,636,232,252
60,634,231,255
61,632,231,257
62,638,226,256
63,633,226,261
64,633,226,261
65,635,223,262
66,631,225,264
67,634,223,263
68,633,223,264
69,631,225,264
70,630,228,262
71,634,227,259
72,631,228,261
73,636,224,260
74,636,220,264
75,632,221,267
76,632,222,266
77,624,231,265
78,633,230,257
79,631,232,257
80,631,234,255
81,635,232,253
82,635,229,256
83,637,223,260
84,633,222,265
85,628,227,265
86,637,222,261
87,635,220,265
88,635,218,267
89,629,222,269
90,630,225,265
91,634,223,263
92,630,226,264
93,629,230,261
94,638,225,257
95,637,220,263
96,638,213,269
97,627,219,274
98,635,217,268
99,642,208,270
100,632,209,279
101,632,209,279
102,634,207,279
103,636,204,280
104,631,206,283
105,628,211,281
106,629,214,277
107,628,219,273
108,638,214,268
109,630,217,273
110,638,211,271
111,639,205,276
112,634,204,282
113,631,204,285
114,630,206,284
115,630,209,281
116,632,210,278
117,624,219,277
118,630,222,268
119,629,226,265
120,631,228,261
121,635,226,259
122,636,223,261
123,632,224,264
124,631,226,263
125,634,225,261
126,631,227,262
127,628,232,260
128,630,234,256
129,633,234,253
130,629,237,254
131,640,230,250
132,631,232,257
133,630,235,255
134,631,237,252
135,635,234,251
136,635,232,253
137,635,230,255
138,635,227,258
139,631,229,260
140,636,225,259
141,635,223,262
142,631,225,264
143,629,229,262
144,630,231,259
145,636,228,256
146,632,229,259
147,630,232,258
148,634,230,256
149,636,227,257
150,626,234,260
151,638,229,253
152,634,228,258
153,631,229,260
154,635,226,259
155,633,226,261
156,633,226,261
157,628,231,261
158,631,232,257
159,634,231,255
160,634,230,256
161,637,226,257
162,633,226,261
163,632,227,261
164,628,232,260
165,633,232,255
166,626,239,255
167,633,238,249
168,633,238,249
169,637,234,249
170,634,232,254
171,639,226,255
172,633,225,262
173,631,227,262
174,627,232,261
175,637,228,255
176,633,228,259
177,634,227,259
178,634,226,260
179,631,228,261
180,632,228,260
181,634,226,260
182,631,228,261
183,631,230,259
184,638,225,257
185,628,230,262
186,628,235,257
187,636,231,253
188,626,238,256
189,634,237,249
190,638,232,250
191,635,230,255
192,638,225,257
193,631,226,263
194,629,229,262
195,637,224,259
196,628,229,263
197,639,222,259
198,629,226,265
199,627,232,261
200,640,225,255
201,637,221,262
202,628,226,266
203,634,225,261
204,632,226,262
205,642,217,261
206,639,211,270
207,631,213,276
208,633,213,274
209,632,214,274
210,629,218,273
211,632,219,269
212,632,219,269
213,634,218,268
214,639,212,269
215,633,212,275
216,626,219,275
217,637,214,269
218,631,216,273
219,641,208,271
220,627,214,279
221,635,212,273
222,637,208,275
223,630,211,279
224,629,215,276
225,633,215,272
226,632,215,273
227,629,218,273
228,631,220,269
229,628,224,268
230,637,220,263
231,639,214,267
232,627,220,273
233,634,219,267
234,630,222,268
235,628,227,265
236,633,227,260
237,631,229,260
238,630,232,258
239,630,235,255
240,636,232,252
241,628,237,255
242,635,235,250
243,637,231,252
244,636,228,256
