time,quite,jail,active
0,1120,0,0
1,673,15,432
2,617,28,475
3,617,41,462
4,616,54,450
5,621,63,436
6,617,76,427
7,617,89,414
8,615,104,401
9,618,116,386
10,617,129,374
11,617,142,361
12,623,149,348
13,617,162,341
14,622,170,328
15,621,179,320
16,624,185,311
17,624,191,305
18,625,195,300
19,626,198,296
20,620,208,292
21,623,214,283
22,622,222,276
23,633,219,268
24,623,226,271
25,633,223,264
26,632,221,267
27,632,219,269
28,635,214,271
29,633,211,276
30,623,218,279
31,624,224,272
32,632,222,266
33,631,221,268
34,631,220,269
35,629,221,270
36,630,221,269
37,630,220,270
38,631,218,271
39,632,216,272
40,632,214,274
41,627,217,276
42,633,213,274
43,629,213,278
44,626,217,277
45,623,223,274
46,626,226,268
47,634,222,264
48,624,228,268
49,632,226,262
50,628,228,264
51,634,224,262
52,630,224,266
53,627,227,266
54,632,225,263
55,625,230,265
56,624,235,261
57,632,233,255
58,624,239,257
59,635,234,251
60,629,235,256
61,633,232,255
62,632,230,258
63,632,228,260
64,632,226,262
65,620,236,264
66,626,240,254
67,631,239,250
68,630,239,251
69,628,241,251
70,629,242,249
71,638,234,248
72,632,231,257
73,625,235,260
74,631,233,256
75,630,233,257
76,629,234,257
77,631,232,257
78,626,234,260
79,634,228,258
80,632,226,262
81,629,227,264
82,626,231,263
83,638,222,260
84,633,218,269
85,635,211,274
86,629,211,280
87,627,214,279
88,626,216,278
89,635,210,275
90,628,212,280
91,627,215,278
92,630,214,276
93,629,215,276
94,635,209,276
95,627,212,281
96,631,211,278
97,626,215,279
98,630,215,275
99,630,215,275
100,622,222,276
101,625,226,269
102,631,225,264
103,627,227,266
104,630,227,263
105,631,225,264
106,627,228,265
107,631,227,262
108,630,227,263
109,636,220,264
110,633,217,270
111,631,215,274
112,629,216,275
113,630,216,274
114,626,220,274
115,632,217,271
116,628,219,273
117,629,220,271
118,630,220,270
119,627,223,270
120,623,230,267
121,636,224,260
122,624,229,267
123,636,223,261
124,623,230,267
125,626,234,260
126,630,234,256
127,629,235,256
128,625,240,255
129,632,237,251
130,636,231,253
131,622,239,259
132,633,236,251
133,635,231,254
134,635,225,260
135,627,228,265
136,629,229,262
137,629,230,261
138,638,222,260
139,636,216,268
140,629,216,275
141,629,216,275
142,628,218,274
143,631,217,272
144,626,221,273
145,628,223,269
146,629,224,267
147,627,227,266
148,626,231,263
149,631,230,259
150,630,230,260
151,636,224,260
152,627,227,266
153,624,233,263
154,625,238,257
155,630,238,252
156,630,238,252
157,629,238,253
158,631,237,252
159,639,228,253
160,633,225,262
161,640,215,265
162,623,222,275
163,636,216,268
164,625,220,275
165,631,217,272
166,632,215,273
167,627,218,275
168,624,222,274
169,627,224,269
170,628,226,266
171,643,213,264
172,636,207,277
173,624,212,284
174,633,209,278
175,632,207,281
176,620,217,283
177,628,219,273
178,627,221,272
179,624,227,269
180,629,228,263
181,631,227,262
182,625,232,263
183,631,231,258
184,630,231,259
185,629,232,259
186,633,229,258
187,631,228,261
188,633,224,263
189,634,220,266
190,629,220,271
191,632,218,270
192,629,219,272
193,624,225,271
194,633,221,266
195,629,222,269
196,627,225,268
197,629,225,266
198,628,225,267
199,627,228,265
200,628,230,262
201,630,229,261
202,627,232,261
203,628,234,258
204,630,234,256
205,632,232,256
206,632,230,258
207,625,235,260
208,630,235,255
209,633,232,255
210,634,227,259
211,626,230,264
212,627,233,260
213,629,233,258
214,633,229,258
215,629,230,261
216,632,228,260
217,636,222,262
218,626,226,268
219,628,227,265
220,635,222,263
221,632,219,269
222,631,218,271
223,632,216,272
224,633,213,274
225,629,214,277
226,629,215,276
227,622,221,277
228,631,220,269
229,634,216,270
230,636,209,275
231,631,207,282
232,623,213,284
233,629,213,278
234,626,217,277
235,628,218,274
236,625,223,272
237,628,224,268
238,625,229,266
239,624,235,261
240,634,230,256
241,626,234,260
242,630,234,256
243,629,235,256
244,633,231,256
245,623,238,259
246,633,234,253
247,635,228,257
248,636,222,262
249,624,228,268
250,631,227,262
251,627,230,263
252,627,233,260
253,634,229,257
254,634,225,261
255,630,225,265
256,628,227,265
257,627,230,263
258,628,232,260
259,631,230,259
260,638,221,261
261,626,225,269
262,630,225,265
263,630,225,265
264,626,228,266
265,626,232,262
