time,quite,jail,active
0,1120,0,0
1,678,14,428
2,629,30,461
3,629,46,445
4,631,60,429
5,636,69,415
6,638,76,406
7,635,86,399
8,633,98,389
9,633,110,377
10,638,117,365
11,636,126,358
12,637,133,350
13,634,144,342
14,636,151,333
15,642,154,324
16,640,159,321
17,637,166,317
18,636,175,309
19,641,179,300
20,643,181,296
21,641,185,294
22,639,191,290
23,640,196,284
24,639,202,279
25,640,207,273
26,632,220,268
27,644,221,255
28,646,220,254
29,641,224,255
30,647,221,252
31,644,222,254
32,645,222,253
33,640,227,253
34,645,227,248
35,641,231,248
36,638,238,244
37,643,240,237
38,647,237,236
39,648,234,238
40,637,242,241
41,650,236,234
42,658,223,239
43,646,222,252
44,642,225,253
45,642,228,250
46,649,224,247
47,642,227,251
48,642,230,248
49,644,231,245
50,659,217,244
51,654,208,258
52,644,209,267
53,644,210,266
54,640,215,265
55,641,219,260
56,637,226,257
57,646,225,249
58,641,229,250
59,652,222,246
60,646,219,255
61,647,216,257
62,644,217,259
63,646,216,258
64,645,215,260
65,647,212,261
66,651,205,264
67,648,201,271
68,639,207,274
69,639,213,268
70,644,214,262
71,639,220,261
72,641,224,255
73,648,220,252
74,640,225,255
75,640,229,251
76,649,225,246
77,650,220,250
78,643,222,255
79,644,223,253
80,648,220,252
81,644,221,255
82,642,224,254
83,652,216,252
84,642,219,259
85,649,215,256
86,643,217,260
87,647,215,258
88,645,215,260
89,651,209,260
90,642,212,266
91,646,211,263
92,639,217,264
93,648,214,258
94,641,218,261
95,651,212,257
96,648,209,263
97,643,210,267
98,647,208,265
99,644,209,267
100,639,215,266
101,648,211,261
102,646,210,264
103,646,209,265
104,643,210,267
105,648,206,266
106,643,208,269
107,648,205,267
108,641,208,271
109,639,213,268
110,643,214,263
111,641,218,261
112,650,213,257
113,644,214,262
114,642,217,261
115,652,209,259
116,643,210,267
117,645,210,265
118,640,215,265
119,646,214,260
120,645,214,261
121,641,218,261
122,649,214,257
123,644,213,263
124,646,212,262
125,642,215,263
126,643,215,262
127,642,218,260
128,647,216,257
129,645,216,259
130,642,218,260
131,638,223,259
132,645,222,253
133,647,220,253
134,646,219,255
135,641,223,256
136,651,216,253
137,648,213,259
138,651,207,262
139,647,205,268
140,642,208,270
141,642,211,267
142,640,215,265
143,645,215,260
144,645,215,260
145,644,216,260
146,645,216,259
147,635,225,260
148,648,222,250
149,648,219,253
150,645,218,257
151,645,218,257
152,648,215,257
153,643,216,261
154,647,214,259
155,640,219,261
156,638,226,256
157,645,226,249
158,644,225,251
159,643,227,250
160,645,227,248
161,647,223,250
162,648,220,252
163,651,214,255
164,648,211,261
165,641,215,264
166,645,215,260
167,642,218,260
168,649,214,257
169,646,213,261
170,642,216,262
171,642,219,259
172,646,218,256
173,647,216,257
174,644,217,259
175,644,218,258
176,650,213,257
177,640,218,262
178,644,219,257
179,648,216,256
180,637,224,259
181,646,221,253
182,641,225,254
183,636,234,250
184,642,237,241
185,639,243,238
186,638,250,232
187,644,250,226
188,653,242,225
189,641,245,234
190,647,243,230
191,645,243,232
192,640,248,232
193,647,246,227
194,643,248,229
195,645,248,227
196,648,244,228
197,648,241,231
198,651,235,234
199,645,235,240
200,648,232,240
201,648,229,243
202,643,231,246
203,647,229,244
204,649,225,246
205,644,226,250
206,647,224,249
207,642,227,251
208,648,223,249
209,642,226,252
210,649,221,250
211,654,212,254
212,643,214,263
213,639,218,263
214,645,218,257
215,639,224,257
216,643,226,251
217,653,217,250
218,653,209,258
219,637,217,266
220,643,219,258
221,645,219,256
222,643,221,256
223,638,228,254
224,645,228,247
225,646,227,247
226,646,226,248
227,647,224,249
228,645,223,252
229,641,227,252
230,651,221,248
231,650,216,254
232,652,209,259
233,642,212,266
234,645,212,263
235,647,210,263
236,639,216,265
237,645,216,259
238,645,216,259
239,643,218,259
