time,quite,jail,active
0,1120,0,0
1,696,14,410
2,632,28,460
3,634,41,445
4,632,56,432
5,635,68,417
6,637,78,405
7,636,89,395
8,642,94,384
9,636,104,380
10,639,112,369
11,643,116,361
12,641,122,357
13,637,132,351
14,643,136,341
15,642,140,338
16,640,147,333
17,638,156,326
18,647,156,317
19,648,153,319
20,651,149,320
21,648,148,324
22,641,154,325
23,649,151,320
24,647,150,323
25,642,155,323
26,645,157,318
27,647,157,316
28,650,154,316
29,648,153,319
30,653,146,321
31,644,149,327
32,646,150,324
33,646,151,323
34,649,149,322
35,643,153,324
36,649,150,321
37,651,146,323
38,646,147,327
39,644,150,326
40,647,150,323
41,645,152,323
42,650,149,321
43,653,143,324
44,641,149,330
45,642,154,324
46,648,152,320
47,650,149,321
48,649,147,324
49,644,150,326
50,650,147,323
51,647,147,326
52,644,150,326
53,646,150,324
54,654,143,323
55,651,139,330
56,639,145,336
57,645,146,329
58,653,140,327
59,651,135,334
60,645,137,338
61,642,142,336
62,646,143,331
63,644,145,331
64,641,151,328
65,647,150,323
66,650,147,323
67,652,142,326
68,655,133,332
69,650,129,341
70,649,127,344
71,645,129,346
72,641,135,344
73,646,134,340
74,643,138,339
75,641,144,335
76,642,149,329
77,649,146,325
78,649,142,329
79,645,143,332
80,642,148,330
81,646,148,326
82,643,152,325
83,648,151,321
84,649,149,322
85,648,147,325
86,650,144,326
87,651,140,329
88,645,142,333
89,644,145,331
90,650,142,328
91,642,147,331
92,646,148,326
93,644,149,327
94,651,145,324
95,643,146,331
96,647,145,328
97,651,141,328
98,647,141,332
99,642,145,333
100,646,145,329
101,640,151,329
102,652,146,322
103,650,141,329
104,654,133,333
105,645,135,340
106,642,140,338
107,646,141,333
108,652,136,332
109,643,139,338
110,646,140,334
111,649,136,335
112,644,139,337
113,643,143,334
114,647,141,332
115,650,138,332
116,644,140,336
117,645,142,333
118,646,143,331
119,645,145,330
120,649,143,328
121,645,145,330
122,649,143,328
123,655,135,330
124,644,136,340
125,647,135,338
126,646,134,340
127,647,134,339
128,644,136,340
129,649,133,338
130,643,137,340
131,642,142,336
132,645,144,331
133,646,145,329
134,642,149,329
135,646,150,324
136,646,151,323
137,648,150,322
138,649,148,323
139,646,148,326
140,648,146,326
141,646,147,327
142,642,152,326
143,646,153,321
144,643,156,321
145,646,156,318
146,641,162,317
147,652,156,312
148,647,155,318
149,644,158,318
150,645,160,315
151,648,158,314
152,655,149,316
153,648,148,324
154,645,150,325
155,645,152,323
156,650,149,321
157,646,150,324
158,643,154,323
159,647,154,319
160,643,158,319
161,647,158,315
162,644,161,315
163,649,159,312
164,650,156,314
165,648,155,317
166,646,156,318
167,656,147,317
168,641,152,327
169,646,153,321
170,648,152,320
171,644,154,322
172,646,155,319
173,648,154,318
174,647,153,320
175,647,153,320
176,648,152,320
177,648,149,323
178,653,141,326
179,649,139,332
180,652,134,334
181,645,135,340
182,646,136,338
183,646,136,338
184,644,139,337
185,644,142,334
186,643,146,331
187,642,150,328
188,642,154,324
189,651,150,319
190,648,149,323
191,645,151,324
192,650,148,322
193,653,142,325
194,648,141,331
195,649,139,332
196,641,145,334
197,650,141,329
198,644,144,332
199,647,144,329
200,655,136,329
201,645,137,338
202,645,139,336
203,644,141,335
204,646,142,332
205,651,138,331
206,644,141,335
207,647,141,332
208,651,136,333
209,650,133,337
210,648,130,342
211,640,137,343
212,642,141,337
213,647,141,332
214,648,140,332
215,649,138,333
216,644,141,335
217,641,147,332
218,644,150,326
219,644,153,323
220,648,151,321
221,648,150,322
222,643,153,324
223,658,142,320
224,647,142,331
225,649,139,332
226,645,141,334
227,646,140,334
228,648,139,333
229,651,135,334
230,641,140,339
231,648,137,335
232,647,137,336
233,648,135,337
234,644,138,338
235,646,139,335
236,653,133,334
237,647,133,340
238,655,125,340
239,644,127,349
240,646,128,346
241,646,129,345
242,649,126,345
243,641,131,348
244,642,135,343
245,644,137,339
246,644,140,336
247,645,142,333
248,640,147,333
249,649,145,326
250,649,143,328
251,643,147,330
252,644,150,326
253,645,152,323
254,646,153,321
255,650,149,321
256,646,150,324
257,644,153,323
258,647,153,320
259,654,146,320
260,645,148,327
261,648,146,326
262,649,144,327
263,652,139,329
264,638,148,334
265,648,147,325
266,648,145,327
267,646,145,329
268,647,144,329
269,648,143,329
270,641,149,330
271,649,147,324
272,650,144,326
273,650,141,329
274,639,149,332
275,648,147,325
276,645,149,326
277,645,150,325
278,652,145,323
279,647,144,329
280,648,143,329
281,645,144,331
282,647,143,330
283,646,144,330
284,652,139,329
285,651,134,335
286,644,136,340
287,646,137,337
288,644,140,336
289,642,145,333
290,644,148,328
291,647,148,325
292,648,146,326
293,644,149,327
294,649,146,325
295,645,147,328
296,651,143,326
297,643,146,331
298,656,136,328
299,641,142,337
300,644,144,332
301,647,144,329
302,646,145,329
303,653,139,328
304,647,138,335
305,640,144,336
306,646,145,329
307,646,146,328
308,645,148,327
309,646,149,325
310,651,145,324
311,649,143,328
312,654,136,330
313,650,133,337
314,649,131,340
315,646,132,342
316,641,138,341
317,641,144,335
318,648,142,330
319,641,146,333
320,649,144,327
321,646,144,330
322,648,143,329
323,647,143,330
324,644,146,330
325,646,147,327
326,642,152,326
327,646,153,321
328,650,150,320
329,647,150,323
330,647,150,323
331,641,156,323
332,653,150,317
333,643,154,323
334,650,151,319
335,652,146,322
336,648,145,327
337,644,147,329
338,646,147,327
339,647,147,326
340,654,139,327
341,645,140,335
342,659,128,333
343,644,131,345
344,643,135,342
345,642,140,338
346,645,142,333
347,644,145,331
348,642,149,329
349,647,148,325
350,647,148,325
351,643,152,325
352,646,153,321
353,640,160,320
354,651,156,313
355,651,152,317
356,649,150,321
357,648,149,323
358,646,150,324
359,645,151,324
360,644,154,322
361,642,159,319
362,650,156,314
363,650,153,317
364,650,148,322
365,646,149,325
366,647,148,325
367,641,154,325
368,647,154,319
369,657,142,321
370,648,141,331
371,649,138,333
372,650,135,335
373,643,139,338
374,652,133,335
375,646,134,340
376,653,128,339
377,643,132,345
378,640,139,341
379,643,142,335
380,651,138,331
381,649,136,335
382,648,135,337
383,649,132,339
384,642,136,342
385,640,142,338
386,644,145,331
387,645,146,329
388,651,142,327
389,655,133,332
390,640,140,340
391,646,141,333
392,650,138,332
393,645,140,335
394,649,138,333
395,644,141,335
396,645,143,332
397,646,142,332
398,640,148,332
399,652,143,325
400,647,143,330
401,648,142,330
402,644,145,331
403,639,153,328
404,647,153,320
405,649,149,322
406,642,154,324
407,644,157,319
408,645,159,316
409,652,154,314
410,647,154,319
411,648,153,319
412,642,158,320
413,648,156,316
414,645,157,318
415,646,157,317
416,650,153,317
417,651,149,320
418,643,152,325
419,650,148,322
420,647,148,325
421,646,148,326
422,653,141,326
423,647,140,333
424,652,134,334
425,642,139,339
426,642,144,334
427,654,137,329
428,644,140,336
429,655,131,334
430,644,134,342
431,649,132,339
432,644,135,341
433,642,140,338
434,644,143,333
435,651,138,331
436,644,141,335
437,644,144,332
438,649,142,329
439,644,145,331
440,646,146,328
441,644,148,328
442,647,148,325
443,650,145,325
444,641,151,328
445,648,150,322
446,651,146,323
447,653,140,327
448,644,143,333
449,647,143,330
450,646,144,330
451,651,140,329
452,650,137,333
453,650,132,338
454,641,138,341
455,650,135,335
456,642,140,338
457,647,138,335
458,643,141,336
459,641,146,333
460,647,145,328
461,650,142,328
462,642,147,331
463,644,150,326
464,642,155,323
465,649,152,319
466,642,157,321
467,649,155,316
468,647,155,318
469,657,144,319
470,648,143,329
471,645,145,330
472,642,150,328
473,645,152,323
474,652,147,321
475,650,144,326
476,639,152,329
477,647,151,322
478,650,148,322
479,646,149,325
480,652,144,324
481,649,142,329
482,645,143,332
483,642,147,331
484,641,152,327
485,650,149,321
486,651,145,324
487,644,147,329
488,651,143,326
489,643,147,330
490,651,143,326
491,643,147,330
492,640,154,326
493,645,155,320
494,645,156,319
495,643,159,318
496,643,163,314
497,658,152,310
498,645,154,321
499,649,152,319
500,648,151,321
501,651,147,322
502,648,146,326
503,646,147,327
504,650,143,327
505,642,148,330
506,649,146,325
507,645,146,329
508,653,139,328
509,644,142,334
510,651,136,333
511,640,143,337
512,650,139,331
513,644,142,334
514,644,144,332
515,650,140,330
516,640,146,334
517,642,150,328
518,646,151,323
519,645,152,323
520,647,152,321
521,645,154,321
522,648,152,320
523,644,155,321
524,644,156,320
525,649,154,317
526,647,152,321
527,644,155,321
528,648,154,318
529,644,157,319
530,658,145,317
531,649,143,328
532,648,142,330
533,645,144,331
534,638,153,329
535,645,155,320
536,645,157,318
537,647,157,316
538,650,154,316
539,641,160,319
540,651,154,315
541,644,157,319
542,650,154,316
543,648,153,319
544,652,147,321
545,650,144,326
546,644,147,329
547,647,147,326
548,645,149,326
549,643,152,325
550,647,152,321
551,643,156,321
552,651,152,317
553,647,152,321
554,648,151,321
555,652,145,323
556,644,148,328
557,644,151,325
558,643,155,322
559,650,152,318
560,649,150,321
561,648,149,323
562,645,151,324
563,654,142,324
564,637,151,332
565,657,140,323
566,648,139,333
567,641,145,334
568,643,149,328
569,648,147,325
570,646,147,327
571,650,144,326
572,642,148,330
573,645,150,325
574,649,147,324
575,642,152,326
576,646,153,321
577,643,157,320
578,645,159,316
579,648,158,314
580,649,156,315
581,642,161,317
582,642,165,313
583,658,154,308
584,645,156,319
585,646,157,317
586,648,156,316
587,646,157,317
588,651,153,316
589,652,148,320
590,649,145,326
591,644,148,328
592,647,146,327
593,650,143,327
594,643,147,330
595,645,149,326
596,649,146,325
597,654,139,327
598,646,139,335
599,643,143,334
600,639,150,331
601,643,152,325
602,645,154,321
603,648,153,319
604,649,151,320
605,639,158,323
606,653,152,315
607,651,147,322
608,643,150,327
609,643,154,323
610,651,150,319
611,649,148,323
612,653,141,326
613,642,146,332
614,644,149,327
615,644,152,324
616,645,154,321
617,641,159,320
618,652,154,314
619,647,154,319
620,652,149,319
621,648,148,324
622,657,138,325
623,645,140,335
624,647,140,333
625,648,137,335
626,640,143,337
627,647,143,330
628,649,141,330
629,644,143,333
630,642,148,330
631,644,149,327
632,648,147,325
633,644,149,327
634,643,152,325
635,644,154,322
636,644,157,319
637,648,154,318
638,655,146,319
639,645,145,330
640,648,141,331
641,647,141,332
642,643,145,332
643,650,142,328
644,646,143,331
645,640,150,330
646,645,152,323
647,645,153,322
648,652,148,320
649,651,143,326
650,647,143,330
651,646,144,330
652,650,141,329
653,644,143,333
654,646,144,330
