time,quite,jail,active
0,1120,0,0
1,656,14,450
2,606,28,486
3,606,42,472
4,608,54,458
5,608,66,446
6,605,81,434
7,609,90,421
8,606,103,411
9,617,106,397
10,610,116,394
11,611,124,385
12,610,134,376
13,610,143,367
14,608,155,357
15,609,166,345
16,615,169,336
17,620,169,331
18,612,177,331
19,614,182,324
20,616,186,318
21,614,192,314
22,614,198,308
23,615,202,303
24,612,210,298
25,616,213,291
26,616,217,287
27,616,221,283
28,626,215,279
29,621,214,285
30,616,218,286
31,620,216,284
32,616,220,284
33,617,222,281
34,619,223,278
35,619,224,277
36,617,227,276
37,622,225,273
38,621,224,275
39,618,225,277
40,619,226,275
41,618,228,274
42,619,229,272
43,615,234,271
44,622,232,266
45,627,225,268
46,622,223,275
47,619,224,277
48,615,229,276
49,625,224,271
50,622,222,276
51,624,218,278
52,617,220,283
53,615,225,280
54,626,219,275
55,625,214,281
56,618,216,286
57,623,213,284
58,619,214,287
59,620,214,286
60,615,219,286
61,619,219,282
62,616,223,281
63,618,223,279
64,616,227,277
65,620,227,273
66,616,231,273
67,622,229,269
68,622,227,271
69,617,230,273
70,613,237,270
71,623,234,263
72,618,236,266
73,615,241,264
74,621,240,259
75,617,243,260
76,617,246,257
77,629,237,254
78,620,237,263
79,618,238,264
80,627,230,263
81,627,223,270
82,623,220,277
83,614,225,281
84,618,226,276
85,620,226,274
86,620,226,274
87,619,226,275
88,616,230,274
89,625,225,270
90,620,225,275
91,616,229,275
92,622,227,271
93,622,225,273
94,622,223,275
95,624,219,277
96,619,219,282
97,616,222,282
98,622,220,278
99,618,222,280
100,622,219,279
101,619,220,281
102,618,222,280
103,624,217,279
104,620,217,283
105,620,217,283
106,618,219,283
107,623,214,283
108,617,217,286
109,618,219,283
110,619,219,282
111,618,221,281
112,625,216,279
113,617,219,284
114,612,227,281
115,621,225,274
116,620,225,275
117,620,225,275
118,623,222,275
119,623,219,278
120,623,216,281
121,626,210,284
122,625,205,290
123,619,205,296
124,619,206,295
125,620,206,294
126,619,206,295
127,618,207,295
128,616,211,293
129,618,213,289
130,622,211,287
131,621,210,289
132,620,210,290
133,616,214,290
134,617,217,286
135,620,217,283
136,622,215,283
137,616,218,286
138,615,223,282
139,629,214,277
140,625,209,286
141,616,213,291
142,617,215,288
143,615,220,285
144,620,219,281
145,621,218,281
146,620,217,283
147,618,219,283
148,617,222,281
149,621,221,278
150,612,229,279
151,617,232,271
152,623,229,268
153,625,224,271
154,622,222,276
155,614,228,278
156,617,230,273
157,624,225,271
158,617,228,275
159,620,228,272
160,620,228,272
161,618,230,272
162,620,230,270
163,621,227,272
164,627,219,274
165,622,215,283
166,616,219,285
167,623,216,281
168,622,214,284
169,616,218,286
170,620,217,283
171,615,222,283
172,625,217,278
173,616,221,283
174,618,223,279
175,620,222,278
176,623,218,279
177,622,214,284
178,615,218,287
179,622,216,282
180,625,210,285
181,623,207,290
182,617,208,295
183,618,209,293
184,618,211,291
185,621,209,290
186,623,206,291
187,624,202,294
188,613,209,298
189,622,207,291
190,619,208,293
191,621,207,292
192,620,207,293
193,619,208,293
194,625,203,292
195,616,206,298
196,619,207,294
197,629,198,293
198,616,202,302
199,615,207,298
200,615,212,293
201,616,215,289
202,618,217,285
203,619,217,284
204,616,221,283
205,618,223,279
206,623,220,277
207,620,220,280
208,625,215,280
209,621,214,285
210,623,211,286
211,617,214,289
212,617,216,287
213,617,219,284
214,611,227,282
215,619,227,274
216,622,225,273
217,627,218,275
218,618,219,283
219,619,220,281
220,615,224,281
221,618,226,276
222,620,226,274
223,620,226,274
224,620,226,274
225,621,225,274
226,624,221,275
227,614,227,279
228,627,220,273
229,621,219,280
230,629,210,281
231,612,218,290
232,616,222,282
233,615,227,278
234,622,225,273
235,619,226,275
236,625,220,275
237,629,211,280
238,619,212,289
239,618,214,288
240,620,214,286
241,620,214,286
242,624,210,286
243,612,218,290
244,622,216,282
245,620,216,284
246,620,215,285
247,615,220,285
248,624,216,280
249,619,217,284
250,620,216,284
251,615,221,284
252,616,224,280
