time,quite,jail,active
0,1120,0,0
1,708,12,400
2,628,27,465
3,629,41,450
4,628,55,437
5,628,70,422
6,629,84,407
7,629,98,393
8,631,109,380
9,631,120,369
10,631,132,357
11,631,144,345
12,632,155,333
13,636,162,322
14,637,168,315
15,630,180,310
16,631,192,297
17,641,193,286
18,634,202,284
19,640,205,275
20,641,206,273
21,640,209,271
22,633,219,268
23,639,223,258
24,633,233,254
25,642,234,244
26,641,236,243
27,643,236,241
28,646,233,241
29,636,238,246
30,653,228,239
31,643,228,249
32,637,234,249
33,655,221,244
34,643,221,256
35,643,221,256
36,642,222,256
37,638,227,255
38,646,224,250
39,647,219,254
40,644,218,258
41,644,216,260
42,647,211,262
43,636,218,266
44,640,221,259
45,642,222,256
46,641,222,257
47,636,229,255
48,641,231,248
49,649,225,246
50,642,226,252
51,642,227,251
52,646,224,250
53,640,226,254
54,650,219,251
55,640,219,261
56,641,221,258
57,637,227,256
58,641,229,250
59,642,230,248
60,649,224,247
61,639,227,254
62,639,230,251
63,637,236,247
64,637,242,241
65,642,243,235
66,645,241,234
67,644,240,236
68,644,237,239
69,646,234,240
70,638,238,244
71,646,235,239
72,644,234,242
73,648,229,243
74,645,227,248
75,643,227,250
76,637,233,250
77,642,234,244
78,651,226,243
79,639,229,252
80,639,233,248
81,642,232,246
82,639,236,245
83,652,227,241
84,642,227,251
85,631,239,250
86,651,230,239
87,644,229,247
88,644,228,248
89,645,226,249
90,653,215,252
91,641,217,262
92,642,217,261
93,642,218,260
94,641,220,259
95,649,214,257
96,639,218,263
97,645,216,259
98,637,221,262
99,642,222,256
100,638,227,255
101,640,229,251
102,649,223,248
103,637,229,254
104,640,232,248
105,636,239,245
106,647,235,238
107,642,235,243
108,642,236,242
109,641,238,241
110,639,242,239
111,639,246,235
112,650,239,231
113,652,230,238
114,652,221,247
115,641,223,256
116,638,227,255
117,638,232,250
118,641,234,245
119,650,227,243
120,646,223,251
121,638,228,254
122,641,230,249
123,642,230,248
124,643,230,247
125,644,229,247
126,639,233,248
127,639,236,245
128,641,238,241
129,648,233,239
130,643,232,245
131,643,232,245
132,645,230,245
133,641,231,248
134,639,235,246
135,640,237,243
136,644,236,240
137,651,228,241
138,637,234,249
139,647,230,243
140,641,232,247
141,639,236,245
142,644,235,241
143,644,234,242
144,642,235,243
145,644,234,242
146,639,238,243
147,641,240,239
148,652,231,237
149,658,215,247
150,645,213,262
151,643,213,264
152,637,219,264
153,643,218,259
154,645,215,260
155,637,221,262
156,643,221,256
157,640,224,256
158,646,221,253
159,646,218,256
160,647,214,259
161,647,208,265
162,640,211,269
163,644,210,266
164,643,210,267
165,640,213,267
166,647,209,264
167,642,210,268
168,640,213,267
169,636,220,264
170,641,221,258
171,642,221,257
172,647,217,256
173,635,225,260
174,637,230,253
175,646,226,248
176,643,225,252
177,637,231,252
178,639,235,246
179,649,229,242
180,643,229,248
181,645,227,248
182,651,219,250
183,640,221,259
184,643,221,256
185,637,227,256
186,645,225,250
187,643,223,254
188,639,227,254
189,644,226,250
190,637,231,252
191,649,225,246
192,644,224,252
193,639,228,253
194,643,228,249
195,643,228,249
196,641,230,249
197,637,236,247
198,649,230,241
199,643,230,247
200,645,228,247
201,643,227,250
202,651,219,250
203,645,216,259
204,644,215,261
205,643,215,262
206,648,210,262
207,636,217,267
208,646,214,260
209,645,211,264
210,637,217,266
211,642,218,260
212,642,219,259
213,641,220,259
214,644,218,258
215,642,219,259
216,637,225,258
217,647,220,253
218,641,222,257
219,641,224,255
220,642,225,253
221,641,227,252
222,639,229,252
223,648,224,248
224,644,223,253
225,647,219,254
226,641,221,258
227,643,221,256
228,642,222,256
229,638,227,255
230,647,223,250
231,639,227,254
232,647,223,250
233,652,214,254
234,641,215,264
235,641,217,262
236,647,213,260
237,643,213,264
238,650,206,264
239,640,209,271
240,634,218,268
241,643,218,259
242,640,221,259
243,642,222,256
244,637,227,256
245,638,232,250
246,644,231,245
247,643,231,246
248,645,229,246
249,636,236,248
250,644,235,241
251,639,239,242
252,649,232,239
253,650,225,245
254,646,222,252
255,644,221,255
256,643,220,257
257,636,227,257
258,646,224,250
259,645,222,253
260,637,228,255
261,648,223,249
262,643,223,254
263,646,220,254
264,647,216,257
265,639,220,261
266,644,219,257
267,643,218,259
268,643,218,259
269,643,218,259
270,644,217,259
271,647,213,260
272,645,211,264
273,645,209,266
274,644,208,268
275,639,212,269
276,636,219,265
277,636,225,259
278,642,225,253
279,642,226,252
280,638,231,251
281,639,235,246
282,638,240,242
283,647,236,237
284,643,236,241
285,642,237,241
286,646,233,241
287,645,231,244
288,651,223,246
289,651,215,254
290,644,214,262
291,649,208,263
292,640,211,269
293,643,211,266
294,642,211,267
295,646,208,266
296,648,203,269
297,638,208,274
298,641,210,269
299,640,212,268
300,638,217,265
301,640,220,260
302,645,218,257
303,638,223,259
304,643,223,254
305,645,220,255
306,640,223,257
307,641,224,255
308,644,223,253
309,642,224,254
310,644,223,253
311,647,218,255
312,646,215,259
313,640,218,262
314,641,220,259
315,644,219,257
316,651,211,258
317,642,212,266
318,638,216,266
319,643,216,261
