time,quite,jail,active
0,1120,0,0
1,673,9,438
2,605,24,491
3,605,37,478
4,604,53,463
5,607,66,447
6,606,80,434
7,608,90,422
8,606,103,411
9,610,112,398
10,608,124,388
11,607,137,376
12,615,142,363
13,609,153,358
14,613,160,347
15,610,169,341
16,616,172,332
17,608,183,329
18,609,194,317
19,610,204,306
20,610,214,296
21,623,211,286
22,611,219,290
23,617,222,281
24,620,222,278
25,616,226,278
26,623,223,274
27,620,223,277
28,619,224,277
29,615,229,276
30,620,229,271
31,624,224,272
32,617,226,277
33,617,229,274
34,625,224,271
35,620,223,277
36,620,223,277
37,629,214,277
38,622,212,286
39,620,212,288
40,619,211,290
41,621,209,290
42,613,216,291
43,619,217,284
44,622,214,284
45,620,213,287
46,617,216,287
47,620,216,284
48,629,207,284
49,617,209,294
50,620,209,291
51,624,205,291
52,618,207,295
53,620,206,294
54,622,204,294
55,621,202,297
56,618,204,298
57,622,202,296
58,618,203,299
59,612,211,297
60,617,213,290
61,621,212,287
62,618,214,288
63,615,219,286
64,620,219,281
65,615,224,281
66,617,227,276
67,614,233,273
68,622,231,267
69,620,230,270
70,617,233,270
71,621,231,268
72,619,232,269
73,619,232,269
74,621,231,268
75,617,234,269
76,625,229,266
77,618,231,271
78,620,231,269
79,619,232,269
80,620,232,268
81,614,238,268
82,613,245,262
83,620,245,255
84,617,248,255
85,624,244,252
86,617,246,257
87,624,242,254
88,624,238,258
89,615,243,262
90,621,241,258
91,620,241,259
92,618,243,259
93,626,237,257
94,618,238,264
95,624,234,262
96,617,237,266
97,618,238,264
98,621,236,263
99,624,232,264
100,622,230,268
101,624,226,270
102,614,231,275
103,623,228,269
104,611,236,273
105,623,233,264
106,625,228,267
107,623,225,272
108,615,230,275
109,623,226,271
110,621,225,274
111,620,225,275
112,620,225,275
113,619,226,275
114,615,231,274
115,624,227,269
116,616,231,273
117,616,235,269
118,619,236,265
119,623,233,264
120,615,238,267
121,632,225,263
122,615,230,275
123,623,227,270
124,616,231,273
125,623,228,269
126,621,227,272
127,623,224,273
128,625,219,276
129,617,222,281
130,626,216,278
131,624,212,284
132,627,204,289
133,619,205,296
134,619,206,295
135,612,213,295
136,621,211,288
137,622,209,289
138,620,208,292
139,619,209,292
140,616,213,291
141,618,214,288
142,621,213,286
143,617,216,287
144,627,209,284
145,614,214,292
146,619,215,286
147,618,216,286
148,612,223,285
149,614,229,277
150,615,234,271
151,620,233,267
152,625,228,267
153,625,223,272
154,615,228,277
155,619,229,272
156,625,224,271
157,625,219,276
158,622,216,282
159,613,222,285
160,617,225,278
161,618,227,275
162,619,228,273
163,615,233,272
164,620,233,267
165,624,228,268
166,621,226,273
167,618,227,275
168,623,223,274
169,622,221,277
170,622,219,279
171,619,220,281
172,626,214,280
173,622,212,286
174,621,211,288
175,615,216,289
176,615,220,285
177,622,218,280
178,625,213,282
179,617,216,287
180,624,211,285
181,622,209,289
182,617,210,293
183,614,216,290
184,623,213,284
185,615,218,287
186,612,226,282
187,616,230,274
188,623,226,271
189,615,231,274
190,613,238,269
191,617,241,262
192,620,241,259
193,632,229,259
194,620,229,271
195,623,226,271
196,627,218,275
197,623,215,282
198,623,212,285
199,619,213,288
200,624,209,287
201,629,200,291
202,618,202,300
203,615,206,299
204,618,208,294
205,618,209,293
206,623,205,292
207,618,207,295
208,615,212,293
209,618,214,288
210,617,216,287
211,626,209,285
212,618,211,291
213,616,215,289
214,620,215,285
215,613,222,285
216,618,224,278
217,616,228,276
218,619,227,274
219,619,228,273
220,619,229,272
221,620,229,271
222,624,225,271
223,624,220,276
224,619,221,280
225,619,222,279
226,621,221,278
227,619,222,279
228,622,220,278
229,615,225,280
230,621,223,276
231,624,219,277
232,620,219,281
233,618,221,281
234,622,217,281
235,618,217,285
236,618,219,283
237,622,217,281
238,619,218,283
239,617,221,282
240,623,217,280
241,628,209,283
242,623,206,291
243,618,208,294
244,618,210,292
245,626,204,290
246,608,215,297
247,626,209,285
248,622,206,292
249,618,208,294
250,613,215,292
251,621,213,286
252,613,220,287
253,623,215,282
254,620,215,285
255,623,212,285
256,620,212,288
257,619,213,288
258,621,212,287
259,628,204,288
260,615,209,296
261,618,209,293
262,617,211,292
263,614,217,289
264,618,219,283
265,617,222,281
266,620,222,278
267,619,222,279
268,620,222,278
269,618,224,278
270,619,224,277
271,618,226,276
272,621,225,274
273,617,228,275
274,614,234,272
275,621,232,267
276,628,224,268
277,621,223,276
278,619,224,277
279,616,228,276
280,620,228,272
281,617,231,272
282,615,235,270
283,619,235,266
284,621,234,265
285,613,241,266
286,626,235,259
287,625,230,265
288,619,231,270
289,619,232,269
290,625,227,268
291,617,230,273
292,621,229,270
293,620,229,271
294,619,230,271
295,618,232,270
296,627,225,268
297,624,221,275
298,619,222,279
299,616,226,278
300,615,230,275
301,618,232,270
302,621,231,268
303,613,238,269
304,616,242,262
305,629,232,259
306,618,234,268
