time,quite,jail,active
0,1120,0,0
1,1109,9,2
2,1109,11,0
3,1109,11,0
4,1110,10,0
5,1109,11,0
6,1112,8,0
7,1110,10,0
8,1109,11,0
9,1110,10,0
10,1109,11,0
11,1110,10,0
12,1109,10,1
13,1109,11,0
14,1110,10,0
15,1110,10,0
16,1109,11,0
17,1109,11,0
18,1109,11,0
19,1109,11,0
20,1109,11,0
21,1111,9,0
22,1109,11,0
23,1110,10,0
24,1110,10,0
25,1111,9,0
26,1109,10,1
27,1110,10,0
28,1109,11,0
29,1110,10,0
30,1111,9,0
31,1109,11,0
32,1109,11,0
33,1111,9,0
34,1109,11,0
35,1110,10,0
36,1109,11,0
37,1110,10,0
38,1109,11,0
39,1109,11,0
40,1109,11,0
41,1109,11,0
42,1112,8,0
43,1110,10,0
44,1109,11,0
45,1109,11,0
46,1109,11,0
47,1110,10,0
48,1109,11,0
49,1109,11,0
50,1110,10,0
51,1110,9,1
52,1110,10,0
53,1109,11,0
54,1110,10,0
55,1111,9,0
56,1109,11,0
57,1110,10,0
58,1112,8,0
59,1109,11,0
60,1111,9,0
61,1109,11,0
62,1109,11,0
63,1110,10,0
64,1109,11,0
65,1109,11,0
66,1110,10,0
67,1111,8,1
68,1110,10,0
69,1110,9,1
70,1109,11,0
71,1110,10,0
72,1109,11,0
73,1110,10,0
74,1109,10,1
75,1109,11,0
76,1110,10,0
77,1110,10,0
78,1109,11,0
79,1109,11,0
80,1109,11,0
81,1111,9,0
82,1110,10,0
83,1109,11,0
84,1110,10,0
85,1110,10,0
86,1110,10,0
87,1109,11,0
88,1110,10,0
89,1109,11,0
90,1112,8,0
91,1109,11,0
92,1110,10,0
93,1111,9,0
94,1109,11,0
95,1109,11,0
96,1110,10,0
97,1111,9,0
98,1109,11,0
99,1110,10,0
100,1109,11,0
101,1110,10,0
102,1109,10,1
103,1111,9,0
104,1109,10,1
105,1109,11,0
106,1111,9,0
107,1109,11,0
108,1109,11,0
109,1110,10,0
110,1110,9,1
111,1109,11,0
112,1110,10,0
113,1110,10,0
114,1109,11,0
115,1109,11,0
116,1110,10,0
117,1110,10,0
118,1109,11,0
119,1111,9,0
120,1109,11,0
121,1109,11,0
122,1109,11,0
123,1110,10,0
124,1109,11,0
125,1110,10,0
126,1109,11,0
127,1109,11,0
128,1110,10,0
129,1109,11,0
130,1109,11,0
131,1109,11,0
132,1109,11,0
133,1112,8,0
134,1112,7,1
135,1110,9,1
136,1110,10,0
137,1109,11,0
138,1110,10,0
139,1111,9,0
140,1109,10,1
141,1111,9,0
142,1109,10,1
143,1111,9,0
144,1109,10,1
145,1110,10,0
146,1109,11,0
147,1109,11,0
148,1109,11,0
149,1109,11,0
150,1109,11,0
151,1109,11,0
152,1110,10,0
153,1109,11,0
154,1109,11,0
155,1112,8,0
156,1109,11,0
157,1110,10,0
158,1109,11,0
159,1109,11,0
160,1109,11,0
161,1111,9,0
162,1111,9,0
163,1111,9,0
164,1110,10,0
165,1110,10,0
166,1109,11,0
167,1110,10,0
168,1109,11,0
169,1110,10,0
170,1109,11,0
171,1109,11,0
172,1110,10,0
173,1110,9,1
174,1110,10,0
175,1110,9,1
176,1109,11,0
177,1111,9,0
178,1109,9,2
179,1110,10,0
180,1109,11,0
181,1109,11,0
182,1110,10,0
183,1109,11,0
184,1110,10,0
185,1109,11,0
186,1110,10,0
187,1110,10,0
188,1110,10,0
189,1110,10,0
190,1109,10,1
191,1110,10,0
192,1112,8,0
193,1111,9,0
194,1110,10,0
195,1110,10,0
196,1109,11,0
197,1110,10,0
198,1109,11,0
199,1109,11,0
200,1109,11,0
201,1110,10,0
202,1111,9,0
203,1109,11,0
204,1110,10,0
205,1110,10,0
206,1109,10,1
207,1111,9,0
208,1109,11,0
209,1110,10,0
210,1109,11,0
211,1109,11,0
212,1110,10,0
213,1110,10,0
214,1109,11,0
215,1109,11,0
216,1109,11,0
217,1109,11,0
218,1110,10,0
219,1110,9,1
220,1109,11,0
221,1110,10,0
222,1109,11,0
223,1113,7,0
224,1109,11,0
225,1109,11,0
226,1109,11,0
227,1110,10,0
228,1109,11,0
229,1111,9,0
230,1109,11,0
231,1110,10,0
232,1109,11,0
233,1109,11,0
234,1109,11,0
235,1111,9,0
236,1111,9,0
237,1109,11,0
238,1110,10,0
239,1110,10,0
240,1110,9,1
241,1110,10,0
242,1109,11,0
243,1109,11,0
