time,quite,jail,active
0,1120,0,0
1,661,16,443
2,632,32,456
3,632,47,441
4,635,59,426
5,633,74,413
6,636,86,398
7,637,97,386
8,637,108,375
9,637,119,364
10,640,127,353
11,639,135,346
12,642,141,337
13,637,152,331
14,640,160,320
15,638,170,312
16,639,179,302
17,648,179,293
18,642,184,294
19,637,195,288
20,647,196,277
21,643,201,276
22,654,195,271
23,644,199,277
24,639,208,273
25,641,215,264
26,646,217,257
27,643,222,255
28,646,224,250
29,644,228,248
30,648,228,244
31,645,231,244
32,653,226,241
33,648,226,246
34,646,228,246
35,645,231,244
36,646,232,242
37,652,228,240
38,643,231,246
39,653,226,241
40,651,223,246
41,653,217,250
42,645,220,255
43,661,207,252
44,651,204,265
45,645,206,269
46,647,207,266
47,646,209,265
48,647,210,263
49,646,212,262
50,639,221,260
51,648,221,251
52,651,218,251
53,644,222,254
54,643,227,250
55,646,229,245
56,648,229,243
57,649,228,243
58,647,229,244
59,653,224,243
60,657,214,249
61,650,212,258
62,646,214,260
63,647,214,259
64,645,216,259
65,645,218,257
66,651,215,254
67,650,213,257
68,649,211,260
69,645,214,261
70,641,221,258
71,646,223,251
72,649,222,249
73,644,225,251
74,652,221,247
75,640,229,251
76,648,229,243
77,644,233,243
78,643,238,239
79,647,239,234
80,652,235,233
81,641,242,237
82,655,235,230
83,647,235,238
84,643,240,237
85,656,232,232
86,649,231,240
87,643,236,241
88,658,226,236
89,651,223,246
90,649,219,252
91,656,209,255
92,639,218,263
93,644,222,254
94,650,220,250
95,648,220,252
96,648,220,252
97,643,225,252
98,647,225,248
99,647,226,247
100,643,231,246
101,653,225,242
102,640,233,247
103,647,234,239
104,649,232,239
105,656,224,240
106,649,223,248
107,651,219,250
108,644,222,254
109,646,224,250
110,649,222,249
111,642,228,250
112,644,232,244
113,642,238,240
114,646,239,235
115,647,240,233
116,655,233,232
117,655,226,239
118,647,225,248
119,642,231,247
120,656,223,241
121,642,229,249
122,649,227,244
123,646,229,245
124,647,230,243
125,651,227,242
126,652,223,245
127,648,221,251
128,656,213,251
129,646,213,261
130,652,209,259
131,647,210,263
132,647,211,262
133,646,213,261
134,644,217,259
135,645,220,255
136,645,222,253
137,655,214,251
138,645,216,259
139,645,219,256
140,651,215,254
141,650,213,257
142,648,213,259
143,648,213,259
144,648,212,260
145,643,217,260
146,647,218,255
147,645,221,254
148,648,221,251
149,647,222,251
150,650,220,250
151,648,220,252
152,652,216,252
153,653,211,256
154,645,214,261
155,642,220,258
156,647,220,253
157,645,222,253
158,643,227,250
159,650,225,245
160,651,222,247
161,643,227,250
162,641,234,245
163,651,231,238
164,650,229,241
165,647,230,243
166,650,227,243
167,644,231,245
168,652,227,241
169,649,226,245
170,650,224,246
171,652,220,248
172,647,221,252
173,646,222,252
174,645,224,251
175,651,221,248
176,646,223,251
177,649,222,249
178,646,224,250
179,649,223,248
180,645,225,250
181,655,218,247
182,646,218,256
183,644,222,254
184,649,221,250
185,646,223,251
186,647,224,249
187,644,228,248
188,643,233,244
189,647,233,240
190,649,231,240
191,646,233,241
192,649,231,240
193,651,228,241
194,652,224,244
195,651,220,249
196,646,220,254
197,651,216,253
198,646,218,256
199,649,217,254
200,654,209,257
201,652,204,264
202,646,206,268
203,642,212,266
204,659,201,260
205,648,201,271
206,644,204,272
207,649,202,269
208,645,205,270
209,646,207,267
210,654,201,265
211,638,211,271
212,646,211,263
213,642,217,261
214,643,222,255
215,640,230,250
216,641,236,243
217,646,238,236
218,654,230,236
219,650,228,242
220,641,235,244
221,643,240,237
222,650,238,232
223,643,243,234
224,652,239,229
225,644,244,232
226,645,246,229
227,654,239,227
228,650,237,233
229,651,234,235
230,653,228,239
231,649,226,245
232,649,225,246
233,644,229,247
234,652,225,243
235,654,219,247
236,647,220,253
237,638,230,252
238,649,229,242
239,645,232,243
240,651,228,241
241,644,232,244
242,644,236,240
243,648,236,236
244,651,233,236
245,651,230,239
246,650,228,242
247,648,228,244
248,645,231,244
249,647,232,241
250,652,228,240
251,647,228,245
252,650,226,244
253,648,225,247
254,649,223,248
255,649,222,249
256,656,214,250
257,643,219,258
258,645,222,253
259,655,214,251
260,643,219,258
261,644,223,253
262,644,227,249
263,643,232,245
264,657,223,240
265,649,221,250
266,650,219,251
267,644,223,253
268,648,223,249
269,645,226,249
270,650,224,246
271,641,231,248
272,646,232,242
273,651,229,240
274,642,234,244
275,644,238,238
276,654,232,234
