time,quite,jail,active
0,1120,0,0
1,664,11,445
2,630,27,463
3,631,41,448
4,630,56,434
5,631,71,418
6,634,83,403
7,634,95,391
8,635,106,379
9,632,120,368
10,634,132,354
11,633,145,342
12,635,156,329
13,640,162,318
14,637,170,313
15,640,176,304
16,635,186,299
17,640,190,290
18,638,198,284
19,642,202,276
20,644,204,272
21,642,207,271
22,637,216,267
23,650,210,260
24,639,216,265
25,643,218,259
26,646,218,256
27,652,212,256
28,640,218,262
29,646,218,256
30,644,220,256
31,647,219,254
32,642,223,255
33,646,223,251
34,647,221,252
35,642,223,255
36,649,218,253
37,647,217,256
38,647,216,257
39,646,216,258
40,644,218,258
41,647,216,257
42,648,214,258
43,646,214,260
44,643,217,260
45,645,217,258
46,644,219,257
47,644,220,256
48,644,222,254
49,643,223,254
50,648,221,251
51,646,221,253
52,642,225,253
53,645,225,250
54,648,223,249
55,648,221,251
56,648,219,253
57,637,228,255
58,641,233,246
59,644,235,241
60,649,231,240
61,647,229,244
62,651,224,245
63,652,218,250
64,648,216,256
65,650,211,259
66,647,210,263
67,649,206,265
68,643,209,268
69,650,205,265
70,643,208,269
71,644,210,266
72,647,209,264
73,647,208,265
74,645,209,266
75,642,213,265
76,640,219,261
77,646,218,256
78,650,214,256
79,644,216,260
80,642,220,258
81,648,218,254
82,640,224,256
83,644,225,251
84,650,221,249
85,647,220,253
86,644,221,255
87,644,223,253
88,645,224,251
89,646,223,251
90,646,222,252
91,643,224,253
92,644,226,250
93,646,224,250
94,644,226,250
95,643,229,248
96,644,231,245
97,643,234,243
98,647,232,241
99,646,232,242
100,643,235,242
101,649,232,239
102,646,231,243
103,644,233,243
104,647,232,241
105,641,237,242
106,643,240,237
107,647,239,234
108,642,243,235
109,650,239,231
110,639,246,235
111,653,238,229
112,643,240,237
113,652,234,234
114,648,232,240
115,644,234,242
116,643,236,241
117,644,238,238
118,657,227,236
119,644,227,249
120,640,233,247
121,649,230,241
122,645,231,244
123,644,233,243
124,645,233,242
125,644,235,241
126,647,234,239
127,647,233,240
128,650,229,241
129,644,231,245
130,646,231,243
131,646,231,243
132,646,231,243
133,638,239,243
134,644,240,236
135,652,234,234
136,649,231,240
137,646,230,244
138,647,229,244
139,647,228,245
140,655,218,247
141,643,221,256
142,648,219,253
143,640,224,256
144,648,222,250
145,652,216,252
146,649,213,258
147,642,217,261
148,648,215,257
149,642,219,259
150,649,216,255
151,647,215,258
152,646,215,259
153,642,219,259
154,646,218,256
155,647,217,256
156,652,211,257
157,641,216,263
158,649,212,259
159,648,209,263
160,645,210,265
161,647,209,264
162,647,208,265
163,640,214,266
164,646,214,260
165,644,216,260
166,649,210,261
167,646,209,265
168,648,207,265
169,643,210,267
170,643,213,264
171,640,219,261
172,641,224,255
173,642,228,250
174,638,236,246
175,652,229,239
176,645,230,245
177,653,223,244
178,637,232,251
179,644,234,242
180,652,227,241
181,642,231,247
182,649,227,244
183,644,229,247
184,645,230,245
185,647,229,244
186,641,234,245
187,647,233,240
188,644,235,241
189,648,232,240
190,647,231,242
191,648,229,243
192,649,225,246
193,647,224,249
194,647,222,251
195,648,220,252
196,642,224,254
197,648,222,250
198,644,223,253
199,640,229,251
200,648,226,246
201,643,228,249
202,641,232,247
203,638,240,242
204,652,234,234
205,649,231,240
206,645,231,244
207,645,231,244
208,649,226,245
209,644,228,248
210,643,229,248
211,648,227,245
212,640,233,247
213,644,235,241
214,649,232,239
215,641,237,242
216,644,239,237
217,642,242,236
218,645,243,232
219,652,237,231
220,651,232,237
221,646,232,242
222,653,225,242
223,648,222,250
224,641,227,252
225,644,229,247
226,650,225,245
227,647,224,249
228,642,228,250
229,645,228,247
230,651,223,246
231,646,222,252
232,639,229,252
233,648,227,245
234,647,225,248
235,644,226,250
236,642,230,248
237,656,219,245
238,652,213,255
239,646,212,262
240,640,217,263
241,644,218,258
242,644,220,256
243,641,225,254
244,647,224,249
245,645,224,251
246,648,222,250
247,643,225,252
248,653,218,249
249,637,226,257
250,648,224,248
251,646,224,250
252,643,226,251
253,641,230,249
254,647,229,244
