time,quite,jail,active
0,1120,0,0
1,665,15,440
2,620,30,470
3,620,45,455
4,621,59,440
5,622,72,426
6,625,82,413
7,623,94,403
8,625,104,391
9,624,115,381
10,623,127,370
11,622,140,358
12,631,144,345
13,627,152,341
14,629,158,333
15,629,163,328
16,623,175,322
17,628,181,311
18,634,182,304
19,624,193,303
20,623,205,292
21,632,208,280
22,627,216,277
23,635,216,269
24,637,213,270
25,635,213,272
26,639,207,274
27,634,208,278
28,635,208,277
29,626,215,279
30,640,210,270
31,642,203,275
32,627,211,282
33,631,215,274
34,637,213,270
35,637,211,272
36,630,216,274
37,639,212,269
38,632,215,273
39,627,223,270
40,632,226,262
41,628,233,259
42,644,224,252
43,634,225,261
44,633,226,261
45,635,226,259
46,628,233,259
47,634,234,252
48,631,238,251
49,641,232,247
50,636,231,253
51,636,230,254
52,638,227,255
53,636,226,258
54,631,229,260
55,630,234,256
56,631,238,251
57,634,239,247
58,638,236,246
59,630,241,249
60,631,245,244
61,638,242,240
62,641,236,243
63,631,240,249
64,642,232,246
65,631,236,253
66,635,236,249
67,643,228,249
68,636,227,257
69,635,226,259
70,634,227,259
71,638,224,258
72,633,226,261
73,635,226,259
74,634,227,259
75,631,231,258
76,644,222,254
77,638,219,263
78,635,219,266
79,631,223,266
80,638,220,262
81,636,219,265
82,628,226,266
83,641,220,259
84,632,223,265
85,630,227,263
86,635,227,258
87,632,230,258
88,633,231,256
89,631,234,255
90,639,230,251
91,637,228,255
92,627,234,259
93,639,230,251
94,635,230,255
95,627,237,256
96,642,230,248
97,636,229,255
98,631,233,256
99,638,229,253
100,635,228,257
101,631,231,258
102,640,226,254
103,636,225,259
104,632,228,260
105,633,230,257
106,635,230,255
107,642,223,255
108,632,226,262
109,635,226,259
110,635,226,259
111,632,228,260
112,632,231,257
113,630,235,255
114,633,237,250
115,636,236,248
116,633,238,249
117,639,234,247
118,636,233,251
119,639,229,252
120,634,230,256
121,640,225,255
122,632,227,261
123,639,223,258
124,627,231,262
125,643,222,255
126,633,224,263
127,633,226,261
128,638,223,259
129,636,222,262
130,634,223,263
131,628,230,262
132,630,235,255
133,638,232,250
134,635,232,253
135,640,227,253
136,644,218,258
137,636,217,267
138,634,218,268
139,633,219,268
140,633,221,266
141,630,226,264
142,632,229,259
143,632,231,257
144,634,231,255
145,627,239,254
146,632,242,246
147,632,244,244
148,633,246,241
149,641,239,240
150,637,237,246
151,628,244,248
152,640,239,241
153,636,238,246
154,643,230,247
155,635,230,255
156,630,235,255
157,634,235,251
158,636,234,250
159,643,226,251
160,637,224,259
161,639,220,261
162,630,224,266
163,634,225,261
164,637,222,261
165,632,225,263
166,634,226,260
167,637,224,259
168,638,221,261
169,630,226,264
170,640,220,260
171,630,225,265
172,627,232,261
173,636,231,253
174,631,234,255
175,630,239,251
176,641,233,246
177,635,233,252
178,637,231,252
179,637,229,254
180,627,236,257
181,633,238,249
182,637,235,248
183,636,234,250
184,632,237,251
185,631,241,248
186,640,235,245
187,633,237,250
188,633,238,249
189,637,235,248
190,642,228,250
191,637,225,258
192,634,225,261
193,644,216,260
194,638,212,270
195,633,214,273
196,633,215,272
197,635,215,270
198,629,221,270
199,633,223,264
200,640,218,262
201,642,211,267
202,629,216,275
203,637,213,270
204,635,213,272
205,629,219,272
206,637,217,266
207,636,216,268
208,630,221,269
209,636,219,265
210,633,221,266
211,634,221,265
212,641,215,264
213,636,213,271
214,637,211,272
215,631,214,275
216,643,206,271
217,630,211,279
218,639,207,274
219,633,209,278
220,633,211,276
221,641,204,275
222,628,210,282
223,632,212,276
224,632,214,274
225,633,216,271
226,633,218,269
227,631,222,267
228,640,217,263
229,639,213,268
230,638,208,274
231,629,214,277
232,630,219,271
233,632,222,266
234,632,225,263
235,631,229,260
236,640,224,256
237,639,220,261
238,632,222,266
239,639,218,263
240,635,217,268
241,631,221,268
242,631,224,265
243,628,231,261
244,639,227,254
245,630,231,259
246,641,225,254
247,633,225,262
248,633,226,261
249,629,231,260
250,631,235,254
251,637,233,250
252,638,230,252
253,630,235,255
254,640,229,251
255,637,227,256
256,634,228,258
257,635,228,257
258,635,228,257
259,630,233,257
260,633,235,252
261,630,239,251
262,633,241,246
263,634,242,244
264,638,239,243
265,630,243,247
266,632,246,242
267,633,248,239
268,637,245,238
269,640,240,240
270,635,240,245
271,641,234,245
272,635,234,251
273,632,237,251
274,635,236,249
275,630,241,249
276,635,241,244
277,634,242,244
278,635,242,243
279,638,238,244
280,633,239,248
281,628,246,246
282,635,245,240
283,643,237,240
284,634,238,248
285,639,233,248
286,641,226,253
287,634,227,259
288,641,221,258
289,638,217,265
290,635,217,268
291,631,220,269
292,635,220,265
293,637,218,265
294,636,217,267
295,631,221,268
296,639,216,265
297,630,221,269
298,634,222,264
299,637,218,265
300,633,220,267
301,638,215,267
302,631,218,271
303,634,219,267
304,635,219,266
305,637,216,267
306,635,216,269
307,637,213,270
308,637,211,272
309,637,208,275
310,636,206,278
311,628,212,280
312,631,215,274
313,639,211,270
314,627,219,274
315,634,219,267
316,634,220,266
317,631,224,265
318,633,226,261
319,639,222,259
320,635,221,264
321,640,216,264
322,631,220,269
323,635,220,265
324,634,221,265
325,633,223,264
326,632,226,262
327,636,225,259
328,635,225,260
329,633,227,260
330,638,224,258
331,636,222,262
332,636,221,263
333,633,222,265
334,634,221,265
335,634,222,264
336,634,223,263
337,637,221,262
338,635,220,265
339,635,219,266
340,637,216,267
341,630,221,269
342,640,215,265
343,641,208,271
344,638,205,277
345,633,207,280
346,639,203,278
347,633,205,282
348,631,208,281
349,636,206,278
350,631,210,279
351,630,215,275
352,631,219,270
353,634,220,266
354,643,212,265
355,628,219,273
356,641,213,266
357,636,212,272
358,640,206,274
359,639,202,279
360,633,204,283
361,631,207,282
362,630,211,279
363,634,212,274
364,632,215,273
365,630,219,271
366,636,218,266
367,634,219,267
368,632,222,266
369,638,218,264
370,632,221,267
371,642,214,264
372,640,209,271
373,627,216,277
374,635,216,269
375,636,214,270
376,635,214,271
377,627,222,271
378,634,222,264
379,636,221,263
380,642,213,265
381,636,212,272
382,635,211,274
383,629,216,275
384,632,219,269
385,641,212,267
386,630,217,273
387,636,215,269
388,627,223,270
389,640,218,262
390,633,219,268
391,631,223,266
392,637,221,262
393,638,217,265
394,632,220,268
395,643,211,266
396,637,209,274
397,634,210,276
