time,quite,jail,active
0,1120,0,0
1,1105,15,0
2,1105,15,0
3,1107,13,0
4,1105,15,0
5,1105,15,0
6,1106,14,0
7,1105,15,0
8,1105,15,0
9,1105,15,0
10,1106,14,0
11,1107,13,0
12,1105,14,1
13,1099,19,2
14,1100,20,0
15,1101,19,0
16,1100,19,1
17,1102,18,0
18,1097,23,0
19,1097,23,0
20,1097,23,0
21,1098,22,0
22,1075,24,21
23,843,62,215
24,620,122,378
25,618,178,324
26,622,230,268
27,619,285,216
28,623,335,162
29,629,384,107
30,653,426,41
31,689,431,0
32,711,408,1
33,726,394,0
34,749,371,0
35,770,350,0
36,784,336,0
37,804,316,0
38,813,307,0
39,836,284,0
40,856,264,0
41,878,242,0
42,906,214,0
43,920,200,0
44,936,184,0
45,952,168,0
46,968,152,0
47,984,136,0
48,999,121,0
49,985,113,22
50,855,137,128
51,673,177,270
52,634,217,269
53,637,255,228
54,636,292,192
55,633,335,152
56,651,379,90
57,665,416,39
58,694,425,1
59,711,408,1
60,719,396,5
61,735,384,1
62,757,363,0
63,771,349,0
64,786,334,0
65,809,311,0
66,833,287,0
67,843,277,0
68,863,257,0
69,878,242,0
70,896,224,0
71,917,203,0
72,929,191,0
73,950,170,0
74,972,148,0
75,985,134,1
76,1002,117,1
77,1019,101,0
78,1033,87,0
79,1043,76,1
80,1063,57,0
81,1076,44,0
82,1086,34,0
83,1093,26,1
84,1101,19,0
85,1103,17,0
86,1103,17,0
87,1102,17,1
88,1102,18,0
89,1085,29,6
90,1090,30,0
91,1090,29,1
92,1056,31,33
93,828,67,225
94,633,122,365
95,617,178,325
96,616,234,270
97,624,283,213
98,617,340,163
99,642,381,97
100,650,429,41
101,681,438,1
102,700,420,0
103,720,400,0
104,739,381,0
105,755,365,0
106,771,349,0
107,781,339,0
108,798,322,0
109,816,304,0
110,833,287,0
111,850,269,1
112,863,257,0
113,874,246,0
114,895,225,0
115,919,201,0
116,939,181,0
117,959,159,2
118,954,150,16
119,982,137,1
120,996,124,0
121,1019,101,0
122,1025,89,6
123,980,89,51
124,861,120,139
125,656,168,296
126,624,218,278
127,631,266,223
128,642,310,168
129,648,354,118
130,659,396,65
131,685,429,6
132,696,423,1
133,712,408,0
134,725,395,0
135,742,378,0
136,761,358,1
137,785,335,0
138,798,322,0
139,820,299,1
140,817,292,11
141,836,277,7
142,844,275,1
143,861,258,1
144,882,238,0
145,907,213,0
146,928,192,0
147,946,173,1
148,965,154,1
149,981,139,0
150,993,127,0
151,1012,108,0
152,1032,88,0
153,1048,71,1
154,1059,61,0
155,1074,46,0
156,1086,34,0
157,1091,29,0
158,1099,21,0
159,1103,17,0
160,995,38,87
161,723,91,306
162,614,149,357
163,614,209,297
164,618,264,238
165,619,319,182
166,634,366,120
167,659,404,57
168,685,430,5
169,705,415,0
170,729,391,0
171,744,376,0
172,758,362,0
173,775,345,0
174,798,322,0
175,819,301,0
176,833,287,0
177,844,276,0
178,855,263,2
179,877,243,0
180,894,225,1
181,839,226,55
182,772,248,100
183,724,288,108
184,696,325,99
185,692,355,73
186,725,372,23
187,753,367,0
188,772,339,9
189,779,325,16
190,789,324,7
191,782,320,18
192,781,322,17
193,811,309,0
194,835,285,0
195,852,268,0
196,866,254,0
197,881,239,0
198,894,226,0
199,902,218,0
200,923,197,0
201,938,182,0
202,951,169,0
203,966,154,0
204,976,144,0
205,984,136,0
206,992,128,0
207,1011,109,0
208,1018,101,1
209,1031,89,0
210,1050,70,0
211,1058,62,0
212,1073,47,0
213,1083,37,0
214,1085,35,0
215,1091,29,0
216,1094,26,0
217,1096,24,0
218,1096,23,1
219,1103,17,0
220,1104,15,1
221,1104,16,0
222,1105,15,0
223,1103,15,2
224,977,38,105
225,664,97,359
226,615,154,351
227,616,211,293
228,628,256,236
229,623,306,191
230,624,358,138
231,637,408,75
232,662,433,25
233,684,435,1
234,701,419,0
235,714,406,0
236,737,383,0
237,751,369,0
238,766,354,0
239,782,338,0
240,802,317,1
241,821,299,0
242,843,277,0
243,859,261,0
244,876,244,0
245,885,234,1
246,905,215,0
247,917,203,0
248,927,184,9
249,883,189,48
250,786,210,124
251,677,234,209
252,641,269,210
253,648,303,169
254,639,342,139
255,646,384,90
256,672,418,30
257,701,419,0
258,723,394,3
259,736,384,0
260,754,366,0
261,770,349,1
262,789,331,0
263,799,321,0
264,815,305,0
265,831,289,0
266,848,272,0
267,869,243,8
268,858,246,16
269,868,249,3
270,896,224,0
271,908,211,1
272,922,198,0
273,944,176,0
274,957,163,0
275,974,146,0
276,994,124,2
277,956,120,44
278,880,148,92
279,757,186,177
280,639,229,252
281,633,281,206
282,633,321,166
283,643,359,118
284,674,387,59
285,687,416,17
286,712,408,0
287,729,391,0
288,736,384,0
289,752,368,0
290,777,343,0
291,791,329,0
292,811,309,0
293,831,288,1
294,845,275,0
295,866,254,0
296,892,228,0
297,912,208,0
298,926,194,0
299,942,178,0
300,948,167,5
301,966,154,0
302,982,138,0
303,1003,116,1
304,1018,102,0
305,1030,90,0
306,1045,75,0
307,1053,67,0
308,1063,57,0
309,1071,49,0
310,1082,38,0
311,1091,29,0
312,1093,26,1
313,1064,30,26
314,900,62,158
315,641,118,361
316,619,173,328
317,615,231,274
318,622,281,217
319,632,327,161
320,646,374,100
321,662,417,41
322,696,419,5
323,709,406,5
324,723,396,1
325,741,379,0
326,756,364,0
327,768,352,0
328,785,335,0
329,802,318,0
330,818,302,0
331,830,290,0
332,848,272,0
333,866,253,1
334,886,234,0
335,898,222,0
336,921,198,1
337,931,189,0
338,947,173,0
339,968,151,1
340,986,134,0
341,1004,116,0
342,1024,96,0
343,1050,70,0
344,1067,53,0
345,1074,46,0
346,1085,35,0
347,1093,26,1
348,1097,23,0
349,1106,14,0
350,1105,15,0
351,1105,15,0
352,1105,15,0
353,1103,14,3
354,990,38,92
355,734,91,295
356,614,151,355
357,620,205,295
358,622,253,245
359,619,307,194
360,624,360,136
361,636,415,69
362,664,453,3
363,689,431,0
364,708,412,0
365,724,396,0
366,738,382,0
367,755,365,0
368,773,347,0
369,788,331,1
370,807,313,0
371,820,300,0
372,845,275,0
373,871,249,0
374,896,223,1
375,912,208,0
376,928,192,0
377,941,179,0
378,954,166,0
379,979,141,0
380,999,121,0
381,1013,106,1
382,1025,95,0
383,1049,70,1
384,1056,62,2
385,1070,49,1
386,1081,39,0
387,1089,31,0
388,1098,22,0
389,1103,17,0
390,1104,16,0
391,1105,15,0
392,1107,13,0
393,1106,13,1
394,1042,25,53
395,818,68,234
396,618,126,376
397,620,179,321
398,619,233,268
399,627,280,213
400,626,329,165
401,629,375,116
402,653,418,49
403,675,436,9
404,698,422,0
405,713,407,0
406,729,391,0
407,748,372,0
408,766,354,0
409,787,333,0
410,802,317,1
411,821,299,0
412,838,282,0
413,858,261,1
414,869,251,0
415,890,230,0
416,916,204,0
417,926,194,0
418,940,180,0
419,953,167,0
420,969,151,0
421,953,143,24
422,927,150,43
423,813,167,140
424,665,207,248
425,635,248,237
426,633,287,200
427,633,329,158
428,636,372,112
429,665,407,48
430,686,430,4
431,707,412,1
432,734,386,0
433,751,369,0
434,766,354,0
435,781,339,0
436,787,328,5
437,804,316,0
438,824,296,0
439,838,280,2
440,838,265,17
441,834,268,18
442,849,271,0
443,865,254,1
444,882,238,0
445,899,220,1
446,924,195,1
447,945,175,0
448,959,161,0
449,979,141,0
450,994,126,0
451,1008,111,1
452,1030,90,0
453,1042,78,0
454,1055,65,0
455,1063,56,1
456,1071,48,1
457,1075,45,0
458,1080,40,0
459,1087,33,0
460,1092,28,0
461,1095,25,0
462,1097,23,0
463,1102,18,0
464,1103,17,0
465,1107,13,0
466,1104,15,1
467,1003,29,88
468,701,84,335
469,616,139,365
470,617,195,308
471,616,252,252
472,624,301,195
473,620,354,146
474,631,399,90
475,652,444,24
476,679,441,0
477,696,424,0
478,709,411,0
479,728,392,0
480,744,376,0
481,759,361,0
482,789,331,0
483,810,310,0
484,828,291,1
485,839,276,5
486,857,261,2
487,872,248,0
488,886,233,1
489,894,225,1
490,923,197,0
491,940,174,6
492,958,162,0
493,978,142,0
494,993,127,0
495,1014,105,1
496,1030,90,0
497,1048,72,0
498,1063,57,0
499,1026,55,39
500,824,83,213
501,647,134,339
502,626,181,313
503,621,233,266
504,619,287,214
505,623,337,160
506,644,378,98
507,653,417,50
508,682,433,5
509,705,414,1
510,719,401,0
511,744,376,0
512,759,360,1
513,777,343,0
514,790,330,0
515,805,315,0
516,827,293,0
517,822,283,15
518,793,286,41
519,795,291,34
520,789,308,23
521,807,311,2
522,830,290,0
523,848,272,0
524,860,259,1
525,888,232,0
526,915,205,0
527,931,182,7
528,879,184,57
529,813,195,112
530,662,236,222
531,632,277,211
532,631,317,172
533,630,361,129
534,643,400,77
535,673,428,19
536,701,417,2
537,717,401,2
538,730,388,2
539,749,371,0
540,772,347,1
541,791,329,0
542,805,314,1
543,816,304,0
544,840,280,0
545,858,262,0
546,882,238,0
547,895,225,0
548,918,202,0
549,934,186,0
550,953,167,0
551,971,149,0
552,980,139,1
553,995,125,0
554,1015,105,0
555,991,97,32
556,885,123,112
557,690,160,270
558,627,206,287
559,627,253,240
560,636,300,184
561,647,344,129
562,655,386,79
563,675,402,43
564,689,417,14
565,705,415,0
566,728,392,0
567,741,379,0
568,759,360,1
569,772,348,0
570,790,330,0
571,813,306,1
572,807,297,16
573,822,296,2
574,835,285,0
575,865,255,0
576,880,240,0
577,900,220,0
578,912,208,0
579,929,191,0
580,949,171,0
581,966,154,0
582,978,141,1
583,991,129,0
584,1006,113,1
585,1007,98,15
586,867,113,140
587,661,158,301
588,623,206,291
589,632,248,240
590,628,294,198
591,630,339,151
592,629,390,101
593,647,431,42
594,677,440,3
595,699,421,0
596,715,405,0
597,730,390,0
598,751,369,0
599,768,352,0
600,780,339,1
601,790,330,0
602,805,311,4
603,802,303,15
604,806,307,7
605,829,291,0
606,858,261,1
607,875,245,0
608,900,220,0
609,914,206,0
610,936,184,0
611,949,171,0
612,970,150,0
613,940,144,36
614,844,171,105
615,696,211,213
616,654,243,223
617,638,285,197
618,640,323,157
619,641,362,117
620,668,398,54
