time,quite,jail,active
0,1120,0,0
1,211,15,894
2,188,31,901
3,191,44,885
4,189,59,872
5,191,72,857
6,190,86,844
7,191,98,831
8,194,108,818
9,189,122,809
10,194,132,794
11,194,142,784
12,191,155,774
13,195,164,761
14,192,176,752
15,197,183,740
16,195,192,733
17,197,198,725
18,205,197,718
19,199,201,720
20,198,207,715
21,204,206,710
22,200,210,710
23,199,215,706
24,202,217,701
25,203,217,700
26,203,218,699
27,207,214,699
28,206,212,702
29,207,209,704
30,200,212,708
31,207,209,704
32,200,213,707
33,201,215,704
34,196,222,702
35,207,218,695
36,196,223,701
37,210,217,693
38,201,218,701
39,199,222,699
40,205,221,694
41,201,224,695
42,199,229,692
43,207,226,687
44,206,224,690
45,201,227,692
46,206,224,690
47,201,227,692
48,205,226,689
49,201,229,690
50,202,231,687
51,218,217,685
52,201,219,700
53,207,216,697
54,196,224,700
55,207,220,693
56,203,221,696
57,207,218,695
58,202,220,698
59,197,226,697
60,204,226,690
61,204,226,690
62,201,229,690
63,197,236,687
64,202,238,680
65,200,241,679
66,201,244,675
67,203,243,674
68,206,241,673
69,204,241,675
70,200,244,676
71,202,245,673
72,200,249,671
73,206,247,667
74,202,249,669
75,205,247,668
76,208,243,669
77,203,244,673
78,201,247,672
79,210,241,669
80,209,236,675
81,201,238,681
82,209,233,678
83,206,230,684
84,207,226,687
85,212,218,690
86,211,211,698
87,198,217,705
88,208,212,700
89,203,213,704
90,209,208,703
91,200,212,708
92,204,212,704
93,200,216,704
94,210,210,700
95,201,213,706
96,203,214,703
97,201,215,704
98,203,216,701
99,203,216,701
100,204,216,700
101,200,219,701
102,205,218,697
103,207,214,699
104,196,222,702
105,205,221,694
106,209,216,695
107,203,216,701
108,206,214,700
109,199,219,702
110,207,214,699
111,197,221,702
112,211,214,695
113,203,215,702
114,204,214,702
115,203,214,703
116,198,220,702
117,205,219,696
118,200,223,697
119,201,225,694
120,212,217,691
121,201,220,699
122,210,213,697
123,197,220,703
124,204,220,696
125,200,223,697
126,202,225,693
127,198,230,692
128,208,224,688
129,199,229,692
130,204,229,687
131,213,220,687
132,203,221,696
133,204,221,695
134,202,223,695
135,202,225,693
136,199,230,691
137,204,230,686
138,206,228,686
139,206,225,689
140,198,231,691
141,205,230,685
142,205,228,687
143,209,223,688
144,204,223,693
145,200,227,693
146,201,230,689
147,207,227,686
148,205,225,690
149,200,229,691
150,202,231,687
151,208,227,685
152,207,224,689
153,212,216,692
154,202,217,701
155,199,222,699
156,202,224,694
157,202,226,692
158,206,224,690
159,209,219,692
160,204,219,697
161,203,220,697
162,197,227,696
163,207,222,691
164,206,220,694
165,207,216,697
166,197,222,701
167,194,231,695
168,207,228,685
169,211,219,690
170,204,218,698
171,201,221,698
172,201,224,695
173,196,232,692
174,203,233,684
175,199,236,685
176,211,229,680
177,210,222,688
178,200,226,694
179,207,222,691
180,206,220,694
181,203,221,696
182,201,224,695
183,208,219,693
184,204,219,697
185,207,216,697
186,203,217,700
187,200,221,699
188,206,219,695
189,201,222,697
190,203,222,695
191,204,222,694
192,202,224,694
193,203,224,693
194,202,226,692
195,204,226,690
196,208,222,690
197,204,222,694
198,202,223,695
199,204,223,693
200,203,224,693
201,206,222,692
202,207,219,694
203,205,217,698
204,200,220,700
205,202,222,696
206,201,225,694
207,201,228,691
208,202,230,688
209,209,225,686
210,202,227,691
211,198,233,689
212,200,237,683
213,202,239,679
214,208,235,677
215,210,229,681
216,203,230,687
217,205,228,687
218,202,229,689
219,208,224,688
220,208,220,692
221,210,214,696
222,208,210,702
223,211,203,706
224,212,193,715
225,199,198,723
226,197,204,719
227,199,209,712
228,202,211,707
229,206,209,705
230,197,216,707
231,206,212,702
232,203,213,704
233,199,218,703
234,202,220,698
235,206,218,696
236,209,213,698
237,201,216,703
238,204,215,701
239,207,212,701
240,201,214,705
241,201,216,703
242,201,219,700
243,204,219,697
244,200,223,697
245,205,222,693
246,196,229,695
247,203,230,687
248,206,227,687
249,199,232,689
250,204,232,684
251,204,232,684
252,197,238,685
253,207,235,678
254,205,234,681
255,205,232,683
256,210,226,684
257,204,226,690
258,209,221,690
259,202,223,695
260,198,229,693
261,198,235,687
262,207,232,681
263,200,236,684
264,207,233,680
265,209,227,684
266,197,234,689
267,204,234,682
268,204,234,682
269,208,230,682
270,202,232,686
271,203,232,685
272,211,225,684
273,203,226,691
274,209,220,691
275,205,219,696
276,205,218,697
277,201,221,698
278,203,222,695
279,211,215,694
280,202,215,703
281,208,211,701
282,200,215,705
283,203,216,701
284,211,209,700
285,205,208,707
286,203,209,708
287,201,212,707
288,193,222,705
289,206,220,694
290,199,225,696
291,205,224,691
292,209,219,692
293,203,220,697
294,203,221,696
295,203,222,695
296,206,220,694
297,200,224,696
298,202,226,692
299,199,231,690
300,204,231,685
301,203,232,685
302,208,228,684
303,200,231,689
304,203,232,685
305,210,226,684
306,202,228,690
307,200,232,688
308,210,226,684
309,205,225,690
310,203,226,691
311,200,230,690
312,212,222,686
313,207,218,695
314,205,217,698
315,200,221,699
316,201,224,695
317,199,229,692
318,204,228,688
319,207,225,688
320,202,227,691
321,201,230,689
322,201,230,689
323,203,231,686
324,197,238,685
325,205,236,679
326,201,239,680
327,205,238,677
328,203,239,678
329,204,239,677
330,205,238,677
331,197,244,679
332,212,236,672
333,213,227,680
334,201,229,690
335,201,232,687
336,205,231,684
337,203,232,685
338,204,231,685
339,205,230,685
340,203,231,686
341,206,227,687
342,206,224,690
343,206,222,692
344,196,230,694
345,203,231,686
346,209,226,685
347,199,231,690
348,202,233,685
349,207,230,683
350,202,232,686
351,203,233,684
352,205,232,683
353,203,233,684
354,205,232,683
355,212,223,685
356,209,218,693
357,208,214,698
358,202,215,703
359,205,214,701
360,201,217,702
361,200,221,699
362,206,219,695
363,204,218,698
364,206,216,698
365,205,215,700
366,197,222,701
367,208,218,694
368,204,218,698
369,203,219,698
370,204,218,698
371,205,217,698
372,204,217,699
373,204,217,699
374,201,219,700
375,203,220,697
376,199,225,696
377,207,222,691
378,206,220,694
379,198,226,696
380,203,227,690
381,207,224,689
382,204,223,693
383,203,224,693
384,206,222,692
385,212,214,694
386,210,207,703
387,197,214,709
388,199,219,702
389,204,218,698
390,199,223,698
391,204,223,693
392,204,223,693
393,201,226,693
394,200,229,691
395,206,227,687
396,208,222,690
397,203,223,694
398,205,221,694
399,206,218,696
400,200,222,698
401,205,221,694
402,206,219,695
403,204,219,697
404,207,216,697
405,201,219,700
406,201,221,698
407,199,226,695
408,205,225,690
409,204,225,691
410,198,231,691
411,204,231,685
412,205,230,685
413,198,236,686
414,203,237,680
415,202,238,680
416,210,232,678
417,204,231,685
418,203,232,685
419,202,234,684
420,203,235,682
421,202,237,681
422,200,240,680
423,205,239,676
424,207,236,677
425,197,243,680
426,207,240,673
427,199,245,676
428,209,240,671
429,205,239,676
430,215,228,677
431,210,222,688
432,205,221,694
433,202,223,695
434,203,224,693
435,207,220,693
436,204,220,696
437,196,226,698
438,209,219,692
439,204,219,697
440,201,220,699
441,202,222,696
442,206,219,695
443,205,218,697
444,204,217,699
445,199,221,700
446,202,223,695
447,198,229,693
448,204,227,689
449,203,228,689
450,209,223,688
451,201,226,693
452,206,224,690
453,207,221,692
454,201,224,695
455,209,219,692
456,200,223,697
457,210,217,693
458,201,220,699
459,215,209,696
460,204,209,707
461,209,204,707
462,204,204,712
463,204,204,712
464,206,201,713
465,205,200,715
466,197,207,716
467,209,202,709
468,205,201,714
469,198,207,715
470,202,209,709
471,205,207,708
472,205,206,709
473,202,207,711
474,198,212,710
475,201,214,705
476,201,217,702
477,204,217,699
478,210,210,700
479,201,213,706
480,204,213,703
481,202,213,705
482,200,217,703
483,196,225,699
484,204,224,692
485,206,222,692
486,200,226,694
487,200,230,690
488,216,218,686
489,205,217,698
490,203,218,699
491,201,220,699
492,199,225,696
493,202,227,691
494,205,226,689
495,198,232,690
496,207,229,684
497,202,231,687
498,207,227,686
499,206,225,689
500,204,223,693
501,206,221,693
502,199,226,695
503,200,230,690
504,203,231,686
505,199,236,685
506,200,240,680
507,199,244,677
508,209,239,672
509,212,230,678
510,207,227,686
511,206,225,689
512,209,220,691
513,199,225,696
514,203,225,692
515,203,226,691
516,199,231,690
517,206,229,685
518,204,229,687
519,201,231,688
520,205,230,685
521,203,231,686
522,205,230,685
523,203,230,687
524,204,230,686
525,201,232,687
526,198,238,684
527,203,239,678
528,205,238,677
529,204,237,679
530,209,232,679
531,203,233,684
532,210,226,684
533,203,227,690
534,198,233,689
535,212,225,683
536,207,221,692
537,206,219,695
538,210,212,698
539,202,214,704
540,199,219,702
541,206,217,697
542,204,216,700
543,201,219,700
544,200,222,698
545,211,215,694
546,204,214,702
547,200,218,702
548,210,210,700
549,197,217,706
550,202,219,699
551,201,221,698
552,206,219,695
553,200,223,697
554,199,227,694
555,201,230,689
556,206,228,686
557,206,226,688
558,199,231,690
559,208,227,685
560,203,227,690
561,207,224,689
562,206,222,692
563,202,223,695
564,204,223,693
565,200,227,693
566,201,229,690
567,208,225,687
568,205,224,691
569,207,221,692
570,203,222,695
571,200,226,694
572,199,229,692
573,205,228,687
574,204,228,688
575,207,225,688
576,213,216,691
577,204,216,700
578,201,219,700
579,200,223,697
580,205,222,693
581,202,224,694
582,202,225,693
583,200,229,691
584,210,223,687
585,206,221,693
586,201,224,695
587,201,226,693
588,202,227,691
589,211,220,689
590,200,224,696
591,201,227,692
592,206,224,690
593,201,227,692
594,203,228,689
595,207,225,688
596,201,228,691
597,203,228,689
598,201,231,688
599,209,226,685
600,205,225,690
601,205,224,691
602,205,223,692
603,206,221,693
604,208,217,695
605,202,219,699
