time,quite,jail,active
0,1120,0,0
1,153,13,954
2,136,29,955
3,140,41,939
4,137,56,927
5,138,70,912
6,137,83,900
7,140,95,885
8,142,104,874
9,142,114,864
10,139,127,854
11,140,139,841
12,143,148,829
13,140,160,820
14,140,172,808
15,145,179,796
16,141,190,789
17,144,198,778
18,142,207,771
19,149,210,761
20,146,216,758
21,146,222,752
22,144,229,747
23,149,231,740
24,148,234,738
25,149,237,734
26,150,239,731
27,154,237,729
28,146,243,731
29,153,242,725
30,151,243,726
31,146,248,726
32,149,251,720
33,154,249,717
34,160,241,719
35,154,239,727
36,156,235,729
37,152,235,733
38,157,230,733
39,153,229,738
40,159,222,739
41,152,222,746
42,145,229,746
43,158,222,740
44,158,216,746
45,151,217,752
46,151,217,752
47,145,224,751
48,162,213,745
49,152,213,755
50,151,213,756
51,150,215,755
52,153,213,754
53,147,218,755
54,158,212,750
55,153,210,757
56,148,214,758
57,153,213,754
58,154,211,755
59,149,213,758
60,153,212,755
61,149,214,757
62,147,219,754
63,148,221,751
64,152,221,747
65,152,221,747
66,148,225,747
67,150,227,743
68,147,232,741
69,148,236,736
70,153,235,732
71,149,237,734
72,160,228,732
73,151,229,740
74,151,230,739
75,154,228,738
76,150,228,742
77,159,221,740
78,156,217,747
79,155,214,751
80,145,220,755
81,151,220,749
82,145,226,749
83,152,226,742
84,149,228,743
85,157,222,741
86,156,217,747
87,157,212,751
88,153,211,756
89,156,206,758
90,153,204,763
91,144,212,764
92,149,215,756
93,149,218,753
94,149,221,750
95,162,211,747
96,151,212,757
97,150,214,756
98,150,215,755
99,152,215,753
100,147,219,754
101,151,220,749
102,144,226,750
103,148,230,742
104,154,228,738
105,153,227,740
106,149,229,742
107,153,228,739
108,154,225,741
109,149,228,743
110,158,222,740
111,146,227,747
112,155,224,741
113,150,226,744
114,148,230,742
115,153,229,738
116,154,227,739
117,152,227,741
118,152,227,741
119,150,229,741
120,153,228,739
121,146,234,740
122,156,230,734
123,154,228,738
124,160,220,740
125,152,219,749
126,149,221,750
127,152,221,747
128,151,222,747
129,149,225,746
130,154,221,745
131,150,223,747
132,148,227,745
133,159,220,741
134,147,225,748
135,151,225,744
136,153,224,743
137,149,227,744
138,154,225,741
139,159,218,743
140,145,225,750
141,158,219,743
142,156,215,749
143,145,222,753
144,154,219,747
145,158,213,749
146,151,214,755
147,154,212,754
148,151,213,756
149,148,215,757
150,143,224,753
151,147,229,744
152,148,232,740
153,159,224,737
154,149,227,744
155,150,228,742
156,151,229,740
157,151,230,739
158,149,233,738
159,150,235,735
160,153,234,733
161,149,237,734
162,156,233,731
163,156,229,735
164,154,227,739
165,150,229,741
166,149,232,739
167,148,236,736
168,156,232,732
169,151,233,736
170,154,231,735
171,152,230,738
172,152,229,739
173,154,227,739
174,155,224,741
175,154,222,744
176,151,222,747
177,156,218,746
178,154,216,750
179,158,210,752
180,150,211,759
181,148,215,757
182,148,219,753
183,154,217,749
184,153,214,753
185,147,219,754
186,149,221,750
187,151,222,747
188,148,226,746
189,152,225,743
190,147,230,743
191,157,225,738
192,153,224,743
193,144,232,744
194,157,227,736
195,148,230,742
196,149,233,738
197,149,236,735
198,154,234,732
199,155,229,736
200,153,228,739
201,148,232,740
202,155,229,736
203,153,228,739
204,158,221,741
205,153,220,747
206,151,221,748
207,149,223,748
208,147,228,745
209,149,230,741
210,148,234,738
211,145,241,734
212,155,238,727
213,155,235,730
214,152,234,734
215,149,237,734
216,147,241,732
217,157,236,727
218,152,236,732
219,151,237,732
220,154,235,731
221,155,232,733
222,159,225,736
223,156,221,743
224,152,221,747
225,148,225,747
226,151,226,743
227,153,225,742
228,164,213,743
229,152,213,755
230,155,210,755
231,153,208,759
232,146,214,760
233,148,218,754
234,151,219,750
235,154,217,749
236,148,221,751
237,150,223,747
238,150,225,745
239,151,226,743
240,156,221,743
241,152,220,748
242,148,224,748
243,155,221,744
244,151,222,747
245,145,229,746
246,153,227,740
247,155,224,741
248,159,216,745
249,161,207,752
250,155,203,762
251,155,200,765
252,144,208,768
253,154,206,760
254,151,207,762
255,144,215,761
256,151,216,753
257,152,215,753
258,153,214,753
259,145,221,754
260,148,225,747
261,157,220,743
262,151,221,748
263,147,226,747
264,151,227,742
265,152,227,741
266,150,229,741
267,149,232,739
268,155,229,736
269,150,230,740
270,155,227,738
271,155,224,741
272,153,223,744
273,150,224,746
274,149,226,745
275,150,228,742
276,144,236,740
277,151,237,732
278,149,240,731
279,153,239,728
280,149,242,729
281,157,237,726
282,151,238,731
283,158,232,730
284,147,237,736
285,158,230,732
286,154,227,739
287,153,226,741
288,150,227,743
289,155,224,741
290,152,224,744
291,148,228,744
292,150,229,741
293,160,221,739
294,149,224,747
295,146,229,745
296,153,227,740
297,152,227,741
298,148,231,741
299,156,227,737
300,149,229,742
301,148,233,739
302,159,226,735
303,148,230,742
304,152,230,738
305,148,233,739
306,158,226,736
307,157,220,743
308,156,216,748
309,151,217,752
310,148,221,751
311,151,222,747
312,156,218,746
313,149,220,751
314,151,221,748
315,146,227,747
316,155,222,743
317,146,227,747
318,152,227,741
319,157,222,741
320,151,223,746
321,151,224,745
322,150,226,744
323,153,225,742
324,150,227,743
325,154,225,741
326,154,223,743
327,153,222,745
328,148,225,747
329,152,225,743
330,153,224,743
331,153,223,744
332,149,226,745
333,146,232,742
334,156,227,737
335,155,224,741
336,154,222,744
337,159,215,746
338,148,219,753
339,150,220,750
340,152,220,748
341,162,210,748
342,147,214,759
343,148,218,754
344,157,213,750
345,150,215,755
346,147,219,754
347,148,223,749
348,155,220,745
349,151,221,748
350,159,214,747
351,155,211,754
352,151,211,758
353,152,211,757
354,150,213,757
355,142,222,756
356,151,223,746
357,150,225,745
358,148,229,743
359,150,230,740
360,159,222,739
361,153,221,746
362,151,222,747
363,147,226,747
364,147,230,743
365,161,221,738
366,147,225,748
367,155,222,743
368,152,222,746
369,154,220,746
370,151,221,748
371,146,227,747
372,156,223,741
373,154,221,745
374,152,221,747
375,153,219,748
376,152,219,749
377,147,224,749
378,156,220,744
379,149,223,748
380,150,225,745
381,151,226,743
382,151,226,743
383,151,227,742
384,152,227,741
385,146,232,742
386,161,222,737
387,149,224,747
388,154,221,745
389,152,221,747
390,150,223,747
391,155,220,745
392,149,223,748
393,149,226,745
394,154,224,742
395,157,218,745
396,153,217,750
397,155,214,751
398,155,211,754
399,152,211,757
400,142,220,758
401,142,230,748
402,151,231,738
403,151,232,737
404,152,232,736
405,149,235,736
406,143,244,733
407,152,244,724
408,151,245,724
409,162,234,724
410,154,232,734
411,150,232,738
412,154,230,736
413,152,229,739
414,152,229,739
415,154,226,740
416,155,223,742
417,146,229,745
418,154,226,740
419,150,227,743
420,155,224,741
421,154,222,744
422,160,214,746
423,152,213,755
424,150,215,755
425,148,219,753
426,153,217,750
427,149,220,751
428,155,217,748
429,147,222,751
430,150,224,746
431,158,218,744
432,148,222,750
433,151,223,746
434,152,222,746
435,148,226,746
436,157,221,742
437,153,220,747
438,151,220,749
439,155,217,748
440,149,220,751
441,147,224,749
442,155,221,744
443,148,225,747
444,151,225,744
445,147,230,743
446,152,229,739
447,154,227,739
448,155,224,741
449,151,225,744
450,146,231,743
451,158,225,737
452,151,226,743
453,148,230,742
454,149,233,738
455,150,235,735
456,152,234,734
457,154,232,734
458,151,232,737
459,155,229,736
460,153,226,741
461,149,229,742
462,150,231,739
463,151,232,737
464,155,229,736
465,152,229,739
466,146,234,740
467,153,233,734
468,157,228,735
469,154,226,740
470,150,227,743
471,152,227,741
472,151,228,741
473,154,226,740
474,153,225,742
475,157,220,743
476,153,219,748
477,158,213,749
478,158,207,755
479,145,214,761
480,148,217,755
481,151,218,751
482,156,213,751
483,150,215,755
484,153,214,753
485,156,210,754
486,156,206,758
487,149,209,762
488,149,212,759
489,146,218,756
490,143,227,750
491,152,227,741
492,146,233,741
493,145,240,735
494,155,237,728
495,149,240,731
496,155,237,728
497,155,234,731
498,160,226,734
499,150,228,742
500,143,237,740
501,162,227,731
502,150,229,741
503,155,226,739
504,149,229,742
505,152,229,739
506,153,228,739
507,151,229,740
508,152,229,739
509,150,230,740
510,150,232,738
511,146,238,736
512,155,234,731
513,154,232,734
514,158,226,736
515,151,225,744
516,155,222,743
517,142,232,746
518,155,228,737
519,148,232,740
520,158,226,736
521,150,228,742
522,154,226,740
523,154,224,742
524,152,224,744
525,150,225,745
526,142,235,743
527,151,235,734
528,151,235,734
529,153,234,733
530,154,232,734
531,164,220,736
532,152,220,748
533,154,218,748
534,150,220,750
535,150,222,748
536,153,221,746
537,152,221,747
538,154,219,747
539,146,225,749
540,154,223,743
541,145,230,745
542,148,234,738
543,150,236,734
544,148,240,732
545,147,245,728
546,147,249,724
547,156,245,719
548,158,239,723
549,157,234,729
550,153,233,734
551,154,230,736
552,162,220,738
553,154,218,748
554,155,214,751
555,148,217,755
556,147,222,751
557,149,225,746
558,150,227,743
559,156,223,741
560,150,225,745
561,151,226,743
562,154,224,742
563,156,220,744
564,149,223,748
565,148,226,746
566,152,226,742
567,151,227,742
568,150,229,741
569,153,228,739
570,148,232,740
571,155,229,736
572,157,224,739
573,149,227,744
574,154,224,742
575,156,220,744
576,151,221,748
577,153,220,747
578,151,220,749
579,153,219,748
580,145,226,749
581,152,226,742
582,147,231,742
583,149,234,737
584,155,231,734
585,154,228,738
586,151,228,741
587,151,228,741
588,159,221,740
589,152,221,747
590,158,215,747
591,152,214,754
592,144,222,754
593,151,222,747
594,156,218,746
595,152,218,750
596,153,217,750
597,153,215,752
598,156,211,753
599,159,203,758
600,153,202,765
601,148,206,766
602,151,207,762
603,155,204,761
604,152,204,764
605,151,205,764
606,150,207,763
607,152,206,762
608,146,212,762
609,150,214,756
610,152,214,754
611,160,206,754
612,149,209,762
613,151,210,759
614,152,209,759
615,152,209,759
616,149,212,759
617,158,206,756
618,150,208,762
619,156,204,760
620,154,202,764
