time,quite,jail,active
0,1120,0,0
1,659,14,447
2,617,28,475
3,616,43,461
4,615,58,447
5,618,71,431
6,617,85,418
7,620,96,404
8,616,110,394
9,621,119,380
10,626,123,371
11,620,131,369
12,623,139,358
13,620,150,350
14,620,160,340
15,626,165,329
16,624,172,324
17,623,180,317
18,617,194,309
19,629,196,295
20,633,194,293
21,622,203,295
22,629,205,286
23,629,207,284
24,633,205,282
25,632,204,284
26,626,209,285
27,628,211,281
28,636,206,278
29,627,210,283
30,627,213,280
31,628,215,277
32,630,216,274
33,633,214,273
34,636,209,275
35,630,210,280
36,634,206,280
37,630,206,284
38,633,204,283
39,631,204,285
40,629,205,286
41,628,208,284
42,630,209,281
43,627,213,280
44,627,217,276
45,634,213,273
46,629,214,277
47,637,208,275
48,630,209,281
49,627,213,280
50,627,216,277
51,629,217,274
52,632,216,272
53,630,217,273
54,631,216,273
55,628,219,273
56,631,219,270
57,637,213,270
58,621,223,276
59,626,228,266
60,625,234,261
61,630,235,255
62,630,236,254
63,630,235,255
64,635,231,254
65,634,228,258
66,627,232,261
67,637,225,258
68,635,221,264
69,627,225,268
70,625,230,265
71,631,230,259
72,625,236,259
73,631,236,253
74,637,228,255
75,625,234,261
76,630,235,255
77,632,234,254
78,637,228,255
79,628,231,261
80,633,229,258
81,636,224,260
82,628,227,265
83,634,224,262
84,634,221,265
85,633,219,268
86,633,217,270
87,628,220,272
88,632,219,269
89,641,209,270
90,634,206,280
91,633,204,283
92,623,212,285
93,630,212,278
94,632,210,278
95,626,215,279
96,631,215,274
97,625,221,274
98,634,217,269
99,627,221,272
100,634,217,269
101,636,211,273
102,623,219,278
103,634,216,270
104,625,222,273
105,633,220,267
106,631,220,269
107,633,218,269
108,630,219,271
109,635,214,271
110,631,213,276
111,630,214,276
112,630,215,275
113,630,216,274
114,625,221,274
115,631,218,271
116,631,217,272
117,634,214,272
118,631,214,275
119,630,215,275
120,633,213,274
121,637,206,277
122,629,207,284
123,623,215,282
124,631,215,274
125,633,213,274
126,627,217,276
127,628,220,272
128,629,222,269
129,632,221,267
130,626,226,268
131,629,227,264
132,630,228,262
133,636,223,261
134,632,222,266
