time,quite,jail,active
0,1120,0,0
1,647,16,457
2,618,29,473
3,619,42,459
4,616,58,446
5,618,71,431
6,620,83,417
7,620,95,405
8,618,109,393
9,617,124,379
10,622,134,364
11,620,145,355
12,625,152,343
13,621,163,336
14,621,173,326
15,620,185,315
16,625,192,303
17,626,197,297
18,625,204,291
19,628,208,284
20,623,217,280
21,637,212,271
22,629,215,276
23,629,218,273
24,628,222,270
25,631,223,266
26,627,228,265
27,632,228,260
28,631,229,260
29,633,227,260
30,634,225,261
31,634,223,263
32,630,225,265
33,631,226,263
34,624,234,262
35,636,229,255
36,634,227,259
37,627,232,261
38,637,227,256
39,637,221,262
40,629,224,267
41,629,227,264
42,632,227,261
43,630,229,261
44,637,224,259
45,628,228,264
46,631,229,260
47,628,233,259
48,636,229,255
49,639,222,259
50,630,224,266
51,636,219,265
52,629,221,270
53,633,220,267
54,627,225,268
55,637,219,264
56,631,220,269
57,635,217,268
58,629,220,271
59,630,221,269
60,638,215,267
61,634,213,273
62,634,211,275
63,630,213,277
64,628,216,276
65,633,215,272
66,640,207,273
67,623,215,282
68,632,215,273
69,632,215,273
70,623,223,274
71,625,230,265
72,626,236,258
73,638,229,253
74,640,221,259
75,638,214,268
76,628,218,274
77,635,215,270
78,626,220,274
79,632,220,268
80,630,221,269
81,628,224,268
82,639,217,264
83,631,218,271
84,630,220,270
85,628,223,269
86,630,225,265
87,630,227,263
88,636,222,262
89,627,227,266
90,634,225,261
91,632,225,263
92,636,220,264
93,638,214,268
94,632,214,274
95,627,219,274
96,629,222,269
97,638,213,269
98,637,207,276
99,628,211,281
100,627,216,277
101,637,210,273
102,631,210,279
103,633,209,278
104,623,218,279
105,624,226,270
106,631,227,262
107,635,223,262
108,632,222,266
109,629,224,267
110,630,225,265
111,629,228,263
112,632,228,260
113,631,229,260
114,632,228,260
115,634,226,260
116,627,231,262
117,630,233,257
118,632,232,256
119,637,226,257
120,634,223,263
121,634,221,265
122,637,215,268
123,629,218,273
124,633,217,270
125,633,216,271
126,634,214,272
127,624,222,274
128,633,221,266
129,630,222,268
130,624,230,266
131,632,229,259
132,637,224,259
133,632,224,264
134,633,223,264
135,638,217,265
136,635,214,271
137,627,219,274
138,631,220,269
139,633,219,268
140,628,223,269
141,631,224,265
142,633,222,265
143,633,221,266
144,632,221,267
145,628,224,268
146,632,224,264
147,624,232,264
148,637,227,256
149,627,232,261
150,633,231,256
151,629,234,257
152,631,235,254
153,637,230,253
154,629,233,258
155,630,235,255
156,636,229,255
157,640,221,259
158,634,219,267
159,630,221,269
160,631,221,268
161,622,230,268
162,643,219,258
163,634,217,269
164,629,220,271
165,636,216,268
166,630,218,272
167,635,215,270
168,629,218,273
169,627,223,270
170,632,223,265
171,632,223,265
172,629,226,265
173,627,230,263
174,633,229,258
175,625,236,259
176,626,242,252
177,629,245,246
178,638,239,243
179,639,232,249
180,635,229,256
181,626,235,259
182,632,235,253
183,634,233,253
184,633,231,256
185,636,226,258
186,628,230,262
187,629,233,258
188,633,232,255
189,636,228,256
190,636,224,260
191,637,219,264
192,630,220,270
193,634,218,268
194,633,217,270
195,631,218,271
196,631,219,270
197,635,215,270
198,630,217,273
199,634,215,271
200,630,217,273
201,627,221,272
202,630,223,267
203,631,224,265
204,639,217,264
205,638,211,271
206,625,218,277
207,637,213,270
208,633,211,276
209,632,210,278
210,630,211,279
211,625,218,277
212,627,222,271
213,630,223,267
214,633,222,265
215,629,225,266
216,630,227,263
217,625,234,261
218,635,231,254
219,631,232,257
220,632,231,257
221,631,232,257
222,637,227,256
223,641,216,263
224,642,206,272
225,628,210,282
226,635,207,278
227,639,200,281
228,628,204,288
229,628,208,284
230,631,208,281
231,627,213,280
232,629,215,276
233,632,214,274
234,627,219,274
235,634,217,269
236,628,221,271
237,633,220,267
238,626,226,268
239,635,222,263
240,631,223,266
241,636,219,265
242,632,219,269
243,621,230,269
244,629,233,258
245,636,229,255
246,635,225,260
247,631,226,263
248,631,227,262
249,628,231,261
250,633,230,257
251,626,235,259
252,633,234,253
253,640,226,254
254,631,227,262
255,626,233,261
256,632,233,255
257,626,239,255
258,630,240,250
259,636,236,248
260,632,236,252
261,630,237,253
262,634,235,251
263,639,228,253
264,629,231,260
265,636,226,258
266,634,223,263
267,636,219,265
268,638,213,269
269,625,220,275
270,630,222,268
271,630,224,266
272,626,230,264
273,634,228,258
274,634,226,260
275,627,231,262
276,633,230,257
277,629,233,258
278,636,229,255
279,629,231,260
280,630,233,257
281,627,237,256
282,634,235,251
283,634,232,254
284,642,222,256
285,633,220,267
286,633,218,269
287,631,219,270
288,635,216,269
289,626,222,272
290,636,218,266
291,627,223,270
292,630,225,265
293,638,219,263
294,631,220,269
295,631,221,268
296,631,222,267
297,629,224,267
298,625,231,264
299,628,235,257
300,631,235,254
301,628,239,253
302,634,236,250
303,636,232,252
304,629,234,257
305,631,232,257
306,631,233,256
307,637,228,255
308,638,222,260
309,631,223,266
310,631,224,265
311,630,226,264
312,629,229,262
313,633,228,259
314,632,228,260
315,633,227,260
316,631,228,261
317,627,232,261
318,629,235,256
319,639,228,253
320,632,228,260
321,637,223,260
322,637,218,265
323,634,216,270
324,630,218,272
325,624,226,270
326,635,223,262
327,631,224,265
328,636,218,266
329,635,215,270
330,628,219,273
331,628,222,270
332,631,223,266
333,637,218,265
334,625,224,271
335,630,225,265
336,636,221,263
337,631,222,267
338,629,225,266
339,646,210,264
340,635,207,278
341,632,207,281
342,626,213,281
343,631,214,275
344,630,215,275
345,631,215,274
346,640,207,273
347,633,206,281
348,627,210,283
349,630,212,278
350,633,211,276
351,630,213,277
352,627,218,275
353,627,223,270
354,633,222,265
355,627,227,266
356,634,225,261
357,634,223,263
358,629,226,265
359,634,224,262
360,629,226,265
361,637,221,262
362,630,222,268
363,631,223,266
364,632,223,265
365,636,218,266
366,635,215,270
367,634,213,273
368,628,217,275
369,633,215,272
370,629,218,273
371,629,221,270
372,633,219,268
373,637,214,269
374,626,220,274
375,629,223,268
376,635,219,266
377,635,216,269
378,637,211,272
379,629,214,277
380,631,213,276
381,636,209,275
382,631,210,279
383,631,211,278
384,634,209,277
385,627,213,280
386,633,212,275
387,632,212,276
388,623,221,276
389,638,215,267
390,627,220,273
391,630,222,268
392,629,225,266
393,632,225,263
394,635,222,263
395,633,221,266
396,626,226,268
397,627,231,262
398,634,229,257
399,628,233,259
400,628,237,255
401,632,237,251
402,631,238,251
403,633,236,251
404,630,238,252
405,636,234,250
406,631,234,255
407,642,223,255
408,629,226,265
409,627,231,262
410,636,227,257
411,639,220,261
412,629,221,270
413,632,220,268
414,626,226,268
415,631,227,262
416,640,219,261
417,632,218,270
418,632,218,270
419,635,215,270
420,627,220,273
421,634,218,268
422,631,219,270
423,629,222,269
424,630,224,266
425,638,217,265
426,635,213,272
427,633,211,276
428,629,214,277
429,635,211,274
430,631,212,277
431,627,218,275
432,628,222,270
433,631,222,267
434,633,220,267
435,630,222,268
436,634,220,266
437,626,225,269
438,631,225,264
439,627,230,263
440,629,233,258
441,635,230,255
442,631,231,258
443,631,232,257
444,634,230,256
445,633,229,258
446,634,226,260
447,638,220,262
448,635,217,268
449,632,217,271
450,631,218,271
451,628,222,270
452,634,220,266
453,627,224,269
454,635,220,265
455,622,230,268
456,640,222,258
457,629,225,266
458,637,219,264
459,632,219,269
460,632,219,269
461,624,227,269
462,629,230,261
463,636,226,258
464,627,231,262
465,629,234,257
466,638,227,255
467,635,224,261
468,625,231,264
469,632,231,257
470,622,241,257
471,634,239,247
472,639,232,249
473,636,228,256
474,633,227,260
475,631,228,261
476,633,227,260
477,631,228,261
478,630,230,260
479,631,230,259
480,638,224,258
481,628,228,264
482,638,222,260
483,628,226,266
484,628,230,262
485,633,229,258
486,635,226,259
487,625,233,262
488,628,237,255
489,625,243,252
490,637,237,246
491,631,238,251
492,634,236,250
493,626,242,252
494,636,237,247
495,637,232,251
496,633,231,256
497,626,237,257
498,631,238,251
499,631,239,250
500,628,243,249
501,632,243,245
502,639,236,245
503,640,228,252
504,638,221,261
505,629,223,268
506,629,225,266
507,631,226,263
508,631,226,263
509,632,226,262
510,628,230,262
511,631,231,258
512,636,227,257
513,635,223,262
514,637,218,265
515,631,219,270
516,632,218,270
517,625,225,270
518,633,224,263
519,629,225,266
520,629,227,264
521,628,231,261
522,635,228,257
523,631,229,260
524,639,222,259
525,640,214,266
526,632,214,274
527,630,216,274
528,628,219,273
529,631,219,270
530,627,224,269
531,630,226,264
532,629,227,264
533,634,224,262
534,634,221,265
535,634,219,267
536,632,217,271
537,627,222,271
538,631,223,266
539,630,225,265
540,636,221,263
541,626,227,267
542,634,225,261
543,628,228,264
544,631,229,260
545,628,233,259
546,640,224,256
547,634,222,264
548,629,225,266
549,634,223,263
550,628,227,265
551,629,229,262
552,626,235,259
553,635,232,253
554,637,227,256
555,635,224,261
556,634,221,265
557,625,228,267
558,632,228,260
559,629,230,261
560,637,225,258
561,635,222,263
562,630,224,266
563,631,225,264
564,630,227,263
565,635,224,261
566,632,224,264
567,631,224,265
568,626,230,264
569,638,224,258
570,630,226,264
571,630,228,262
572,636,224,260
573,629,227,264
574,635,224,261
575,628,228,264
576,629,230,261
577,633,229,258
578,635,226,259
579,628,230,262
580,638,223,259
581,636,218,266
582,632,218,270
583,635,215,270
584,632,215,273
585,630,217,273
586,629,220,271
587,636,216,268
588,631,217,272
589,633,216,271
590,636,212,272
591,630,214,276
592,633,213,274
593,633,212,275
594,627,216,277
595,631,217,272
596,628,220,272
597,623,229,268
598,632,229,259
599,633,228,259
600,637,222,261
601,635,219,266
602,634,216,270
603,637,211,272
604,628,214,278
605,636,210,274
606,627,215,278
