time,quite,jail,active
0,1120,0,0
1,644,13,463
2,608,28,484
3,609,42,469
4,609,56,455
5,613,66,441
6,611,78,431
7,612,89,419
8,614,98,408
9,611,110,399
10,613,120,387
11,615,128,377
12,611,140,369
13,616,146,358
14,613,154,353
15,614,163,343
16,611,175,334
17,613,185,322
18,621,187,312
19,617,193,310
20,612,204,304
21,619,208,293
22,621,210,289
23,620,213,287
24,622,214,284
25,622,215,283
26,619,219,282
27,619,224,277
28,623,224,273
29,622,225,273
30,621,227,272
31,624,226,270
32,621,228,271
33,628,223,269
34,617,229,274
35,623,229,268
36,623,229,268
37,623,229,268
38,621,231,268
39,619,235,266
40,635,223,262
41,614,231,275
42,621,232,267
43,626,228,266
44,627,224,269
45,623,224,273
46,623,224,273
47,621,226,273
48,618,231,271
49,626,228,266
50,622,228,270
51,628,223,269
52,627,219,274
53,619,221,280
54,623,221,276
55,620,223,277
56,619,227,274
57,626,226,268
58,618,231,271
59,622,232,266
60,623,233,264
61,623,233,264
62,629,227,264
63,627,223,270
64,623,223,274
65,623,223,274
66,626,219,275
67,629,212,279
68,620,215,285
69,622,216,282
70,620,219,281
71,626,215,279
72,626,212,282
73,617,218,285
74,615,225,280
75,616,232,272
76,619,236,265
77,624,235,261
78,620,238,262
79,622,239,259
80,621,242,257
81,616,250,254
82,628,244,248
83,624,242,254
84,627,237,256
85,618,242,260
86,619,246,255
87,624,245,251
88,619,249,252
89,627,245,248
90,625,243,252
91,621,245,254
92,625,243,252
93,628,237,255
94,628,232,260
95,623,231,266
96,618,236,266
97,630,229,261
98,624,228,268
99,624,227,269
100,622,228,270
101,621,230,269
102,623,229,268
103,622,230,268
104,621,232,267
105,622,232,266
106,624,230,266
107,626,227,267
108,630,220,270
109,626,216,278
110,619,220,281
111,619,224,277
112,617,230,273
113,621,232,267
114,624,230,266
115,627,226,267
116,619,230,271
117,623,230,267
118,626,227,267
119,620,230,270
120,629,224,267
121,629,217,274
122,622,218,280
123,619,221,280
124,630,214,276
125,622,215,283
126,626,211,283
127,617,217,286
128,615,225,280
129,620,228,272
130,630,221,269
131,623,221,276
132,622,222,276
133,620,225,275
134,625,223,272
135,626,220,274
136,621,222,277
137,627,218,275
138,613,227,280
139,619,231,270
140,620,234,266
141,617,240,263
142,621,242,257
143,625,240,255
144,626,237,257
145,625,235,260
146,617,240,263
147,626,237,257
148,624,238,258
149,629,232,259
150,620,235,265
151,625,234,261
152,624,234,262
153,622,235,263
154,625,233,262
155,624,231,265
156,629,224,267
157,621,226,273
158,626,223,271
159,621,226,273
160,626,223,271
161,630,216,274
162,627,212,281
163,620,213,287
164,617,219,284
165,625,216,279
166,626,213,281
167,621,215,284
168,627,211,282
169,624,210,286
170,620,213,287
171,619,216,285
172,619,219,282
173,619,223,278
174,619,227,274
175,623,226,271
176,624,225,271
177,622,226,272
178,622,227,271
179,620,230,270
180,623,229,268
181,622,230,268
182,629,224,267
183,628,219,273
184,620,221,279
185,623,221,276
186,626,217,277
187,622,218,280
188,621,220,279
189,624,219,277
190,626,216,278
191,631,208,281
192,622,209,289
193,619,213,288
194,623,212,285
195,626,209,285
196,620,212,288
197,625,209,286
198,622,210,288
199,626,206,288
200,625,204,291
