time,quite,jail,active
0,1120,0,0
1,749,15,356
2,621,31,468
3,623,45,452
4,625,57,438
5,625,69,426
6,623,83,414
7,624,96,400
8,625,108,387
9,625,120,375
10,627,130,363
11,629,138,353
12,633,141,346
13,628,150,342
14,628,158,334
15,628,167,325
16,630,174,316
17,633,178,309
18,627,187,306
19,633,190,297
20,629,197,294
21,633,201,286
22,630,208,282
23,631,214,275
24,633,217,270
25,637,217,266
26,630,224,266
27,636,224,260
28,640,221,259
29,632,226,262
30,638,225,257
31,633,229,258
32,633,233,254
33,639,231,250
34,639,228,253
35,637,227,256
36,640,224,256
37,635,226,259
38,634,227,259
39,636,228,256
40,639,226,255
41,633,230,257
42,638,229,253
43,637,229,254
44,637,229,254
45,644,222,254
46,638,221,261
47,635,223,262
48,636,224,260
49,636,225,259
50,632,230,258
51,642,225,253
52,643,218,259
53,646,209,265
54,637,209,274
55,645,201,274
56,638,199,283
57,639,196,285
58,636,196,288
59,633,200,287
60,640,197,283
61,633,201,286
62,632,206,282
63,637,206,277
64,634,209,277
65,633,212,275
66,633,215,272
67,634,218,268
68,636,219,265
69,636,220,264
70,638,219,263
71,636,220,264
72,634,223,263
73,638,222,260
74,631,228,261
75,640,225,255
76,629,232,259
77,633,236,251
78,637,236,247
79,635,238,247
80,636,238,246
81,642,233,245
82,634,236,250
83,638,235,247
84,639,233,248
85,643,227,250
86,636,227,257
87,640,224,256
88,632,228,260
89,633,232,255
90,640,229,251
91,631,235,254
92,641,230,249
93,640,227,253
94,637,227,256
95,636,228,256
96,634,231,255
97,643,225,252
98,630,232,258
99,641,228,251
100,640,224,256
101,636,225,259
102,638,224,258
103,636,225,259
104,629,232,259
105,638,231,251
106,642,224,254
107,641,220,259
108,648,209,263
109,627,219,274
110,637,219,264
111,635,221,264
112,636,222,262
113,645,214,261
114,632,218,270
115,631,224,265
116,632,227,261
117,635,228,257
118,637,228,255
119,631,234,255
120,636,234,250
121,641,229,250
122,639,227,254
123,631,233,256
124,641,229,250
125,637,229,254
126,638,228,254
127,638,227,255
128,635,229,256
129,639,226,255
130,642,221,257
131,638,220,262
132,640,216,264
133,627,226,267
134,637,225,258
135,640,222,258
136,637,222,261
137,635,224,261
138,635,225,260
139,642,220,258
140,639,218,263
141,637,218,265
142,631,224,265
143,643,215,262
144,638,213,269
145,636,214,270
146,631,219,270
147,645,211,264
148,641,207,272
149,633,211,276
150,640,207,273
151,635,209,276
152,632,213,275
153,637,213,270
154,629,221,270
155,634,224,262
156,637,224,259
157,642,219,259
158,636,220,264
159,634,222,264
160,639,220,261
161,634,222,264
162,637,222,261
163,638,221,261
164,630,226,264
165,641,222,257
166,641,218,261
167,636,219,265
168,637,219,264
169,637,218,265
170,638,217,265
171,639,214,267
172,635,216,269
173,633,220,267
174,640,217,263
175,635,219,266
176,644,212,264
177,638,211,271
178,627,220,273
179,638,219,263
180,634,222,264
181,638,221,261
182,629,229,262
183,636,229,255
184,632,234,254
185,640,231,249
186,632,236,252
187,638,234,248
188,636,235,249
189,636,236,248
190,633,239,248
191,647,228,245
192,638,227,255
193,642,222,256
194,644,215,261
195,641,211,268
196,635,213,272
197,631,219,270
198,640,216,264
199,633,220,267
200,632,225,263
201,632,230,258
202,632,235,253
203,642,229,249
204,637,228,255
205,633,232,255
206,638,231,251
207,634,234,252
208,635,236,249
209,638,235,247
210,639,233,248
211,636,234,250
212,632,238,250
213,643,232,245
214,645,223,252
215,631,229,260
216,636,230,254
217,638,229,253
218,638,228,254
219,647,218,255
220,638,217,265
221,626,228,266
222,629,236,255
223,635,237,248
224,636,238,246
225,640,235,245
226,635,237,248
227,644,230,246
228,639,228,253
229,639,226,255
230,639,224,257
231,631,230,259
232,639,228,253
233,634,231,255
234,639,229,252
235,637,229,254
236,635,231,254
237,633,234,253
238,631,240,249
239,638,238,244
240,643,232,245
241,637,232,251
242,638,230,252
243,639,228,253
244,636,229,255
245,634,232,254
246,633,236,251
247,630,243,247
248,638,242,240
249,648,231,241
250,642,226,252
251,637,226,257
252,643,219,258
253,639,217,264
254,632,222,266
255,639,219,262
256,642,213,265
257,642,208,270
258,631,213,276
259,635,215,270
260,637,215,268
261,630,221,269
262,636,221,263
263,639,219,262
264,636,220,264
265,638,219,263
266,640,216,264
267,636,217,267
268,634,220,266
269,635,222,263
270,639,219,262
271,640,215,265
272,636,216,268
273,630,223,267
274,636,224,260
275,635,226,259
276,636,227,257
277,630,233,257
278,632,238,250
279,640,235,245
280,635,236,249
281,639,234,247
282,637,234,249
283,635,236,249
284,637,236,247
285,646,227,247
286,630,234,256
287,644,227,249
288,641,223,256
289,634,226,260
290,632,229,259
291,645,221,254
292,629,228,263
293,635,229,256
294,636,229,255
295,641,225,254
296,639,222,259
297,639,220,261
298,639,218,263
299,642,212,266
300,635,214,271
301,636,215,269
302,635,216,269
303,634,218,268
304,643,212,265
305,635,214,271
306,637,214,269
307,634,216,270
308,636,217,267
309,630,224,266
310,647,214,259
311,635,216,269
312,643,210,267
313,634,213,273
314,635,215,270
315,637,215,268
316,635,217,268
317,633,221,266
318,632,226,262
319,636,227,257
320,638,225,257
321,631,231,258
322,641,227,252
323,640,223,257
324,640,220,260
325,631,226,263
326,640,223,257
327,639,221,260
328,638,219,263
329,641,215,264
330,642,210,268
331,639,207,274
332,638,206,276
333,638,205,277
334,635,207,278
335,634,210,276
336,637,210,273
337,640,207,273
338,629,215,276
339,632,220,268
340,641,215,264
341,640,212,268
342,640,209,271
343,638,208,274
344,636,209,275
345,636,210,274
346,635,212,273
347,642,206,272
