time,quite,jail,active
0,1120,0,0
1,689,14,417
2,635,29,456
3,634,45,441
4,635,60,425
5,639,71,410
6,638,83,399
7,635,98,387
8,636,112,372
9,637,125,358
10,637,138,345
11,640,148,332
12,642,155,323
13,640,165,315
14,643,172,305
15,642,180,298
16,650,180,290
17,646,184,290
18,644,190,286
19,644,196,280
20,646,200,274
21,650,200,270
22,643,207,270
23,645,212,263
24,647,215,258
25,648,217,255
26,648,219,253
27,653,215,252
28,643,221,256
29,651,219,250
30,649,220,251
31,646,223,251
32,648,225,247
33,655,220,245
34,650,220,250
35,646,224,250
36,649,225,246
37,650,225,245
38,645,230,245
39,645,235,240
40,656,229,235
41,648,231,241
42,652,228,240
43,650,228,242
44,642,234,244
45,648,236,236
46,658,228,234
47,652,226,242
48,644,231,245
49,650,231,239
50,649,232,239
51,649,233,238
52,656,226,238
53,646,230,244
54,646,233,241
55,651,232,237
56,649,231,240
57,645,236,239
58,648,238,234
59,655,233,232
60,651,231,238
61,646,235,239
62,651,234,235
63,648,236,236
64,649,237,234
65,652,234,234
66,651,233,236
67,643,240,237
68,647,243,230
69,653,240,227
70,644,246,230
71,646,250,224
72,655,245,220
73,647,248,225
74,658,240,222
75,657,233,230
76,651,232,237
77,648,234,238
78,656,227,237
79,646,231,243
80,651,229,240
81,653,226,241
82,651,225,244
83,653,222,245
84,650,222,248
85,657,214,249
86,644,220,256
87,647,223,250
88,644,228,248
89,649,229,242
90,648,231,241
91,650,231,239
92,648,232,240
93,641,241,238
94,646,244,230
95,664,230,226
96,651,229,240
97,648,231,241
98,649,231,240
99,654,227,239
100,657,220,243
101,646,224,250
102,655,219,246
103,646,222,252
104,651,221,248
105,650,221,249
106,650,221,249
107,647,224,249
108,645,228,247
109,646,232,242
110,655,227,238
111,650,227,243
112,648,227,245
113,650,226,244
114,652,223,245
115,649,224,247
116,654,220,246
117,651,219,250
118,653,216,251
119,648,218,254
120,649,218,253
121,646,222,252
122,648,224,248
123,652,222,246
124,652,219,249
125,652,217,251
126,655,211,254
127,650,211,259
128,648,213,259
129,652,211,257
130,647,212,261
131,650,212,258
132,652,210,258
133,648,211,261
134,644,216,260
135,655,211,254
136,649,211,260
137,649,212,259
138,643,218,259
139,650,218,252
140,646,222,252
141,647,225,248
142,647,228,245
143,650,228,242
144,647,231,242
145,646,235,239
146,654,231,235
147,646,235,239
148,653,232,235
149,648,234,238
150,650,233,237
151,657,226,237
152,652,224,244
153,648,225,247
154,653,219,248
155,651,218,251
156,647,221,252
157,650,221,249
158,649,222,249
159,653,219,248
160,645,224,251
161,644,230,246
162,651,229,240
163,649,230,241
164,659,221,240
165,658,213,249
166,646,216,258
167,647,219,254
168,642,227,251
169,644,232,244
170,652,229,239
171,650,229,241
172,647,232,241
173,648,234,238
174,652,232,236
175,649,233,238
176,646,237,237
177,648,239,233
178,653,236,231
179,648,238,234
180,646,242,232
181,649,243,228
182,651,242,227
183,649,243,228
184,653,238,229
185,652,236,232
186,649,237,234
187,649,237,234
188,648,238,234
189,652,236,232
190,650,236,234
191,650,236,234
192,661,225,234
193,647,228,245
194,648,230,242
195,656,224,240
196,653,221,246
197,649,222,249
198,651,221,248
199,646,225,249
200,647,228,245
201,651,227,242
202,648,229,243
203,646,233,241
204,646,237,237
205,654,232,234
206,654,228,238
207,652,226,242
208,649,227,244
209,651,226,243
210,650,226,244
211,651,224,245
212,650,224,246
213,652,222,246
214,647,225,248
215,653,222,245
216,655,217,248
217,651,215,254
218,655,210,255
219,648,212,260
220,642,220,258
221,649,221,250
222,646,225,249
223,650,225,245
224,652,223,245
225,644,229,247
226,647,231,242
227,646,235,239
228,661,223,236
229,644,229,247
230,659,220,241
231,652,218,250
232,649,219,252
233,646,222,252
234,645,227,248
235,651,226,243
236,648,228,244
237,648,229,243
238,653,224,243
239,652,222,246
240,655,217,248
241,648,219,253
242,647,222,251
243,652,220,248
244,647,222,251
245,653,218,249
246,643,225,252
247,644,231,245
248,648,233,239
249,649,234,237
250,658,226,236
251,643,233,244
252,650,233,237
253,656,227,237
254,649,228,243
255,649,228,243
256,656,221,243
257,648,222,250
258,648,224,248
259,645,228,247
260,652,225,243
261,650,225,245
262,648,227,245
263,652,225,243
264,650,225,245
265,646,229,245
266,657,222,241
267,645,226,249
268,645,231,244
269,652,229,239
270,648,231,241
271,647,233,240
272,649,234,237
273,652,231,237
274,651,230,239
275,652,228,240
276,652,226,242
277,654,222,244
278,644,228,248
279,653,225,242
280,644,231,245
281,651,230,239
282,652,228,240
283,647,231,242
284,647,233,240
285,649,234,237
286,654,230,236
287,657,223,240
288,641,232,247
289,647,234,239
290,650,232,238
291,654,228,238
292,646,232,242
293,650,232,238
294,650,232,238
295,653,229,238
296,657,221,242
297,652,219,249
298,649,220,251
299,647,223,250
300,648,225,247
301,651,224,245
302,648,226,246
303,648,227,245
304,648,229,243
305,655,224,241
306,650,224,246
307,649,224,247
308,655,219,246
309,654,215,251
310,648,217,255
311,644,222,254
312,660,211,249
313,648,212,260
314,652,210,258
315,644,216,260
316,645,221,254
317,638,233,249
318,645,238,237
319,656,232,232
320,649,233,238
321,655,228,237
322,652,226,242
323,649,226,245
324,647,229,244
325,646,232,242
326,656,226,238
327,645,231,244
328,651,230,239
329,649,231,240
330,651,230,239
331,645,235,240
332,651,234,235
333,654,229,237
334,647,231,242
335,654,227,239
336,655,222,243
337,655,217,248
338,652,214,254
339,646,218,256
340,643,225,252
341,648,226,246
342,647,229,244
343,647,231,242
344,644,236,240
345,651,234,235
346,650,234,236
347,644,240,236
348,648,241,231
349,646,245,229
350,649,245,226
351,649,246,225
352,643,253,224
353,653,250,217
354,653,247,220
355,651,246,223
356,652,244,224
357,654,239,227
358,651,238,231
359,647,240,233
360,645,245,230
361,651,244,225
362,662,232,226
363,648,233,239
364,652,231,237
365,652,229,239
366,647,231,242
367,651,230,239
368,644,236,240
369,651,234,235
370,652,232,236
371,659,223,238
372,650,223,247
373,656,217,247
374,647,220,253
375,647,223,250
376,657,215,248
377,655,210,255
378,650,210,260
379,655,205,260
380,655,199,266
381,644,203,273
382,653,200,267
383,655,195,270
384,649,196,275
385,654,191,275
386,651,190,279
387,643,197,280
388,643,204,273
389,640,214,266
390,647,217,256
391,649,218,253
392,649,219,252
393,645,223,252
394,650,223,247
395,644,229,247
396,647,231,242
397,651,230,239
398,651,229,240
399,649,230,241
400,651,229,240
401,659,220,241
402,647,221,252
403,644,226,250
404,647,229,244
405,645,233,242
406,650,233,237
407,650,233,237
408,650,233,237
409,650,233,237
410,655,228,237
411,648,230,242
412,653,227,240
413,655,222,243
414,649,223,248
415,650,223,247
416,652,220,248
417,646,224,250
418,653,221,246
419,647,224,249
420,649,223,248
421,654,219,247
422,653,216,251
423,642,223,255
424,644,229,247
425,650,229,241
426,660,219,241
427,647,221,252
428,651,220,249
429,645,225,250
430,645,230,245
431,648,232,240
432,655,227,238
433,649,228,243
434,653,225,242
435,651,223,246
436,650,223,247
437,648,224,248
438,645,229,246
439,649,230,241
440,642,238,240
441,656,232,232
442,647,235,238
443,651,234,235
444,652,232,236
445,647,235,238
446,656,229,235
447,649,230,241
448,646,234,240
449,652,232,236
450,653,229,238
451,652,227,241
452,646,231,243
453,656,225,239
454,654,221,245
455,653,217,250
456,652,215,253
457,647,218,255
458,644,224,252
459,650,224,246
460,651,223,246
461,651,221,248
462,650,221,249
463,642,229,249
464,650,229,241
465,653,226,241
466,648,226,246
467,654,222,244
468,650,222,248
469,649,223,248
470,654,219,247
471,651,218,251
472,654,214,252
473,639,224,257
474,644,230,246
475,653,227,240
476,650,227,243
477,645,232,243
478,648,234,238
479,651,233,236
480,647,235,238
481,646,239,235
482,650,239,231
483,647,242,231
484,652,240,228
485,655,235,230
486,651,234,235
487,651,233,236
488,643,239,238
489,653,235,232
490,649,235,236
491,652,231,237
492,653,228,239
493,642,235,243
494,651,234,235
495,647,237,236
496,654,233,233
497,654,229,237
498,653,225,242
499,656,219,245
500,650,219,251
501,650,219,251
502,648,221,251
503,650,221,249
504,645,226,249
505,652,222,246
506,648,224,248
507,650,224,246
508,650,224,246
509,652,222,246
510,650,220,250
511,654,216,250
512,654,212,254
513,648,214,258
514,650,214,256
515,649,215,256
516,647,218,255
517,651,217,252
518,649,218,253
519,645,223,252
520,651,222,247
521,654,218,248
522,650,217,253
523,647,220,253
524,650,220,250
525,648,222,250
526,652,219,249
527,651,218,251
528,648,220,252
529,653,217,250
530,655,212,253
531,652,210,258
532,648,212,260
533,647,214,259
534,651,212,257
535,659,203,258
536,643,210,267
537,649,211,260
538,642,219,259
539,651,218,251
540,653,215,252
541,655,210,255
542,645,215,260
543,650,215,255
544,651,214,255
545,647,217,256
546,649,218,253
547,648,219,253
548,644,225,251
549,652,223,245
550,651,222,247
551,652,220,248
552,649,221,250
553,645,225,250
554,651,223,246
555,640,233,247
556,649,234,237
557,643,241,236
558,658,232,230
559,653,227,240
560,648,229,243
561,654,225,241
562,655,219,246
563,656,213,251
564,657,206,257
565,650,206,264
566,649,207,264
567,651,206,263
568,651,205,264
569,643,212,265
570,652,209,259
571,646,213,261
572,647,215,258
573,641,224,255
574,642,232,246
575,654,228,238
576,650,228,242
577,652,226,242
578,649,227,244
579,643,234,243
580,649,235,236
581,647,238,235
582,649,239,232
583,651,238,231
584,656,231,233
585,646,234,240
586,659,225,236
587,649,226,245
588,646,230,244
589,654,226,240
590,656,220,244
591,644,226,250
592,653,223,244
593,644,229,247
594,654,225,241
595,644,229,247
596,650,229,241
597,659,220,241
598,655,215,250
599,647,218,255
600,657,211,252
601,656,204,260
602,646,207,267
603,652,205,263
604,649,206,265
605,650,206,264
606,646,210,264
607,645,215,260
608,652,213,255
609,651,212,257
610,654,208,258
611,641,217,262
612,652,215,253
613,653,212,255
614,655,206,259
615,649,207,264
616,650,207,263
617,645,211,264
618,644,217,259
619,657,210,253
620,643,216,261
621,646,220,254
622,641,229,250
623,645,234,241
624,652,232,236
625,648,234,238
626,643,240,237
627,648,242,230
628,657,235,228
629,646,238,236
630,643,245,232
631,652,243,225
632,655,238,227
633,650,238,232
634,647,240,233
635,654,236,230
636,652,234,234
637,650,232,238
638,655,227,238
639,654,223,243
640,646,227,247
641,650,227,243
642,648,229,243
643,648,231,241
644,649,232,239
645,649,233,238
646,653,230,237
647,656,224,240
648,647,227,246
649,641,236,243
650,657,229,234
651,647,232,241
652,650,232,238
653,654,228,238
654,643,235,242
655,650,234,236
656,651,233,236
657,655,228,237
658,650,227,243
659,649,227,244
660,646,231,243
661,651,230,239
662,654,226,240
663,645,231,244
664,647,234,239
665,648,235,237
