time,quite,jail,active
0,1120,0,0
1,673,13,434
2,630,29,461
3,632,43,445
4,632,57,431
5,635,68,417
6,633,81,406
7,632,95,393
8,631,108,381
9,635,119,366
10,636,129,355
11,631,143,346
12,636,153,331
13,632,167,321
14,638,175,307
15,637,184,299
16,640,189,291
17,643,191,286
18,639,198,283
19,641,203,276
20,634,215,271
21,644,216,260
22,645,216,259
23,639,222,259
24,642,226,252
25,643,229,248
26,640,235,245
27,643,238,239
28,644,240,236
29,651,235,234
30,650,230,240
31,642,234,244
32,640,240,240
33,644,242,234
34,643,245,232
35,643,248,229
36,650,244,226
37,643,247,230
38,647,245,228
39,648,243,229
40,647,241,232
41,650,236,234
42,649,233,238
43,650,228,242
44,645,228,247
45,639,235,246
46,654,227,239
47,645,228,247
48,649,225,246
49,643,228,249
50,640,233,247
51,644,235,241
52,648,233,239
53,645,234,241
54,646,234,240
55,648,231,241
56,644,233,243
57,644,235,241
58,646,235,239
59,642,239,239
60,645,239,236
61,650,235,235
62,646,235,239
63,644,237,239
64,644,239,237
65,640,245,235
66,643,248,229
67,648,246,226
68,642,250,228
69,653,243,224
70,646,243,231
71,641,248,231
72,644,250,226
73,653,242,225
74,647,240,233
75,650,236,234
76,654,228,238
77,645,229,246
78,646,228,246
79,642,231,247
80,649,228,243
81,641,233,246
82,645,234,241
83,643,237,240
84,647,236,237
85,647,234,239
86,643,236,241
87,648,234,238
88,649,230,241
89,646,230,244
90,637,239,244
91,651,234,235
92,644,235,241
93,643,238,239
94,648,235,237
95,646,235,239
96,654,227,239
97,649,224,247
98,643,226,251
99,647,224,249
100,651,219,250
101,646,219,255
102,641,224,255
103,641,229,250
104,642,233,245
105,652,227,241
106,643,229,248
107,651,224,245
108,638,232,250
109,649,229,242
110,642,233,245
111,648,231,241
112,646,231,243
113,648,227,245
114,641,232,247
115,645,231,244
116,641,236,243
117,648,234,238
118,646,234,240
119,645,235,240
120,648,233,239
121,648,231,241
122,650,227,243
123,644,229,247
124,643,231,246
125,644,232,244
126,647,231,242
127,645,232,243
128,649,228,243
129,647,227,246
130,647,226,247
131,647,224,249
132,644,226,250
133,642,230,248
134,646,229,245
135,646,229,245
136,646,229,245
137,647,228,245
