time,quite,jail,active
0,1120,0,0
1,653,16,451
2,615,32,473
3,616,47,457
4,618,60,442
5,618,73,429
6,616,88,416
7,621,97,402
8,619,109,392
9,619,121,380
10,619,132,369
11,623,140,357
12,623,148,349
13,618,161,341
14,623,168,329
15,622,177,321
16,622,185,313
17,623,192,305
18,620,202,298
19,626,207,287
20,624,214,282
21,620,225,275
22,632,224,264
23,634,221,265
24,629,223,268
25,627,226,267
26,626,231,263
27,632,230,258
28,629,232,259
29,630,233,257
30,632,232,256
31,630,233,257
32,639,225,256
33,630,225,265
34,632,224,264
35,632,223,265
36,630,224,266
37,631,223,266
38,633,221,266
39,627,225,268
40,637,219,264
41,632,217,271
42,635,213,272
43,625,218,277
44,633,215,272
45,632,213,275
46,633,210,277
47,626,213,281
48,624,220,276
49,634,217,269
50,631,217,272
51,632,216,272
52,633,214,273
53,625,220,275
54,629,222,269
55,627,226,267
56,627,230,263
57,632,229,259
58,626,234,260
59,628,237,255
60,631,236,253
61,630,236,254
62,630,237,253
63,633,233,254
64,637,227,256
65,636,222,262
66,626,227,267
67,633,225,262
68,634,222,264
69,626,227,267
70,633,224,263
71,636,219,265
72,627,221,272
73,635,216,269
74,624,223,273
75,628,226,266
76,634,222,264
77,632,221,267
78,623,229,268
79,631,229,260
80,629,231,260
81,637,225,258
82,633,222,265
83,635,218,267
84,631,217,272
85,629,219,272
86,630,219,271
87,637,213,270
88,626,218,276
89,633,216,271
90,633,214,273
91,633,212,275
92,634,209,277
93,632,208,280
94,633,206,281
95,624,213,283
96,631,212,277
97,629,214,277
98,632,213,275
99,633,211,276
100,637,205,278
101,626,210,284
102,634,207,279
103,633,205,282
104,624,212,284
105,624,219,277
106,627,222,271
107,633,219,268
108,630,220,270
109,627,222,271
110,632,221,267
111,628,224,268
112,633,222,265
113,632,221,267
114,626,226,268
115,635,222,263
116,627,226,267
117,630,227,263
118,634,224,262
119,639,216,265
120,630,216,274
121,632,215,273
122,634,211,275
123,626,215,279
124,624,222,274
125,626,227,267
126,625,233,262
127,624,240,256
128,627,244,249
129,631,244,245
130,629,246,245
131,637,240,243
132,638,233,249
133,626,238,256
134,636,233,251
135,639,224,257
136,634,221,265
137,630,222,268
138,632,221,267
139,628,223,269
140,626,227,267
141,630,228,262
142,632,227,261
143,634,224,262
144,639,216,265
145,630,217,273
146,627,221,272
147,632,220,268
148,628,223,269
149,631,223,266
150,626,227,267
151,634,224,262
152,630,225,265
153,627,229,264
154,629,231,260
155,635,226,259
156,627,230,263
157,626,235,259
158,631,235,254
159,629,237,254
160,630,238,252
161,626,243,251
162,629,245,246
163,629,247,244
164,637,241,242
165,630,242,248
166,635,238,247
167,634,234,252
168,639,226,255
169,640,217,263
170,630,218,272
171,639,210,271
172,633,208,279
173,625,213,282
174,629,215,276
175,635,211,274
176,627,214,279
177,635,210,275
178,627,214,279
179,634,210,276
180,635,204,281
181,632,203,285
182,626,208,286
183,627,212,281
184,623,220,277
185,628,223,269
186,631,223,266
187,631,223,266
188,635,218,267
189,635,214,271
190,628,217,275
191,623,225,272
192,632,224,264
193,632,223,265
194,640,214,266
195,629,216,275
196,633,214,273
197,629,216,275
198,635,210,275
199,623,218,279
200,631,217,272
201,627,220,273
202,635,216,269
203,629,218,273
204,627,222,271
205,625,228,267
206,629,230,261
207,629,232,259
208,628,235,257
209,636,229,255
210,627,233,260
211,633,230,257
212,630,231,259
213,625,236,259
214,631,235,254
215,633,233,254
216,630,233,257
217,630,234,256
218,626,239,255
219,628,242,250
220,637,236,247
221,632,235,253
222,632,234,254
223,631,234,255
224,629,236,255
225,640,227,253
226,628,229,263
227,639,221,260
228,634,218,268
229,622,227,271
230,633,225,262
231,629,227,264
232,635,223,262
233,629,225,266
234,638,218,264
235,632,217,271
236,631,217,272
237,635,213,272
238,631,213,276
239,630,214,276
240,634,211,275
241,623,219,278
242,626,223,271
243,633,221,266
244,624,227,269
245,632,226,262
246,634,222,264
247,632,221,267
248,635,216,269
249,630,217,273
250,626,222,272
251,627,226,267
252,625,231,264
253,631,231,258
254,634,228,258
255,623,236,261
256,632,235,253
257,630,235,255
258,637,229,254
259,624,236,260
260,626,241,253
261,630,242,248
262,627,246,247
263,638,239,243
264,634,235,251
265,632,234,254
266,631,234,255
267,631,234,255
268,631,234,255
269,628,236,256
270,637,230,253
271,633,227,260
272,630,227,263
273,631,227,262
274,627,231,262
275,628,234,258
276,623,242,255
277,635,238,247
278,629,240,251
279,629,242,249
280,638,235,247
281,627,239,254
282,632,238,250
283,628,241,251
284,629,242,249
285,634,239,247
286,635,235,250
287,626,240,254
288,639,232,249
289,627,236,257
290,625,242,253
291,634,239,247
292,638,232,250
293,636,227,257
294,627,230,263
295,629,232,259
296,627,236,257
297,632,235,253
298,632,233,255
299,632,232,256
300,629,233,258
301,626,238,256
302,631,238,251
303,631,237,252
304,630,238,252
305,640,229,251
306,624,236,260
307,639,228,253
308,630,229,261
309,639,221,260
310,631,221,268
311,629,223,268
312,631,223,266
313,631,223,266
314,633,221,266
315,633,219,268
316,620,230,270
317,629,232,259
318,633,230,257
319,630,231,259
320,635,227,258
321,638,220,262
322,632,219,269
323,626,222,272
324,633,219,268
325,633,216,271
326,628,218,274
327,629,220,271
328,629,222,269
329,631,222,267
330,627,226,267
331,632,225,263
332,628,228,264
333,629,229,262
334,626,234,260
335,637,228,255
336,635,224,261
337,631,224,265
338,627,227,266
339,626,232,262
340,628,235,257
341,631,235,254
342,631,235,254
343,632,234,254
344,629,236,255
345,633,234,253
346,628,236,256
347,632,235,253
348,634,230,256
349,632,229,259
350,634,225,261
351,638,218,264
352,634,214,272
353,636,209,275
354,626,214,280
355,624,220,276
356,628,223,269
357,632,222,266
358,630,222,268
359,632,221,267
360,634,217,269
361,634,214,272
362,623,222,275
363,629,224,267
364,633,222,265
365,626,226,268
366,625,232,263
367,629,234,257
368,633,232,255
369,627,236,257
370,629,238,253
371,628,241,251
372,633,239,248
373,635,235,250
374,635,231,254
375,635,227,258
376,629,229,262
377,631,229,260
378,628,232,260
379,632,231,257
380,633,228,259
381,639,220,261
382,633,218,269
383,629,220,271
384,631,219,270
385,627,223,270
386,631,223,266
387,632,221,267
388,638,214,268
389,635,210,275
390,627,213,280
391,627,217,276
392,632,216,272
393,630,217,273
394,629,219,272
395,629,221,270
396,628,223,269
397,639,215,266
398,628,218,274
399,638,211,271
400,634,208,278
401,630,209,281
402,630,210,280
403,628,213,279
404,640,204,276
405,626,209,285
406,624,216,280
407,625,222,273
408,630,223,267
409,625,229,266
410,636,224,260
411,634,220,266
412,629,221,270
413,635,216,269
414,630,217,273
415,636,212,272
416,635,208,277
417,628,211,281
418,628,212,280
419,625,217,278
420,630,217,273
421,630,218,272
422,632,217,271
423,628,220,272
424,633,218,269
425,630,219,271
426,628,222,270
427,633,220,267
428,627,223,270
429,630,224,266
430,631,223,266
431,630,224,266
432,628,226,266
433,634,222,264
434,630,223,267
435,634,220,266
436,628,223,269
437,624,230,266
438,628,233,259
439,635,229,256
440,635,225,260
441,625,231,264
442,635,226,259
443,629,227,264
444,628,230,262
445,631,229,260
446,631,229,260
447,630,230,260
448,631,230,259
449,634,226,260
450,627,230,263
451,637,224,259
452,635,220,265
453,631,220,269
454,626,225,269
455,628,228,264
456,626,233,261
457,636,228,256
458,628,231,261
459,630,232,258
460,623,240,257
461,637,234,249
462,629,236,255
463,630,237,253
464,629,239,252
465,633,236,251
466,635,232,253
467,635,228,257
468,623,236,261
469,636,230,254
470,629,232,259
471,627,236,257
472,628,239,253
473,634,236,250
474,635,232,253
475,631,232,257
476,623,240,257
477,628,243,249
478,638,235,247
479,636,230,254
480,629,232,259
481,630,233,257
482,632,232,256
483,629,233,258
484,634,230,256
485,629,232,259
486,638,225,257
487,635,220,265
488,629,222,269
489,632,221,267
490,632,220,268
491,628,222,270
492,629,222,269
493,636,217,267
494,628,220,272
495,634,216,270
496,627,219,274
497,624,226,270
498,631,226,263
499,633,224,263
500,635,220,265
501,635,216,269
502,632,215,273
503,631,214,275
504,624,221,275
505,629,223,268
506,631,223,266
507,633,221,266
508,631,221,268
509,628,223,269
510,624,230,266
511,636,225,259
512,635,220,265
513,639,211,270
514,627,215,278
515,629,217,274
516,628,220,272
517,632,219,269
518,633,217,270
519,627,221,272
520,628,224,268
521,631,224,265
522,629,226,265
523,632,225,263
524,626,227,267
525,629,228,263
526,632,227,261
527,625,233,262
528,632,230,258
529,631,230,259
530,630,231,259
531,629,233,258
532,632,232,256
533,632,230,258
534,625,236,259
535,629,238,253
536,637,232,251
537,630,233,257
538,636,228,256
539,635,223,262
540,629,225,266
541,627,229,264
542,632,228,260
543,631,228,261
544,628,231,261
545,626,236,258
546,639,228,253
547,635,224,261
548,632,223,265
549,626,228,266
550,629,230,261
551,631,230,259
552,633,228,259
553,629,230,261
554,631,230,259
555,629,231,260
556,629,232,259
557,632,231,257
558,628,234,258
559,630,235,255
560,634,231,255
561,631,231,258
562,631,231,258
563,631,231,258
564,637,225,258
565,637,219,264
566,632,218,270
567,629,220,271
568,632,218,270
569,632,216,272
570,629,218,273
571,628,221,271
572,633,218,269
573,632,215,273
574,626,219,275
575,632,218,270
576,638,210,272
577,626,215,279
578,635,211,274
579,631,210,279
580,631,210,279
581,626,215,279
582,629,217,274
583,627,221,272
584,628,224,268
585,637,218,265
586,635,214,271
587,630,215,275
588,625,221,274
589,634,218,268
590,634,215,271
591,631,215,274
592,625,221,274
593,629,223,268
594,629,224,267
595,635,219,266
596,625,225,270
597,633,222,265
598,631,222,267
599,628,225,267
600,626,230,264
601,630,231,259
602,636,226,258
603,635,222,263
604,630,222,268
605,639,214,267
606,632,213,275
607,622,222,276
608,631,222,267
609,637,215,268
610,626,220,274
611,634,217,269
612,625,222,273
613,636,217,267
614,626,222,272
615,625,228,267
616,628,231,261
617,635,227,258
618,637,221,262
619,631,221,268
620,631,220,269
621,628,223,269
622,631,223,266
623,635,219,266
624,632,218,270
625,635,214,271
626,631,214,275
627,629,216,275
628,634,211,275
629,627,214,279
630,637,208,275
631,628,211,281
632,626,215,279
633,629,217,274
634,634,214,272
635,630,215,275
636,630,215,275
637,635,211,274
638,625,217,278
639,626,222,272
640,625,227,268
641,631,227,262
642,631,227,262
643,631,227,262
644,633,225,262
645,636,220,264
646,627,224,269
647,632,222,266
648,636,217,267
649,630,218,272
650,631,218,271
651,628,220,272
652,629,222,269
653,630,223,267
654,629,225,266
655,630,226,264
656,634,222,264
657,633,218,269
658,626,223,271
659,630,224,266
660,633,222,265
661,628,225,267
662,629,227,264
663,640,218,262
664,631,218,271
665,628,221,271
666,632,220,268
667,629,222,269
668,624,229,267
669,637,223,260
670,632,222,266
671,633,219,268
672,631,219,270
673,623,225,272
674,629,226,265
675,630,227,263
676,628,230,262
677,627,234,259
678,628,237,255
679,631,237,252
680,632,234,254
681,635,229,256
682,627,233,260
683,629,235,256
684,632,234,254
685,633,232,255
686,636,227,257
687,632,226,262
688,632,225,263
689,628,228,264
690,627,232,261
691,632,231,257
692,637,224,259
693,637,218,265
694,633,216,271
695,634,213,273
696,638,206,276
697,627,210,283
698,632,209,279
699,627,213,280
700,627,215,278
701,625,221,274
702,637,215,268
703,630,216,274
704,626,221,273
705,630,222,268
706,625,227,268
707,618,240,262
708,632,239,249
709,629,240,251
710,625,246,249
711,631,245,244
712,630,244,246
713,642,233,245
714,635,229,256
715,628,232,260
716,637,225,258
717,627,229,264
718,625,234,261
719,630,235,255
720,630,236,254
721,631,236,253
722,631,236,253
723,630,237,253
724,636,231,253
725,635,227,258
726,633,225,262
727,631,225,264
728,629,226,265
729,634,223,263
730,629,225,266
731,628,228,264
732,639,220,261
733,632,219,269
734,637,213,270
735,626,218,276
736,631,218,271
737,632,217,271
738,626,221,273
739,629,223,268
740,628,226,266
741,633,224,263
742,637,218,265
743,636,213,271
744,629,213,278
745,630,214,276
746,631,214,275
747,625,220,275
748,633,216,271
749,630,216,274
750,629,218,273
751,631,216,273
752,634,213,273
753,626,218,276
754,632,217,271
755,629,219,272
756,631,219,270
757,632,218,270
758,630,219,271
759,627,223,270
760,632,222,266
761,639,214,267
762,628,217,275
763,634,214,272
764,629,216,275
765,635,212,273
766,631,212,277
767,629,214,277
768,630,215,275
769,627,218,275
770,625,224,271
771,638,217,265
772,636,212,272
773,633,210,277
774,637,204,279
775,629,206,285
776,625,212,283
777,636,207,277
778,627,211,282
779,621,221,278
780,634,218,268
781,628,221,271
782,631,221,268
783,631,221,268
784,630,222,268
785,635,218,267
786,634,214,272
787,625,220,275
788,626,225,269
789,632,224,264
790,626,229,265
791,636,224,260
792,633,221,266
793,628,224,268
794,626,229,265
795,634,226,260
796,634,222,264
797,634,219,267
798,632,218,270
799,629,220,271
800,622,229,269
801,628,231,261
802,629,232,259
803,634,229,257
804,626,234,260
805,634,230,256
806,634,227,259
807,632,226,262
808,635,222,263
809,631,222,267
810,625,228,267
811,629,230,261
812,631,230,259
813,630,231,259
814,635,225,260
815,629,226,265
816,633,224,263
817,630,225,265
818,623,233,264
819,631,233,256
820,631,232,257
821,627,236,257
822,625,241,254
823,628,244,248
824,636,238,246
825,632,237,251
826,631,237,252
827,631,237,252
828,632,236,252
829,632,235,253
830,632,234,254
831,632,233,255
832,634,230,256
833,632,229,259
834,633,227,260
835,627,230,263
836,632,229,259
837,637,223,260
838,634,220,266
839,630,221,269
840,632,219,269
841,630,219,271
842,624,226,270
843,628,228,264
844,632,226,262
845,631,225,264
846,631,225,264
847,628,228,264
848,632,227,261
849,626,232,262
850,631,232,257
851,632,230,258
852,633,228,259
853,629,230,261
854,634,227,259
855,627,231,262
856,629,232,259
857,635,228,257
858,629,229,262
859,629,231,260
860,635,227,258
861,633,225,262
862,628,228,264
863,634,225,261
864,641,215,264
865,628,218,274
866,639,210,271
867,628,213,279
868,630,213,277
869,630,214,276
870,629,216,275
871,628,219,273
872,626,224,270
873,626,229,265
874,629,231,260
875,626,235,259
876,629,237,254
877,633,235,252
878,626,240,254
879,629,241,250
880,637,235,248
881,629,237,254
882,640,228,252
883,636,223,261
884,626,228,266
885,624,235,261
886,634,232,254
887,634,229,257
888,628,232,260
889,634,229,257
890,628,232,260
891,630,233,257
892,626,238,256
893,625,243,252
894,640,234,246
895,630,234,256
896,639,226,255
897,630,227,263
898,630,228,262
899,628,231,261
900,631,230,259
901,638,223,259
902,632,222,266
903,638,215,267
904,630,216,274
905,623,222,275
906,632,221,267
907,631,221,268
908,622,230,268
909,635,225,260
910,635,220,265
911,627,224,269
912,627,228,265
913,632,226,262
914,636,221,263
915,632,218,270
916,634,215,271
917,624,222,274
918,627,226,267
919,627,230,263
920,623,238,259
921,639,230,251
922,632,229,259
923,629,231,260
924,631,231,258
925,634,227,259
926,630,227,263
927,635,223,262
928,629,225,266
929,626,229,265
930,626,234,260
931,633,232,255
932,629,234,257
933,637,228,255
934,634,225,261
935,629,227,264
936,632,226,262
937,626,231,263
938,634,228,258
939,630,229,261
940,627,232,261
941,643,220,257
942,629,222,269
943,635,218,267
944,635,213,272
945,637,207,276
946,629,209,282
947,627,213,280
948,630,214,276
949,627,218,275
950,629,220,271
951,626,225,269
952,633,223,264
953,634,220,266
954,630,221,269
955,622,230,268
956,623,238,259
957,631,238,251
958,635,234,251
959,624,240,256
960,635,236,249
961,630,237,253
962,633,235,252
963,634,232,254
964,631,231,258
965,630,232,258
966,629,233,258
967,628,236,256
968,630,237,253
969,632,236,252
970,632,234,254
971,628,237,255
972,628,239,253
973,633,237,250
974,627,241,252
975,631,240,249
976,628,243,249
977,628,245,247
978,635,240,245
979,636,235,249
980,634,232,254
981,633,230,257
982,629,232,259
983,630,233,257
984,635,228,257
985,628,231,261
986,637,225,258
987,632,224,264
988,634,220,266
989,635,216,269
990,630,217,273
991,626,222,272
992,624,229,267
993,632,228,260
994,631,228,261
995,621,238,261
996,635,234,251
997,638,227,255
998,637,220,263
999,634,217,269
1000,630,218,272
