time,quite,jail,active
0,1120,0,0
1,697,13,410
2,647,28,445
3,647,43,430
4,649,56,415
5,647,69,404
6,652,79,389
7,647,93,380
8,650,105,365
9,650,117,353
10,653,126,341
11,655,133,332
12,648,146,326
13,654,154,312
14,655,161,304
15,654,169,297
16,656,175,289
17,653,184,283
18,660,186,274
19,661,186,273
20,649,198,273
21,654,206,260
22,657,211,252
23,658,215,247
24,661,216,243
25,658,220,242
26,657,225,238
27,658,228,234
28,657,233,230
29,665,230,225
30,658,234,228
31,663,232,225
32,663,230,227
33,662,230,228
34,656,236,228
35,657,240,223
36,669,233,218
37,661,233,226
38,659,236,225
39,658,239,223
40,659,241,220
41,667,236,217
42,669,229,222
43,655,236,229
44,665,233,222
45,661,234,225
46,662,234,224
47,656,240,224
48,665,237,218
49,659,240,221
50,660,241,219
51,659,244,217
52,669,237,214
53,657,242,221
54,660,244,216
55,668,238,214
56,663,237,220
57,661,238,221
58,663,237,220
59,660,239,221
60,655,246,219
61,668,240,212
62,668,234,218
63,662,233,225
64,660,233,227
65,661,234,225
66,659,237,224
67,656,240,224
68,657,244,219
69,665,240,215
70,660,241,219
71,674,228,218
72,659,230,231
73,658,234,228
74,666,230,224
75,666,225,229
76,657,229,234
77,662,229,229
78,662,229,229
79,659,232,229
80,666,228,226
81,660,230,230
82,658,233,229
83,669,226,225
84,658,229,233
85,664,227,229
86,667,221,232
87,659,223,238
88,666,218,236
89,655,225,240
90,658,228,234
91,663,227,230
92,663,226,231
93,661,227,232
94,667,222,231
95,661,223,236
96,663,222,235
97,668,216,236
98,663,214,243
99,662,214,244
100,661,215,244
101,663,213,244
102,660,215,245
103,661,216,243
104,661,217,242
105,663,216,241
106,668,209,243
107,659,212,249
108,660,214,246
109,658,218,244
110,668,212,240
111,653,221,246
112,665,218,237
113,663,216,241
114,664,213,243
115,675,200,245
116,656,206,258
117,664,204,252
118,662,204,254
119,653,213,254
120,665,210,245
121,659,212,249
122,656,218,246
123,670,210,240
124,660,211,249
125,661,212,247
126,658,215,247
127,665,211,244
128,659,213,248
129,658,217,245
130,664,214,242
131,664,212,244
132,661,213,246
133,659,216,245
134,658,220,242
135,656,226,238
136,657,230,233
137,663,229,228
138,661,230,229
139,663,229,228
140,661,230,229
141,664,228,228
142,660,230,230
143,667,224,229
144,659,227,234
145,661,227,232
146,665,223,232
147,662,221,237
148,657,225,238
149,663,224,233
150,656,230,234
151,665,227,228
152,668,221,231
153,665,218,237
154,659,220,241
155,662,218,240
156,665,215,240
157,652,225,243
158,668,219,233
159,660,220,240
160,660,222,238
161,666,217,237
162,659,220,241
163,656,226,238
164,668,220,232
165,662,219,239
166,668,213,239
167,666,209,245
168,659,212,249
169,657,215,248
170,658,218,244
171,657,222,241
172,662,222,236
173,661,223,236
174,659,226,235
175,666,222,232
176,659,225,236
177,661,225,234
178,660,226,234
179,661,227,232
180,664,224,232
181,655,231,234
182,661,231,228
183,660,233,227
184,660,235,225
185,665,232,223
186,665,229,226
187,665,224,231
188,666,220,234
189,658,224,238
190,658,228,234
191,658,231,231
192,661,232,227
193,661,233,226
194,661,234,225
195,670,226,224
196,660,228,232
197,659,230,231
198,667,223,230
199,663,220,237
200,661,220,239
201,660,222,238
202,666,218,236
203,661,218,241
204,658,222,240
205,659,224,237
206,664,222,234
207,661,223,236
208,659,226,235
209,663,225,232
210,660,227,233
211,666,223,231
212,661,224,235
213,661,225,234
214,666,221,233
215,662,220,238
216,653,229,238
217,662,228,230
218,661,228,231
219,664,226,230
220,658,229,233
221,667,223,230
222,653,232,235
223,661,233,226
224,664,231,225
225,655,238,227
226,661,239,220
227,673,228,219
228,659,231,230
229,660,233,227
230,661,234,225
231,667,229,224
