time,quite,jail,active
0,1120,0,0
1,322,16,782
2,294,30,796
3,293,45,782
4,293,60,767
5,296,72,752
6,293,86,741
7,292,102,726
8,294,116,710
9,300,124,696
10,294,138,688
11,295,151,674
12,298,161,661
13,300,168,652
14,300,175,645
15,299,184,637
16,302,190,628
17,301,197,622
18,300,205,615
19,304,209,607
20,302,214,604
21,303,218,599
22,304,222,594
23,302,228,590
24,313,223,584
25,308,223,589
26,303,228,589
27,304,231,585
28,311,228,581
29,310,226,584
30,308,226,586
31,315,219,586
32,300,227,593
33,306,229,585
34,307,230,583
35,302,236,582
36,315,229,576
37,307,230,583
38,309,229,582
39,304,233,583
40,308,233,579
41,304,236,580
42,307,237,576
43,311,234,575
44,304,238,578
45,315,231,574
46,315,223,582
47,310,220,590
48,307,220,593
49,304,224,592
50,305,227,588
51,308,226,586
52,303,231,586
53,315,224,581
54,305,227,588
55,310,225,585
56,312,221,587
57,304,223,593
58,311,220,589
59,305,222,593
60,310,220,590
61,302,226,592
62,310,223,587
63,308,223,589
64,311,220,589
65,304,224,592
66,309,223,588
67,305,226,589
68,308,226,586
69,311,223,586
70,305,226,589
71,306,228,586
72,308,228,584
73,312,224,584
74,302,229,589
75,312,225,583
76,302,230,588
77,309,229,582
78,311,225,584
79,310,222,588
80,308,221,591
81,311,217,592
82,304,220,596
83,311,217,592
84,306,219,595
85,305,221,594
86,313,216,591
87,307,216,597
88,300,223,597
89,309,222,589
90,310,220,590
91,306,221,593
92,309,220,591
93,308,220,592
94,306,222,592
95,313,217,590
96,312,213,595
97,308,212,600
98,302,217,601
99,305,219,596
100,309,217,594
101,308,217,595
102,307,217,596
103,308,215,597
104,303,220,597
105,307,220,593
106,303,225,592
107,301,232,587
108,310,230,580
109,303,235,582
110,307,235,578
111,306,237,577
112,306,238,576
113,308,238,574
114,308,238,574
115,308,238,574
116,302,244,574
117,310,242,568
118,310,240,570
119,307,241,572
120,305,244,571
121,310,241,569
122,307,242,571
123,304,245,571
124,313,239,568
125,321,226,573
126,308,226,586
127,305,229,586
128,313,224,583
129,307,224,589
130,307,225,588
131,308,223,589
132,309,221,590
133,314,215,591
134,309,214,597
135,314,207,599
136,310,204,606
137,315,197,608
138,306,198,616
139,304,201,615
140,311,197,612
141,301,204,615
142,304,208,608
143,299,216,605
144,305,218,597
145,304,222,594
146,311,218,591
147,303,223,594
148,305,226,589
149,301,233,586
150,318,222,580
151,311,219,590
152,311,216,593
153,307,217,596
154,310,214,596
155,311,211,598
156,307,212,601
157,308,212,600
158,307,213,600
159,310,210,600
160,308,210,602
161,312,206,602
162,307,206,607
163,305,209,606
164,300,217,603
165,309,216,595
166,309,215,596
167,303,219,598
168,308,219,593
169,304,223,593
170,310,221,589
171,313,216,591
172,303,221,596
173,305,224,591
174,306,226,588
175,306,228,586
176,310,226,584
177,309,225,586
178,307,225,588
179,310,223,587
180,304,227,589
181,309,226,585
182,312,222,586
183,311,218,591
184,306,220,594
185,313,215,592
186,307,216,597
187,305,219,596
188,302,225,593
189,303,230,587
190,302,236,582
191,304,240,576
192,314,234,572
193,309,233,578
194,312,229,579
195,308,229,583
196,310,227,583
197,304,231,585
198,311,228,581
199,306,229,585
200,308,229,583
201,317,220,583
202,305,223,592
203,310,221,589
204,314,215,591
205,300,223,597
206,307,224,589
207,305,225,590
208,300,233,587
209,308,233,579
210,304,237,579
211,315,230,575
212,311,227,582
213,313,222,585
214,312,218,590
215,308,217,595
216,303,222,595
217,306,224,590
218,306,226,588
219,313,221,586
220,305,224,591
221,306,226,588
222,313,221,586
223,302,227,591
224,307,228,585
225,303,233,584
226,304,236,580
227,313,231,576
228,309,230,581
229,306,232,582
230,306,234,580
231,310,232,578
232,309,231,580
233,306,232,582
234,305,235,580
235,305,238,577
236,305,240,575
237,305,243,572
238,314,237,569
239,307,238,575
240,309,237,574
241,306,239,575
242,313,234,573
243,312,229,579
244,305,231,584
245,306,232,582
246,303,237,580
247,309,236,575
248,311,233,576
249,306,235,579
250,310,233,577
251,307,234,579
252,306,235,579
253,302,241,577
254,305,244,571
255,316,235,569
256,309,234,577
257,302,240,578
258,305,243,572
259,311,240,569
260,303,245,572
261,310,243,567
262,311,240,569
263,315,233,572
264,309,231,580
265,313,226,581
266,309,224,587
267,305,227,588
268,304,231,585
269,306,233,581
270,317,224,579
271,310,222,588
272,309,220,591
273,305,223,592
274,305,226,589
275,301,233,586
276,321,220,579
277,307,218,595
278,308,217,595
279,301,224,595
280,309,223,588
281,306,225,589
282,300,232,588
283,313,227,580
284,308,226,586
285,307,227,586
286,310,225,585
287,309,224,587
288,301,231,588
289,314,225,581
290,314,219,587
291,304,223,593
292,305,225,590
293,312,220,588
294,301,227,592
295,307,228,585
296,301,235,584
297,303,240,577
298,305,243,572
299,305,245,570
300,317,236,567
301,316,228,576
302,311,225,584
303,304,229,587
304,304,233,583
305,313,228,579
306,311,225,584
307,304,229,587
308,300,237,583
309,307,238,575
310,306,240,574
311,310,237,573
312,309,236,575
313,311,232,577
314,308,232,580
315,312,227,581
316,310,225,585
317,317,216,587
318,306,218,596
319,305,221,594
320,314,215,591
321,304,219,597
322,305,222,593
323,312,218,590
324,302,224,594
325,307,225,588
326,301,232,587
327,312,228,580
328,301,234,585
329,304,238,578
330,308,238,574
331,301,245,574
332,308,245,567
333,310,243,567
334,309,242,569
335,303,247,570
336,305,250,565
337,307,251,562
338,309,250,561
339,309,248,563
340,311,245,564
341,308,245,567
342,308,244,568
343,313,239,568
344,310,237,573
345,308,236,576
346,305,239,576
347,313,234,573
348,305,237,578
349,314,231,575
350,308,231,581
351,303,236,581
352,311,233,576
353,305,236,579
354,314,230,576
355,305,233,582
356,307,234,579
357,310,231,579
358,307,232,581
359,309,231,580
360,305,234,581
361,305,237,578
362,306,238,576
363,313,232,575
364,313,227,580
365,301,234,585
366,310,231,579
367,310,229,581
368,305,232,583
369,306,234,580
370,307,234,579
371,309,233,578
372,301,240,579
373,312,235,573
374,305,238,577
375,309,237,574
376,308,236,576
377,305,239,576
378,309,238,573
379,310,236,574
380,305,239,576
381,316,231,573
382,313,226,581
383,308,226,586
384,304,230,586
385,308,229,583
386,311,226,583
387,309,225,586
388,305,228,587
389,314,222,584
390,307,223,590
391,315,215,590
392,312,211,597
393,312,206,602
394,302,211,607
395,308,211,601
396,309,210,601
