time,quite,jail,active
0,1120,0,0
1,669,16,435
2,629,29,462
3,627,45,448
4,631,57,432
5,629,71,420
6,629,85,406
7,632,96,392
8,637,102,381
9,634,110,376
10,629,124,367
11,632,135,353
12,633,145,342
13,630,157,333
14,635,165,320
15,636,172,312
16,635,180,305
17,636,187,297
18,638,192,290
19,634,201,285
20,639,205,276
21,640,207,273
22,647,203,270
23,649,197,274
24,635,205,280
25,639,208,273
26,639,212,269
27,632,223,265
28,639,227,254
29,642,228,250
30,643,228,249
31,645,226,249
32,645,224,251
33,639,228,253
34,641,230,249
35,642,231,247
36,643,230,247
37,636,237,247
38,643,237,240
39,650,230,240
40,645,227,248
41,640,230,250
42,639,234,247
43,647,230,243
44,642,230,248
45,636,237,247
46,641,239,240
47,642,240,238
48,651,232,237
49,645,230,245
50,639,233,248
51,643,233,244
52,641,234,245
53,649,228,243
54,641,230,249
55,640,233,247
56,644,232,244
57,640,235,245
58,643,235,242
59,647,231,242
60,647,227,246
61,642,228,250
62,641,230,249
63,645,228,247
64,638,233,249
65,651,225,244
66,637,231,252
67,635,239,246
68,645,237,238
69,641,239,240
70,645,237,238
71,649,231,240
72,644,230,246
73,651,222,247
74,640,223,257
75,642,224,254
76,641,225,254
77,640,227,253
78,646,224,250
79,634,233,253
80,646,230,244
81,642,230,248
82,650,223,247
83,642,224,254
84,644,223,253
85,640,226,254
86,647,222,251
87,633,232,255
88,647,228,245
89,641,229,250
90,640,232,248
91,639,236,245
92,646,232,242
93,637,238,245
94,642,239,239
95,646,235,239
96,645,233,242
97,639,237,244
98,642,238,240
99,645,235,240
100,647,231,242
101,639,235,246
102,652,225,243
103,641,226,253
104,649,220,251
105,638,225,257
106,649,219,252
107,648,214,258
108,640,216,264
109,642,217,261
110,638,221,261
111,645,218,257
112,647,213,260
113,642,214,264
114,647,209,264
115,639,213,268
116,639,217,264
117,642,218,260
118,648,213,259
119,640,216,264
120,647,212,261
121,633,222,265
122,642,223,255
123,642,223,255
124,641,225,254
125,642,226,252
126,645,224,251
127,634,233,253
128,642,234,244
129,642,235,243
130,649,229,242
131,645,227,248
132,641,229,250
133,639,232,249
134,647,228,245
135,641,230,249
136,638,235,247
137,640,238,242
138,640,241,239
139,645,239,236
140,645,237,238
141,647,233,240
142,643,232,245
143,649,226,245
144,649,219,252
145,641,221,258
146,638,226,256
147,642,227,251
148,640,230,250
149,639,234,247
150,638,238,244
151,654,227,239
152,646,224,250
153,649,218,253
154,647,214,259
155,643,214,263
156,636,221,263
157,640,224,256
158,636,231,253
159,637,236,247
160,638,241,241
161,645,239,236
162,644,238,238
163,647,234,239
164,638,239,243
165,649,233,238
166,653,223,244
167,645,221,254
168,643,220,257
169,646,217,257
170,650,210,260
171,639,214,267
172,641,216,263
173,637,222,261
174,636,228,256
175,641,229,250
176,647,225,248
177,640,228,252
178,642,229,249
179,637,235,248
180,643,235,242
181,647,231,242
182,645,229,246
183,640,232,248
184,640,235,245
185,648,229,243
186,643,229,248
187,648,223,249
188,644,222,254
189,648,217,255
190,642,218,260
191,646,215,259
192,647,211,262
193,647,207,266
194,647,203,270
195,637,207,276
196,646,204,270
197,642,205,273
198,636,212,272
199,644,211,265
200,644,210,266
201,638,215,267
202,639,219,262
203,652,210,258
204,644,209,267
205,643,207,270
206,641,209,270
207,645,206,269
208,638,211,271
209,647,207,266
210,644,205,271
211,643,205,272
212,637,210,273
213,646,206,268
214,643,204,273
215,636,211,273
216,639,215,266
217,641,217,262
218,639,221,260
219,634,230,256
220,638,235,247
221,644,234,242
222,639,238,243
223,643,238,239
224,645,236,239
225,638,241,241
226,646,238,236
227,641,239,240
228,638,244,238
229,646,240,234
230,651,232,237
231,648,227,245
232,653,217,250
233,639,221,260
234,643,221,256
235,636,228,256
236,642,229,249
237,639,233,248
238,646,230,244
239,640,233,247
240,645,231,244
241,640,234,246
242,643,233,244
243,644,232,244
244,642,233,245
245,651,225,244
246,643,225,252
247,644,224,252
248,648,219,253
249,634,228,258
250,642,229,249
251,643,229,248
252,638,234,248
253,644,233,243
254,652,224,244
255,641,226,253
256,648,221,251
257,644,220,256
258,642,221,257
259,637,227,256
260,645,224,251
261,645,222,253
262,636,229,255
263,648,224,248
264,643,224,253
265,639,228,253
266,637,234,249
267,643,234,243
268,641,236,243
269,648,231,241
270,642,232,246
271,651,224,245
272,640,226,254
273,639,230,251
274,639,233,248
275,642,233,245
276,644,232,244
277,644,231,245
278,642,232,246
279,636,239,245
280,646,236,238
281,642,237,241
282,646,234,240
283,643,234,243
284,644,233,243
285,647,229,244
286,639,233,248
287,638,238,244
288,648,233,239
289,651,225,244
290,646,222,252
291,641,224,255
292,645,222,253
293,643,222,255
294,638,227,255
295,643,227,250
296,652,218,250
297,641,220,259
298,642,220,258
299,638,224,258
300,646,221,253
301,638,226,256
302,640,229,251
303,646,226,248
304,642,227,251
305,647,223,250
306,646,220,254
307,641,221,258
308,642,222,256
309,640,224,256
310,654,213,253
311,643,213,264
312,643,213,264
313,652,204,264
314,646,201,273
315,644,199,277
316,633,209,278
317,648,204,268
318,639,208,273
319,641,209,270
320,638,214,268
321,633,223,264
322,643,223,254
323,646,220,254
324,647,216,257
325,641,217,262
326,639,220,261
327,641,221,258
328,644,220,256
329,639,223,258
330,642,224,254
331,637,230,253
332,648,225,247
333,639,229,252
334,648,224,248
335,645,222,253
336,647,217,256
337,643,217,260
338,648,212,260
339,644,211,265
340,645,208,267
341,645,206,269
342,636,213,271
343,637,219,264
344,643,219,258
345,639,223,258
346,638,228,254
347,651,220,249
348,649,214,257
349,642,214,264
350,644,213,263
351,638,218,264
352,648,213,259
353,640,216,264
354,641,218,261
355,643,218,259
356,633,228,259
357,647,224,249
358,638,228,254
359,644,227,249
360,642,228,250
361,638,233,249
362,643,233,244
363,641,235,244
364,644,234,242
365,639,238,243
366,649,232,239
367,638,237,245
368,636,244,240
369,647,240,233
370,643,239,238
371,647,235,238
372,649,228,243
373,644,227,249
374,635,235,250
375,644,234,242
376,643,234,243
377,642,235,243
378,641,237,242
379,640,240,240
380,643,239,238
381,647,235,238
382,639,239,242
383,646,236,238
384,647,232,241
385,646,229,245
386,643,228,249
387,646,225,249
388,646,221,253
389,642,221,257
390,647,217,256
391,642,218,260
392,639,220,261
393,647,216,257
394,641,218,261
395,645,216,259
396,643,215,262
397,634,224,262
398,640,226,254
399,633,236,251
400,643,236,241
401,647,232,241
402,646,227,247
403,646,223,251
404,645,221,254
405,651,212,257
406,645,210,265
407,636,217,267
408,647,213,260
409,644,212,264
410,642,212,266
411,640,215,265
412,639,219,262
413,642,220,258
414,642,220,258
415,636,227,257
416,649,221,250
417,646,218,256
418,642,219,259
419,638,224,258
420,643,223,254
421,640,226,254
422,647,222,251
423,636,229,255
424,651,221,248
425,641,222,257
426,642,223,255
427,641,224,255
428,644,222,254
429,642,223,255
430,640,226,254
431,635,234,251
432,642,235,243
433,643,235,242
434,647,231,242
435,647,225,248
436,648,220,252
437,637,226,257
438,638,231,251
439,647,227,246
440,644,226,250
441,644,225,251
442,639,228,253
443,638,233,249
444,643,233,244
445,649,227,244
446,643,227,250
447,637,232,251
448,649,226,245
449,647,222,251
450,641,224,255
451,643,223,254
452,637,229,254
453,648,224,248
454,646,221,253
455,644,219,257
456,649,213,258
457,639,216,265
458,644,215,261
459,640,216,264
460,641,217,262
461,637,222,261
462,645,219,256
463,638,224,258
464,638,229,253
465,642,230,248
466,638,235,247
467,648,230,242
468,639,234,247
469,646,231,243
470,646,227,247
471,646,224,250
472,645,222,253
473,641,224,255
474,641,226,253
475,649,220,251
476,641,222,257
477,645,220,255
478,640,223,257
479,640,226,254
480,638,229,253
481,645,227,248
482,642,228,250
483,642,228,250
484,641,230,249
485,656,217,247
486,638,222,260
487,647,218,255
488,641,220,259
489,641,221,258
490,641,222,257
491,640,224,256
492,642,225,253
493,643,225,252
494,641,226,253
495,643,226,251
496,641,228,251
497,642,228,250
498,636,235,249
499,638,240,242
500,650,233,237
501,644,232,244
502,638,236,246
503,640,239,241
504,647,235,238
505,648,230,242
506,644,229,247
507,643,229,248
508,640,232,248
509,640,233,247
510,648,228,244
511,647,224,249
512,641,226,253
513,641,228,251
514,648,223,249
515,640,226,254
516,643,225,252
517,646,221,253
518,649,215,256
519,637,221,262
520,635,228,257
521,641,230,249
522,650,223,247
523,641,225,254
524,643,225,252
525,641,227,252
526,642,228,250
527,643,228,249
528,644,227,249
529,643,227,250
530,645,225,250
531,639,229,252
532,642,230,248
533,643,230,247
534,638,235,247
535,642,235,243
536,640,238,242
537,637,243,240
538,648,238,234
539,649,232,239
540,642,232,246
541,643,231,246
542,643,231,246
543,648,226,246
544,640,229,251
545,642,230,248
546,647,226,247
547,640,228,252
548,638,233,249
549,642,234,244
550,642,235,243
551,645,233,242
552,641,235,244
553,647,231,242
554,638,236,246
555,640,239,241
556,643,239,238
557,645,237,238
558,641,239,240
559,646,236,238
560,647,231,242
561,648,226,246
562,641,228,251
563,646,225,249
564,638,230,252
565,640,233,247
566,643,233,244
567,645,231,244
568,642,231,247
569,645,229,246
570,643,229,248
571,638,234,248
572,644,232,244
573,645,230,245
574,648,225,247
575,645,222,253
