time,quite,jail,active
0,1120,0,0
1,601,16,503
2,569,29,522
3,568,44,508
4,573,54,493
5,568,69,483
6,567,84,469
7,570,96,454
8,570,109,441
9,571,121,428
10,573,130,417
11,573,139,408
12,573,149,398
13,574,158,388
14,575,166,379
15,574,175,371
16,579,178,363
17,576,185,359
18,574,194,352
19,575,201,344
20,581,203,336
21,577,208,335
22,580,211,329
23,585,209,326
24,571,221,328
25,586,218,316
26,589,212,319
27,580,214,326
28,578,219,323
29,581,221,318
30,584,220,316
31,580,222,318
32,584,220,316
33,591,211,318
34,582,211,327
35,580,214,326
36,583,214,323
37,585,212,323
38,579,216,325
39,584,215,321
40,586,212,322
41,577,216,327
42,576,223,321
43,576,230,314
44,578,235,307
45,584,234,302
46,584,233,303
47,577,239,304
48,585,237,298
49,586,234,300
50,583,234,303
51,583,234,303
52,586,231,303
53,591,223,306
54,586,220,314
55,584,219,317
56,580,222,318
57,585,220,315
58,582,221,317
59,579,225,316
60,594,213,313
61,580,216,324
62,583,216,321
63,581,217,322
64,582,218,320
65,580,221,319
66,576,227,317
67,589,221,310
68,584,220,316
69,586,217,317
70,584,216,320
71,582,216,322
72,577,220,323
73,581,222,317
74,581,224,315
75,584,223,313
76,583,222,315
77,578,227,315
78,586,224,310
79,575,231,314
80,590,224,306
81,581,225,314
82,580,228,312
83,586,225,309
84,578,230,312
85,584,229,307
86,575,237,308
87,576,244,300
88,581,246,293
89,582,247,291
90,581,249,290
91,585,247,288
92,580,250,290
93,588,245,287
94,588,240,292
95,582,241,297
96,586,238,296
97,580,241,299
98,583,241,296
99,581,243,296
100,584,242,294
101,589,236,295
102,582,237,301
103,583,236,301
104,587,232,301
105,586,229,305
106,587,225,308
107,582,226,312
108,578,231,311
109,585,228,307
110,585,226,309
111,591,217,312
112,577,223,320
113,580,226,314
114,581,228,311
115,587,224,309
116,586,220,314
117,582,221,317
118,583,221,316
119,582,222,316
120,579,225,316
121,591,217,312
122,579,221,320
123,583,221,316
124,579,225,316
125,587,221,312
126,584,220,316
127,581,222,317
128,584,221,315
129,582,222,316
130,581,224,315
131,585,221,314
132,582,222,316
133,587,218,315
134,587,214,319
135,581,216,323
136,576,222,322
137,577,228,315
138,581,229,310
139,580,232,308
140,593,221,306
141,584,220,316
142,583,219,318
143,581,221,318
144,581,222,317
145,579,226,315
146,580,229,311
147,588,223,309
148,584,222,314
149,583,222,315
150,584,221,315
151,586,218,316
152,582,219,319
153,587,215,318
154,584,214,322
155,581,216,323
156,580,219,321
157,580,222,318
158,583,222,315
