time,quite,jail,active
0,1120,0,0
1,658,15,447
2,627,28,465
3,624,44,452
4,625,59,436
5,626,73,421
6,626,86,408
7,629,97,394
8,631,105,384
9,628,116,376
10,630,126,364
11,630,136,354
12,628,148,344
13,632,156,332
14,632,164,324
15,633,171,316
16,628,183,309
17,635,188,297
18,631,197,292
19,634,203,283
20,633,210,277
21,630,219,271
22,634,225,261
23,641,224,255
24,633,231,256
25,641,229,250
26,642,226,252
27,649,217,254
28,640,217,263
29,639,218,263
30,640,218,262
31,645,213,262
32,638,215,267
33,634,221,265
34,639,222,259
35,637,225,258
36,638,227,255
37,638,229,253
38,643,226,251
39,631,235,254
40,642,233,245
41,631,242,247
42,644,238,238
43,642,236,242
44,639,237,244
45,635,242,243
46,641,241,238
47,638,241,241
48,641,240,239
49,641,239,240
50,639,239,242
51,637,242,241
52,654,228,238
53,645,223,252
54,635,228,257
55,633,235,252
56,645,229,246
57,641,227,252
58,642,225,253
59,635,230,255
60,646,224,250
61,637,227,256
62,634,233,253
63,643,230,247
64,639,229,252
65,636,233,251
66,643,228,249
67,635,233,252
68,634,239,247
69,642,237,241
70,640,237,243
71,642,233,245
72,646,227,247
73,637,230,253
74,642,227,251
75,640,227,253
76,634,233,253
77,635,237,248
78,641,236,243
79,641,234,245
80,643,231,246
81,645,225,250
82,639,226,255
83,637,229,254
84,641,228,251
85,644,223,253
86,642,221,257
87,634,226,260
88,638,228,254
89,640,227,253
90,641,225,254
91,637,228,255
92,634,234,252
93,637,237,246
94,645,232,243
95,640,232,248
96,642,230,248
97,640,230,250
98,639,231,250
99,641,230,249
100,637,233,250
101,637,235,248
102,643,232,245
103,639,232,249
104,641,231,248
105,645,226,249
106,636,230,254
107,638,232,250
108,637,235,248
109,641,234,245
110,640,234,246
111,643,231,246
112,647,223,250
113,646,217,257
114,637,220,263
115,632,228,260
116,638,230,252
117,641,229,250
118,634,235,251
119,638,236,246
120,642,234,244
121,635,239,246
122,640,239,241
123,645,234,241
124,637,236,247
125,639,237,244
126,646,230,244
127,641,229,250
128,633,236,251
129,643,233,244
130,643,230,247
131,647,223,250
132,635,227,258
133,638,229,253
134,638,230,252
135,644,226,250
136,646,220,254
137,638,222,260
138,640,222,258
139,640,222,258
140,651,211,258
141,643,208,269
142,635,213,272
143,646,206,268
144,640,206,274
145,637,209,274
146,639,210,271
147,637,213,270
148,640,212,268
149,643,208,269
150,631,217,272
151,639,218,263
152,640,217,263
153,635,222,263
154,632,230,258
155,642,228,250
156,642,225,253
157,637,228,255
158,638,230,252
159,641,229,250
160,641,228,251
161,636,231,253
162,643,228,249
163,644,224,252
164,639,225,256
165,639,226,255
166,642,224,254
167,641,221,258
168,636,224,260
169,641,222,257
170,641,221,258
171,645,215,260
172,648,207,265
173,637,210,273
174,637,213,270
175,641,211,268
176,645,206,269
177,643,203,274
178,639,204,277
179,634,209,277
180,639,210,271
181,638,212,270
182,633,219,268
183,631,227,262
184,637,230,253
185,640,230,250
186,640,229,251
187,647,222,251
188,640,222,258
189,644,218,258
190,634,224,262
191,641,223,256
192,646,216,258
193,637,219,264
194,645,214,261
195,638,216,266
196,634,222,264
197,635,226,259
198,636,230,254
199,644,226,250
200,640,226,254
201,643,223,254
202,643,219,258
203,641,218,261
204,641,217,262
205,644,211,265
206,644,207,269
207,643,204,273
208,646,198,276
209,632,205,283
210,645,200,275
211,636,204,280
212,635,209,276
213,644,205,271
214,642,203,275
215,637,205,278
216,639,206,275
217,639,207,274
218,637,208,275
219,634,214,272
220,633,220,267
221,639,221,260
222,635,226,259
223,638,227,255
224,647,220,253
225,642,218,260
226,632,226,262
227,638,228,254
228,638,229,253
229,643,226,251
230,641,225,254
231,641,224,255
232,641,223,256
233,647,216,257
234,631,224,265
235,639,225,256
236,639,226,255
237,633,233,254
238,648,225,247
239,638,226,256
240,640,226,254
241,639,227,254
242,642,225,253
243,643,222,255
244,637,225,258
245,637,228,255
246,637,231,252
247,644,227,249
248,643,224,253
249,638,226,256
250,638,228,254
251,643,225,252
252,640,224,256
253,642,222,256
254,640,222,258
255,635,227,258
256,641,226,253
257,650,216,254
258,639,216,265
259,639,217,264
260,637,220,263
261,638,221,261
262,642,219,259
263,634,225,261
264,641,224,255
265,640,224,256
266,640,224,256
267,636,227,257
268,647,220,253
269,641,219,260
270,639,219,262
271,637,221,262
272,637,224,259
273,641,223,256
274,641,222,257
275,641,221,258
276,641,220,259
277,637,223,260
278,639,224,257
279,642,221,257
280,643,218,259
281,636,221,263
282,636,225,259
283,644,221,255
284,638,223,259
285,633,229,258
286,639,230,251
287,637,233,250
288,635,236,249
289,635,240,245
290,644,236,240
291,648,227,245
292,649,218,253
293,642,216,262
294,640,216,264
295,643,213,264
296,641,212,267
297,637,215,268
298,643,210,267
299,638,212,270
300,635,217,268
301,639,218,263
302,641,216,263
303,636,219,265
304,638,221,261
305,643,218,259
306,634,224,262
307,641,223,256
308,641,221,258
309,636,225,259
310,641,223,256
311,643,220,257
312,643,217,260
313,645,212,263
314,639,212,269
315,640,212,268
316,635,217,268
317,638,218,264
318,637,220,263
319,636,224,260
320,635,228,257
321,641,227,252
322,641,225,254
323,642,223,255
324,642,221,257
325,636,224,260
326,637,227,256
327,639,228,253
328,632,236,252
329,640,235,245
330,644,231,245
331,640,231,249
332,641,230,249
333,635,234,251
334,647,227,246
335,649,217,254
336,641,216,263
337,642,214,264
338,638,216,266
339,641,215,264
340,637,218,265
341,638,219,263
342,635,223,262
343,640,223,257
344,637,225,258
345,640,224,256
346,645,219,256
347,639,219,262
348,635,224,261
349,648,215,257
350,636,219,265
351,632,227,261
352,637,230,253
353,646,224,250
354,641,223,256
355,638,225,257
356,640,225,255
357,642,223,255
358,643,220,257
359,641,219,260
360,637,220,263
361,638,222,260
362,636,226,258
363,641,225,254
364,633,232,255
365,640,232,248
366,642,230,248
367,640,229,251
368,636,233,251
369,649,224,247
370,640,224,256
371,639,223,258
372,636,227,257
373,648,219,253
374,640,219,261
375,639,220,261
376,632,228,260
377,634,233,253
378,640,233,247
379,645,228,247
380,639,229,252
381,639,230,251
382,643,227,250
383,636,230,254
384,640,230,250
385,637,233,250
386,641,232,247
387,640,232,248
388,643,228,249
389,637,230,253
390,643,227,250
391,639,228,253
392,643,225,252
393,642,223,255
394,635,228,257
395,657,211,252
396,645,206,269
397,631,215,274
398,641,214,265
399,634,220,266
400,648,212,260
401,639,213,268
402,635,218,267
403,640,218,262
404,643,215,262
405,643,212,265
406,641,211,268
407,645,205,270
408,636,208,276
409,632,216,272
410,642,213,265
411,634,219,267
412,638,220,262
413,639,221,260
414,638,222,260
415,640,222,258
416,632,230,258
417,640,230,250
418,641,229,250
419,642,227,251
420,637,230,253
421,642,228,250
422,641,227,252
423,646,221,253
424,635,226,259
425,640,226,254
426,640,226,254
427,638,228,254
428,645,223,252
429,641,222,257
430,640,221,259
431,635,226,259
432,646,220,254
433,633,227,260
434,641,226,253
435,638,228,254
