time,quite,jail,active
0,1120,0,0
1,639,13,468
2,611,26,483
3,611,40,469
4,610,55,455
5,609,71,440
6,610,85,425
7,612,98,410
8,614,109,397
9,610,124,386
10,611,138,371
11,619,144,357
12,621,148,351
13,613,160,347
14,622,163,335
15,619,169,332
16,618,176,326
17,617,184,319
18,618,191,311
19,620,196,304
20,619,201,300
21,626,200,294
22,618,207,295
23,621,211,288
24,623,212,285
25,620,217,283
26,618,224,278
27,620,229,271
28,621,232,267
29,624,233,263
30,626,232,262
31,634,223,263
32,624,223,273
33,626,222,272
34,623,223,274
35,626,222,272
36,621,226,273
37,631,220,269
38,620,225,275
39,632,218,270
40,626,217,277
41,624,218,278
42,625,218,277
43,617,225,278
44,625,225,270
45,629,221,270
46,622,224,274
47,627,222,271
48,623,223,274
49,623,225,272
50,623,225,272
51,623,226,271
52,632,219,269
53,624,220,276
54,625,220,275
55,621,224,275
56,619,230,271
57,621,234,265
58,626,233,261
59,622,236,262
60,624,237,259
61,625,236,259
62,628,233,259
63,627,231,262
64,624,232,264
65,627,230,263
66,620,235,265
67,624,235,261
68,625,235,260
69,631,229,260
70,628,226,266
71,624,227,269
72,621,231,268
73,619,236,265
74,622,239,259
75,626,238,256
76,632,230,258
77,625,230,265
78,630,225,265
79,627,223,270
80,621,227,272
81,631,221,268
82,622,224,274
83,619,230,271
84,624,231,265
85,633,222,265
86,629,217,274
87,621,221,278
88,617,229,274
89,621,233,266
90,620,238,262
91,625,237,258
92,621,240,259
93,624,241,255
94,630,236,254
95,624,237,259
96,623,239,258
97,625,239,256
98,625,239,256
99,620,244,256
100,629,240,251
101,626,238,256
102,620,243,257
103,620,248,252
104,631,242,247
105,630,237,253
106,619,242,259
107,630,237,253
108,623,239,258
109,626,238,256
110,629,234,257
111,621,238,261
112,629,234,257
113,616,243,261
114,631,236,253
115,626,235,259
116,623,235,262
117,625,235,260
118,624,236,260
119,627,234,259
120,626,233,261
121,627,231,262
122,627,229,264
123,625,229,266
124,622,232,266
125,626,229,265
126,619,235,266
127,626,234,260
128,624,234,262
129,631,228,261
130,621,231,268
131,619,237,264
132,628,234,258
133,627,232,261
134,627,230,263
135,622,232,266
136,623,234,263
137,637,222,261
138,629,218,273
139,618,225,277
140,632,218,270
141,619,224,277
142,624,225,271
143,620,230,270
144,630,225,265
145,625,225,270
146,627,223,270
147,624,224,272
148,622,227,271
149,621,231,268
150,618,238,264
151,628,234,258
152,625,234,261
153,625,234,261
154,627,230,263
155,626,229,265
156,630,224,266
157,621,228,271
158,622,230,268
159,626,229,265
160,623,229,268
161,627,227,266
162,634,218,268
163,626,217,277
164,622,220,278
165,627,218,275
166,624,218,278
167,635,208,277
168,617,216,287
169,621,220,279
170,622,222,276
171,623,224,273
172,626,223,271
173,623,225,272
174,623,227,270
175,627,225,268
176,621,228,271
177,629,224,267
178,632,217,271
179,630,212,278
180,619,218,283
181,623,220,277
182,622,223,275
183,626,222,272
184,624,223,273
185,622,225,273
186,627,223,270
187,631,217,272
188,622,220,278
189,622,223,275
190,622,226,272
191,623,228,269
192,626,227,267
193,623,229,268
194,628,226,266
195,625,226,269
196,622,228,270
197,627,226,267
