time,quite,jail,active
0,1120,0,0
1,672,13,435
2,633,28,459
3,632,44,444
4,633,58,429
5,635,70,415
6,635,83,402
7,633,98,389
8,637,109,374
9,638,118,364
10,635,131,354
11,638,140,342
12,640,147,333
13,642,152,326
14,636,163,321
15,641,170,309
16,640,177,303
17,643,182,295
18,640,190,290
19,644,194,282
20,650,192,278
21,646,193,281
22,644,197,279
23,642,202,276
24,645,205,270
25,644,209,267
26,646,211,263
27,653,205,262
28,651,201,268
29,646,202,272
30,646,204,270
31,649,203,268
32,643,207,270
33,647,208,265
34,643,213,264
35,643,218,259
36,641,225,254
37,646,226,248
38,644,230,246
39,647,230,243
40,644,233,243
41,640,241,239
42,651,237,232
43,650,235,235
44,652,231,237
45,646,233,241
46,646,234,240
47,653,229,238
48,646,230,244
49,655,223,242
50,644,227,249
51,644,230,246
52,656,222,242
53,655,215,250
54,645,218,257
55,652,213,255
56,646,215,259
57,650,213,257
58,649,212,259
59,651,209,260
60,645,212,263
61,644,216,260
62,647,216,257
63,643,221,256
64,651,218,251
65,644,222,254
66,649,221,250
67,644,225,251
68,645,228,247
69,644,232,244
70,653,227,240
71,647,228,245
72,648,228,244
73,646,230,244
74,646,232,242
75,651,229,240
76,653,224,243
77,650,222,248
78,649,221,250
79,647,221,252
80,647,222,251
81,643,226,251
82,647,226,247
83,647,227,246
84,645,229,246
85,649,227,244
86,655,220,245
87,650,218,252
88,648,218,254
89,647,219,254
90,649,218,253
91,649,217,254
92,649,215,256
93,650,212,258
94,651,209,260
95,652,204,264
96,643,209,268
97,651,206,263
98,645,209,266
99,647,210,263
100,643,213,264
101,645,215,260
102,646,217,257
103,643,222,255
104,643,227,250
105,653,221,246
106,654,215,251
107,649,213,258
108,653,208,259
109,643,213,264
110,650,211,259
111,647,212,261
112,647,213,260
113,644,217,259
114,645,220,255
115,648,220,252
116,645,223,252
117,651,220,249
118,651,217,252
119,649,215,256
120,648,214,258
121,652,209,259
122,650,207,263
123,643,212,265
124,650,210,260
125,645,213,262
126,649,212,259
127,640,220,260
128,650,218,252
129,658,208,254
130,649,207,264
131,644,209,267
132,644,213,263
133,642,219,259
134,654,213,253
135,646,214,260
136,643,218,259
137,648,218,254
138,646,219,255
139,649,218,253
140,645,221,254
141,647,222,251
142,651,219,250
143,646,221,253
144,647,222,251
145,645,225,250
146,655,218,247
147,646,220,254
148,647,221,252
149,645,224,251
150,646,226,248
151,644,229,247
152,650,227,243
153,647,228,245
154,644,231,245
155,646,232,242
156,646,234,240
157,645,235,240
158,652,231,237
159,650,228,242
160,648,227,245
161,641,234,245
162,648,234,238
163,641,241,238
164,649,240,231
165,649,239,232
166,651,236,233
167,654,230,236
168,648,229,243
169,646,231,243
170,648,231,241
171,647,232,241
172,646,234,240
173,649,233,238
174,647,234,239
175,651,231,238
176,655,224,241
177,644,228,248
178,654,220,246
179,644,224,252
180,646,226,248
181,650,223,247
182,648,222,250
183,648,222,250
184,652,218,250
185,640,226,254
186,644,230,246
187,645,233,242
188,644,237,239
189,651,234,235
190,648,234,238
191,653,228,239
192,651,225,244
193,648,224,248
194,650,222,248
195,648,222,250
196,646,224,250
197,647,225,248
198,648,225,247
199,656,217,247
200,648,216,256
201,646,217,257
202,649,216,255
203,639,225,256
204,649,223,248
205,641,230,249
206,644,234,242
207,654,228,238
208,651,225,244
209,644,229,247
210,648,228,244
211,648,228,244
212,642,234,244
213,645,237,238
214,653,231,236
215,651,228,241
216,650,226,244
217,646,228,246
218,649,227,244
219,649,226,245
220,650,224,246
221,646,226,248
222,646,228,246
223,650,226,244
224,648,226,246
225,648,226,246
226,658,215,247
227,648,215,257
228,644,219,257
229,644,223,253
230,646,225,249
231,646,227,247
232,651,223,246
233,656,215,249
234,647,216,257
235,649,214,257
236,640,222,258
237,648,222,250
238,644,226,250
239,644,229,247
240,654,223,243
241,644,226,250
242,643,231,246
243,648,231,241
244,649,230,241
245,642,236,242
246,649,235,236
247,640,242,238
248,647,243,230
249,648,243,229
250,656,235,229
251,644,239,237
252,643,243,234
253,648,242,230
254,647,243,230
255,652,239,229
256,649,238,233
257,648,237,235
258,654,230,236
259,652,226,242
260,647,226,247
261,651,223,246
262,645,226,249
263,647,227,246
264,648,227,245
265,644,231,245
266,649,230,241
267,649,229,242
