time,quite,jail,active
0,1120,0,0
1,657,12,451
2,640,27,453
3,638,41,441
4,640,54,426
5,638,68,414
6,637,82,401
7,645,87,388
8,643,95,382
9,640,106,374
10,641,117,362
11,641,129,350
12,644,135,341
13,640,146,334
14,640,155,325
15,640,165,315
16,643,172,305
17,643,179,298
18,647,182,291
19,649,184,287
20,645,188,287
21,650,189,281
22,649,189,282
23,653,187,280
24,649,188,283
25,655,184,281
26,654,182,284
27,652,183,285
28,649,185,286
29,651,187,282
30,647,189,284
31,651,189,280
32,653,188,279
33,650,190,280
34,649,191,280
35,653,188,279
36,654,188,278
37,651,189,280
38,650,187,283
39,652,186,282
40,653,183,284
41,648,187,285
42,650,185,285
43,654,180,286
44,646,187,287
45,655,182,283
46,651,182,287
47,646,184,290
48,652,181,287
49,649,185,286
50,648,186,286
51,654,186,280
52,651,187,282
53,654,183,283
54,650,181,289
55,656,174,290
56,644,179,297
57,653,178,289
58,652,177,291
59,648,180,292
60,651,178,291
61,658,171,291
62,650,171,299
63,652,173,295
64,651,173,296
65,651,170,299
66,648,174,298
67,646,181,293
68,654,178,288
69,647,181,292
70,647,185,288
71,653,183,284
72,655,181,284
73,648,184,288
74,650,188,282
75,651,186,283
76,649,185,286
77,651,182,287
78,658,175,287
79,651,177,292
80,651,177,292
81,654,173,293
82,648,175,297
83,649,177,294
84,655,173,292
85,650,176,294
86,648,179,293
87,658,171,291
88,647,176,297
89,648,179,293
90,645,186,289
91,645,187,288
92,656,181,283
93,645,184,291
94,654,180,286
95,649,180,291
96,647,183,290
97,657,174,289
98,655,174,291
99,645,180,295
100,653,177,290
101,645,183,292
102,650,181,289
103,647,185,288
104,654,184,282
105,648,186,286
106,647,190,283
107,652,186,282
108,650,188,282
109,652,184,284
110,650,183,287
111,659,177,284
112,654,175,291
113,654,172,294
114,650,173,297
115,647,177,296
116,647,182,291
117,652,180,288
118,650,178,292
119,652,175,293
120,652,174,294
121,651,172,297
122,648,176,296
123,651,178,291
124,650,179,291
125,646,181,293
126,658,176,286
127,648,181,291
128,654,179,287
129,651,177,292
130,644,185,291
131,648,188,284
132,652,189,279
133,649,188,283
134,646,198,276
135,654,192,274
136,654,188,278
137,647,192,281
138,656,189,275
139,647,190,283
140,646,194,280
141,654,190,276
142,650,187,283
143,651,184,285
144,654,179,287
145,650,181,289
146,645,188,287
147,654,183,283
148,648,187,285
149,653,185,282
150,648,189,283
151,647,193,280
152,654,189,277
153,651,182,287
154,658,177,285
155,653,173,294
156,651,171,298
157,651,165,304
158,654,161,305
159,649,163,308
160,648,167,305
161,648,169,303
162,644,175,301
163,649,178,293
