time,quite,jail,active
0,1120,0,0
1,679,13,428
2,608,28,484
3,608,43,469
4,608,58,454
5,609,72,439
6,610,85,425
7,610,97,413
8,611,109,400
9,611,121,388
10,617,126,377
11,613,136,371
12,610,148,362
13,614,157,349
14,615,165,340
15,616,172,332
16,619,176,325
17,621,176,323
18,616,183,321
19,614,192,314
20,616,199,305
21,620,202,298
22,617,207,296
23,622,208,290
24,621,210,289
25,619,214,287
26,619,218,283
27,624,217,279
28,618,222,280
29,625,220,275
30,631,212,277
31,625,209,286
32,625,207,288
33,621,208,291
34,625,204,291
35,617,209,294
36,623,209,288
37,624,208,288
38,620,211,289
39,620,214,286
40,616,221,283
41,623,221,276
42,619,225,276
43,619,229,272
44,620,230,270
45,616,237,267
46,626,234,260
47,625,232,263
48,622,233,265
49,627,229,264
50,622,230,268
51,624,228,268
52,624,227,269
53,618,232,270
54,624,231,265
55,625,229,266
56,617,235,268
57,623,235,262
58,622,236,262
59,626,233,261
60,623,232,265
61,618,235,267
62,628,229,263
63,632,220,268
64,629,214,277
65,620,217,283
66,620,220,280
67,618,225,277
68,623,225,272
69,622,226,272
70,620,229,271
71,622,229,269
72,629,223,268
73,620,225,275
74,623,224,273
75,620,226,274
76,619,230,271
77,624,228,268
78,620,230,270
79,628,225,267
80,627,219,274
81,629,213,278
82,620,216,284
83,621,217,282
84,623,217,280
85,625,215,280
86,623,215,282
87,618,220,282
88,627,216,277
89,625,214,281
90,620,217,283
91,622,218,280
92,620,219,281
93,622,219,279
94,621,220,279
95,630,213,277
96,616,220,284
97,617,226,277
98,626,223,271
99,624,222,274
100,626,219,275
101,615,226,279
102,621,227,272
103,622,228,270
104,632,218,270
105,624,217,279
106,627,213,280
107,619,217,284
108,619,221,280
109,619,225,276
110,617,231,272
111,624,229,267
112,618,234,268
113,626,230,264
114,623,230,267
115,616,237,267
116,623,236,261
117,631,228,261
118,620,229,271
119,628,224,268
120,625,222,273
121,627,218,275
122,620,221,279
123,628,215,277
124,628,210,282
125,622,211,287
126,620,214,286
127,616,221,283
128,626,218,276
129,621,220,279
130,616,227,277
131,623,226,271
132,623,226,271
133,630,219,271
134,626,216,278
135,622,216,282
136,628,211,281
137,634,200,286
138,618,205,297
139,623,205,292
140,628,200,292
141,621,202,297
142,620,205,295
143,619,209,292
144,621,211,288
145,626,208,286
146,627,204,289
147,620,207,293
148,626,204,290
149,616,211,293
150,622,212,286
151,618,216,286
152,625,214,281
153,614,223,283
154,632,213,275
155,619,216,285
156,627,212,281
157,623,211,286
158,615,218,287
159,624,217,279
160,627,213,280
161,623,213,284
162,619,217,284
163,620,220,280
164,615,228,277
165,622,229,269
166,624,228,268
167,617,233,270
168,623,233,264
169,626,230,264
170,618,235,267
171,625,233,262
172,622,233,265
173,626,230,264
174,624,229,267
175,632,220,268
176,627,216,277
177,621,218,281
178,622,218,280
179,617,224,279
180,619,228,273
181,617,234,269
182,618,239,263
183,623,239,258
184,621,241,258
185,630,232,258
186,617,238,265
187,620,241,259
188,623,241,256
189,624,240,256
190,624,239,257
191,624,237,259
192,624,236,260
193,630,229,261
194,631,221,268
195,626,218,276
196,626,215,279
197,617,220,283
198,619,224,277
199,624,223,273
200,624,222,274
201,622,223,275
202,623,223,274
203,625,221,274
204,624,220,276
205,624,219,277
206,619,223,278
207,626,220,274
208,630,213,277
209,614,222,284
210,618,227,275
211,622,228,270
212,624,227,269
213,627,222,271
214,627,218,275
215,627,214,279
216,619,217,284
217,620,220,280
218,621,222,277
219,627,218,275
220,624,216,280
221,625,214,281
222,619,217,284
223,621,219,280
224,624,218,278
225,627,214,279
226,623,214,283
227,621,216,283
228,618,221,281
229,633,211,276
230,616,218,286
231,621,220,279
232,625,218,277
233,623,218,279
234,618,223,279
235,617,229,274
236,628,224,268
237,625,222,273
238,624,221,275
239,623,221,276
240,620,223,277
241,623,222,275
242,623,222,275
243,627,218,275
244,620,221,279
245,623,221,276
246,619,225,276
247,623,225,272
248,625,223,272
249,619,227,274
250,619,231,270
251,620,234,266
252,634,222,264
253,624,221,275
254,624,220,276
255,618,225,277
256,626,222,272
257,626,218,276
258,617,224,279
259,622,224,274
260,627,220,273
261,626,217,277
262,625,214,281
263,628,209,283
264,617,214,289
265,623,214,283
266,619,218,283
267,622,219,279
268,622,220,278
269,630,213,277
270,623,213,284
271,625,210,285
272,624,209,287
273,621,211,288
274,622,211,287
275,621,213,286
276,631,203,286
277,621,204,295
278,624,203,293
279,621,205,294
280,618,209,293
281,618,214,288
282,620,217,283
283,621,219,280
284,623,218,279
285,628,213,279
286,625,211,284
287,628,206,286
288,617,212,291
289,620,215,285
290,623,215,282
291,617,221,282
292,626,217,277
293,620,220,280
294,622,221,277
295,620,224,276
296,623,222,275
297,617,228,275
298,620,230,270
299,628,225,267
300,619,228,273
301,625,226,269
302,618,231,271
303,621,233,266
304,627,229,264
305,619,233,268
306,628,228,264
307,622,228,270
308,618,233,269
309,622,234,264
310,628,228,264
311,627,224,269
312,627,220,273
313,628,213,279
314,617,219,284
315,620,222,278
316,623,222,275
317,628,216,276
318,620,219,281
319,626,216,278
320,625,214,281
321,622,215,283
322,620,218,282
323,624,217,279
324,618,222,280
325,624,221,275
326,621,223,276
327,617,228,275
328,624,226,270
329,624,225,271
330,628,220,272
331,623,220,277
332,623,219,278
333,622,220,278
334,616,226,278
335,625,224,271
336,623,222,275
337,623,222,275
338,624,221,275
339,628,216,276
340,616,223,281
341,625,221,274
342,629,215,276
343,614,224,282
344,621,225,274
345,623,223,274
346,621,225,274
347,620,228,272
348,626,225,269
349,621,227,272
350,623,226,271
351,623,226,271
352,615,234,271
353,622,235,263
354,622,235,263
355,627,231,262
356,621,233,266
357,622,234,264
358,621,236,263
359,617,242,261
360,628,235,257
361,624,234,262
362,619,238,263
363,622,239,259
364,620,241,259
365,623,240,257
366,629,233,258
367,621,234,265
368,621,235,264
369,629,228,263
370,624,227,269
371,624,226,270
372,619,230,271
373,619,234,267
374,616,239,265
375,627,233,260
376,624,231,265
377,621,233,266
378,626,230,264
379,624,229,267
380,623,229,268
381,616,236,268
382,626,233,261
383,624,232,264
384,623,232,265
385,618,236,266
386,627,232,261
387,621,234,265
388,622,234,264
389,621,235,264
390,630,228,262
391,620,231,269
392,626,228,266
393,622,229,269
394,623,229,268
395,623,229,268
396,627,225,268
397,625,223,272
398,620,226,274
399,620,229,271
400,624,228,268
401,624,227,269
402,623,227,270
403,614,236,270
404,623,236,261
405,622,236,262
406,626,233,261
407,619,237,264
408,624,236,260
409,623,236,261
410,623,236,261
411,625,234,261
412,627,230,263
413,627,223,270
414,624,222,274
415,625,220,275
416,629,214,277
417,626,211,283
418,628,206,286
419,622,207,291
420,625,205,290
421,621,207,292
422,619,211,290
423,620,213,287
424,623,212,285
425,622,213,285
426,625,211,284
427,624,210,286
428,626,207,287
429,627,202,291
430,625,200,295
431,624,199,297
432,624,198,298
433,620,201,299
434,619,205,296
435,628,200,292
436,620,203,297
437,621,205,294
438,621,207,292
439,619,210,291
440,616,217,287
441,627,213,280
442,628,206,286
443,625,204,291
444,629,197,294
445,619,201,300
446,616,208,296
447,621,210,289
448,620,212,288
449,625,210,285
450,622,211,287
451,619,215,286
452,622,215,283
453,626,212,282
454,615,220,285
455,623,220,277
456,620,223,277
457,617,229,274
458,626,225,269
459,619,228,273
460,626,225,269
461,622,226,272
462,625,224,271
463,624,223,273
464,619,227,274
465,617,233,270
466,622,233,265
467,625,230,265
468,622,230,268
469,620,233,267
470,626,230,264
471,620,233,267
472,624,232,264
473,626,229,265
474,624,228,268
475,620,229,271
476,627,225,268
477,622,226,272
478,622,227,271
479,623,227,270
480,621,229,270
481,615,236,269
482,622,236,262
483,621,238,261
484,624,237,259
485,619,240,261
486,633,229,258
487,623,228,269
488,630,221,269
489,627,217,276
490,629,211,280
491,620,214,286
492,624,213,283
493,623,213,284
494,621,215,284
495,625,213,282
496,617,218,285
497,625,216,279
498,624,215,281
499,619,218,283
500,621,219,280
501,627,215,278
502,620,218,282
503,622,218,280
504,617,224,279
505,627,219,274
506,623,219,278
507,631,210,279
508,631,202,287
509,622,203,295
510,624,201,295
511,617,207,296
512,622,208,290
513,619,212,289
514,617,218,285
515,630,211,279
516,621,213,286
517,622,214,284
518,625,212,283
519,617,218,285
520,614,227,279
521,625,224,271
522,622,225,273
523,622,226,272
524,625,224,271
525,619,228,273
526,620,231,269
527,623,231,266
528,626,228,266
529,619,232,269
530,616,239,265
531,622,240,258
532,620,243,257
533,622,243,255
534,632,234,254
535,625,232,263
536,624,230,266
537,628,224,268
538,615,232,273
539,622,233,265
540,625,230,265
541,621,231,268
542,619,235,266
543,624,233,263
544,632,223,265
545,626,220,274
546,619,224,277
547,623,224,273
548,618,228,274
549,619,232,269
550,624,231,265
551,623,231,266
552,618,235,267
553,629,229,262
554,630,222,268
555,629,216,275
556,628,210,282
557,620,213,287
558,620,216,284
559,620,219,281
