time,quite,jail,active
0,1120,0,0
1,687,14,419
2,620,29,471
3,619,45,456
4,621,59,440
5,621,72,427
6,622,84,414
7,620,99,401
8,620,114,386
9,626,123,371
10,623,135,362
11,626,144,350
12,629,150,341
13,622,163,335
14,624,174,322
15,630,179,311
16,625,189,306
17,628,196,296
18,631,200,289
19,630,205,285
20,625,215,280
21,632,218,270
22,632,221,267
23,629,227,264
24,637,224,259
25,633,224,263
26,631,228,261
27,640,223,257
28,638,220,262
29,631,224,265
30,631,228,261
31,630,233,257
32,635,233,252
33,635,232,253
34,635,232,253
35,638,229,253
36,631,232,257
37,637,230,253
38,639,225,256
39,634,226,260
40,637,223,260
41,626,231,263
42,635,230,255
43,634,231,255
44,636,230,254
45,641,224,255
46,636,223,261
47,636,221,263
48,639,217,264
49,633,219,268
50,636,218,266
51,642,211,267
52,622,224,274
53,632,227,261
54,633,228,259
55,642,221,257
56,627,228,265
57,637,225,258
58,635,225,260
59,632,227,261
60,641,221,258
61,632,224,264
62,634,225,261
63,637,223,260
64,636,222,262
65,646,211,263
66,631,212,277
67,637,210,273
68,636,209,275
69,630,214,276
70,631,218,271
71,631,222,267
72,634,223,263
73,636,222,262
74,634,223,263
75,634,224,262
76,636,223,261
77,633,224,263
78,633,226,261
79,633,228,259
80,635,227,258
81,633,229,258
82,638,225,257
83,634,226,260
84,639,222,259
85,628,229,263
86,635,229,256
87,636,227,257
88,630,232,258
89,634,233,253
90,635,233,252
91,634,234,252
92,639,230,251
93,631,234,255
94,639,230,251
95,629,236,255
96,640,230,250
97,641,222,257
98,636,221,263
99,635,221,264
100,639,217,264
101,631,220,269
102,630,225,265
103,639,221,260
104,630,226,264
105,634,225,261
106,640,220,260
107,636,219,265
108,639,215,266
109,628,221,271
110,631,224,265
111,633,226,261
112,635,226,259
113,632,228,260
114,633,230,257
115,635,230,255
116,640,225,255
117,633,227,260
118,635,226,259
119,640,221,259
120,627,229,264
121,634,230,256
122,638,227,255
123,639,223,258
124,631,227,262
125,636,226,258
126,640,221,259
127,634,222,264
128,636,221,263
129,629,226,265
130,632,229,259
131,639,225,256
132,634,226,260
133,633,228,259
134,638,225,257
135,633,227,260
136,632,230,258
137,643,221,256
138,636,220,264
139,633,222,265
140,638,219,263
141,633,221,266
142,632,224,264
143,635,223,262
144,634,223,263
145,630,227,263
146,638,224,258
147,632,227,261
148,633,229,258
149,637,227,256
150,632,230,258
151,637,228,255
152,635,228,257
153,626,236,258
154,635,236,249
155,631,240,249
156,633,240,247
157,631,244,245
158,637,242,241
159,628,249,243
160,641,243,236
161,639,239,242
162,636,238,246
163,637,236,247
164,634,237,249
165,633,239,248
166,639,235,246
167,637,233,250
168,629,239,252
169,632,242,246
170,632,245,243
171,632,248,240
172,635,248,237
173,627,256,237
174,640,250,230
175,641,244,235
176,637,242,241
177,636,240,244
178,642,233,245
179,637,229,254
180,639,224,257
181,630,228,262
182,638,225,257
183,636,223,261
184,633,225,262
185,633,227,260
186,633,229,258
187,635,229,256
188,631,233,256
189,640,228,252
190,637,226,257
191,630,231,259
192,630,236,254
193,630,240,250
194,634,241,245
195,631,245,244
196,641,239,240
197,638,236,246
198,639,232,249
199,641,226,253
200,629,232,259
201,637,230,253
202,631,234,255
203,630,239,251
204,628,245,247
205,633,247,240
206,635,247,238
207,640,242,238
208,636,241,243
209,636,240,244
210,636,239,245
211,638,236,246
212,631,240,249
213,635,240,245
214,632,243,245
215,636,242,242
216,636,241,243
217,636,240,244
218,638,237,245
219,642,230,248
220,638,227,255
221,643,219,258
222,640,214,266
223,634,215,271
224,634,216,270
225,631,220,269
226,636,219,265
227,631,223,266
228,632,226,262
229,632,229,259
230,643,221,256
231,633,221,266
232,639,216,265
233,639,211,270
234,632,214,274
235,631,218,271
236,639,213,268
237,635,213,272
238,634,212,274
239,628,219,273
240,639,215,266
241,639,210,271
242,630,214,276
243,636,213,271
244,642,206,272
245,632,208,280
246,626,216,278
247,638,213,269
248,631,217,272
249,631,221,268
250,629,227,264
251,637,224,259
252,636,223,261
253,638,220,262
254,637,218,265
255,629,224,267
256,632,227,261
257,631,231,258
258,633,232,255
259,643,224,253
260,633,226,261
261,636,224,260
262,631,228,261
263,636,227,257
264,631,231,258
265,638,228,254
266,627,235,258
267,633,237,250
268,641,231,248
269,634,231,255
270,640,226,254
271,644,217,259
272,630,222,268
273,635,222,263
274,635,222,263
275,637,220,263
276,633,221,266
277,640,216,264
278,639,212,269
279,632,215,273
280,639,211,270
281,634,211,275
282,633,211,276
283,633,213,274
284,633,215,272
285,633,217,270
286,640,212,268
287,639,207,274
288,637,205,278
289,632,206,282
290,632,209,279
291,629,215,276
292,632,218,270
293,632,221,267
294,632,224,264
295,638,221,261
296,626,229,265
297,636,228,256
298,637,226,257
299,630,231,259
300,641,225,254
301,632,228,260
302,640,222,258
303,634,222,264
304,633,223,264
305,637,221,262
306,637,219,264
307,638,216,266
308,634,217,269
309,635,217,268
310,630,221,269
311,637,219,264
312,634,220,266
313,628,227,265
314,630,232,258
315,634,232,254
316,635,231,254
317,635,231,254
318,639,226,255
319,632,229,259
320,632,232,256
321,635,229,256
322,639,225,256
323,637,223,260
324,639,219,262
325,634,219,267
326,635,219,266
327,631,222,267
328,630,226,264
329,640,221,259
330,641,214,265
331,643,206,271
332,627,214,279
333,630,219,271
334,636,218,266
335,635,218,267
336,634,219,267
337,630,224,266
338,635,224,261
339,630,229,261
340,644,220,256
341,633,222,265
342,637,220,263
343,629,225,266
344,644,216,260
345,638,213,269
346,632,216,272
347,631,219,270
348,635,219,266
349,630,224,266
350,628,231,261
351,637,228,255
352,635,228,257
353,630,232,258
354,645,222,253
355,635,222,263
356,631,226,263
357,634,227,259
358,637,225,258
359,633,227,260
360,633,229,258
361,633,231,256
362,635,231,254
363,638,228,254
364,630,233,257
365,632,236,252
366,631,240,249
367,634,241,245
368,640,236,244
369,639,232,249
370,633,234,253
371,636,233,251
372,633,235,252
373,634,236,250
374,640,231,249
375,635,231,254
376,631,235,254
377,639,231,250
378,631,234,255
379,634,235,251
380,636,234,250
381,635,233,252
382,635,233,252
383,635,233,252
384,640,228,252
385,640,223,257
386,634,223,263
387,632,226,262
388,641,220,259
389,631,224,265
390,634,225,261
391,639,221,260
392,632,224,264
393,633,226,261
394,635,225,260
395,627,233,260
396,642,226,252
397,637,224,259
398,632,226,262
399,628,233,259
400,634,233,253
401,641,227,252
402,632,230,258
403,637,227,256
404,634,227,259
405,633,229,258
406,641,223,256
407,642,216,262
408,638,213,269
409,638,210,272
410,627,216,277
411,627,224,269
412,637,221,262
413,636,220,264
414,636,219,265
415,639,215,266
416,642,208,270
417,630,212,278
418,630,215,275
419,630,220,270
420,634,220,266
421,635,220,265
422,635,220,265
423,632,221,267
424,628,228,264
425,638,225,257
426,635,225,260
427,637,221,262
428,632,224,264
429,633,225,262
430,632,228,260
431,633,230,257
432,636,229,255
433,635,229,256
434,635,229,256
435,630,234,256
436,633,236,251
437,639,232,249
438,629,236,255
439,642,228,250
440,638,224,258
441,639,219,262
442,632,222,266
443,637,220,263
444,632,223,265
445,631,226,263
446,629,232,259
447,638,228,254
448,639,224,257
449,639,218,263
450,641,212,267
451,636,211,273
452,637,208,275
453,635,207,278
454,630,212,278
455,635,212,273
456,636,211,273
