time,quite,jail,active
0,1120,0,0
1,660,15,445
2,615,30,475
3,614,46,460
4,614,62,444
5,619,73,428
6,617,85,418
7,616,98,406
8,618,110,392
9,622,117,381
10,621,124,375
11,620,134,366
12,619,144,357
13,620,154,346
14,618,166,336
15,620,175,325
16,624,181,315
17,621,190,309
18,622,198,300
19,629,199,292
20,620,209,291
21,627,212,281
22,626,215,279
23,628,217,275
24,626,221,273
25,631,220,269
26,625,225,270
27,632,223,265
28,622,230,268
29,625,234,261
30,632,231,257
31,631,230,259
32,627,232,261
33,627,235,258
34,631,234,255
35,633,231,256
36,630,231,259
37,626,235,259
38,637,228,255
39,632,226,262
40,636,220,264
41,628,222,270
42,628,224,268
43,634,220,266
44,632,217,271
45,625,222,273
46,624,227,269
47,626,230,264
48,633,227,260
49,628,229,263
50,629,229,262
51,628,231,261
52,632,229,259
53,638,221,261
54,624,227,269
55,632,224,264
56,631,223,266
57,634,218,268
58,638,208,274
59,630,207,283
60,631,206,283
61,632,204,284
62,633,200,287
63,627,202,291
64,635,197,288
65,622,205,293
66,630,205,285
67,631,204,285
68,623,211,286
69,627,214,279
70,629,215,276
71,625,219,276
72,635,212,273
73,622,220,278
74,626,224,270
75,629,224,267
76,625,229,266
77,630,228,262
78,633,225,262
79,625,229,266
80,624,235,261
81,629,236,255
82,634,232,254
83,635,227,258
84,628,229,263
85,632,227,261
86,622,235,263
87,637,228,255
88,627,231,262
89,627,234,259
90,631,233,256
91,627,236,257
92,635,231,254
93,634,227,259
94,636,221,263
95,630,221,269
96,630,221,269
97,621,230,269
98,627,233,260
99,634,229,257
100,631,228,261
101,624,234,262
102,638,226,256
103,634,222,264
104,632,219,269
105,633,216,271
106,634,212,274
107,633,209,278
108,628,210,282
109,626,214,280
110,630,214,276
111,629,215,276
112,626,219,275
113,633,216,271
114,629,217,274
115,631,215,274
116,632,213,275
117,630,213,277
118,629,214,277
119,629,215,276
120,625,220,275
121,626,224,270
122,632,222,266
123,632,220,268
124,632,218,270
125,630,218,272
126,632,216,272
127,625,221,274
128,631,220,269
129,632,218,270
130,630,218,272
131,625,223,272
132,632,221,267
133,627,223,270
134,629,223,268
135,625,228,267
136,632,226,262
137,631,225,264
138,624,231,265
139,630,230,260
140,634,226,260
141,630,226,264
142,623,232,265
143,624,238,258
144,629,239,252
145,624,245,251
146,629,246,245
147,627,249,244
148,626,253,241
149,635,248,237
150,629,249,242
151,637,242,241
152,634,238,248
153,628,240,252
154,636,234,250
155,629,234,257
156,624,239,257
157,629,240,251
158,634,236,250
159,635,231,254
160,631,228,261
161,638,219,263
162,627,222,271
163,628,224,268
164,632,221,267
165,633,218,269
166,626,222,272
167,629,223,268
168,628,224,268
169,630,224,266
170,630,224,266
171,631,223,266
172,632,221,267
173,634,217,269
174,629,217,274
175,628,219,273
176,626,223,271
177,635,218,267
178,625,223,272
179,627,226,267
180,628,228,264
181,631,227,262
182,633,223,264
183,628,225,267
184,634,220,266
185,628,222,270
186,625,227,268
187,629,228,263
188,630,228,262
189,629,229,262
190,634,224,262
191,637,217,266
192,628,219,273
193,627,222,271
194,631,221,268
195,625,226,269
196,624,232,264
197,634,227,259
198,624,231,265
199,630,231,259
200,631,230,259
201,627,232,261
202,627,235,258
203,626,239,255
204,629,240,251
205,633,235,252
206,637,228,255
207,629,229,262
208,629,229,262
209,632,227,261
210,633,224,263
211,635,219,266
212,628,221,271
213,629,221,270
214,631,220,269
215,631,219,270
216,639,210,271
217,629,211,280
218,628,212,280
219,627,215,278
220,632,212,276
221,630,212,278
222,628,214,278
223,633,210,277
224,626,213,281
225,629,213,278
226,632,211,277
227,626,214,280
228,626,218,276
229,633,215,272
230,631,214,275
231,626,218,276
232,635,212,273
233,628,214,278
234,627,217,276
235,632,215,273
236,629,216,275
237,630,216,274
238,625,221,274
239,632,219,269
240,625,224,271
241,631,221,268
242,627,223,270
243,631,222,267
244,630,222,268
245,625,227,268
246,634,222,264
247,630,222,268
248,625,226,269
249,629,227,264
250,628,229,263
251,621,237,262
252,630,237,253
253,631,236,253
254,629,237,254
255,628,239,253
256,625,244,251
257,636,238,246
258,626,242,252
259,630,242,248
260,630,242,248
261,633,237,250
262,635,232,253
263,629,233,258
264,627,235,258
265,640,225,255
266,635,220,265
267,628,221,271
268,631,220,269
269,628,222,270
270,623,229,268
271,622,237,261
272,627,240,253
273,629,240,251
274,628,242,250
275,635,237,248
276,623,244,253
277,631,243,246
278,629,244,247
279,637,237,246
280,623,244,253
281,628,245,247
282,629,246,245
283,637,239,244
284,627,242,251
285,631,241,248
286,634,237,249
287,634,233,253
288,637,225,258
289,630,225,265
290,632,222,266
291,629,223,268
292,631,222,267
293,630,221,269
294,627,223,270
295,629,224,267
296,628,226,266
297,633,223,264
298,625,228,267
299,633,225,262
300,633,222,265
301,628,223,269
302,637,216,267
303,631,215,274
304,635,210,275
305,624,216,280
306,629,217,274
307,625,222,273
308,627,225,268
309,629,226,265
310,631,225,264
311,631,224,265
312,637,217,266
313,628,219,273
314,624,225,271
315,634,221,265
316,630,221,269
317,630,221,269
318,634,217,269
319,632,214,274
320,623,221,276
321,631,219,270
322,631,218,271
323,626,222,272
324,636,216,268
325,634,211,275
326,627,213,280
327,631,211,278
328,628,213,279
329,623,220,277
330,630,220,270
331,638,212,270
332,634,208,278
333,627,211,282
334,629,211,280
335,628,213,279
336,621,221,278
337,625,226,269
338,632,224,264
339,635,219,266
340,626,222,272
341,631,220,269
342,632,218,270
343,624,224,272
344,628,226,266
345,638,218,264
346,632,214,274
347,630,214,276
348,625,219,276
349,625,224,271
350,628,226,266
351,628,228,264
352,628,230,262
353,632,228,260
354,625,231,264
355,630,231,259
356,628,233,259
357,630,233,257
358,636,227,257
359,630,226,264
360,632,224,264
361,630,224,266
362,631,223,266
363,624,229,267
364,632,227,261
365,633,223,264
366,626,226,268
367,636,220,264
368,631,219,270
369,624,223,273
370,635,218,267
371,627,221,272
372,630,221,269
373,625,225,270
374,626,228,266
375,636,221,263
376,628,222,270
377,626,226,268
378,631,225,264
379,624,230,266
380,631,229,260
381,633,226,261
382,630,226,264
383,634,220,266
384,636,214,270
385,631,213,276
386,630,213,277
387,629,214,277
388,635,208,277
389,629,209,282
390,631,208,281
391,630,207,283
392,623,214,283
393,635,209,276
394,633,205,282
395,623,212,285
396,627,214,279
397,629,215,276
398,630,215,275
399,628,217,275
400,628,219,273
401,629,220,271
402,626,224,270
403,628,226,266
404,628,227,265
405,628,228,264
406,632,226,262
407,637,219,264
408,629,220,271
409,626,224,270
410,630,223,267
411,631,222,267
412,628,224,268
413,631,223,266
414,628,225,267
415,638,217,265
416,624,222,274
417,630,222,268
418,627,225,268
419,627,227,266
420,632,225,263
421,637,218,265
422,632,215,273
423,631,214,275
424,629,214,277
425,633,210,277
426,628,212,280
427,625,217,278
428,627,220,273
429,634,216,270
430,632,214,274
431,629,215,276
432,630,215,275
433,627,218,275
434,631,217,272
435,631,216,273
436,625,221,274
437,629,222,269
438,633,219,268
439,630,219,271
440,626,223,271
441,629,223,268
442,631,222,267
443,624,228,268
444,629,229,262
445,633,225,262
446,635,220,265
447,632,218,270
448,625,223,272
449,629,224,267
450,628,226,266
451,632,222,266
452,634,218,268
453,632,216,272
454,631,215,274
455,639,206,275
456,629,207,284
457,627,210,283
458,627,213,280
459,628,215,277
460,626,219,275
461,627,221,272
462,625,226,269
463,633,223,264
464,625,228,267
465,624,234,262
466,631,233,256
467,630,233,257
468,626,237,257
469,626,241,253
470,625,245,250
471,629,245,246
472,626,249,245
473,627,252,241
474,628,253,239
475,633,250,237
476,636,244,240
477,632,241,247
478,633,238,249
479,634,234,252
480,628,234,258
481,626,238,256
482,631,237,252
483,628,238,254
484,634,234,252
485,632,232,256
486,628,234,258
487,632,232,256
488,637,225,258
489,626,229,265
490,633,226,261
491,631,225,264
492,637,218,265
493,632,216,272
494,630,216,274
495,628,218,274
496,626,221,273
497,634,217,269
498,623,223,274
499,628,225,267
500,634,221,265
501,628,223,269
502,634,219,267
503,628,221,271
504,630,221,269
505,632,219,269
506,629,220,271
507,628,221,271
508,621,230,269
509,637,223,260
510,631,222,267
511,631,221,268
512,629,222,269
513,628,224,268
514,626,228,266
515,628,230,262
516,629,231,260
517,628,233,259
518,625,238,257
519,632,236,252
520,625,241,254
521,635,236,249
522,631,235,254
523,630,233,257
524,631,232,257
525,631,231,258
526,628,233,259
527,632,230,258
528,629,230,261
529,633,227,260
530,632,225,263
531,631,224,265
532,629,224,267
533,628,226,266
534,634,222,264
535,638,214,268
536,633,211,276
537,623,218,279
538,626,220,274
539,631,218,271
540,634,214,272
541,629,215,276
542,626,219,275
543,628,221,271
544,631,220,269
545,626,223,271
546,624,229,267
547,631,227,262
548,626,231,263
549,633,228,259
550,625,233,262
551,629,234,257
552,631,233,256
553,629,233,258
554,625,238,257
555,630,238,252
556,629,239,252
557,633,236,251
558,634,232,254
559,630,232,258
560,634,228,258
561,626,232,262
562,629,233,258
563,636,227,257
564,625,232,263
565,628,234,258
566,630,234,256
567,629,235,256
568,633,231,256
569,631,230,259
570,631,228,261
571,630,228,262
572,626,232,262
573,629,233,258
