time,quite,jail,active
0,1120,0,0
1,661,15,444
2,614,28,478
3,612,43,465
4,617,54,449
5,615,66,439
6,613,81,426
7,612,97,411
8,615,110,395
9,614,124,382
10,617,135,368
11,618,145,357
12,619,153,348
13,620,160,340
14,618,169,333
15,619,177,324
16,620,185,315
17,620,193,307
18,616,205,299
19,620,213,287
20,622,219,279
21,625,222,273
22,622,228,270
23,623,232,265
24,638,222,260
25,627,223,270
26,625,226,269
27,626,228,266
28,630,226,264
29,623,231,266
30,626,233,261
31,631,229,260
32,627,230,263
33,633,224,263
34,639,213,268
35,632,209,279
36,628,209,283
37,626,211,283
38,629,210,281
39,633,205,282
40,621,212,287
41,627,213,280
42,632,208,280
43,629,207,284
44,624,210,286
45,619,218,283
46,629,217,274
47,630,215,275
48,630,213,277
49,628,212,280
50,627,213,280
51,624,217,279
52,632,213,275
53,624,217,279
54,626,219,275
55,632,214,274
56,621,221,278
57,625,222,273
58,628,222,270
59,625,225,270
60,630,223,267
61,625,226,269
62,632,220,268
63,630,218,272
64,629,216,275
65,633,211,276
66,628,211,281
67,624,215,281
68,624,218,278
69,631,215,274
70,628,215,277
71,623,220,277
72,628,218,274
73,625,221,274
74,631,218,271
75,624,222,274
76,627,223,270
77,624,226,270
78,632,221,267
79,632,216,272
80,627,216,277
81,626,218,276
82,626,220,274
83,626,222,272
84,637,213,270
85,631,210,279
86,622,215,283
87,628,215,277
88,622,221,277
89,624,225,271
90,628,225,267
91,624,229,267
92,627,230,263
93,627,231,262
94,628,231,261
95,633,225,262
96,633,220,267
97,624,224,272
98,620,232,268
99,627,232,261
100,628,232,260
101,630,230,260
102,628,230,262
103,626,232,262
104,628,232,260
105,626,234,260
106,631,231,258
107,624,235,261
108,625,237,258
109,630,235,255
110,630,233,257
111,630,231,259
112,619,240,261
113,626,242,252
114,629,241,250
115,632,237,251
116,626,239,255
117,632,235,253
118,632,231,257
119,625,234,261
120,627,235,258
121,635,227,258
122,627,228,265
123,625,231,264
124,630,229,261
125,628,228,264
126,632,224,264
127,627,224,269
128,625,227,268
129,625,230,265
130,629,229,262
131,634,221,265
132,624,225,271
133,627,226,267
134,630,223,267
135,633,218,269
136,628,218,274
137,629,217,274
138,630,215,275
139,625,218,277
140,629,216,275
141,626,218,276
142,632,214,274
143,629,213,278
144,627,213,280
145,622,219,279
146,627,220,273
147,628,220,272
148,629,219,272
149,625,222,273
150,627,223,270
151,626,225,269
152,629,224,267
153,625,227,268
154,640,215,265
155,628,215,277
156,623,220,277
157,627,221,272
158,626,223,271
159,619,232,269
160,628,232,260
161,634,226,260
162,620,234,266
163,628,234,258
164,626,235,259
165,628,235,257
166,631,232,257
167,626,233,261
168,636,225,259
169,635,218,267
170,622,224,274
171,623,229,268
172,627,230,263
173,635,223,262
174,631,219,270
175,626,220,274
176,632,215,273
177,624,219,277
178,622,225,273
179,637,216,267
180,634,210,276
181,625,213,282
182,621,220,279
183,631,217,272
184,632,212,276
185,628,212,280
186,620,220,280
187,621,226,273
188,627,227,266
189,627,228,265
190,636,220,264
191,625,223,272
192,634,217,269
193,627,218,275
194,629,217,274
195,628,217,275
196,628,217,275
197,624,221,275
198,628,221,271
199,626,223,271
200,626,225,269
201,636,216,268
202,623,221,276
203,623,226,271
204,625,229,266
205,625,232,263
206,633,227,260
207,625,228,267
208,629,225,266
209,622,231,267
210,632,226,262
211,628,226,266
212,627,227,266
213,625,230,265
214,624,233,263
215,628,233,259
216,629,232,259
217,626,234,260
218,630,232,258
219,630,230,260
220,631,227,262
221,637,218,265
222,630,216,274
223,621,223,276
224,635,216,269
225,632,212,276
226,632,207,281
227,627,207,286
228,627,208,285
229,627,209,284
230,626,211,283
231,632,206,282
232,622,211,287
233,624,215,281
234,626,217,277
235,628,217,275
236,628,216,276
237,624,220,276
238,622,226,272
239,628,226,266
240,627,224,269
241,624,228,268
242,626,230,264
243,630,228,262
244,627,229,264
245,621,236,263
246,626,238,256
247,634,232,254
248,627,233,260
249,631,229,260
250,629,228,263
251,630,226,264
252,627,227,266
253,629,223,268
254,636,214,270
255,628,213,279
256,628,213,279
257,626,215,279
258,624,218,278
259,624,222,274
260,625,225,270
261,633,220,267
262,619,227,274
263,623,232,265
264,631,229,260
265,627,229,264
266,626,231,263
267,629,230,261
268,628,230,262
269,629,229,262
270,624,233,263
271,628,233,259
272,623,237,260
273,630,234,256
274,621,241,258
275,634,235,251
276,630,233,257
277,629,232,259
278,631,229,260
279,627,230,263
280,634,224,262
281,618,233,269
282,630,231,259
283,624,235,261
284,620,243,257
285,625,246,249
286,628,246,246
287,628,246,246
288,628,246,246
289,636,238,246
290,630,236,254
291,636,228,256
292,625,230,265
293,630,228,262
294,629,227,264
295,622,233,265
296,631,230,259
297,626,231,263
298,635,223,262
299,633,218,269
300,624,222,274
301,621,229,270
302,627,230,263
303,626,232,262
304,627,233,260
305,628,233,259
306,626,234,260
307,631,231,258
308,628,231,261
309,629,230,261
310,623,235,262
311,630,232,258
312,637,223,260
313,628,223,269
314,624,226,270
315,627,227,266
316,637,218,265
317,625,221,274
318,628,221,271
319,627,222,271
320,637,213,270
321,628,213,279
322,630,211,279
323,621,218,281
324,624,222,274
325,626,224,270
326,623,229,268
327,626,230,264
328,625,233,262
329,626,235,259
330,626,237,257
331,624,241,255
332,631,238,251
333,631,235,254
334,626,237,257
335,630,234,256
336,629,233,258
337,628,233,259
338,637,224,259
339,634,217,269
340,627,217,276
341,627,218,275
342,624,222,274
343,626,224,270
344,623,229,268
345,631,225,264
346,631,222,267
347,629,221,270
348,619,229,272
349,626,231,263
350,626,233,261
351,625,236,259
352,621,242,257
353,623,247,250
354,632,243,245
355,631,240,249
356,634,234,252
357,625,237,258
358,624,240,256
359,625,242,253
360,632,237,251
361,635,230,255
362,630,227,263
363,635,220,265
364,629,219,272
365,627,220,273
366,630,218,272
367,628,218,274
368,622,224,274
369,625,227,268
370,627,228,265
371,634,222,264
372,625,225,270
373,633,220,267
374,628,220,272
375,628,220,272
376,631,217,272
377,624,221,275
378,624,225,271
379,626,226,268
380,622,232,266
381,627,232,261
382,625,235,260
383,626,237,257
384,626,239,255
385,634,233,253
386,635,226,259
387,629,225,266
388,633,220,267
389,619,229,272
390,633,224,263
391,628,224,268
392,623,229,268
393,629,228,263
394,621,233,266
395,631,230,259
396,628,230,262
397,633,225,262
398,626,227,267
399,631,224,265
400,626,226,268
401,634,220,266
402,620,228,272
403,627,228,265
404,622,234,264
405,624,238,258
406,631,235,254
407,630,232,258
408,629,231,260
409,628,231,261
410,629,230,261
411,627,231,262
412,623,236,261
413,634,228,258
414,637,218,265
415,624,222,274
416,626,224,270
417,623,229,268
418,626,231,263
419,620,238,262
420,627,238,255
421,621,245,254
422,626,247,247
423,634,241,245
424,628,241,251
425,629,239,252
426,627,240,253
427,625,243,252
428,630,241,249
429,629,240,251
430,633,235,252
431,627,236,257
432,637,227,256
433,627,227,266
434,630,225,265
