time,quite,jail,active
0,1120,0,0
1,612,15,493
2,572,30,518
3,573,44,503
4,572,59,489
5,575,71,474
6,574,83,463
7,574,96,450
8,573,109,438
9,579,116,425
10,576,126,418
11,582,131,407
12,577,141,402
13,579,149,392
14,575,161,384
15,577,171,372
16,583,175,362
17,579,183,358
18,582,188,350
19,584,191,345
20,585,193,342
21,581,199,340
22,577,209,334
23,581,215,324
24,579,222,319
25,587,222,311
26,592,217,311
27,589,215,316
28,591,211,318
29,586,212,322
30,588,211,321
31,586,212,322
32,590,209,321
33,585,211,324
34,590,208,322
35,588,205,327
36,585,207,328
37,586,208,326
38,590,205,325
39,588,204,328
40,584,207,329
41,579,214,327
42,589,212,319
43,588,211,321
44,587,211,322
45,590,207,323
46,582,212,326
47,582,217,321
48,593,211,316
49,582,215,323
50,579,222,319
51,575,234,311
52,588,233,299
53,593,227,300
54,583,231,306
55,590,228,302
56,582,233,305
57,587,233,300
58,592,228,300
59,586,228,306
60,584,231,305
61,591,226,303
62,591,222,307
63,584,225,311
64,591,220,309
65,588,219,313
66,583,223,314
67,585,225,310
68,594,217,309
69,580,224,316
70,587,224,309
71,582,229,309
72,586,230,304
73,590,227,303
74,582,231,307
75,588,230,302
76,589,228,303
77,589,226,305
78,590,222,308
79,588,221,311
80,592,215,313
81,587,215,318
82,587,215,318
83,582,220,318
84,593,214,313
85,591,210,319
86,584,213,323
87,588,212,320
88,586,213,321
89,587,213,320
90,583,217,320
91,592,212,316
92,587,211,322
93,582,216,322
94,584,219,317
95,589,216,315
96,580,222,318
97,588,221,311
98,579,229,312
99,585,230,305
100,579,238,303
101,582,242,296
102,579,250,291
103,585,252,283
104,591,247,282
105,597,237,286
106,589,234,297
107,581,239,300
108,587,239,294
109,593,233,294
110,590,230,300
111,589,226,305
112,584,228,308
113,589,226,305
114,583,230,307
115,587,230,303
116,579,238,303
117,587,238,295
118,589,234,297
119,594,227,299
120,587,227,306
121,584,230,306
122,588,229,303
123,581,235,304
124,585,237,298
125,589,235,296
126,582,240,298
127,594,233,293
128,592,227,301
129,593,221,306
130,587,221,312
131,591,217,312
132,593,211,316
133,585,213,322
134,585,215,320
135,579,221,320
136,584,224,312
137,586,225,309
138,583,229,308
139,582,234,304
140,592,228,300
141,590,225,305
142,587,225,308
143,579,233,308
144,580,240,300
