time,quite,jail,active
0,1120,0,0
1,681,14,425
2,622,29,469
3,622,43,455
4,622,58,440
5,623,72,425
6,625,84,411
7,628,92,400
8,626,103,391
9,623,117,380
10,627,127,366
11,630,134,356
12,628,143,349
13,625,155,340
14,628,164,328
15,631,169,320
16,632,173,315
17,629,181,310
18,629,189,302
19,636,190,294
20,634,193,293
21,634,196,290
22,630,203,287
23,639,201,280
24,632,204,284
25,633,207,280
26,630,214,276
27,638,213,269
28,634,216,270
29,631,222,267
30,637,221,262
31,636,221,263
32,637,221,262
33,637,220,263
34,634,223,263
35,633,227,260
36,637,227,256
37,634,230,256
38,632,235,253
39,641,231,248
40,636,232,252
41,635,234,251
42,633,238,249
43,637,238,245
44,638,237,245
45,638,236,246
46,639,234,247
47,639,231,250
48,639,229,252
49,640,226,254
50,639,224,257
51,638,223,259
52,633,227,260
53,634,230,256
54,637,230,253
55,634,233,253
56,641,228,251
57,638,227,255
58,637,227,256
59,636,228,256
60,640,225,255
61,635,227,258
62,638,226,256
63,638,225,257
64,636,226,258
65,637,226,257
66,635,228,257
67,636,229,255
68,638,228,254
69,644,221,255
70,635,223,262
71,635,223,262
72,628,232,260
73,638,230,252
74,637,230,253
75,636,231,253
76,628,240,252
77,643,234,243
78,634,237,249
79,639,235,246
80,633,239,248
81,639,237,244
82,632,242,246
83,638,240,242
84,641,236,243
85,634,239,247
86,638,238,244
87,646,229,245
88,640,226,254
89,630,233,257
90,636,234,250
91,635,236,249
92,641,232,247
93,636,232,252
94,638,231,251
95,636,232,252
96,630,239,251
97,638,237,245
98,642,232,246
99,638,230,252
100,636,230,254
101,638,229,253
102,638,228,254
103,641,224,255
104,637,223,260
105,634,225,261
106,632,228,260
107,634,231,255
108,641,227,252
109,637,226,257
110,636,227,257
111,640,224,256
112,633,227,260
113,638,226,256
114,642,221,257
115,639,219,262
116,634,222,264
117,634,225,261
118,643,219,258
119,636,220,264
120,643,214,263
121,635,215,270
122,633,219,268
123,637,218,265
124,639,216,265
125,638,215,267
126,631,221,268
127,634,224,262
128,637,223,260
129,631,229,260
130,635,231,254
131,635,233,252
132,643,226,251
133,638,224,258
134,639,222,259
135,640,219,261
136,632,223,265
137,630,229,261
138,632,234,254
139,633,238,249
140,636,239,245
141,636,240,244
142,640,236,244
143,635,238,247
144,640,234,246
145,633,237,250
146,635,238,247
147,644,229,247
148,646,220,254
149,637,220,263
150,634,223,263
151,635,225,260
152,638,224,258
153,632,229,259
154,638,228,254
155,641,224,255
156,644,217,259
157,636,216,268
158,637,215,268
159,632,219,269
160,629,227,264
161,641,223,256
162,632,228,260
163,628,237,255
164,638,235,247
165,638,234,248
166,641,230,249
167,638,229,253
168,634,232,254
169,634,235,251
170,646,226,248
171,636,227,257
172,636,228,256
173,633,232,255
174,640,229,251
175,632,234,254
176,643,228,249
177,637,228,255
178,634,231,255
179,636,231,253
180,637,231,252
181,637,231,252
182,635,233,252
183,640,230,250
184,639,228,253
185,632,232,256
186,643,225,252
187,633,229,258
188,635,231,254
189,631,237,252
190,635,239,246
191,637,238,245
192,640,234,246
193,641,230,249
194,636,231,253
195,637,230,253
196,634,231,255
197,635,233,252
198,634,236,250
199,635,237,248
200,636,238,246
201,639,235,246
202,645,225,250
203,635,226,259
204,637,226,257
205,631,232,257
206,634,235,251
207,636,236,248
208,640,232,248
209,643,226,251
210,633,230,257
211,635,232,253
212,638,231,251
213,642,226,252
214,634,229,257
215,637,228,255
216,638,227,255
217,632,232,256
218,630,239,251
219,640,236,244
220,636,237,247
221,635,239,246
222,639,236,245
223,637,235,248
224,645,227,248
225,635,228,257
226,641,224,255
227,635,226,259
228,638,225,257
229,639,223,258
230,638,221,261
231,643,215,262
232,632,219,269
233,635,221,264
234,636,222,262
235,634,225,261
236,633,229,258
237,633,233,254
238,638,232,250
239,641,227,252
240,636,228,256
241,634,231,255
242,640,227,253
243,641,223,256
244,633,225,262
245,636,226,258
246,638,225,257
247,630,231,259
248,633,235,252
249,635,237,248
250,634,240,246
251,642,235,243
252,637,235,248
253,638,234,248
254,637,234,249
255,640,231,249
256,636,232,252
257,637,231,252
258,647,221,252
259,634,224,262
260,638,223,259
261,633,227,260
262,638,226,256
263,636,227,257
264,630,234,256
265,634,236,250
266,629,244,247
267,644,237,239
268,637,237,246
269,638,236,246
270,643,229,248
271,638,228,254
272,631,233,256
273,636,234,250
274,633,238,249
275,634,241,245
276,635,243,242
277,640,240,240
278,638,239,243
279,648,228,244
280,635,230,255
281,644,222,254
282,638,221,261
283,634,223,263
284,638,221,261
285,641,217,262
286,639,214,267
287,634,217,269
288,634,220,266
289,637,219,264
290,634,222,264
291,631,228,261
292,638,227,255
293,637,226,257
294,637,226,257
295,644,217,259
296,630,223,267
297,631,228,261
298,637,228,255
299,635,230,255
300,637,229,254
301,640,226,254
302,638,225,257
303,643,217,260
304,640,214,266
305,638,213,269
306,639,211,270
307,634,213,273
308,637,213,270
309,636,214,270
310,633,218,269
311,637,217,266
312,638,216,266
313,638,215,267
314,640,212,268
315,633,216,271
316,633,220,267
317,630,226,264
318,635,228,257
319,636,229,255
320,636,230,254
321,639,228,253
322,633,232,255
323,632,236,252
324,632,241,247
325,633,245,242
326,641,240,239
327,650,226,244
328,638,225,257
329,638,224,258
330,636,225,259
331,638,224,258
332,638,222,260
333,638,220,262
334,633,224,263
335,643,218,259
336,637,218,265
337,639,216,265
338,634,219,267
339,640,216,264
340,635,218,267
341,640,215,265
342,634,218,268
343,635,220,265
344,643,214,263
345,629,222,269
346,641,218,261
347,634,220,266
348,636,221,263
349,633,225,262
350,630,232,258
351,642,227,251
352,636,228,256
353,633,232,255
354,637,231,252
355,644,224,252
356,638,223,259
357,645,215,260
358,638,214,268
359,629,222,269
360,636,223,261
361,634,226,260
362,638,224,258
363,635,225,260
364,633,229,258
365,636,230,254
366,634,232,254
367,633,236,251
368,643,230,247
369,628,238,254
370,642,233,245
371,630,240,250
372,637,240,243
373,642,235,243
374,639,233,248
375,633,237,250
376,636,238,246
377,640,235,245
378,640,232,248
379,639,230,251
380,633,234,253
381,643,228,249
382,634,231,255
383,635,233,252
384,635,235,250
385,641,230,249
386,634,233,253
387,642,228,250
388,640,225,255
389,641,221,258
390,636,221,263
391,633,225,262
392,636,226,258
393,642,220,258
394,643,214,263
395,637,214,269
396,646,205,269
397,632,209,279
398,640,206,274
399,632,211,277
400,639,209,272
401,637,208,275
402,638,207,275
403,634,210,276
404,633,214,273
405,630,221,269
406,638,220,262
407,630,227,263
408,640,224,256
409,638,223,259
410,638,222,260
411,635,223,262
412,635,225,260
413,637,225,258
414,635,227,258
415,644,220,256
416,641,216,263
417,637,214,269
418,641,209,270
419,638,208,274
420,635,210,275
421,633,214,273
422,629,222,269
423,636,223,261
424,640,219,261
425,638,218,264
426,635,220,265
427,637,219,264
428,635,221,264
429,638,220,262
430,634,223,263
431,649,208,263
432,636,208,276
433,641,204,275
434,636,204,280
435,635,206,279
436,638,205,277
437,633,209,278
438,632,213,275
439,635,215,270
440,639,213,268
441,633,216,271
442,637,215,268
443,632,220,268
444,643,214,263
445,632,219,269
446,630,226,264
447,630,233,257
448,633,237,250
449,644,230,246
450,633,234,253
451,633,238,249
452,635,239,246
453,647,228,245
454,641,224,255
455,634,227,259
456,637,227,256
457,639,225,256
458,640,222,258
459,633,225,262
460,642,220,258
461,640,216,264
462,633,220,267
463,637,220,263
464,633,224,263
465,638,222,260
466,634,224,262
467,632,229,259
468,633,232,255
469,640,229,251
470,635,231,254
471,638,229,253
472,636,229,255
473,642,223,255
474,640,220,260
475,632,225,263
476,638,224,258
477,641,220,259
478,636,221,263
479,642,216,262
480,640,212,268
481,631,216,273
482,644,209,267
483,632,214,274
484,631,220,269
485,635,221,264
486,631,227,262
487,636,228,256
488,636,229,255
489,634,232,254
490,638,231,251
491,641,226,253
492,639,224,257
493,640,221,259
494,630,228,262
495,629,236,255
496,637,236,247
497,636,237,247
498,630,244,246
499,646,235,239
500,645,227,248
501,634,230,256
502,643,224,253
503,640,221,259
504,637,221,262
505,634,224,262
506,637,224,259
507,635,226,259
508,636,226,258
509,641,222,257
510,637,222,261
511,640,219,261
512,634,221,265
513,635,223,262
514,641,219,260
515,634,221,265
516,635,222,263
517,642,217,261
518,639,215,266
519,634,218,268
520,638,217,265
521,639,214,267
522,635,216,269
523,637,216,267
524,635,217,268
525,637,217,266
526,634,219,267
527,641,214,265
528,629,221,270
529,636,222,262
530,629,230,261
531,642,225,253
532,636,225,259
533,641,220,259
534,631,225,264
535,638,224,258
536,633,228,259
537,634,231,255
538,639,229,252
539,634,232,254
540,644,224,252
541,638,223,259
542,638,222,260
543,638,221,261
544,643,214,263
545,639,212,269
546,637,212,271
547,640,209,271
548,642,204,274
549,638,203,279
550,641,199,280
551,636,200,284
552,635,202,283
553,632,207,281
554,640,204,276
555,632,208,280
556,634,211,275
557,633,214,273
558,636,215,269
559,639,213,268
560,635,215,270
561,637,215,268
562,634,217,269
563,636,218,266
564,635,219,266
565,636,219,265
566,631,224,265
567,634,226,260
568,642,221,257
569,635,223,262
570,636,224,260
571,637,224,259
572,633,228,259
573,637,228,255
574,638,226,256
575,636,227,257
576,639,225,256
577,639,223,258
578,630,230,260
579,633,234,253
580,633,238,249
581,632,242,246
582,636,243,241
583,631,249,240
584,639,246,235
585,641,242,237
586,635,243,242
587,650,230,240
588,636,231,253
589,634,233,253
590,632,238,250
591,636,239,245
592,640,236,244
593,639,233,248
594,634,235,251
595,639,233,248
596,644,226,250
597,637,226,257
598,640,223,257
599,635,225,260
600,633,229,258
601,646,220,254
602,631,226,263
603,638,224,258
604,635,226,259
605,647,215,258
606,635,217,268
607,633,221,266
608,637,221,262
609,636,222,262
610,638,219,263
611,631,225,264
612,633,228,259
613,634,230,256
614,640,227,253
615,642,222,256
616,638,220,262
617,644,213,263
618,633,217,270
619,636,218,266
620,637,218,265
621,636,219,265
622,635,221,264
623,632,226,262
624,631,232,257
625,640,229,251
626,640,226,254
627,635,228,257
628,637,227,256
629,637,227,256
630,632,230,258
631,635,232,253
632,638,230,252
633,640,226,254
634,632,231,257
635,640,228,252
636,636,229,255
637,635,231,254
638,636,232,252
639,633,236,251
640,638,235,247
641,636,236,248
642,641,232,247
643,649,219,252
644,639,217,264
645,633,220,267
646,638,219,263
647,630,225,265
648,642,219,259
649,637,219,264
650,634,222,264
651,636,222,262
652,646,213,261
653,638,212,270
654,639,209,272
655,632,214,274
656,632,219,269
657,635,221,264
658,640,217,263
659,641,213,266
660,637,213,270
661,638,211,271
662,632,216,272
663,635,218,267
664,638,216,266
665,634,219,267
666,635,220,265
667,638,218,264
668,638,217,265
669,634,219,267
670,635,221,264
671,638,220,262
672,638,219,263
673,634,222,264
674,641,218,261
675,642,213,265
676,634,216,270
677,636,217,267
678,637,217,266
679,629,225,266
