time,quite,jail,active
0,1120,0,0
1,661,5,454
2,636,18,466
3,636,32,452
4,636,46,438
5,636,59,425
6,636,72,412
7,639,82,399
8,641,89,390
9,636,103,381
10,635,117,368
11,639,123,358
12,640,131,349
13,638,141,341
14,641,147,332
15,648,147,325
16,637,155,328
17,641,163,316
18,640,171,309
19,642,175,303
20,650,170,300
21,644,172,304
22,641,177,302
23,643,181,296
24,645,185,290
25,646,186,288
26,642,191,287
27,647,192,281
28,648,190,282
29,649,187,284
30,646,188,286
31,648,188,284
32,647,190,283
33,650,187,283
34,651,184,285
35,642,190,288
36,644,193,283
37,641,200,279
38,648,198,274
39,653,193,274
40,659,185,276
41,651,182,287
42,645,186,289
43,643,193,284
44,646,195,279
45,654,189,277
46,647,188,285
47,650,187,283
48,647,187,286
49,647,187,286
50,650,181,289
51,648,177,295
52,648,177,295
53,649,174,297
54,649,170,301
55,647,170,303
56,645,173,302
57,653,170,297
58,652,166,302
59,649,162,309
60,648,162,310
61,643,167,310
62,647,169,304
63,656,164,300
64,652,161,307
65,642,163,315
66,640,172,308
67,643,176,301
68,642,179,299
69,646,181,293
70,649,179,292
71,648,181,291
72,645,184,291
73,653,177,290
74,643,179,298
75,646,180,294
76,644,182,294
77,650,181,289
78,646,184,290
79,649,181,290
80,642,188,290
81,652,184,284
82,643,187,290
83,650,182,288
84,653,175,292
85,645,176,299
86,646,177,297
87,643,180,297
88,650,174,296
89,649,172,299
90,648,171,301
91,644,171,305
92,644,176,300
93,648,173,299
94,647,174,299
95,646,177,297
96,658,169,293
97,649,171,300
98,651,168,301
99,642,174,304
100,647,175,298
101,648,174,298
102,656,164,300
103,642,169,309
104,641,172,307
105,647,172,301
106,645,173,302
107,650,167,303
108,644,171,305
109,643,173,304
110,649,169,302
111,646,170,304
112,653,161,306
113,645,162,313
114,647,163,310
115,647,161,312
116,647,162,311
117,647,161,312
118,656,154,310
119,652,151,317
120,642,154,324
121,649,154,317
122,644,156,320
123,651,150,319
124,647,155,318
125,647,155,318
126,646,160,314
127,648,162,310
128,647,164,309
129,653,156,311
130,641,161,318
131,645,163,312
132,642,167,311
133,646,166,308
134,648,167,305
135,640,175,305
136,650,171,299
137,643,171,306
138,643,171,306
139,647,172,301
140,648,169,303
141,651,164,305
142,654,160,306
143,650,160,310
144,644,163,313
145,643,166,311
146,646,164,310
147,649,158,313
148,650,155,315
149,648,156,316
150,644,158,318
151,647,157,316
152,642,160,318
153,652,155,313
154,648,156,316
155,644,160,316
156,646,161,313
157,644,163,313
158,644,162,314
159,650,158,312
160,641,163,316
161,647,167,306
162,650,166,304
163,651,168,301
164,646,172,302
165,646,174,300
166,645,180,295
167,651,179,290
168,643,184,293
169,650,187,283
170,649,184,287
171,644,186,290
172,645,189,286
173,644,190,286
174,645,188,287
175,642,189,289
176,643,189,288
177,650,183,287
178,648,180,292
179,647,184,289
180,651,183,286
181,647,183,290
182,641,189,290
183,654,181,285
184,644,186,290
185,648,187,285
186,649,187,284
187,643,189,288
188,652,186,282
189,646,189,285
190,646,192,282
191,646,196,278
192,660,186,274
193,650,185,285
194,650,185,285
195,650,185,285
196,646,185,289
197,648,184,288
198,647,185,288
199,646,188,286
200,648,188,284
201,646,189,285
202,651,185,284
203,653,178,289
204,648,177,295
205,645,178,297
206,649,178,293
207,646,177,297
208,648,176,296
209,639,185,296
210,641,193,286
211,651,188,281
212,651,187,282
213,649,186,285
214,652,183,285
215,643,188,289
216,650,186,284
217,645,188,287
218,645,191,284
219,643,193,284
220,645,192,283
221,654,186,280
222,656,179,285
223,646,180,294
224,647,180,293
225,647,180,293
226,649,181,290
227,645,181,294
228,646,184,290
229,649,184,287
230,649,185,286
231,649,186,285
232,652,181,287
233,641,187,292
234,656,182,282
235,650,179,291
236,647,180,293
237,650,180,290
238,651,179,290
239,646,179,295
240,645,183,292
241,646,183,291
242,652,180,288
243,642,182,296
244,646,186,288
245,648,185,287
246,642,192,286
247,653,184,283
248,649,183,288
249,647,185,288
250,648,183,289
251,648,187,285
252,651,183,286
253,645,185,290
254,643,188,289
255,652,184,284
256,650,184,286
257,646,185,289
258,648,184,288
259,646,185,289
260,661,173,286
261,646,172,302
262,640,180,300
263,644,181,295
264,644,183,293
265,643,183,294
266,652,178,290
267,649,176,295
268,649,173,298
269,648,172,300
270,651,170,299
271,643,174,303
272,653,166,301
273,647,166,307
274,649,161,310
275,642,167,311
276,646,169,305
277,646,171,303
278,653,167,300
279,645,168,307
280,644,171,305
281,649,167,304
282,644,171,305
283,643,176,301
284,648,175,297
285,651,170,299
286,639,176,305
287,649,173,298
288,646,174,300
289,643,174,303
290,643,177,300
291,647,176,297
292,646,180,294
293,646,184,290
294,646,186,288
295,646,183,291
296,650,181,289
297,644,180,296
298,644,178,298
299,643,183,294
300,654,173,293
301,648,171,301
302,652,166,302
303,643,168,309
304,651,166,303
305,646,169,305
306,650,167,303
307,647,167,306
308,646,166,308
309,653,159,308
310,643,167,310
311,645,169,306
312,648,168,304
313,653,163,304
314,647,163,310
315,646,164,310
316,642,169,309
317,645,172,303
318,649,169,302
319,642,176,302
320,653,169,298
321,650,169,301
322,643,170,307
323,650,167,303
324,642,172,306
325,645,175,300
326,645,177,298
327,647,177,296
328,644,184,292
329,658,175,287
330,648,176,296
331,648,179,293
332,647,181,292
333,648,180,292
334,646,181,293
335,646,184,290
336,645,184,291
337,647,185,288
338,648,187,285
339,648,185,287
340,648,184,288
341,647,183,290
342,647,181,292
343,654,175,291
344,646,177,297
345,647,179,294
346,642,189,289
347,645,192,283
348,649,192,279
349,647,194,279
350,648,192,280
351,646,194,280
352,651,192,277
353,646,189,285
354,648,188,284
355,657,179,284
356,644,183,293
357,641,188,291
358,650,185,285
359,650,185,285
360,649,185,286
361,652,180,288
362,650,179,291
363,647,180,293
364,640,184,296
365,650,183,287
366,646,182,292
367,647,184,289
368,655,180,285
369,654,176,290
370,645,178,297
371,645,179,296
372,651,174,295
373,646,178,296
374,650,177,293
375,644,180,296
376,640,187,293
377,649,188,283
378,647,189,284
379,653,184,283
380,651,181,288
381,648,179,293
382,648,177,295
383,649,176,295
384,650,174,296
385,649,174,297
386,642,180,298
387,644,185,291
388,645,189,286
389,655,184,281
390,648,184,288
391,650,180,290
392,645,181,294
393,644,183,293
394,650,178,292
395,648,177,295
396,650,175,295
397,645,178,297
398,643,183,294
399,653,178,289
400,646,183,291
401,646,185,289
402,649,184,287
403,646,184,290
404,651,178,291
405,647,181,292
406,651,179,290
407,644,183,293
408,645,184,291
409,643,185,292
410,647,182,291
411,647,178,295
412,659,165,296
413,645,166,309
414,645,166,309
415,648,165,307
416,648,166,306
417,651,158,311
418,644,161,315
419,642,167,311
420,650,166,304
421,653,166,301
422,648,167,305
423,642,174,304
424,654,169,297
425,644,173,303
426,648,171,301
427,651,169,300
428,643,171,306
429,654,164,302
430,650,165,305
431,645,169,306
432,647,170,303
433,644,175,301
434,650,169,301
435,654,167,299
436,650,165,305
437,648,165,307
438,643,170,307
439,655,163,302
440,651,161,308
441,649,161,310
442,646,163,311
443,643,166,311
444,648,162,310
445,656,156,308
446,649,155,316
447,645,159,316
448,644,162,314
449,643,166,311
450,640,173,307
451,648,173,299
452,647,177,296
453,646,179,295
454,649,180,291
455,648,178,294
456,645,179,296
457,642,186,292
458,643,191,286
459,647,193,280
460,648,193,279
461,649,189,282
462,654,184,282
463,653,181,286
464,649,181,290
465,649,182,289
466,646,183,291
467,648,182,290
468,645,188,287
469,646,188,286
470,650,186,284
471,650,185,285
472,646,187,287
473,642,193,285
474,650,194,276
475,647,192,281
476,654,189,277
477,646,189,285
478,653,185,282
479,651,181,288
480,648,183,289
481,641,189,290
482,649,185,286
483,652,181,287
484,648,180,292
485,640,188,292
486,647,188,285
487,653,182,285
488,649,183,288
489,658,173,289
490,645,178,297
491,651,177,292
492,649,174,297
493,644,177,299
494,644,181,295
495,653,179,288
496,650,177,293
497,652,175,293
498,650,174,296
499,646,180,294
500,653,177,290
501,647,177,296
502,643,182,295
503,642,186,292
504,647,187,286
505,648,187,285
506,644,186,290
507,645,189,286
508,644,190,286
509,651,188,281
510,650,188,282
511,651,184,285
512,651,183,286
513,648,181,291
514,648,180,292
515,649,179,292
516,646,182,292
517,649,182,289
518,645,183,292
519,655,178,287
520,651,172,297
521,646,176,298
522,652,173,295
523,650,168,302
524,642,174,304
525,645,178,297
526,645,180,295
527,645,181,294
528,645,184,291
529,648,183,289
530,649,182,289
531,648,180,292
532,649,178,293
533,647,175,298
534,649,173,298
535,647,174,299
536,650,171,299
537,643,176,301
538,642,180,298
539,652,174,294
540,644,176,300
541,646,176,298
542,654,171,295
543,650,169,301
544,647,170,303
545,643,178,299
546,647,180,293
547,651,177,292
548,648,178,294
549,650,175,295
550,650,175,295
551,643,179,298
552,645,182,293
553,647,185,288
554,660,172,288
555,650,165,305
556,646,165,309
557,644,169,307
558,650,167,303
559,649,167,304
560,646,169,305
561,648,169,303
562,645,170,305
563,645,175,300
564,648,177,295
565,641,187,292
566,648,188,284
567,647,187,286
568,657,179,284
569,642,186,292
