time,quite,jail,active
0,1120,0,0
1,153,16,951
2,143,30,947
3,143,44,933
4,146,54,920
5,143,67,910
6,141,83,896
7,144,95,881
8,148,104,868
9,145,116,859
10,148,125,847
11,144,137,839
12,145,149,826
13,148,158,814
14,147,168,805
15,151,173,796
16,146,184,790
17,150,190,780
18,153,194,773
19,154,197,769
20,153,201,766
21,146,212,762
22,152,216,752
23,157,216,747
24,150,223,747
25,158,222,740
26,153,224,743
27,163,217,740
28,157,217,746
29,157,217,746
30,156,218,746
31,154,220,746
32,161,216,743
33,152,221,747
34,158,220,742
35,156,221,743
36,149,229,742
37,155,230,735
38,154,233,733
39,153,236,731
40,159,234,727
41,161,229,730
42,156,230,734
43,161,226,733
44,154,228,738
45,162,223,735
46,162,218,740
47,149,226,745
48,154,229,737
49,156,229,735
50,157,229,734
51,163,223,734
52,151,229,740
53,156,230,734
54,155,231,734
55,157,231,732
56,164,223,733
57,156,224,740
58,153,227,740
59,160,224,736
60,159,221,740
61,156,222,742
62,163,215,742
63,154,217,749
64,160,214,746
65,154,217,749
66,157,217,746
67,156,218,746
68,165,209,746
69,156,210,754
70,152,214,754
71,158,213,749
72,162,207,751
73,159,205,756
74,155,206,759
75,158,205,757
76,159,203,758
77,149,211,760
78,157,210,753
79,155,212,753
80,153,215,752
81,158,214,748
82,154,217,749
83,152,222,746
84,150,229,741
85,164,222,734
86,155,223,742
87,158,222,740
88,155,224,741
89,155,226,739
90,157,226,737
91,156,227,737
92,157,227,736
93,152,232,736
94,156,233,731
95,156,234,730
96,159,232,729
97,162,227,731
98,156,228,736
99,153,231,736
100,155,232,733
101,151,238,731
102,160,234,726
103,162,228,730
104,153,232,735
105,158,231,731
106,159,229,732
107,158,228,734
108,154,231,735
109,156,232,732
110,156,233,731
111,163,226,731
112,159,222,739
113,161,218,741
114,153,222,745
115,157,222,741
116,154,225,741
117,148,233,739
118,165,225,730
119,156,224,740
120,152,229,739
121,161,224,735
122,168,213,739
123,153,216,751
124,161,212,747
125,158,211,751
126,160,207,753
127,156,208,756
128,153,212,755
129,161,208,751
130,148,217,755
131,151,223,746
132,160,220,740
133,154,223,743
134,167,213,740
135,156,214,750
136,156,215,749
137,163,209,748
138,151,215,754
139,157,215,748
140,161,211,748
141,155,213,752
142,159,211,750
143,158,210,752
144,154,212,754
145,155,213,752
146,151,218,751
147,159,216,745
148,149,224,747
149,154,226,740
150,153,230,737
151,162,224,734
152,153,228,739
153,161,224,735
154,155,225,740
155,158,224,738
156,158,223,739
157,153,227,740
158,156,228,736
159,156,229,735
160,153,233,734
161,159,229,732
162,159,226,735
163,156,227,737
164,162,222,736
165,151,227,742
166,153,231,736
167,157,230,733
168,156,231,733
169,161,227,732
170,150,234,736
171,157,234,729
172,151,240,729
173,163,232,725
174,154,234,732
175,158,233,729
176,161,229,730
177,168,216,736
178,163,210,747
179,153,214,753
180,159,212,749
181,157,211,752
182,156,211,753
183,154,214,752
184,154,217,749
185,151,223,746
186,160,220,740
187,158,219,743
188,152,224,744
189,156,224,740
190,156,225,739
191,154,228,738
192,151,233,736
193,159,231,730
194,158,230,732
195,155,232,733
196,156,233,731
197,160,229,731
198,160,225,735
199,156,226,738
200,159,224,737
201,163,218,739
202,158,216,746
203,158,215,747
204,154,218,748
205,156,218,746
206,154,221,745
207,160,217,743
208,149,225,746
209,158,222,740
210,158,221,741
211,161,217,742
212,156,218,746
213,148,226,746
214,157,226,737
215,147,236,737
216,159,234,727
217,161,229,730
218,163,222,735
219,154,225,741
220,155,227,738
221,156,228,736
222,159,226,735
223,150,233,737
224,158,232,730
225,154,235,731
226,158,234,728
227,154,237,729
228,161,233,726
229,160,230,730
230,153,234,733
231,149,241,730
232,158,240,722
233,154,243,723
234,161,239,720
235,165,230,725
236,160,227,733
237,155,229,736
238,156,230,734
239,161,226,733
240,158,225,737
241,156,226,738
242,157,226,737
243,153,230,737
244,156,231,733
245,155,233,732
246,170,220,730
247,156,220,744
248,158,218,744
249,160,214,746
250,154,217,749
251,159,215,746
252,157,215,748
253,152,220,748
254,165,210,745
255,155,212,753
256,159,210,751
257,155,212,753
258,160,208,752
259,163,202,755
260,153,206,761
261,157,205,758
262,159,203,758
263,155,205,760
264,159,202,759
265,157,202,761
266,153,206,761
267,154,208,758
268,158,207,755
269,157,207,756
270,152,212,756
271,153,216,751
272,159,213,748
273,155,215,750
274,154,218,748
275,154,220,746
276,153,224,743
277,152,228,740
278,165,220,735
279,157,220,743
280,157,219,744
281,163,213,744
282,157,213,750
283,161,209,750
284,162,204,754
285,149,212,759
286,162,207,751
287,156,207,757
288,148,215,757
289,148,224,748
290,155,226,739
291,159,224,737
292,156,224,740
293,162,219,739
294,152,224,744
295,151,230,739
296,159,228,733
297,151,234,735
298,161,230,729
299,157,230,733
300,157,229,734
301,153,233,734
302,163,227,730
303,157,225,738
304,158,224,738
305,159,222,739
306,152,227,741
307,156,228,736
308,158,227,735
309,160,223,737
310,155,225,740
311,162,220,738
312,163,214,743
313,152,219,749
314,161,215,744
315,154,218,748
316,152,223,745
317,157,222,741
318,156,223,741
319,158,222,740
320,150,229,741
321,163,223,734
322,162,218,740
323,157,218,745
324,157,218,745
325,161,214,745
326,157,214,749
327,153,218,749
328,156,219,745
329,151,225,744
330,163,219,738
331,157,219,744
332,154,222,744
333,157,221,742
334,158,220,742
335,158,219,743
336,160,215,745
337,155,217,748
338,156,218,746
339,157,218,745
340,159,216,745
341,152,221,747
342,158,220,742
343,157,220,743
344,155,222,743
345,156,223,741
346,151,229,740
347,156,229,735
348,158,228,734
349,159,226,735
350,162,221,737
351,157,221,742
352,150,228,742
353,154,231,735
354,155,233,732
355,157,233,730
356,158,232,730
357,154,235,731
358,149,241,730
359,158,240,722
360,155,242,723
361,158,241,721
362,165,233,722
363,156,234,730
364,158,233,729
365,153,237,730
366,158,236,726
367,158,234,728
368,159,232,729
369,156,233,731
370,158,232,730
371,163,225,732
372,156,226,738
373,160,223,737
374,157,223,740
375,156,224,740
376,157,224,739
377,158,223,739
378,154,226,740
379,155,227,738
380,159,223,738
381,162,218,740
382,155,219,746
383,158,218,744
384,157,217,746
385,164,210,746
386,156,211,753
387,150,218,752
388,157,217,746
389,156,218,746
390,163,212,745
391,160,209,751
392,152,214,754
393,160,210,750
394,152,215,753
395,156,216,748
396,156,217,747
397,159,214,747
398,160,211,749
399,157,211,752
400,153,215,752
401,148,224,748
402,154,227,739
403,163,221,736
404,153,225,742
405,155,226,739
406,157,226,737
407,149,232,739
408,160,229,731
409,158,227,735
410,158,226,736
411,160,222,738
412,151,228,741
413,158,227,735
414,152,231,737
415,154,234,732
416,155,236,729
417,156,237,727
418,163,231,726
419,156,232,732
420,157,232,731
421,160,229,731
422,163,222,735
423,160,219,741
424,155,221,744
425,161,217,742
426,153,221,746
427,153,225,742
428,151,231,738
429,162,225,733
430,159,223,738
431,158,222,740
432,155,224,741
433,149,231,740
434,164,223,733
435,156,224,740
436,152,229,739
437,155,231,734
438,152,236,732
