time,quite,jail,active
0,1120,0,0
1,654,15,451
2,618,29,473
3,617,45,458
4,617,61,442
5,620,74,426
6,618,88,414
7,620,101,399
8,620,113,387
9,624,122,374
10,621,134,365
11,621,145,354
12,625,153,342
13,625,161,334
14,627,166,327
15,624,175,321
16,632,176,312
17,626,183,311
18,628,188,304
19,628,193,299
20,623,203,294
21,630,205,285
22,631,206,283
23,626,212,282
24,625,220,275
25,630,223,267
26,633,223,264
27,636,220,264
28,628,225,267
29,633,225,262
30,636,222,262
31,634,221,265
32,630,224,266
33,632,225,263
34,633,224,263
35,631,226,263
36,636,223,261
37,635,221,264
38,630,224,266
39,632,225,263
40,635,222,263
41,636,218,266
42,630,221,269
43,628,224,268
44,635,222,263
45,634,221,265
46,631,223,266
47,636,219,265
48,637,215,268
49,637,210,273
50,634,209,277
51,632,210,278
52,632,211,277
53,628,215,277
54,627,220,273
55,632,221,267
56,634,218,268
57,636,215,269
58,630,218,272
59,635,216,269
60,632,216,272
61,626,223,271
62,629,227,264
63,635,225,260
64,630,228,262
65,625,236,259
66,630,238,252
67,634,237,249
68,636,233,251
69,631,234,255
70,636,231,253
71,632,232,256
72,636,229,255
73,630,232,258
74,637,227,256
75,636,224,260
76,634,223,263
77,637,219,264
78,628,224,268
79,628,229,263
80,632,228,260
81,639,221,260
82,625,228,267
83,638,223,259
84,634,222,264
85,635,219,266
86,629,223,268
87,631,225,264
88,633,224,263
89,636,221,263
90,634,220,266
91,631,222,267
92,635,220,265
93,635,217,268
94,629,221,270
95,635,219,266
96,632,219,269
97,629,223,268
98,629,227,264
99,633,227,260
100,634,226,260
101,636,221,263
102,625,229,266
103,636,226,258
104,636,223,261
105,634,222,264
106,628,227,265
107,632,228,260
108,638,223,259
109,633,222,265
110,635,220,265
111,633,220,267
112,631,222,267
113,631,224,265
114,642,214,264
115,635,212,273
116,641,204,275
117,631,206,283
118,627,212,281
119,637,208,275
120,631,210,279
121,631,212,277
122,629,216,275
123,633,216,271
124,628,221,271
125,640,214,266
126,636,211,273
127,623,221,276
128,629,224,267
129,631,226,263
130,626,233,261
131,635,230,255
132,633,230,257
133,637,225,258
134,632,226,262
135,631,228,261
136,627,234,259
137,632,235,253
138,643,225,252
139,626,232,262
140,633,231,256
141,629,235,256
142,635,233,252
143,637,229,254
144,630,232,258
145,632,233,255
146,636,230,254
147,636,227,257
148,641,219,260
149,633,219,268
150,629,223,268
151,629,227,264
152,631,229,260
