time,quite,jail,active
0,1120,0,0
1,657,14,449
2,626,30,464
3,626,46,448
4,627,61,432
5,627,76,417
6,630,88,402
7,633,96,391
8,631,107,382
9,631,117,372
10,631,127,362
11,632,137,351
12,633,146,341
13,632,156,332
14,630,168,322
15,631,179,310
16,635,185,300
17,632,195,293
18,637,200,283
19,632,210,278
20,636,216,268
21,644,214,262
22,634,221,265
23,634,228,258
24,645,225,250
25,638,229,253
26,644,227,249
27,641,228,251
28,640,230,250
29,647,225,248
30,641,226,253
31,640,227,253
32,641,228,251
33,645,223,252
34,645,220,255
35,635,227,258
36,639,230,251
37,649,223,248
38,648,217,255
39,642,217,261
40,638,221,261
41,643,220,257
42,641,221,258
43,646,217,257
44,636,223,261
45,642,223,255
46,644,221,255
47,641,222,257
48,645,219,256
49,638,222,260
50,649,215,256
51,640,217,263
52,646,213,261
53,647,208,265
54,637,213,270
55,643,212,265
56,645,209,266
57,639,212,269
58,640,214,266
59,641,215,264
60,635,222,263
61,650,214,256
62,642,214,264
63,637,218,265
64,631,229,260
65,646,225,249
66,639,228,253
67,642,228,250
68,639,231,250
69,649,224,247
70,640,225,255
71,648,218,254
72,638,222,260
73,637,226,257
74,646,222,252
75,643,221,256
76,640,223,257
77,642,222,256
78,641,223,256
79,652,213,255
80,643,212,265
81,641,213,266
82,637,218,265
83,639,221,260
84,637,225,258
85,645,222,253
86,635,229,256
87,644,227,249
88,646,223,251
89,641,224,255
90,633,232,255
91,644,229,247
92,645,226,249
93,642,226,252
94,641,227,252
95,643,226,251
96,639,228,253
97,638,232,250
98,642,232,246
99,634,239,247
100,650,231,239
101,645,226,249
102,639,229,252
103,638,233,249
104,637,238,245
105,646,234,240
106,641,234,245
107,638,238,244
108,647,233,240
109,642,232,246
110,639,234,247
111,636,239,245
112,642,238,240
113,644,235,241
114,633,244,243
115,649,237,234
116,644,235,241
117,644,232,244
118,635,239,246
119,634,247,239
120,639,250,231
121,641,250,229
122,646,246,228
123,639,249,232
124,644,246,230
125,639,249,232
126,640,251,229
127,643,250,227
128,651,241,228
129,649,234,237
130,641,234,245
131,641,235,244
132,649,228,243
133,640,229,251
134,643,227,250
135,638,231,251
136,640,233,247
137,638,237,245
138,643,234,243
139,644,232,244
140,644,230,246
141,646,226,248
142,642,226,252
143,653,215,252
144,638,219,263
145,639,222,259
146,644,220,256
147,648,213,259
148,653,202,265
149,637,207,276
150,639,209,272
151,638,213,269
152,633,222,265
153,648,216,256
154,642,215,263
155,644,213,263
156,644,211,265
157,638,215,267
158,641,216,263
159,641,217,262
160,639,220,261
161,644,218,258
162,643,216,261
163,640,218,262
164,638,221,261
165,645,217,258
166,637,222,261
167,636,228,256
168,642,228,250
169,647,223,250
170,640,225,255
171,639,227,254
172,640,229,251
173,641,230,249
174,638,233,249
175,643,232,245
176,640,234,246
177,649,226,245
178,646,221,253
179,639,223,258
180,640,224,256
181,639,227,254
182,650,219,251
183,646,215,259
184,645,211,264
185,644,207,269
186,636,211,273
187,643,210,267
188,641,211,268
189,639,214,267
190,635,221,264
191,642,221,257
192,646,217,257
193,642,216,262
194,640,218,262
195,636,223,261
196,640,224,256
197,639,227,254
198,637,231,252
199,646,227,247
200,646,223,251
201,641,223,256
202,638,227,255
203,643,226,251
204,647,221,252
205,644,219,257
206,636,224,260
207,640,226,254
208,639,229,252
209,645,226,249
210,637,231,252
211,635,238,247
212,647,232,241
213,637,237,246
214,644,235,241
215,641,236,243
216,640,238,242
217,637,243,240
218,649,236,235
219,645,231,244
220,639,234,247
221,640,235,245
222,645,232,243
223,645,229,246
224,640,231,249
225,641,232,247
226,646,228,246
227,645,224,251
228,646,220,254
229,637,225,258
230,643,224,253
231,636,230,254
232,642,229,249
233,639,232,249
234,640,234,246
235,641,235,244
236,646,231,243
237,647,226,247
238,642,226,252
239,646,222,252
240,642,222,256
241,645,219,256
242,633,228,259
243,646,223,251
244,644,221,255
245,640,223,257
246,640,224,256
247,642,224,254
