time,quite,jail,active
0,1120,0,0
1,663,15,442
2,616,30,474
3,615,46,459
4,619,58,443
5,618,70,432
6,615,86,419
7,619,98,403
8,616,113,391
9,622,122,376
10,617,136,367
11,622,144,354
12,621,154,345
13,624,161,335
14,624,168,328
15,629,170,321
16,622,178,320
17,625,184,311
18,625,190,305
19,626,195,299
20,626,200,294
21,624,206,290
22,631,206,283
23,628,209,283
24,628,212,280
25,620,222,278
26,629,224,267
27,628,225,267
28,629,225,266
29,630,226,264
30,628,229,263
31,636,224,260
32,630,225,265
33,631,225,264
34,632,224,264
35,639,216,265
36,631,216,273
37,628,219,273
38,626,224,270
39,628,227,265
40,623,235,262
41,632,234,254
42,626,239,255
43,633,237,250
44,628,240,252
45,630,241,249
46,636,236,248
47,631,236,253
48,634,232,254
49,629,234,257
50,629,236,255
51,627,240,253
52,630,240,250
53,629,241,250
54,626,246,248
55,634,243,243
56,641,233,246
57,633,230,257
58,627,233,260
59,631,232,257
60,629,234,257
61,635,230,255
62,629,231,260
63,629,233,258
64,627,237,256
65,632,236,252
66,631,236,253
67,639,227,254
68,631,227,262
69,634,224,262
70,635,220,265
71,633,218,269
72,630,219,271
73,634,216,270
74,631,216,273
75,628,219,273
76,631,219,270
77,634,216,270
78,624,223,273
79,632,222,266
80,633,220,267
81,629,221,270
82,630,221,269
83,629,223,268
84,637,217,266
85,636,212,272
86,633,209,278
87,624,216,280
88,634,212,274
89,627,215,278
90,633,213,274
91,632,212,276
92,626,217,277
93,627,221,272
94,623,228,269
95,633,226,261
96,625,232,263
97,630,233,257
98,635,229,256
99,630,230,260
100,625,235,260
101,626,240,254
102,628,243,249
103,632,242,246
104,631,242,247
105,630,243,247
106,635,239,246
107,633,237,250
108,634,233,253
109,640,224,256
110,627,228,265
111,628,231,261
112,637,225,258
113,626,230,264
114,639,220,261
115,634,217,269
116,633,215,272
117,622,224,274
118,629,226,265
119,622,235,263
120,630,236,254
121,626,241,253
122,632,240,248
123,630,241,249
124,628,244,248
125,635,239,246
126,630,240,250
127,635,236,249
128,629,238,253
129,629,240,251
130,635,236,249
131,631,235,254
132,624,242,254
133,629,244,247
134,631,243,246
135,635,239,246
136,631,239,250
137,628,241,251
138,636,236,248
139,633,234,253
140,632,233,255
141,629,235,256
142,632,234,254
143,630,234,256
144,625,240,255
145,629,242,249
146,632,241,247
147,641,230,249
148,633,227,260
149,631,227,262
150,625,233,262
151,628,236,256
152,631,235,254
153,634,232,254
154,634,229,257
155,629,231,260
156,634,228,258
157,628,230,262
158,633,228,259
159,631,228,261
160,621,237,262
161,629,238,253
162,635,234,251
163,632,231,257
164,632,230,258
165,625,236,259
166,632,235,253
167,632,234,254
168,627,238,255
169,637,232,251
170,635,227,258
171,628,230,262
172,629,232,259
173,632,231,257
174,635,227,258
175,625,233,262
176,637,227,256
177,628,230,262
178,631,230,259
179,628,233,259
180,637,226,257
181,628,229,263
182,628,232,260
183,631,232,257
184,633,230,257
185,633,228,259
186,632,226,262
187,631,224,265
188,629,226,265
189,630,227,263
190,634,224,262
191,624,230,266
192,628,232,260
193,630,233,257
194,630,234,256
195,639,226,255
196,631,226,263
197,626,231,263
198,629,232,259
199,631,231,258
200,633,229,258
201,633,227,260
202,633,225,262
203,632,224,264
204,634,221,265
205,631,220,269
206,625,225,270
207,628,228,264
208,635,223,262
209,629,225,266
210,628,228,264
