time,quite,jail,active
0,1120,0,0
1,687,13,420
2,643,28,449
3,646,41,433
4,647,53,420
5,644,68,408
6,644,83,393
7,645,97,378
8,645,111,364
9,647,123,350
10,644,138,338
11,649,148,323
12,648,159,313
13,648,170,302
14,645,184,291
15,648,195,277
16,649,205,266
17,647,217,256
18,650,226,244
19,651,233,236
20,651,240,229
21,654,245,221
22,645,259,216
23,650,267,203
24,649,277,194
25,645,291,184
26,654,296,170
27,650,305,165
28,654,310,156
29,648,321,151
30,654,326,140
31,656,330,134
32,654,335,131
33,652,342,126
34,653,348,119
35,661,346,113
36,654,350,116
37,661,348,111
38,654,353,113
39,656,356,108
40,659,356,105
41,657,358,105
42,660,356,104
43,661,354,105
44,658,356,106
45,653,362,105
46,652,369,99
47,659,369,92
48,654,374,92
49,657,376,87
50,651,384,85
51,658,387,75
52,661,386,73
53,666,380,74
54,664,377,79
55,669,372,79
56,666,367,87
57,653,372,95
58,655,377,88
59,659,378,83
60,661,377,82
61,654,383,83
62,663,380,77
63,663,378,79
64,659,377,84
65,659,377,84
66,655,381,84
67,658,383,79
68,656,385,79
69,654,390,76
70,660,388,72
71,660,388,72
72,663,385,72
73,658,387,75
74,668,382,70
75,662,381,77
76,662,381,77
77,660,379,81
78,658,381,81
79,663,379,78
80,658,379,83
81,655,384,81
82,664,379,77
83,659,379,82
84,650,388,82
85,651,395,74
86,666,388,66
87,663,387,70
88,661,389,70
89,657,394,69
90,660,395,65
91,654,402,64
92,669,391,60
93,663,387,70
94,659,387,74
95,658,389,73
96,663,385,72
97,658,386,76
98,655,391,74
99,662,387,71
100,659,388,73
101,662,385,73
102,662,383,75
103,662,381,77
104,662,378,80
105,661,375,84
106,656,378,86
107,660,379,81
108,660,378,82
109,656,381,83
110,660,380,80
111,664,375,81
112,659,379,82
113,655,383,82
114,660,383,77
115,665,377,78
116,659,379,82
117,665,373,82
118,660,372,88
119,659,373,88
120,668,363,89
121,658,367,95
122,657,368,95
123,654,373,93
124,657,374,89
125,657,376,87
126,667,369,84
127,659,369,92
128,666,362,92
129,655,366,99
130,652,373,95
131,653,379,88
132,657,381,82
133,667,374,79
134,660,373,87
135,662,371,87
136,660,375,85
137,659,375,86
138,657,378,85
139,661,377,82
140,662,374,84
141,658,375,87
142,664,372,84
143,661,371,88
144,664,370,86
145,659,370,91
146,661,368,91
147,657,370,93
148,655,373,92
149,656,376,88
150,663,372,85
151,660,371,89
152,658,372,90
153,659,372,89
154,657,376,87
155,664,373,83
156,665,367,88
157,655,370,95
158,657,371,92
159,654,379,87
160,657,381,82
161,656,384,80
162,661,383,76
163,660,383,77
164,653,390,77
165,656,395,69
166,661,393,66
167,659,393,68
168,656,396,68
169,661,394,65
170,664,390,66
171,664,386,70
172,670,379,71
173,657,382,81
174,660,382,78
175,673,368,79
176,656,371,93
177,660,371,89
178,660,371,89
179,659,371,90
180,655,375,90
181,658,376,86
182,657,378,85
183,652,386,82
184,666,381,73
185,661,381,78
186,662,378,80
187,664,375,81
188,662,373,85
189,649,383,88
190,652,392,76
191,660,392,68
192,668,384,68
193,659,388,73
194,658,389,73
195,663,387,70
196,661,385,74
197,663,381,76
198,662,380,78
199,655,383,82
200,661,381,78
201,657,383,80
202,658,385,77
203,659,386,75
204,658,388,74
205,654,394,72
206,659,396,65
207,659,395,66
208,659,395,66
209,669,387,64
210,663,385,72
211,660,385,75
212,666,378,76
213,660,377,83
214,657,381,82
215,656,384,80
216,657,386,77
217,651,393,76
218,658,394,68
219,662,393,65
220,659,395,66
221,658,396,66
222,666,389,65
223,655,393,72
224,652,400,68
225,655,405,60
226,662,402,56
227,657,404,59
228,675,393,52
229,656,397,67
230,665,392,63
231,664,388,68
232,663,386,71
233,653,392,75
234,662,390,68
235,663,388,69
236,662,386,72
237,660,388,72
238,670,377,73
239,666,370,84
240,656,373,91
241,666,366,88
242,661,365,94
243,656,369,95
244,658,370,92
245,654,376,90
246,654,381,85
247,663,378,79
248,662,376,82
249,660,374,86
250,664,369,87
251,656,372,92
252,660,371,89
253,657,373,90
254,663,369,88
255,659,369,92
256,656,372,92
257,661,370,89
258,659,370,91
259,658,371,91
260,661,369,90
261,665,366,89
262,660,368,92
263,663,366,91
264,664,364,92
265,658,365,97
266,660,364,96
267,660,363,97
268,653,369,98
269,653,375,92
270,655,379,86
271,656,382,82
272,654,387,79
273,655,392,73
274,660,394,66
275,662,392,66
276,659,392,69
277,660,392,68
278,662,391,67
279,663,387,70
280,660,386,74
281,660,385,75
282,664,381,75
283,660,378,82
284,655,381,84
285,655,385,80
286,660,386,74
287,663,383,74
288,661,381,78
289,659,381,80
290,667,373,80
291,662,371,87
292,652,378,90
293,663,373,84
294,660,371,89
295,665,365,90
296,657,368,95
297,657,370,93
298,658,370,92
299,654,375,91
300,661,373,86
301,655,377,88
302,655,382,83
303,654,387,79
304,656,391,73
305,660,391,69
306,663,385,72
307,667,380,73
308,660,378,82
309,657,380,83
310,653,386,81
311,654,391,75
312,656,395,69
313,667,390,63
314,660,389,71
315,665,383,72
316,656,385,79
317,659,385,76
318,664,380,76
319,660,384,76
320,663,381,76
321,665,375,80
322,661,374,85
323,652,380,88
324,658,381,81
325,662,379,79
326,661,378,81
327,663,375,82
328,663,372,85
329,657,376,87
330,655,381,84
331,654,387,79
332,650,396,74
333,669,386,65
334,660,387,73
335,661,386,73
336,660,388,72
337,656,391,73
338,661,390,69
339,661,390,69
340,663,391,66
341,672,382,66
