time,quite,jail,active
0,1120,0,0
1,150,15,955
2,132,30,958
3,133,44,943
4,137,54,929
5,132,69,919
6,134,82,904
7,139,90,891
8,136,101,883
9,139,108,873
10,136,119,865
11,134,132,854
12,134,145,841
13,139,152,829
14,139,160,821
15,136,170,814
16,140,177,803
17,139,185,796
18,137,195,788
19,139,202,779
20,142,206,772
21,144,209,767
22,145,211,764
23,139,219,762
24,147,218,755
25,141,224,755
26,149,222,749
27,144,225,751
28,145,226,749
29,150,223,747
30,146,224,750
31,141,230,749
32,152,225,743
33,149,222,749
34,142,226,752
35,149,224,747
36,150,221,749
37,157,211,752
38,145,213,762
39,145,215,760
40,146,215,759
41,149,213,758
42,146,214,760
43,140,221,759
44,149,218,753
45,154,211,755
46,147,210,763
47,142,215,763
48,140,222,758
49,142,227,751
50,143,231,746
51,148,230,742
52,146,231,743
53,146,232,742
54,154,224,742
55,148,221,751
56,147,221,752
57,148,220,752
58,154,212,754
59,153,206,761
60,144,209,767
61,145,211,764
62,145,213,762
63,146,213,761
64,139,219,762
65,146,220,754
66,156,210,754
67,157,200,763
68,144,202,774
69,145,204,771
70,146,204,770
71,147,203,770
72,141,208,771
73,148,207,765
74,145,208,767
75,136,219,765
76,146,220,754
77,150,217,753
78,148,216,756
79,141,221,758
80,148,220,752
81,145,222,753
82,142,227,751
83,146,228,746
84,147,228,745
85,149,226,745
86,147,226,747
87,151,221,748
88,146,222,752
89,145,223,752
90,151,219,750
91,154,212,754
92,139,218,763
93,153,212,755
94,140,219,761
95,149,217,754
96,153,211,756
97,142,216,762
98,141,221,758
99,145,222,753
100,147,220,753
101,140,227,753
102,148,226,746
103,147,226,747
104,149,223,748
105,141,228,751
106,141,233,746
107,146,234,740
108,143,238,739
109,153,231,736
110,147,231,742
111,151,227,742
112,150,224,746
113,141,229,750
114,150,226,744
115,143,230,747
116,149,228,743
117,148,226,746
118,151,222,747
119,149,220,751
120,145,221,754
121,148,220,752
122,145,221,754
123,149,219,752
124,140,226,754
125,154,219,747
126,147,219,754
127,147,219,754
128,146,220,754
129,144,223,753
130,142,228,750
131,144,230,746
132,147,229,744
133,147,228,745
134,145,230,745
135,146,230,744
136,143,234,743
137,148,233,739
138,143,237,740
139,148,236,736
140,151,232,737
141,146,233,741
142,151,229,740
143,139,237,744
144,156,228,736
145,143,232,745
146,148,231,741
147,146,232,742
148,149,230,741
149,135,242,743
150,147,242,731
151,147,241,732
152,154,234,732
153,145,236,739
154,145,238,737
155,148,237,735
156,142,242,736
157,154,233,733
158,148,232,740
159,156,222,742
160,139,230,751
161,153,224,743
162,150,221,749
163,148,220,752
164,144,222,754
165,144,225,751
166,144,228,748
167,145,230,745
168,151,226,743
169,143,229,748
170,148,228,744
171,153,222,745
172,149,220,751
173,145,222,753
174,140,228,752
175,146,229,745
176,147,229,744
177,142,234,744
178,143,238,739
179,152,232,736
180,154,225,741
181,145,227,748
182,145,227,748
183,153,221,746
184,150,217,753
185,150,213,757
186,146,214,760
187,144,217,759
188,142,222,756
189,141,227,752
190,150,224,746
191,144,226,750
192,143,230,747
193,149,228,743
194,144,231,745
195,143,235,742
196,151,230,739
197,146,230,744
198,148,229,743
199,152,224,744
200,149,222,749
201,144,224,752
202,143,227,750
203,153,221,746
204,148,220,752
205,148,219,753
206,143,223,754
207,146,224,750
208,141,230,749
209,146,231,743
210,143,235,742
211,147,234,739
212,149,232,739
213,150,229,741
214,143,232,745
215,149,230,741
216,146,231,743
217,150,228,742
218,146,229,745
219,149,226,745
220,145,228,747
221,142,233,745
222,149,230,741
223,147,230,743
224,143,232,745
225,148,230,742
226,154,223,743
227,150,220,750
228,153,213,754
229,154,205,761
230,141,211,768
231,146,211,763
232,143,215,762
233,143,218,759
234,150,215,755
235,139,223,758
236,152,218,750
237,139,226,755
238,145,228,747
239,144,231,745
240,141,237,742
241,149,234,737
242,144,237,739
243,147,237,736
244,149,235,736
245,145,237,738
246,146,238,736
247,146,239,735
248,142,244,734
249,149,242,729
250,148,241,731
251,141,247,732
252,145,249,726
253,151,245,724
254,160,231,729
255,148,230,742
256,150,226,744
257,150,222,748
258,144,225,751
259,145,226,749
260,156,217,747
261,149,215,756
262,146,216,758
263,152,211,757
264,145,213,762
265,144,216,760
266,148,215,757
267,147,215,758
268,149,213,758
269,143,217,760
270,150,214,756
271,144,217,759
272,148,216,756
273,148,215,757
274,149,213,758
275,142,217,761
276,150,213,757
277,153,207,760
278,151,203,766
279,142,208,770
280,150,205,765
281,138,214,768
282,150,211,759
283,144,214,762
284,146,214,760
285,145,216,759
286,152,211,757
287,144,214,762
288,143,218,759
289,146,219,755
290,146,219,755
291,141,225,754
292,144,228,748
293,146,229,745
294,143,233,744
295,151,228,741
296,149,225,746
297,146,225,749
298,146,225,749
299,145,227,748
300,139,235,746
301,145,235,740
302,146,236,738
303,145,238,737
304,148,237,735
305,144,240,736
306,141,244,735
307,151,239,730
308,144,242,734
309,149,239,732
310,144,241,735
311,153,235,732
312,148,234,738
313,154,227,739
314,150,224,746
315,150,219,751
316,151,215,754
317,147,215,758
318,149,213,758
319,148,211,761
320,147,211,762
321,148,210,762
322,148,207,765
323,147,207,766
324,144,210,766
325,157,200,763
326,138,209,773
327,147,209,764
328,144,212,764
329,140,219,761
330,148,218,754
331,140,225,755
332,151,221,748
333,147,221,752
334,144,224,752
335,144,227,749
336,153,220,747
337,148,219,753
338,152,214,754
339,147,214,759
340,145,216,759
341,142,220,758
342,148,218,754
343,144,221,755
344,144,224,752
345,148,223,749
346,155,215,750
347,151,211,758
348,151,207,762
349,141,213,766
350,148,212,760
351,146,212,762
352,146,213,761
353,149,211,760
354,142,215,763
355,150,212,758
356,148,210,762
357,151,206,763
358,144,209,767
359,146,210,764
360,146,211,763
361,143,215,762
362,140,221,759
363,142,226,752
364,144,229,747
365,143,233,744
366,149,230,741
367,146,231,743
368,148,230,742
369,147,229,744
370,150,225,745
371,150,222,748
372,146,222,752
373,141,228,751
374,155,220,745
375,149,218,753
376,148,217,755
377,144,218,758
378,146,219,755
379,147,219,754
380,147,219,754
381,145,221,754
382,151,217,752
383,148,216,756
384,142,221,757
385,147,220,753
386,145,222,753
387,144,225,751
388,144,228,748
389,146,229,745
390,146,230,744
391,147,230,743
392,150,226,744
393,144,229,747
394,140,236,744
395,142,240,738
396,155,231,734
397,146,232,742
398,151,228,741
399,143,232,745
400,149,230,741
401,148,229,743
402,144,232,744
403,144,235,741
404,153,228,739
405,141,234,745
406,154,227,739
407,142,232,746
408,152,226,742
409,143,230,747
410,146,231,743
411,148,230,742
412,151,226,743
413,148,225,747
414,147,225,748
415,142,230,748
416,149,228,743
417,153,222,745
418,143,226,751
419,142,230,748
420,149,228,743
421,143,232,745
422,150,229,741
423,149,225,746
424,147,225,748
425,144,228,748
426,148,227,745
427,144,230,746
428,151,226,743
429,150,223,747
430,151,219,750
431,155,211,754
432,148,209,763
433,142,214,764
434,146,215,759
435,148,214,758
436,150,211,759
437,143,215,762
438,148,214,758
439,146,215,759
440,141,221,758
441,153,215,752
442,147,214,759
443,150,211,759
444,148,209,763
445,146,210,764
446,141,216,763
447,140,223,757
448,144,226,750
449,145,228,747
450,146,229,745
451,148,227,745
452,149,225,746
453,142,230,748
454,155,220,745
455,142,225,753
456,144,228,748
457,149,226,745
458,151,222,747
459,154,215,751
460,141,221,758
461,148,220,752
462,148,219,753
463,148,218,754
464,145,220,755
465,154,213,753
466,145,215,760
467,144,218,758
468,143,221,756
469,146,222,752
470,150,219,751
471,155,211,754
472,147,211,762
473,142,215,763
474,154,207,759
475,147,207,766
476,144,210,766
477,150,207,763
478,142,212,766
479,146,213,761
480,149,211,760
481,148,210,762
482,146,211,763
483,143,215,762
484,141,221,758
485,144,224,752
486,146,225,749
487,147,225,748
488,150,221,749
489,144,223,753
490,143,227,750
491,144,230,746
492,148,228,744
493,147,228,745
494,148,227,745
495,149,225,746
496,149,223,748
497,151,218,751
498,144,221,755
499,147,221,752
500,144,222,754
501,152,217,751
502,147,217,756
503,143,221,756
504,147,221,752
505,145,222,753
506,143,226,751
507,142,231,747
508,147,231,742
509,148,230,742
510,151,226,743
511,154,219,747
512,144,222,754
513,143,226,751
514,146,227,747
515,145,228,747
516,151,224,745
517,144,227,749
518,143,230,747
519,152,224,744
520,150,221,749
521,147,220,753
522,150,217,753
523,143,220,757
524,147,220,753
525,150,217,753
526,147,217,756
527,147,217,756
528,147,217,756
529,147,217,756
530,146,218,756
531,145,220,755
532,150,217,753
533,149,215,756
534,147,215,758
535,150,212,758
536,144,215,761
537,145,217,758
538,141,223,756
539,149,219,752
540,141,225,754
541,147,225,748
542,142,230,748
543,150,227,743
544,147,227,746
545,154,220,746
546,148,219,753
547,143,223,754
548,146,224,750
549,146,225,749
550,150,222,748
551,156,212,752
552,146,213,761
553,146,214,760
