time,quite,jail,active
0,1120,0,0
1,331,12,777
2,275,26,819
3,274,42,804
4,275,57,788
5,280,67,773
6,276,81,763
7,278,91,751
8,279,102,739
9,278,113,729
10,276,126,718
11,284,132,704
12,281,141,698
13,282,149,689
14,286,153,681
15,282,161,677
16,286,165,669
17,283,172,665
18,284,178,658
19,279,189,652
20,285,194,641
21,285,199,636
22,289,199,632
23,283,206,631
24,287,209,624
25,289,210,621
26,290,210,620
27,287,213,620
28,292,211,617
29,287,213,620
30,286,216,618
31,287,219,614
32,285,224,611
33,288,226,606
34,290,226,604
35,293,223,604
36,291,222,607
37,290,222,608
38,283,229,608
39,284,235,601
40,286,239,595
41,291,236,593
42,295,231,594
43,288,233,599
44,289,232,599
45,289,233,598
46,293,230,597
47,288,232,600
48,290,232,598
49,291,231,598
50,293,226,601
51,293,222,605
52,290,222,608
53,283,228,609
54,289,229,602
55,286,233,601
56,291,232,597
57,290,232,598
58,291,231,598
59,291,230,599
60,294,225,601
61,295,219,606
62,290,219,611
63,297,212,611
64,287,215,618
65,284,221,615
66,289,222,609
67,288,224,608
68,289,225,606
69,286,229,605
70,288,231,601
71,286,235,599
72,289,235,596
73,291,234,595
74,291,233,596
75,286,237,597
76,293,234,593
77,289,234,597
78,290,234,596
79,290,234,596
80,295,229,596
81,292,227,601
82,288,229,603
83,293,224,603
84,288,225,607
85,294,221,605
86,287,223,610
87,294,219,607
88,294,215,611
89,289,216,615
90,291,215,614
91,289,216,615
92,290,216,614
93,286,220,614
94,286,224,610
95,286,227,607
96,296,221,603
97,288,223,609
98,289,224,607
99,287,227,606
100,290,227,603
101,289,228,603
102,288,230,602
103,290,230,600
104,293,227,600
105,291,226,603
106,292,224,604
107,290,224,606
108,292,222,606
109,287,225,608
110,286,229,605
111,298,221,601
112,286,225,609
113,286,229,605
114,292,226,602
115,290,226,604
116,294,222,604
117,294,218,608
118,287,221,612
119,283,228,609
120,294,224,602
121,292,222,606
122,284,228,608
123,293,225,602
124,284,230,606
125,289,231,600
126,295,225,600
127,294,220,606
128,286,223,611
129,290,222,608
130,291,220,609
131,286,223,611
132,298,215,607
133,290,215,615
134,280,224,616
135,286,227,607
136,286,231,603
137,300,221,599
138,282,228,610
139,291,227,602
140,290,227,603
141,285,232,603
142,292,230,598
143,292,228,600
144,294,224,602
145,286,226,608
146,293,223,604
147,286,227,607
148,290,227,603
149,285,232,603
150,291,230,599
151,295,225,600
152,290,225,605
153,293,222,605
154,287,223,610
155,284,229,607
156,288,231,601
157,297,224,599
158,293,221,606
159,288,222,610
160,295,217,608
161,292,215,613
162,288,217,615
163,292,215,613
164,289,216,615
165,295,211,614
166,281,220,619
167,291,218,611
168,288,220,612
169,287,223,610
170,293,220,607
171,292,218,610
172,283,225,612
173,291,224,605
174,296,218,606
175,286,221,613
176,288,222,610
177,296,216,608
178,287,219,614
179,292,217,611
180,291,216,613
181,297,209,614
182,285,213,622
183,293,210,617
184,290,210,620
185,288,212,620
186,288,214,618
187,284,220,616
188,289,221,610
189,284,227,609
190,295,222,603
191,297,215,608
192,284,221,615
193,291,220,609
194,290,219,611
195,294,214,612
196,292,212,616
197,284,218,618
198,287,221,612
199,292,219,609
200,293,216,611
201,288,218,614
202,290,217,613
203,283,224,613
204,286,228,606
205,288,230,602
206,291,229,600
207,287,232,601
208,289,233,598
209,293,229,598
210,289,230,601
211,293,227,600
212,290,227,603
213,288,228,604
214,284,234,602
215,292,232,596
216,298,224,598
217,287,227,606
218,289,228,603
219,288,230,602
220,292,227,601
221,282,235,603
222,291,234,595
223,296,228,596
224,284,234,602
225,284,239,597
226,294,235,591
227,295,230,595
228,292,228,600
229,292,225,603
230,292,223,605
231,296,215,609
232,296,208,616
233,291,207,622
234,289,207,624
235,284,213,623
236,285,218,617
237,289,219,612
238,286,223,611
239,289,223,608
240,293,220,607
241,288,222,610
242,289,222,609
243,290,222,608
244,286,226,608
245,290,226,604
246,282,234,604
247,296,228,596
248,289,228,603
249,292,226,602
250,292,223,605
251,290,223,607
252,292,221,607
253,288,223,609
254,280,233,607
255,286,237,597
256,293,233,594
257,284,239,597
258,296,232,592
259,295,227,598
260,285,232,603
261,285,236,599
262,291,235,594
263,288,237,595
264,294,233,593
265,287,234,599
266,290,234,596
267,291,233,596
268,295,228,597
269,288,230,602
270,295,225,600
271,295,220,605
272,287,223,610
273,295,217,608
274,288,219,613
275,293,216,611
276,297,209,614
277,288,211,621
278,285,215,620
279,298,207,615
280,294,202,624
281,282,210,628
282,289,211,620
283,289,212,619
284,287,215,618
285,292,213,615
286,297,206,617
287,286,210,624
288,287,213,620
289,287,216,617
290,289,217,614
291,287,219,614
292,290,219,611
293,291,218,611
294,294,214,612
295,288,216,616
296,287,219,614
297,285,224,611
298,293,220,607
299,290,219,611
300,288,221,611
301,285,226,609
302,288,227,605
303,291,225,604
304,292,223,605
305,289,224,607
306,287,227,606
307,282,235,603
308,292,232,596
309,295,227,598
310,290,227,603
311,286,231,603
312,285,236,599
313,288,238,594
314,285,243,592
315,290,243,587
316,292,241,587
317,289,242,589
318,294,238,588
319,292,235,593
320,290,235,595
321,294,231,595
322,299,222,599
323,294,217,609
324,291,215,614
325,289,216,615
326,289,216,615
327,294,212,614
328,294,208,618
329,292,206,622
330,293,203,624
331,290,202,628
332,287,204,629
333,286,208,626
334,287,211,622
335,286,215,619
336,290,214,616
337,289,215,616
338,289,216,615
339,292,213,615
340,291,212,617
341,293,209,618
342,283,216,621
343,289,217,614
344,295,211,614
345,297,204,619
346,291,203,626
347,290,203,627
348,290,201,629
349,285,206,629
350,283,213,624
351,289,213,618
352,289,214,617
353,290,214,616
354,293,211,616
355,286,215,619
356,291,214,615
357,287,217,616
358,289,218,613
359,283,225,612
360,283,232,605
361,287,234,599
362,286,238,596
363,284,243,593
364,291,242,587
365,299,232,589
366,294,226,600
367,292,224,604
368,294,220,606
369,287,223,610
370,287,226,607
371,282,234,604
372,292,231,597
373,287,234,599
374,295,229,596
375,295,223,602
376,286,226,608
377,287,229,604
378,289,230,601
379,290,230,600
380,292,228,600
381,293,225,602
382,293,222,605
383,296,216,608
384,293,213,614
385,286,217,617
386,294,213,613
387,291,212,617
388,284,218,618
389,288,219,613
390,287,221,612
391,289,222,609
392,286,226,608
393,287,229,604
394,288,231,601
395,290,231,599
396,295,226,599
397,296,220,604
398,287,223,610
399,289,224,607
400,286,228,606
401,289,228,603
402,287,231,602
403,291,230,599
404,287,233,600
405,292,231,597
406,288,233,599
407,287,235,598
408,286,239,595
409,291,238,591
410,290,237,593
411,290,237,593
412,295,231,594
413,288,233,599
414,291,232,597
415,294,228,598
416,295,221,604
417,286,225,609
418,293,221,606
419,283,227,610
420,291,225,604
421,291,224,605
422,294,220,606
423,291,219,610
424,286,223,611
425,296,217,607
426,281,226,613
427,282,234,604
428,289,235,596
429,289,236,595
430,289,237,594
431,288,238,594
432,286,242,592
433,291,241,588
434,292,239,589
435,290,239,591
436,292,237,591
437,303,224,593
438,286,228,606
439,288,229,603
440,285,234,601
441,295,229,596
442,283,236,601
443,295,231,594
444,296,225,599
445,287,227,606
446,295,221,604
447,287,224,609
448,286,228,606
449,289,229,602
450,285,234,601
451,294,229,597
452,293,225,602
453,289,225,606
454,294,221,605
455,291,220,609
456,295,215,610
457,288,217,615
458,293,214,613
459,291,213,616
460,283,219,618
461,293,215,612
462,290,215,615
463,286,219,615
464,288,221,611
465,286,225,609
466,288,225,607
467,291,223,606
468,286,227,607
469,295,221,604
470,288,223,609
471,290,223,607
472,297,216,607
473,292,214,614
474,284,219,617
475,291,218,611
476,287,220,613
477,288,222,610
478,294,218,608
479,284,224,612
480,299,215,606
481,286,219,615
482,279,230,611
483,292,228,600
484,291,227,602
485,286,231,603
486,287,234,599
487,289,235,596
488,286,239,595
489,290,239,591
490,297,232,591
491,293,229,598
492,295,224,601
493,291,223,606
494,287,226,607
495,291,225,604
496,297,218,605
497,288,220,612
498,289,220,611
499,288,222,610
500,289,222,609
501,285,227,608
502,284,233,603
503,285,237,598
504,295,231,594
505,292,228,600
506,295,222,603
507,292,220,608
508,290,220,610
509,285,225,610
510,283,232,605
511,289,233,598
512,294,229,597
513,289,230,601
514,283,237,600
515,294,232,594
516,289,233,598
517,291,232,597
518,286,235,599
519,294,231,595
520,286,235,599
521,296,229,595
522,291,228,601
523,288,230,602
524,289,231,600
525,292,228,600
526,293,225,602
527,293,222,605
528,289,223,608
529,285,228,607
530,294,224,602
531,295,219,606
532,287,221,612
533,290,221,609
534,293,218,609
535,283,225,612
536,290,225,605
537,292,223,605
538,291,222,607
539,289,223,608
540,292,221,607
541,289,221,610
542,288,222,610
543,293,218,609
544,284,224,612
545,286,228,606
546,289,229,602
547,287,232,601
548,292,229,599
549,288,231,601
550,289,232,599
551,286,235,599
552,290,234,596
553,295,229,596
554,290,228,602
555,288,230,602
556,292,227,601
557,291,225,604
558,284,231,605
559,292,228,600
560,292,225,603
561,292,223,605
562,292,221,607
563,297,214,609
564,292,212,616
565,286,215,619
566,285,220,615
567,290,220,610
568,291,218,611
569,290,218,612
570,286,222,612
571,290,221,609
572,280,231,609
573,295,225,600
574,288,227,605
575,296,221,603
576,288,223,609
577,290,223,607
578,292,221,607
579,284,226,610
580,284,232,604
581,293,229,598
582,288,231,601
583,295,226,599
584,284,232,604
585,287,235,598
586,287,238,595
587,293,234,593
588,297,227,596
589,292,225,603
590,289,225,606
591,291,224,605
592,288,226,606
593,292,223,605
594,284,229,607
595,289,230,601
596,292,228,600
597,285,232,603
598,291,231,598
599,280,241,599
600,289,241,590
601,291,239,590
602,287,242,591
603,293,238,589
604,292,236,592
605,282,243,595
606,289,243,588
607,291,242,587
608,291,241,588
609,291,239,590
610,287,242,591
611,297,235,588
612,289,235,596
613,289,236,595
614,295,231,594
615,287,234,599
616,293,231,596
617,291,230,599
618,291,229,600
619,287,232,601
620,290,232,598
621,287,235,598
622,291,234,595
623,292,232,596
624,290,231,599
625,291,230,599
626,291,229,600
627,293,225,602
628,285,230,605
629,291,229,600
630,285,233,602
631,291,232,597
632,292,230,598
633,287,233,600
634,291,232,597
635,292,229,599
636,279,240,601
637,292,238,590
638,289,238,593
639,290,237,593
640,288,239,593
641,291,238,591
642,285,241,594
643,292,237,591
644,288,239,593
645,295,234,591
646,289,235,596
647,283,241,596
648,294,237,589
649,288,238,594
650,283,244,593
651,291,243,586
652,290,243,587
653,292,240,588
654,292,237,591
655,284,243,593
656,292,241,587
657,293,237,590
658,291,236,593
659,290,236,594
660,293,233,594
661,284,239,597
662,288,239,593
663,295,234,591
664,294,230,596
665,296,224,600
666,290,223,607
667,284,228,608
668,292,226,602
669,286,230,604
670,286,234,600
671,297,227,596
672,290,227,603
673,296,221,603
674,290,221,609
675,297,214,609
676,285,217,618
677,288,218,614
678,287,219,614
679,291,218,611
680,295,212,613
681,291,211,618
682,289,212,619
683,293,208,619
684,293,205,622
685,286,209,625
686,283,216,621
687,290,216,614
688,290,216,614
689,293,213,614
690,289,214,617
691,290,214,616
692,291,213,616
693,287,216,617
694,289,217,614
695,286,221,613
696,291,220,609
697,287,223,610
698,293,220,607
699,291,219,610
700,283,226,611
701,290,226,604
702,293,223,604
703,286,227,607
704,292,225,603
705,292,222,606
706,294,216,610
707,288,218,614
708,292,216,612
709,283,223,614
710,286,227,607
711,290,227,603
712,290,227,603
713,298,219,603
714,283,226,611
715,288,228,604
716,287,231,602
717,288,233,599
718,285,237,598
719,283,243,594
720,289,244,587
721,291,243,586
722,285,248,587
723,294,244,582
724,288,245,587
725,293,241,586
726,282,248,590
727,291,247,582
728,293,243,584
729,297,235,588
730,294,231,595
731,289,232,599
732,291,231,598
733,295,226,599
734,290,226,604
735,288,227,605
736,294,223,603
737,289,222,609
738,288,224,608
739,291,223,606
740,288,225,607
741,289,224,607
742,289,225,606
743,290,225,605
744,288,227,605
745,283,233,604
746,294,229,597
747,289,230,601
748,292,228,600
749,291,227,602
750,294,223,603
751,286,227,607
752,296,221,603
753,291,220,609
754,285,225,610
755,290,225,605
756,289,226,605
