time,quite,jail,active
0,1120,0,0
1,314,13,793
2,284,28,808
3,288,38,794
4,285,52,783
5,285,66,769
6,289,76,755
7,286,89,745
8,287,101,732
9,287,113,720
10,290,121,709
11,292,128,700
12,291,135,694
13,286,147,687
14,294,152,674
15,294,156,670
16,291,164,665
17,294,169,657
18,288,180,652
19,290,188,642
20,299,188,633
21,296,191,633
22,296,194,630
23,295,198,627
24,291,206,623
25,294,211,615
26,294,216,610
27,299,216,605
28,297,217,606
29,292,224,604
30,299,224,597
31,298,224,598
32,295,228,597
33,301,226,593
34,304,221,595
35,299,221,600
36,298,222,600
37,294,227,599
38,299,227,594
39,301,224,595
40,300,223,597
41,297,223,600
42,303,219,598
43,301,217,602
44,296,220,604
45,295,223,602
46,292,229,599
47,307,220,593
48,301,217,602
49,307,209,604
50,292,215,613
51,303,211,606
52,296,214,610
53,300,213,607
54,295,217,608
55,301,215,604
56,293,221,606
57,294,226,600
58,295,229,596
59,296,232,592
60,291,240,589
61,302,236,582
62,302,233,585
63,298,234,588
64,295,238,587
65,301,236,583
66,297,238,585
67,296,241,583
68,299,241,580
69,298,242,580
70,306,235,579
71,302,232,586
72,297,234,589
73,301,232,587
74,301,230,589
75,296,233,591
76,297,235,588
77,301,233,586
78,295,237,588
79,299,236,585
80,307,228,585
81,294,233,593
82,298,234,588
83,299,233,588
84,301,231,588
85,302,228,590
86,294,233,593
87,301,231,588
88,301,229,590
89,301,227,592
90,306,220,594
91,297,222,601
92,294,227,599
93,299,227,594
94,298,228,594
95,300,227,593
96,297,227,596
97,299,227,594
98,297,229,594
99,295,232,593
100,298,232,590
101,299,232,589
102,301,230,589
103,298,231,591
104,300,229,591
105,295,233,592
106,298,234,588
107,299,234,587
108,302,231,587
109,301,228,591
110,297,229,594
111,295,232,593
112,300,231,589
113,305,225,590
114,303,221,596
115,298,222,600
116,300,221,599
117,300,220,600
118,295,223,602
119,302,220,598
120,301,218,601
121,301,216,603
122,293,222,605
123,298,222,600
124,303,218,599
125,290,227,603
126,301,225,594
127,295,228,597
128,302,225,593
129,303,221,596
130,301,218,601
131,306,211,603
132,295,215,610
133,299,215,606
134,291,222,607
135,292,228,600
136,299,228,593
137,300,227,593
138,295,231,594
139,296,234,590
140,296,235,589
141,298,236,586
142,294,241,585
143,310,230,580
144,298,230,592
145,303,226,591
146,291,234,595
147,303,230,587
148,305,224,591
149,301,222,597
150,299,221,600
151,299,221,600
152,294,226,600
153,302,223,595
154,298,224,598
155,299,224,597
156,301,220,599
157,299,220,601
158,293,226,601
159,301,224,595
160,307,216,597
161,297,218,605
162,298,219,603
163,298,220,602
164,298,220,602
165,296,222,602
166,297,224,599
167,294,228,598
168,303,224,593
169,293,230,597
170,301,228,591
171,294,233,593
172,304,227,589
173,293,232,595
174,294,237,589
175,302,234,584
176,306,227,587
177,292,234,594
178,293,240,587
179,303,236,581
180,301,233,586
181,302,230,588
182,305,224,591
183,300,223,597
184,302,220,598
185,301,218,601
186,294,223,603
187,296,226,598
188,297,228,595
189,299,228,593
190,298,229,593
191,294,234,592
192,300,233,587
193,293,239,588
194,298,240,582
195,300,239,581
196,299,237,584
197,291,244,585
198,295,248,577
199,305,242,573
200,303,238,579
201,299,238,583
202,300,237,583
203,301,235,584
204,293,241,586
205,302,237,581
206,295,240,585
207,298,241,581
208,304,235,581
209,304,229,587
210,307,221,592
211,293,227,600
212,295,230,595
213,296,233,591
214,298,234,588
215,301,232,587
216,302,229,589
217,305,223,592
218,296,226,598
219,305,220,595
220,296,223,601
221,296,226,598
222,293,232,595
223,301,230,589
224,303,226,591
225,292,233,595
226,302,229,589
227,302,226,592
228,297,228,595
229,297,229,594
230,300,226,594
231,297,228,595
232,297,230,593
233,293,235,592
234,307,227,586
235,298,228,594
236,299,228,593
237,295,231,594
238,303,227,590
239,297,229,594
240,297,231,592
241,302,228,590
242,304,223,593
243,300,221,599
244,302,218,600
245,297,220,603
246,295,223,602
247,295,227,598
248,302,224,594
249,304,219,597
250,296,221,603
251,298,222,600
252,293,228,599
253,294,232,594
254,312,219,589
255,302,215,603
256,302,211,607
257,297,213,610
258,301,211,608
259,294,216,610
260,301,213,606
261,297,215,608
262,292,222,606
263,293,228,599
264,296,231,593
265,294,236,590
266,301,233,586
267,303,229,588
268,291,237,592
269,300,236,584
270,300,234,586
271,301,232,587
272,298,233,589
273,299,233,588
274,300,232,588
275,298,233,589
276,304,227,589
277,298,227,595
278,304,222,594
279,296,224,600
280,309,214,597
281,298,215,607
282,302,212,606
283,303,208,609
284,300,207,613
285,296,210,614
286,297,212,611
287,299,212,609
288,299,212,609
289,290,221,609
290,298,222,600
291,298,223,599
292,295,227,598
293,298,228,594
294,299,228,593
295,295,232,593
296,304,227,589
297,296,228,596
298,293,234,593
299,297,235,588
300,293,241,586
301,305,235,580
302,301,233,586
303,303,229,588
304,302,226,592
305,304,221,595
306,309,210,601
307,296,213,611
308,298,214,608
309,296,216,608
310,294,221,605
311,298,222,600
312,300,220,600
313,301,218,601
314,298,218,604
315,306,210,604
316,295,213,612
317,294,218,608
318,295,222,603
319,304,217,599
320,300,214,606
321,296,217,607
322,299,217,604
323,297,219,604
324,308,210,602
325,297,211,612
326,300,210,610
327,298,211,611
328,299,211,610
329,291,219,610
330,299,219,602
331,291,226,603
332,303,222,595
333,294,227,599
334,297,229,594
335,300,228,592
336,298,229,593
337,295,233,592
338,308,224,588
339,301,222,597
340,297,224,599
341,296,227,597
342,295,231,594
343,291,239,590
344,306,231,583
345,302,227,591
346,301,225,594
347,304,220,596
348,293,225,602
349,295,229,596
350,299,229,592
351,296,232,592
352,293,238,589
353,291,246,583
354,309,236,575
355,299,235,586
356,297,236,587
357,293,242,585
358,302,239,579
359,296,241,583
360,301,239,580
361,306,232,582
362,295,235,590
363,301,233,586
364,306,226,588
365,296,228,596
366,298,228,594
367,298,229,593
368,300,228,592
369,297,230,593
370,307,221,592
371,303,217,600
372,295,221,604
373,298,222,600
374,300,220,600
375,307,211,602
376,292,217,611
377,304,212,604
378,294,217,609
379,297,218,605
380,298,219,603
381,292,225,603
382,299,224,597
383,299,224,597
384,297,226,597
385,296,229,595
386,308,218,594
387,299,217,604
388,294,222,604
389,303,218,599
390,297,220,603
391,302,217,601
392,292,224,604
393,301,222,597
394,291,229,600
395,293,233,594
396,307,225,588
397,292,232,596
398,293,237,590
399,302,234,584
400,297,236,587
401,300,235,585
402,306,228,586
403,299,228,593
404,301,226,593
405,301,224,595
406,296,227,597
407,298,228,594
408,301,226,593
409,297,228,595
410,303,224,593
411,301,222,597
412,308,213,599
413,293,219,608
414,299,219,602
415,300,218,602
416,296,221,603
417,298,222,600
418,299,222,599
419,299,222,599
420,308,213,599
421,297,215,608
422,298,216,606
423,296,218,606
424,296,221,603
425,295,225,600
426,300,224,596
