time,quite,jail,active
0,1120,0,0
1,347,16,757
2,317,30,773
3,317,44,759
4,319,56,745
5,319,68,733
6,317,82,721
7,325,87,708
8,317,101,702
9,318,114,688
10,318,127,675
11,323,135,662
12,318,147,655
13,323,154,643
14,326,159,635
15,323,166,631
16,324,172,624
17,326,177,617
18,326,182,612
19,324,189,607
20,324,195,601
21,324,202,594
22,327,206,587
23,326,211,583
24,324,217,579
25,329,219,572
26,329,221,570
27,324,228,568
28,331,228,561
29,328,231,561
30,331,231,558
31,337,225,558
32,336,220,564
33,334,216,570
34,328,219,573
35,333,217,570
36,329,219,572
37,337,212,571
38,326,215,579
39,330,216,574
40,322,225,573
41,326,230,564
42,334,227,559
43,334,224,562
44,332,223,565
45,329,224,567
46,333,221,566
47,327,225,568
48,328,228,564
49,335,223,562
50,329,224,567
51,336,219,565
52,325,225,570
53,331,224,565
54,329,226,565
55,330,227,563
56,324,233,563
57,330,233,557
58,334,229,557
59,334,226,560
60,334,223,563
61,327,227,566
62,330,228,562
63,339,219,562
64,328,220,572
65,333,218,569
66,337,212,571
67,327,216,577
68,332,215,573
69,329,217,574
70,331,217,572
71,329,219,572
72,325,224,571
73,327,228,565
74,330,228,562
75,328,231,561
76,332,229,559
77,328,232,560
78,331,232,557
79,329,234,557
80,328,237,555
81,335,232,553
82,332,230,558
83,334,227,559
84,337,221,562
85,333,219,568
86,331,218,571
87,330,219,571
88,328,222,570
89,334,219,567
90,334,216,570
91,333,214,573
92,333,211,576
93,333,209,578
94,330,210,580
95,331,210,579
96,325,216,579
97,334,212,574
98,333,209,578
99,325,214,581
100,329,215,576
101,330,216,574
102,330,216,574
103,340,206,574
104,331,206,583
105,335,202,583
106,321,211,588
107,322,219,579
108,327,223,570
109,329,225,566
110,330,224,566
111,336,219,565
112,334,216,570
113,329,218,573
114,329,220,571
115,335,216,569
116,327,220,573
117,330,221,569
118,328,222,570
119,324,229,567
120,336,224,560
121,327,228,565
122,339,219,562
123,327,222,571
124,334,219,567
125,340,210,570
126,323,218,579
127,330,219,571
128,325,225,570
129,333,223,564
130,328,226,566
131,327,229,564
132,347,213,560
133,325,219,576
134,333,216,571
135,335,212,573
136,332,210,578
137,326,215,579
138,334,211,575
139,323,219,578
140,331,219,570
141,328,221,571
142,325,227,568
143,329,229,562
144,330,228,562
145,328,229,563
146,333,227,560
147,323,235,562
148,332,233,555
149,339,224,557
150,333,222,565
151,333,220,567
152,330,221,569
153,328,223,569
154,329,224,567
155,331,224,565
156,328,227,565
157,336,222,562
158,329,224,567
159,342,213,565
160,326,218,576
161,335,214,571
162,333,212,575
163,332,211,577
164,327,215,578
165,324,222,574
166,329,224,567
167,329,226,565
168,333,224,563
169,333,222,565
170,326,226,568
171,339,218,563
172,334,215,571
173,328,217,575
174,329,219,572
175,332,218,570
176,332,217,571
177,334,214,572
178,329,216,575
179,329,218,573
180,336,213,571
181,330,213,577
182,326,218,576
183,330,219,571
184,328,222,570
185,332,220,568
186,324,227,569
187,329,229,562
188,331,227,562
189,324,234,562
190,327,238,555
191,336,233,551
192,336,228,556
193,329,230,561
194,333,228,559
195,327,232,561
196,334,229,557
197,333,226,561
198,327,230,563
199,331,227,562
200,331,227,562
201,329,229,562
202,324,236,560
203,333,233,554
204,336,228,556
205,327,232,561
206,328,235,557
207,329,237,554
208,336,232,552
209,330,233,557
210,334,229,557
211,334,224,562
212,328,227,565
213,333,225,562
214,333,222,565
215,332,221,567
216,332,220,568
217,331,220,569
218,325,226,569
219,331,225,564
220,327,229,564
221,335,225,560
222,331,225,564
223,334,222,564
224,336,217,567
225,329,219,572
226,322,228,570
227,335,224,561
228,334,221,565
229,327,225,568
230,332,223,565
231,328,226,566
232,329,227,564
233,330,228,562
234,324,233,563
235,335,229,556
236,330,230,560
237,332,229,559
238,334,226,560
239,338,218,564
240,335,214,571
241,330,215,575
242,329,216,575
243,329,218,573
244,326,223,571
245,329,225,566
246,330,226,564
247,327,230,563
248,326,234,560
249,335,229,556
250,343,217,560
251,332,216,572
252,330,217,573
253,334,213,573
254,333,211,576
255,328,214,578
256,326,219,575
257,332,218,570
258,330,219,571
259,333,217,570
260,329,219,572
261,331,219,570
262,329,221,570
263,331,221,568
264,328,223,569
265,326,228,566
266,329,230,561
267,333,228,559
268,332,227,561
269,327,231,562
270,334,227,559
271,334,224,562
272,327,228,565
273,332,227,561
274,330,228,562
275,330,229,561
276,334,226,560
277,335,222,563
278,329,224,567
279,332,223,565
280,322,232,566
281,335,228,557
282,326,232,562
283,325,236,559
284,330,237,553
285,334,234,552
286,336,229,555
287,327,232,561
288,330,233,557
289,326,238,556
290,333,236,551
291,334,232,554
292,330,233,557
293,338,225,557
294,330,225,565
295,331,225,564
296,331,224,565
297,329,226,565
298,328,229,563
299,331,227,562
300,330,228,562
301,330,229,561
302,326,234,560
303,325,240,555
304,338,233,549
305,333,231,556
306,332,230,558
307,323,238,559
308,332,237,551
309,329,239,552
310,337,232,551
311,342,221,557
312,331,220,569
313,322,229,569
314,327,233,560
315,332,232,556
316,333,230,557
317,325,236,559
318,334,233,553
319,335,229,556
320,334,226,560
321,335,222,563
322,332,221,567
323,328,224,568
324,334,221,565
325,321,230,569
326,332,229,559
327,327,233,560
328,332,231,557
329,333,228,559
330,325,234,561
331,336,229,555
332,333,227,560
333,338,220,562
334,330,221,569
335,329,223,568
336,336,216,568
337,333,214,573
338,334,211,575
339,326,216,578
340,327,220,573
341,327,223,570
342,327,227,566
343,337,221,562
344,331,221,568
345,334,218,568
346,329,220,571
347,327,224,569
348,331,223,566
349,324,230,566
350,333,228,559
351,328,230,562
352,329,232,559
353,330,233,557
354,335,229,556
355,336,224,560
356,327,228,565
357,329,229,562
358,333,226,561
359,327,229,564
360,334,226,560
361,323,234,563
362,334,231,555
363,331,231,558
364,336,225,559
365,328,228,564
366,329,230,561
367,335,226,559
368,337,220,563
369,327,224,569
370,329,226,565
371,333,224,563
372,331,224,565
373,332,223,565
374,326,228,566
375,325,234,561
376,332,233,555
377,329,235,556
378,333,233,554
379,339,225,556
380,328,226,566
381,332,225,563
382,329,227,564
383,331,226,563
384,334,223,563
385,332,220,568
386,331,220,569
387,328,223,569
388,326,228,566
389,333,226,561
390,334,223,563
391,326,227,567
392,328,229,563
393,340,220,560
394,328,223,569
395,331,223,566
396,341,213,566
397,327,216,577
398,329,218,573
399,331,218,571
400,331,218,571
401,330,219,571
402,330,220,570
403,326,225,569
404,329,227,564
405,331,227,562
406,336,222,562
407,331,222,567
408,326,227,567
409,334,224,562
410,327,228,565
411,327,232,561
412,329,234,557
413,328,237,555
414,330,238,552
415,334,235,551
416,333,233,554
417,333,231,556
418,323,239,558
419,330,240,550
420,333,237,550
421,335,233,552
422,330,234,556
423,328,237,555
424,332,236,552
425,336,231,553
426,335,227,558
427,328,230,562
428,341,218,561
429,330,218,572
430,327,222,571
431,335,218,567
432,334,213,573
433,327,217,576
434,334,214,572
435,334,211,575
436,331,211,578
437,329,212,579
438,329,214,577
439,328,217,575
440,329,219,572
441,332,218,570
442,333,216,571
443,323,224,573
444,327,228,565
445,332,227,561
446,329,228,563
447,331,228,561
448,333,226,561
449,331,225,564
450,333,223,564
451,328,226,566
452,326,231,563
453,336,226,558
454,326,231,563
455,339,223,558
456,326,227,567
457,327,230,563
458,332,229,559
459,333,227,560
460,335,223,562
461,336,218,566
462,336,213,571
463,336,208,576
464,332,207,581
465,328,210,582
466,326,214,580
467,333,211,576
468,325,217,578
469,332,216,572
470,325,222,573
471,326,227,567
472,331,227,562
473,328,230,562
474,330,230,560
475,327,234,559
476,333,232,555
477,333,229,558
478,327,233,560
479,336,228,556
480,325,233,562
481,334,229,557
482,331,229,560
483,324,236,560
484,328,238,554
485,329,240,551
486,332,239,549
487,342,228,550
488,332,227,561
489,330,227,563
490,328,230,562
491,330,231,559
492,330,231,559
493,335,225,560
494,334,222,564
495,325,228,567
496,330,229,561
497,326,233,561
498,331,233,556
499,335,229,556
500,327,233,560
501,338,225,557
502,332,223,565
503,328,226,566
504,334,223,563
