time,quite,jail,active
0,1120,0,0
1,683,14,423
2,637,29,454
3,636,45,439
4,640,57,423
5,640,69,411
6,637,84,399
7,639,96,385
8,640,107,373
9,641,118,361
10,637,133,350
11,642,141,337
12,641,152,327
13,645,159,316
14,641,170,309
15,646,176,298
16,644,184,292
17,645,191,284
18,642,201,277
19,650,203,267
20,645,209,266
21,642,217,261
22,643,226,251
23,650,228,242
24,650,229,241
25,647,233,240
26,657,228,235
27,657,223,240
28,652,222,246
29,653,221,246
30,656,217,247
31,648,221,251
32,655,218,247
33,650,220,250
34,654,218,248
35,649,221,250
36,657,216,247
37,647,221,252
38,647,226,247
39,649,229,242
40,651,230,239
41,651,230,239
42,657,224,239
43,660,216,244
44,650,217,253
45,659,210,251
46,648,214,258
47,660,206,254
48,650,207,263
49,652,206,262
50,649,209,262
51,643,218,259
52,654,216,250
53,649,219,252
54,653,218,249
55,650,220,250
56,649,223,248
57,645,230,245
58,654,228,238
59,649,231,240
60,656,227,237
61,645,233,242
62,654,230,236
63,651,230,239
64,646,235,239
65,661,226,233
66,648,229,243
67,650,231,239
68,650,232,238
69,645,238,237
70,655,235,230
71,655,232,233
72,651,233,236
73,647,238,235
74,653,237,230
75,654,234,232
76,654,232,234
77,655,228,237
78,648,231,241
79,650,233,237
80,646,239,235
81,653,238,229
82,657,233,230
83,658,227,235
84,650,229,241
85,647,234,239
86,650,236,234
87,653,235,232
88,649,238,233
89,654,236,230
90,652,236,232
91,653,235,232
92,648,238,234
93,659,231,230
94,651,232,237
95,659,225,236
96,648,229,243
97,651,230,239
98,649,233,238
99,657,227,236
100,650,228,242
101,656,224,240
102,650,225,245
103,649,227,244
104,662,217,241
105,659,209,252
106,648,213,259
107,650,215,255
108,644,222,254
109,648,225,247
110,649,227,244
111,649,230,241
112,644,238,238
113,652,238,230
114,655,234,231
115,652,234,234
116,656,230,234
117,655,226,239
118,652,226,242
119,651,227,242
120,652,227,241
121,654,225,241
122,648,228,244
123,657,223,240
124,646,228,246
125,653,227,240
126,643,236,241
127,643,244,233
128,646,250,224
129,655,247,218
130,648,251,221
131,656,247,217
132,649,250,221
133,654,248,218
134,663,237,220
135,646,242,232
136,657,236,227
137,657,231,232
138,646,237,237
139,652,237,231
140,654,234,232
141,653,233,234
142,651,234,235
143,651,235,234
144,657,229,234
145,653,228,239
146,656,224,240
147,649,226,245
148,652,226,242
149,652,226,242
150,649,229,242
151,653,228,239
152,649,230,241
153,646,235,239
154,651,236,233
155,651,237,232
156,655,234,231
157,654,231,235
158,652,231,237
159,645,238,237
160,650,239,231
161,658,233,229
162,656,229,235
163,647,234,239
164,647,239,234
165,660,231,229
166,655,228,237
167,652,228,240
168,651,229,240
169,648,232,240
170,664,220,236
171,648,224,248
172,655,221,244
173,653,220,247
174,649,223,248
175,657,218,245
176,654,216,250
