time,quite,jail,active
0,1120,0,0
1,669,13,438
2,632,29,459
3,633,44,443
4,633,59,428
5,632,75,413
6,634,89,397
7,639,98,383
8,636,110,374
9,634,124,362
10,635,137,348
11,632,153,335
12,644,157,319
13,643,162,315
14,639,170,311
15,643,175,302
16,643,180,297
17,645,182,293
18,644,186,290
19,639,194,287
20,639,203,278
21,643,206,271
22,643,209,268
23,643,214,263
24,650,212,258
25,642,218,260
26,654,212,254
27,642,218,260
28,645,220,255
29,650,218,252
30,647,219,254
31,652,215,253
32,648,214,258
33,643,218,259
34,643,223,254
35,651,219,250
36,643,224,253
37,641,230,249
38,653,225,242
39,645,228,247
40,650,225,245
41,641,232,247
42,652,228,240
43,648,228,244
44,644,231,245
45,655,224,241
46,648,224,248
47,650,222,248
48,644,226,250
49,653,221,246
50,646,223,251
51,643,228,249
52,654,222,244
53,642,228,250
54,651,225,244
55,642,231,247
56,647,232,241
57,646,233,241
58,642,239,239
59,653,233,234
60,642,239,239
61,648,239,233
62,651,236,233
63,645,239,236
64,648,239,233
65,652,234,234
66,648,234,238
67,647,235,238
68,643,239,238
69,642,244,234
70,654,238,228
71,640,246,234
72,643,251,226
73,651,247,222
74,650,245,225
75,650,243,227
76,649,242,229
77,653,237,230
78,652,233,235
79,652,228,240
80,649,226,245
81,646,228,246
82,648,228,244
83,642,232,246
84,647,232,241
85,642,237,241
86,658,227,235
87,651,224,245
88,645,227,248
89,649,225,246
90,656,217,247
91,649,216,255
92,647,216,257
93,651,213,256
94,644,217,259
95,646,219,255
96,649,217,254
97,652,213,255
98,652,209,259
99,640,217,263
100,650,215,255
101,641,221,258
102,648,221,251
103,643,226,251
104,647,227,246
105,654,221,245
106,644,225,251
107,656,217,247
108,646,219,255
109,647,218,255
110,645,221,254
111,646,222,252
112,650,220,250
113,652,216,252
114,647,217,256
115,648,217,255
116,649,215,256
117,647,214,259
118,642,220,258
119,642,226,252
120,649,225,246
121,648,225,247
122,644,228,248
123,647,227,246
124,651,224,245
125,651,221,248
126,646,221,253
127,642,227,251
128,652,223,245
129,647,224,249
130,645,227,248
131,649,226,245
132,647,227,246
133,648,227,245
134,645,230,245
135,649,229,242
136,648,229,243
137,651,226,243
138,641,233,246
139,657,224,239
140,647,225,248
141,653,220,247
142,654,214,252
143,648,214,258
144,650,211,259
145,643,216,261
146,648,214,258
147,644,218,258
148,645,221,254
149,646,222,252
150,651,219,250
151,648,218,254
152,648,217,255
153,654,211,255
154,652,207,261
155,645,210,265
156,643,214,263
157,642,220,258
158,642,226,252
159,647,226,247
160,648,226,246
161,646,227,247
162,644,231,245
163,652,227,241
164,647,227,246
165,649,224,247
166,646,226,248
167,643,231,246
168,653,226,241
169,650,224,246
170,640,232,248
171,648,232,240
172,651,229,240
173,649,228,243
174,647,229,244
175,643,232,245
176,654,226,240
177,649,225,246
178,647,226,247
179,647,226,247
180,647,227,246
181,647,227,246
182,646,229,245
183,650,227,243
184,643,232,245
185,650,230,240
186,647,231,242
187,646,233,241
188,645,236,239
189,650,234,236
190,653,229,238
191,653,224,243
192,651,220,249
193,650,218,252
194,654,212,254
195,649,209,262
196,645,212,263
197,641,219,260
198,650,217,253
199,646,219,255
200,646,221,253
201,643,225,252
202,650,223,247
203,640,231,249
204,645,234,241
205,644,237,239
206,650,235,235
207,652,231,237
208,646,233,241
209,647,234,239
210,646,233,241
211,648,233,239
212,647,234,239
213,642,239,239
214,656,231,233
215,646,233,241
216,648,233,239
217,644,237,239
218,644,241,235
219,646,243,231
220,649,242,229
221,651,239,230
222,646,241,233
223,647,242,231
224,650,240,230
225,647,241,232
226,652,237,231
227,651,233,236
228,646,235,239
229,649,234,237
230,655,226,239
231,642,232,246
232,654,226,240
233,640,234,246
234,648,234,238
235,643,239,238
236,647,240,233
237,642,245,233
238,644,248,228
239,652,243,225
240,644,247,229
241,657,238,225
242,639,247,234
243,644,251,225
244,647,252,221
245,650,250,220
246,653,244,223
247,650,242,228
248,645,244,231
249,649,243,228
250,646,244,230
251,647,245,228
252,642,250,228
253,656,241,223
254,653,236,231
255,650,234,236
256,649,233,238
257,648,232,240
258,647,233,240
259,655,226,239
260,643,231,246
261,649,230,241
262,650,226,244
263,646,228,246
264,646,230,244
265,653,225,242
266,653,219,248
267,646,221,253
268,648,221,251
269,647,221,252
270,643,226,251
271,649,225,246
272,653,220,247
273,638,230,252
274,656,222,242
275,649,221,250
276,650,219,251
277,644,223,253
278,645,226,249
279,648,226,246
280,644,230,246
281,641,236,243
282,647,237,236
283,655,230,235
284,654,224,242
285,650,221,249
286,645,222,253
287,644,226,250
288,653,221,246
289,646,223,251
290,649,222,249
291,649,221,250
292,655,214,251
293,644,218,258
294,648,218,254
295,649,217,254
296,646,219,255
297,648,219,253
298,652,215,253
299,649,213,258
300,646,215,259
301,647,216,257
302,648,215,257
303,649,214,257
304,643,219,258
305,646,221,253
306,651,217,252
307,650,215,255
308,642,221,257
309,649,219,252
310,644,223,253
311,657,214,249
312,651,211,258
313,645,214,261
314,640,220,260
315,649,218,253
316,648,218,254
317,651,215,254
318,643,220,257
319,651,217,252
320,650,214,256
321,649,213,258
322,647,214,259
323,644,218,258
324,651,215,254
325,648,215,257
326,644,218,258
327,646,220,254
328,650,218,252
329,646,220,254
330,650,218,252
331,652,214,254
332,650,212,258
333,646,214,260
334,644,218,258
335,654,211,255
336,646,213,261
337,650,210,260
338,650,207,263
339,648,207,265
340,641,214,265
341,651,211,258
342,653,206,261
343,640,214,266
344,650,212,258
345,643,217,260
346,650,215,255
347,647,216,257
348,645,219,256
349,649,218,253
350,643,223,254
351,652,219,249
352,643,224,253
353,651,221,248
354,647,222,251
355,655,215,250
356,649,214,257
357,654,208,258
358,647,209,264
359,651,206,263
360,642,212,266
361,649,211,260
362,644,215,261
363,647,215,258
364,646,217,257
365,651,214,255
366,655,207,258
367,646,209,265
368,648,209,263
369,648,209,263
370,650,206,264
371,647,207,266
372,646,209,265
373,647,209,264
374,648,208,264
375,647,209,264
376,646,211,263
377,652,206,262
378,651,203,266
379,653,197,270
380,644,201,275
381,649,200,271
382,646,202,272
383,646,201,273
384,644,204,272
385,647,203,270
386,643,208,269
387,644,212,264
388,646,214,260
389,646,215,259
390,643,220,257
391,647,221,252
392,647,222,251
393,642,228,250
394,647,229,244
395,646,230,244
396,652,226,242
397,649,223,248
398,644,227,249
399,647,227,246
400,651,224,245
401,648,224,248
402,645,227,248
403,652,223,245
404,646,225,249
405,645,228,247
406,649,226,245
407,656,218,246
408,653,213,254
409,646,215,259
410,645,218,257
411,651,214,255
412,643,219,258
413,648,219,253
414,648,219,253
415,644,223,253
416,645,226,249
417,651,223,246
418,640,231,249
419,654,225,241
420,653,220,247
421,648,220,252
422,645,223,252
423,645,226,249
424,646,226,248
425,643,231,246
426,648,231,241
427,645,233,242
428,649,232,239
429,644,236,240
430,647,237,236
431,654,231,235
432,656,223,241
433,644,227,249
434,642,232,246
435,647,232,241
436,645,235,240
437,644,239,237
438,654,231,235
439,652,227,241
440,649,226,245
441,650,223,247
442,644,227,249
443,646,229,245
444,649,228,243
445,652,224,244
446,649,223,248
447,649,222,249
448,648,222,250
449,649,221,250
450,643,226,251
451,646,228,246
452,646,230,244
453,648,230,242
454,650,228,242
455,645,231,244
456,646,232,242
457,648,232,240
458,652,228,240
459,648,228,244
460,646,230,244
461,653,225,242
462,651,222,247
463,646,224,250
464,647,225,248
465,647,225,248
466,648,225,247
467,645,227,248
468,652,223,245
469,646,224,250
470,647,225,248
471,649,224,247
472,649,223,248
473,641,230,249
474,654,224,242
475,643,229,248
476,649,227,244
477,652,223,245
478,645,226,249
479,650,223,247
480,652,219,249
481,650,217,253
482,641,223,256
483,648,223,249
484,642,229,249
485,651,225,244
486,652,221,247
487,645,224,251
488,646,226,248
489,646,228,246
490,649,226,245
491,652,222,246
492,644,226,250
493,648,226,246
494,651,223,246
495,647,224,249
496,646,226,248
497,646,228,246
498,645,231,244
499,654,225,241
500,650,223,247
501,646,225,249
502,640,233,247
503,648,232,240
504,653,227,240
505,644,231,245
506,647,232,241
507,649,230,241
508,651,227,242
509,651,224,245
510,650,221,249
511,644,224,252
512,650,222,248
513,654,215,251
514,650,213,257
515,647,214,259
516,644,218,258
517,646,219,255
518,642,225,253
519,651,221,248
520,645,223,252
521,646,225,249
522,646,227,247
523,646,228,246
524,646,230,244
525,648,230,242
526,642,236,242
527,639,244,237
528,643,249,228
529,648,249,223
530,642,255,223
531,650,253,217
532,659,242,219
533,651,239,230
534,651,236,233
535,647,237,236
536,655,230,235
537,643,235,242
538,647,236,237
539,645,239,236
540,647,240,233
541,652,235,233
542,658,224,238
543,655,217,248
544,646,219,255
545,643,224,253
546,650,222,248
547,649,220,251
548,643,224,253
549,650,221,249
550,643,226,251
551,646,228,246
552,646,230,244
553,651,226,243
554,645,229,246
555,653,224,243
556,653,219,248
557,648,219,253
558,646,220,254
559,646,221,253
560,653,215,252
561,642,221,257
562,647,222,251
563,650,220,250
564,645,223,252
565,645,226,249
566,647,226,247
567,647,227,246
568,648,227,245
569,657,217,246
570,645,220,255
571,649,219,252
572,652,214,254
573,647,214,259
574,652,209,259
575,646,211,263
576,646,213,261
577,650,211,259
578,644,215,261
579,646,216,258
580,637,226,257
581,649,224,247
582,647,225,248
583,651,222,247
584,647,222,251
585,647,223,250
586,649,222,249
587,650,220,250
588,652,216,252
589,642,222,256
590,647,223,250
591,651,220,249
592,650,218,252
593,649,216,255
594,646,218,256
595,645,221,254
596,654,215,251
597,644,217,259
598,648,217,255
599,651,213,256
600,647,213,260
601,645,215,260
602,641,221,258
603,649,220,251
604,647,220,253
605,643,224,253
606,649,223,248
607,644,227,249
608,647,228,245
609,658,218,244
610,644,222,254
611,647,222,251
612,650,220,250
613,643,225,252
614,641,232,247
615,645,234,241
616,650,232,238
617,645,235,240
618,645,238,237
619,645,241,234
620,647,242,231
621,645,245,230
622,651,242,227
623,651,239,230
624,647,240,233
625,653,234,233
626,642,240,238
627,650,238,232
628,650,235,235
629,648,235,237
630,644,239,237
631,648,238,234
632,649,237,234
633,646,239,235
634,647,238,235
635,656,230,234
636,651,225,244
637,648,225,247
638,645,227,248
639,653,221,246
640,647,222,251
641,647,223,250
642,648,223,249
643,649,222,249
644,646,223,251
645,642,229,249
646,652,225,243
647,647,225,248
648,643,228,249
649,647,229,244
650,650,227,243
651,651,223,246
652,656,215,249
653,650,213,257
654,645,215,260
655,640,223,257
656,654,217,249
657,650,215,255
658,644,219,257
659,650,217,253
660,642,222,256
661,640,229,251
662,651,226,243
663,647,227,246
664,646,229,245
665,649,228,243
666,648,228,244
667,644,232,244
668,649,231,240
669,652,227,241
670,643,231,246
671,644,235,241
672,643,240,237
673,652,236,232
674,651,233,236
675,650,229,241
676,645,232,243
677,650,230,240
678,645,233,242
679,650,231,239
680,648,231,241
681,652,227,241
682,651,224,245
683,649,223,248
684,653,218,249
685,654,211,255
686,655,204,261
687,650,202,268
688,643,207,270
689,651,204,265
690,638,213,269
691,646,215,259
692,648,215,257
693,643,220,257
694,647,220,253
695,645,223,252
696,652,219,249
697,641,226,253
698,650,224,246
699,647,225,248
700,647,226,247
701,646,227,247
702,650,225,245
703,648,225,247
704,652,221,247
705,651,218,251
706,641,225,254
707,649,224,247
708,644,228,248
709,646,229,245
710,645,232,243
711,649,230,241
712,651,227,242
713,638,235,247
714,645,238,237
715,646,240,234
716,648,240,232
717,645,242,233
718,655,235,230
719,647,235,238
720,646,237,237
721,650,235,235
722,644,239,237
723,648,239,233
724,645,242,233
725,636,254,230
726,644,258,218
727,651,255,214
728,651,252,217
729,655,245,220
730,653,239,228
731,647,240,233
732,639,249,232
733,654,243,223
734,649,242,229
735,650,238,232
736,649,237,234
737,657,228,235
738,651,224,245
739,646,226,248
740,645,228,247
741,649,227,244
742,650,225,245
743,653,220,247
744,652,216,252
745,643,220,257
746,647,220,253
747,649,219,252
748,647,220,253
749,646,222,252
750,647,222,251
751,650,220,250
752,639,229,252
753,650,227,243
754,651,224,245
755,649,223,248
756,646,225,249
757,644,229,247
758,646,231,243
759,650,229,241
760,646,231,243
761,645,234,241
762,648,234,238
763,654,228,238
764,651,225,244
765,652,221,247
766,647,222,251
767,648,222,250
768,654,214,252
769,649,213,258
770,646,215,259
771,643,219,258
772,642,225,253
773,649,224,247
774,650,221,249
775,646,223,251
776,646,224,250
777,654,218,248
778,642,224,254
779,652,218,250
780,648,217,255
781,650,214,256
782,646,215,259
783,649,214,257
784,649,213,258
785,646,214,260
786,650,212,258
787,645,213,262
788,644,215,261
789,646,217,257
790,645,220,255
791,648,219,253
792,655,212,253
793,648,212,260
794,641,219,260
795,644,223,253
796,647,224,249
797,653,219,248
798,647,220,253
799,644,224,252
800,647,225,248
801,650,223,247
802,648,223,249
803,650,219,251
804,649,218,253
805,640,226,254
806,648,226,246
807,648,226,246
808,648,225,247
809,651,220,249
810,650,218,252
811,641,225,254
812,650,223,247
813,654,217,249
814,649,216,255
815,649,215,256
816,647,216,257
817,645,219,256
818,646,221,253
819,653,215,252
820,641,222,257
821,643,227,250
822,651,224,245
823,648,224,248
824,642,230,248
825,653,225,242
826,651,221,248
827,645,224,251
828,641,231,248
829,647,231,242
830,646,233,241
831,652,229,239
832,642,235,243
833,647,236,237
834,654,230,236
835,647,231,242
836,651,228,241
837,644,232,244
838,648,232,240
839,653,226,241
840,649,225,246
841,645,227,248
842,647,228,245
843,648,228,244
844,646,229,245
845,649,228,243
846,646,230,244
847,655,223,242
848,648,222,250
849,644,226,250
850,653,221,246
851,651,218,251
852,651,214,255
853,653,208,259
854,652,204,264
855,644,208,268
856,653,203,264
857,642,209,269
858,641,215,264
859,641,222,257
860,647,223,250
861,644,226,250
862,644,229,247
863,650,226,244
864,643,231,246
865,650,227,243
866,648,227,245
867,640,235,245
868,648,234,238
869,654,228,238
870,642,234,244
871,647,235,238
872,646,237,237
873,654,231,235
874,650,229,241
875,646,231,243
876,646,232,242
877,647,232,241
878,650,230,240
879,650,228,242
880,648,228,244
881,647,229,244
882,645,232,243
883,646,234,240
884,643,239,238
885,656,231,233
886,650,228,242
887,645,230,245
888,647,230,243
889,648,230,242
890,651,227,242
891,655,219,246
892,645,222,253
893,649,221,250
894,641,228,251
895,655,221,244
896,641,228,251
897,651,225,244
898,651,222,247
899,653,216,251
900,646,218,256
901,642,224,254
902,643,228,249
903,652,224,244
904,643,229,248
905,644,232,244
906,657,223,240
907,638,233,249
908,654,227,239
909,642,233,245
910,646,235,239
911,647,236,237
912,649,235,236
913,647,236,237
914,647,237,236
915,647,238,235
916,652,234,234
917,647,235,238
918,651,231,238
919,646,233,241
920,649,232,239
921,649,229,242
922,655,222,243
923,650,219,251
924,647,220,253
925,649,218,253
926,647,217,256
927,650,214,256
928,651,211,258
929,647,211,262
930,650,208,262
931,644,212,264
932,642,218,260
933,646,220,254
934,646,222,252
935,647,222,251
936,657,213,250
937,652,209,259
938,650,207,263
939,647,208,265
940,644,212,264
941,647,212,261
942,643,217,260
943,646,219,255
944,648,218,254
945,644,222,254
946,647,223,250
947,644,226,250
948,649,225,246
949,647,226,247
950,647,227,246
951,644,231,245
952,653,226,241
953,651,222,247
954,648,222,250
955,653,217,250
956,650,214,256
957,647,215,258
958,649,213,258
959,647,214,259
960,646,216,258
961,645,219,256
962,644,223,253
963,650,221,249
964,650,219,251
965,650,217,253
966,647,218,255
967,649,217,254
968,644,221,255
969,647,221,252
970,644,225,251
971,644,229,247
972,643,234,243
973,649,233,238
974,645,236,239
975,648,236,236
976,644,240,236
977,649,238,233
978,657,229,234
979,651,226,243
980,644,229,247
981,643,234,243
982,650,232,238
983,647,233,240
984,651,230,239
985,641,236,243
986,641,243,236
987,652,238,230
988,652,234,234
989,653,229,238
990,653,224,243
991,644,228,248
992,654,222,244
993,640,229,251
994,648,229,243
995,650,226,244
996,649,225,246
997,642,231,247
998,649,230,241
999,649,229,242
1000,646,231,243
