time,quite,jail,active
0,1120,0,0
1,698,16,406
2,653,32,435
3,655,46,419
4,659,56,405
5,656,69,395
6,655,82,383
7,659,92,369
8,656,105,359
9,658,116,346
10,663,122,335
11,659,132,329
12,661,140,319
13,659,150,311
14,659,160,301
15,659,169,292
16,671,167,282
17,664,172,284
18,660,181,279
19,668,181,271
20,669,180,271
21,667,182,271
22,662,189,269
23,660,198,262
24,663,204,253
25,669,204,247
26,665,208,247
27,663,214,243
28,664,218,238
29,667,217,236
30,671,215,234
31,672,211,237
32,668,210,242
33,668,211,241
34,661,218,241
35,664,222,234
36,669,222,229
37,672,219,229
38,663,224,233
39,667,224,229
40,668,225,227
41,674,220,226
42,669,220,231
43,669,219,232
44,674,213,233
45,666,216,238
46,669,215,236
47,675,209,236
48,670,208,242
49,667,208,245
50,667,210,243
51,670,207,243
52,672,204,244
53,670,203,247
54,668,204,248
55,666,206,248
56,667,208,245
57,664,213,243
58,667,215,238
59,673,211,236
60,671,208,241
61,662,214,244
62,672,211,237
63,671,209,240
64,662,215,243
65,663,221,236
66,670,220,230
67,663,226,231
68,666,229,225
69,672,226,222
70,663,232,225
71,669,232,219
72,670,231,219
73,673,227,220
74,670,225,225
75,672,222,226
76,660,231,229
77,675,224,221
78,668,225,227
79,672,221,227
80,667,223,230
81,672,220,228
82,661,228,231
83,672,224,224
84,665,228,227
85,669,228,223
86,668,228,224
87,670,227,223
88,666,230,224
89,670,229,221
90,664,234,222
91,663,240,217
92,663,246,211
93,681,234,205
94,669,233,218
95,667,234,219
96,673,229,218
97,676,222,222
98,670,221,229
99,675,215,230
100,668,215,237
101,663,220,237
102,673,216,231
103,668,217,235
104,667,219,234
105,671,217,232
106,665,221,234
107,671,219,230
108,664,224,232
109,670,223,227
110,670,222,228
111,668,223,229
112,670,222,228
113,668,221,231
114,660,230,230
115,672,227,221
116,681,215,224
117,670,214,236
118,675,208,237
119,669,208,243
120,668,209,243
121,669,208,243
122,673,204,243
123,669,204,247
124,669,204,247
125,668,205,247
126,661,212,247
127,661,220,239
128,671,218,231
129,670,217,233
130,671,215,234
131,665,219,236
132,676,212,232
133,669,212,239
134,672,209,239
135,663,215,242
136,667,217,236
137,670,216,234
138,668,217,235
139,669,217,234
140,669,217,234
141,663,223,234
142,666,226,228
143,670,225,225
144,669,225,226
145,665,229,226
146,671,227,222
147,664,232,224
148,669,232,219
149,666,234,220
150,669,234,217
151,664,239,217
152,671,237,212
153,668,238,214
154,669,238,213
155,678,229,213
156,672,226,222
157,668,226,226
158,666,229,225
159,665,231,224
160,666,233,221
161,669,233,218
162,673,229,218
163,668,230,222
164,671,228,221
165,668,229,223
166,667,231,222
167,670,229,221
168,673,225,222
169,664,230,226
170,671,228,221
171,670,226,224
172,671,224,225
173,678,215,227
174,668,216,236
175,666,219,235
176,670,217,233
177,670,216,234
178,674,210,236
179,668,209,243
180,666,211,243
181,668,212,240
182,669,212,239
183,666,215,239
184,671,213,236
185,672,209,239
186,667,210,243
187,663,215,242
188,670,214,236
189,668,215,237
190,671,213,236
191,666,216,238
192,665,220,235
193,677,211,232
194,675,205,240
195,665,209,246
196,669,209,242
197,668,209,243
198,668,208,244
199,668,209,243
200,665,212,243
201,666,215,239
202,664,220,236
203,666,223,231
204,664,228,228
205,664,233,223
206,673,229,218
207,663,235,222
208,673,231,216
209,663,236,221
210,668,237,215
211,668,238,214
212,673,234,213
213,670,233,217
214,669,231,220
215,672,228,220
216,668,228,224
217,672,224,224
218,668,225,227
219,673,221,226
220,674,216,230
221,676,209,235
222,667,211,242
223,668,212,240
224,676,205,239
225,666,208,246
226,674,203,243
227,666,206,248
228,671,204,245
229,667,206,247
230,670,205,245
231,662,212,246
232,666,214,240
233,662,221,237
234,676,214,230
235,664,218,238
236,668,218,234
237,675,212,233
238,663,218,239
239,669,218,233
240,673,214,233
241,670,212,238
242,675,206,239
243,665,210,245
244,673,206,241
245,675,200,245
246,667,202,251
247,658,213,249
248,671,211,238
249,664,215,241
250,668,216,236
251,666,219,235
252,659,229,232
253,671,227,222
254,668,227,225
255,667,229,224
256,671,226,223
257,666,229,225
258,664,233,223
259,669,233,218
260,674,228,218
261,668,229,223
262,663,235,222
263,678,224,218
264,673,220,227
265,677,212,231
266,664,217,239
267,666,219,235
268,668,220,232
269,670,219,231
270,671,217,232
271,660,225,235
272,672,222,226
273,670,221,229
274,664,226,230
275,674,221,225
276,667,223,230
277,674,217,229
278,663,223,234
279,664,228,228
280,662,234,224
281,671,232,217
282,670,231,219
283,665,235,220
284,665,239,216
285,673,235,212
286,669,234,217
287,667,236,217
288,667,237,216
289,669,236,215
290,675,230,215
291,662,237,221
292,665,240,215
293,667,242,211
294,673,237,210
295,664,242,214
296,668,243,209
297,681,231,208
298,668,232,220
299,669,232,219
300,667,234,219
301,671,232,217
302,664,236,220
303,666,238,216
304,668,238,214
305,670,237,213
306,671,235,214
307,674,230,216
308,671,228,221
309,667,230,223
310,670,227,223
311,669,227,224
312,670,226,224
313,673,220,227
314,664,225,231
315,664,228,228
316,670,227,223
317,673,223,224
318,665,226,229
319,665,230,225
320,671,228,221
321,666,231,223
322,674,226,220
323,672,223,225
324,666,226,228
325,666,229,225
326,669,229,222
327,664,234,222
328,673,230,217
329,666,233,221
330,663,239,218
331,674,234,212
332,667,236,217
333,669,236,215
334,670,235,215
335,671,232,217
336,674,227,219
337,666,230,224
338,670,229,221
339,663,234,223
340,666,236,218
341,671,234,215
342,668,234,218
343,673,230,217
344,671,228,221
345,668,229,223
346,668,230,222
347,668,231,221
348,671,229,220
349,662,236,222
350,662,242,216
351,671,240,209
352,671,238,211
353,668,239,213
354,668,240,212
355,668,241,211
356,670,240,210
357,667,242,211
358,680,230,210
359,673,226,221
360,671,224,225
361,673,220,227
362,673,216,231
363,665,220,235
364,671,218,231
365,666,221,233
366,669,221,230
367,665,225,230
368,668,225,227
369,671,222,227
370,670,221,229
371,669,221,230
372,674,216,230
373,671,213,236
374,666,215,239
375,665,219,236
376,668,220,232
377,676,213,231
378,670,212,238
379,664,217,239
380,666,220,234
381,666,222,232
382,668,222,230
383,668,223,229
384,670,222,228
385,664,227,229
386,670,226,224
387,672,223,225
388,671,221,228
389,678,212,230
390,666,214,240
391,666,216,238
392,670,215,235
393,666,218,236
394,666,221,233
395,668,222,230
396,672,218,230
397,668,219,233
398,667,220,233
399,669,217,234
400,672,214,234
401,667,215,238
402,667,217,236
403,672,214,234
404,665,218,237
405,670,216,234
406,678,207,235
407,673,203,244
408,667,205,248
409,665,209,246
410,675,203,242
411,667,205,248
412,669,204,247
413,665,208,247
414,665,212,243
415,660,221,239
416,668,222,230
417,663,227,230
418,661,235,224
419,672,231,217
420,669,230,221
421,670,229,221
422,664,234,222
423,674,229,217
424,667,230,223
425,670,229,221
426,675,223,222
427,672,220,228
428,673,216,231
429,663,222,235
430,670,221,229
431,661,228,231
432,661,235,224
433,666,238,216
434,662,244,214
435,670,243,207
436,666,245,209
437,666,248,206
438,679,238,203
439,669,238,213
440,674,233,213
441,667,235,218
442,668,236,216
443,669,236,215
444,675,230,215
445,667,232,221
446,671,229,220
447,669,229,222
448,671,226,223
449,667,228,225
450,668,229,223
451,668,230,222
452,670,229,221
453,673,225,222
454,667,227,226
455,665,231,224
456,665,235,220
457,666,238,216
458,669,237,214
459,670,236,214
460,672,233,215
461,667,235,218
462,663,241,216
463,673,237,210
464,674,232,214
465,665,236,219
466,664,241,215
467,664,246,210
468,674,241,205
469,672,238,210
470,671,236,213
471,666,239,215
472,669,239,212
473,671,237,212
474,669,237,214
475,672,234,214
476,668,235,217
477,680,223,217
478,668,224,228
479,668,225,227
480,671,222,227
481,668,221,231
482,659,231,230
483,675,225,220
484,677,217,226
485,664,221,235
486,672,218,230
487,671,215,234
488,669,215,236
489,665,219,236
490,668,220,232
491,666,221,233
492,664,226,230
493,664,231,225
494,669,231,220
495,669,230,221
496,673,226,221
497,667,228,225
498,675,222,223
499,676,215,229
500,669,215,236
501,665,218,237
502,669,218,233
503,661,225,234
504,671,223,226
505,670,222,228
506,671,220,229
507,665,223,232
508,667,224,229
509,668,225,227
510,668,226,226
511,671,224,225
512,671,222,227
513,666,225,229
514,672,221,227
515,664,226,230
516,674,221,225
517,667,223,230
518,665,227,228
519,670,226,224
520,669,226,225
521,661,234,225
522,670,233,217
523,672,230,218
524,663,236,221
525,677,228,215
526,666,230,224
527,666,233,221
528,668,234,218
529,666,236,218
530,668,237,215
531,669,237,214
532,669,237,214
533,666,240,214
534,671,238,211
535,675,232,213
536,674,227,219
537,667,229,224
538,669,228,223
539,664,233,223
540,677,225,218
541,668,226,226
542,661,234,225
543,668,235,217
544,673,231,216
545,676,224,220
546,674,219,227
547,665,222,233
548,671,220,229
549,673,216,231
550,664,220,236
551,669,220,231
552,664,225,231
553,669,225,226
554,668,226,226
555,666,229,225
556,667,231,222
557,669,230,221
558,663,236,221
559,669,236,215
560,681,224,215
561,680,213,227
562,671,211,238
563,667,213,240
564,665,217,238
565,667,219,234
566,671,216,233
567,672,213,235
568,671,211,238
569,668,212,240
570,673,208,239
571,676,201,243
572,672,198,250
573,667,200,253
574,668,201,251
575,670,199,251
576,671,196,253
577,670,194,256
578,663,199,258
579,664,203,253
580,663,208,249
581,670,207,243
582,671,205,244
583,661,213,246
584,670,211,239
585,670,210,240
586,664,215,241
587,672,212,236
588,664,217,239
589,663,223,234
590,668,224,228
591,670,223,227
592,667,225,228
593,666,228,226
594,667,230,223
595,670,228,222
596,666,231,223
597,667,232,221
598,669,232,219
599,666,235,219
600,668,235,217
601,666,238,216
602,667,240,213
603,669,240,211
604,672,236,212
605,675,230,215
606,679,220,221
607,672,217,231
608,666,220,234
609,675,214,231
610,665,217,238
611,669,215,236
612,665,219,236
613,675,212,233
614,675,206,239
615,669,206,245
616,669,206,245
617,664,210,246
618,675,204,241
619,674,198,248
620,672,195,253
621,666,198,256
622,672,195,253
623,669,195,256
624,670,194,256
625,669,194,257
626,665,198,257
627,669,196,255
628,671,193,256
629,670,192,258
630,666,195,259
631,668,196,256
632,667,197,256
633,664,202,254
634,666,205,249
635,668,206,246
636,667,208,245
637,665,212,243
638,667,214,239
639,663,220,237
640,670,219,231
641,667,221,232
642,669,221,230
643,676,213,231
644,668,213,239
645,666,216,238
646,669,215,236
647,670,214,236
648,667,216,237
649,669,216,235
650,667,218,235
651,664,223,233
652,665,227,228
653,664,232,224
654,672,229,219
655,665,233,222
656,663,239,218
657,678,230,212
658,668,231,221
659,673,227,220
660,674,222,224
661,669,222,229
662,672,219,229
663,679,209,232
664,671,206,243
665,672,203,245
666,665,206,249
667,671,201,248
668,666,204,250
669,676,197,247
670,672,194,254
671,670,193,257
