time,quite,jail,active
0,1120,0,0
1,669,16,435
2,624,32,464
3,626,46,448
4,624,62,434
5,630,71,419
6,626,85,409
7,627,98,395
8,628,110,382
9,632,118,370
10,624,134,362
11,631,142,347
12,632,150,338
13,633,157,330
14,630,167,323
15,633,174,313
16,637,177,306
17,634,183,303
18,636,187,297
19,633,194,293
20,636,198,286
21,633,205,282
22,636,209,275
23,642,207,271
24,632,215,273
25,635,220,265
26,638,221,261
27,636,225,259
28,643,221,256
29,636,225,259
30,643,221,256
31,638,223,259
32,637,226,257
33,643,223,254
34,635,228,257
35,639,229,252
36,637,231,252
37,639,232,249
38,642,229,249
39,643,226,251
40,635,231,254
41,639,232,249
42,638,233,249
43,637,236,247
44,641,235,244
45,646,229,245
46,647,220,253
47,645,215,260
48,638,217,265
49,639,218,263
50,639,219,262
51,642,217,261
52,639,218,263
53,639,219,262
54,646,213,261
55,635,218,267
56,636,222,262
57,641,221,258
58,636,225,259
59,638,227,255
60,635,232,253
61,646,226,248
62,644,222,254
63,639,223,258
64,632,230,258
65,637,233,250
66,640,233,247
67,638,235,247
68,633,241,246
69,645,236,239
70,639,237,244
71,640,236,244
72,649,227,244
73,637,230,253
74,640,230,250
75,644,226,250
76,648,218,254
77,640,218,262
78,639,217,264
79,641,216,263
80,639,217,264
81,636,221,263
82,639,222,259
83,642,219,259
84,640,219,261
85,636,223,261
86,638,225,257
87,639,226,255
88,632,234,254
89,637,236,247
90,642,233,245
91,635,238,247
92,648,230,242
93,650,220,250
94,641,219,260
95,633,226,261
96,637,228,255
97,637,231,252
98,641,229,250
99,633,236,251
100,645,231,244
101,642,229,249
102,640,229,251
103,640,228,252
104,641,227,252
105,646,221,253
106,640,221,259
107,640,221,259
108,636,225,259
109,639,226,255
110,648,217,255
111,643,214,263
112,635,219,266
113,644,215,261
114,639,216,265
115,637,219,264
116,641,218,261
117,635,223,262
118,641,222,257
119,638,222,260
120,630,232,258
121,643,229,248
122,639,230,251
123,642,227,251
124,639,228,253
125,644,223,253
126,632,231,257
127,637,234,249
128,643,231,246
129,642,229,249
130,638,230,252
131,650,220,250
132,639,221,260
133,647,213,260
134,639,213,268
135,642,211,267
136,634,217,269
137,643,214,263
138,639,214,267
139,634,219,267
140,642,217,261
141,637,220,263
142,635,225,260
143,633,232,255
144,641,231,248
145,646,224,250
146,641,223,256
147,637,226,257
148,636,230,254
149,640,230,250
150,645,225,250
151,650,215,255
152,639,216,265
153,651,204,265
154,635,209,276
155,632,216,272
156,640,216,264
157,644,211,265
158,633,218,269
159,639,219,262
160,632,227,261
161,646,221,253
162,634,227,259
163,635,232,253
164,648,224,248
165,647,217,256
166,643,214,263
167,640,214,266
168,636,218,266
169,640,218,262
170,634,224,262
171,639,225,256
172,641,224,255
173,636,227,257
174,637,229,254
175,646,223,251
176,640,223,257
177,639,224,257
178,641,222,257
179,637,225,258
180,646,219,255
181,643,216,261
182,637,219,264
183,640,219,261
184,638,221,261
185,638,222,260
186,641,221,258
187,637,224,259
188,637,227,256
189,645,222,253
190,641,221,258
191,638,223,259
192,635,228,257
193,638,230,252
194,644,226,250
195,638,228,254
196,639,229,252
197,638,231,251
198,646,225,249
199,646,218,256
200,639,219,262
201,640,219,261
202,640,219,261
203,641,218,261
204,637,221,262
205,646,215,259
206,638,216,266
207,641,215,264
208,639,216,265
209,636,220,264
210,637,223,260
211,637,226,257
212,639,227,254
213,640,227,253
214,637,229,254
215,632,237,251
216,643,234,243
217,639,234,247
218,637,236,247
219,647,228,245
220,636,232,252
221,644,228,248
222,641,227,252
223,642,224,254
224,639,225,256
225,640,224,256
226,646,216,258
227,638,218,264
228,638,219,263
229,640,219,261
230,643,216,261
231,638,218,264
232,630,228,262
233,645,223,252
234,639,224,257
235,638,226,256
236,644,221,255
237,644,217,259
238,639,218,263
239,647,211,262
240,644,207,269
241,634,213,273
242,643,210,267
243,633,216,271
244,641,215,264
245,636,219,265
246,634,224,262
247,640,223,257
248,638,225,257
249,643,220,257
250,634,226,260
251,643,223,254
252,640,223,257
253,641,222,257
254,634,228,258
255,635,233,252
256,641,231,248
257,641,229,250
258,641,228,251
259,634,233,253
260,641,231,248
261,643,228,249
262,641,226,253
263,640,226,254
264,645,221,254
265,640,221,259
266,641,219,260
267,641,216,263
268,645,210,265
269,635,215,270
270,635,219,266
271,639,220,261
272,636,223,261
273,639,224,257
274,641,223,256
275,643,220,257
276,640,220,260
277,643,217,260
278,639,217,264
279,640,217,263
280,642,215,263
281,646,209,265
282,644,205,271
283,637,208,275
284,636,212,272
285,638,214,268
286,635,219,266
287,643,216,261
288,637,218,265
289,635,223,262
290,640,223,257
291,637,225,258
292,647,217,256
293,649,208,263
294,638,210,272
295,632,218,270
296,637,221,262
297,636,225,259
298,644,221,255
299,638,223,259
300,637,226,257
301,637,229,254
302,640,229,251
303,644,225,251
304,638,227,255
305,639,228,253
306,639,228,253
307,644,224,252
308,640,224,256
309,641,222,257
310,636,225,259
311,645,220,255
312,639,221,260
313,642,219,259
314,638,220,262
315,642,217,261
316,640,217,263
317,636,220,264
318,637,223,260
319,641,222,257
320,636,225,259
321,651,213,256
322,639,214,267
323,641,212,267
324,644,207,269
325,637,209,274
326,640,209,271
327,639,208,273
328,639,208,273
329,634,214,272
330,635,219,266
331,637,221,262
332,636,225,259
333,642,223,255
334,640,222,258
335,634,228,258
336,639,229,252
337,642,227,251
338,642,224,254
339,652,212,256
340,641,209,270
341,636,213,271
342,632,221,267
343,641,220,259
344,641,219,260
345,644,215,261
346,636,219,265
347,643,216,261
348,633,223,264
349,641,222,257
350,636,226,258
351,634,232,254
352,644,228,248
353,640,228,252
354,641,226,253
355,638,226,256
356,638,228,254
357,638,230,252
358,642,228,250
359,644,224,252
360,641,222,257
361,642,220,258
362,642,218,260
363,637,221,262
364,641,220,259
365,641,219,260
366,644,215,261
367,635,219,266
368,636,223,261
369,643,220,257
370,650,210,260
371,638,211,271
372,638,213,269
373,647,205,268
374,636,208,276
375,636,212,272
376,639,212,269
377,638,214,268
378,636,218,266
379,640,217,263
380,638,219,263
381,642,216,262
382,643,213,264
383,643,210,267
384,640,210,270
385,637,213,270
386,634,219,267
387,640,219,261
388,632,227,261
389,635,232,253
390,642,230,248
391,639,231,250
392,640,231,249
393,637,234,249
394,648,226,246
395,636,230,254
396,641,229,250
397,639,230,251
398,637,232,251
399,639,233,248
400,644,229,247
401,637,232,251
402,635,237,248
403,639,238,243
404,641,237,242
405,641,236,243
406,637,239,244
407,645,234,241
408,639,235,246
409,638,237,245
410,640,237,243
411,636,241,243
412,638,243,239
413,639,244,237
414,638,246,236
415,641,245,234
416,642,243,235
417,643,240,237
418,649,231,240
419,639,232,249
420,639,233,248
421,639,233,248
422,648,225,247
423,642,223,255
424,637,226,257
425,635,231,254
426,638,233,249
427,641,231,248
428,643,228,249
429,637,231,252
430,640,231,249
431,646,224,250
432,639,225,256
433,643,221,256
434,643,218,259
435,645,213,262
436,634,219,267
437,638,221,261
438,640,221,259
439,638,223,259
440,631,232,257
441,647,224,249
442,632,232,256
443,640,232,248
444,639,233,248
445,642,231,247
446,643,228,249
447,647,221,252
448,634,227,259
449,639,228,253
450,637,231,252
451,640,231,249
452,638,233,249
453,639,234,247
454,642,232,246
455,645,227,248
456,635,232,253
457,643,229,248
458,638,231,251
459,637,234,249
460,645,229,246
461,637,232,251
462,644,227,249
463,638,229,253
464,637,231,252
465,637,234,249
466,634,240,246
467,639,240,241
468,636,244,240
469,647,237,236
470,647,230,243
471,641,228,251
472,636,232,252
473,641,231,248
474,637,233,250
475,636,237,247
476,646,231,243
477,641,230,249
478,639,231,250
479,641,230,249
480,637,233,250
481,638,234,248
482,640,234,246
483,642,232,246
484,640,232,248
485,643,229,248
486,637,232,251
487,641,230,249
488,633,237,250
489,651,226,243
490,638,228,254
491,647,220,253
492,640,220,260
493,638,222,260
494,637,225,258
495,640,225,255
496,637,228,255
497,645,223,252
498,642,221,257
499,641,219,260
500,643,216,261
501,640,216,264
502,642,213,265
503,635,218,267
504,638,219,263
505,640,219,261
506,639,220,261
507,639,221,260
508,640,221,259
509,643,218,259
510,638,220,262
511,639,220,261
512,639,221,260
513,643,218,259
514,644,213,263
515,638,215,267
516,637,218,265
517,638,220,262
518,637,223,260
519,640,221,259
520,637,224,259
521,643,221,256
522,637,224,259
523,640,224,256
524,639,225,256
525,640,225,255
526,643,222,255
527,634,228,258
528,645,223,252
529,640,223,257
530,634,229,257
531,639,230,251
532,638,232,250
533,637,235,248
534,635,240,245
535,643,237,240
536,642,235,243
537,639,236,245
538,638,238,244
539,637,241,242
540,641,240,239
541,634,246,240
542,637,249,234
543,641,248,231
544,647,241,232
545,643,237,240
546,639,238,243
547,640,238,242
548,646,232,242
549,638,233,249
550,652,221,247
551,637,223,260
552,638,225,257
553,647,218,255
554,644,214,262
555,639,213,268
556,634,219,267
557,638,221,261
558,637,224,259
559,644,220,256
560,637,222,261
561,637,225,258
562,637,227,256
563,637,230,253
564,642,228,250
565,648,220,252
566,643,217,260
567,645,212,263
568,636,215,269
569,641,213,266
570,634,219,267
571,639,220,261
572,643,217,260
573,649,208,263
574,642,205,273
575,637,208,275
