time,quite,jail,active
0,1120,0,0
1,690,13,417
2,647,25,448
3,653,33,434
4,653,41,426
5,649,52,419
6,659,52,409
7,653,60,407
8,658,62,400
9,658,63,399
10,657,65,398
11,659,65,396
12,665,60,395
13,661,58,401
14,664,54,402
15,656,59,405
16,661,59,400
17,662,57,401
18,656,62,402
19,659,64,397
20,667,55,398
21,658,56,406
22,662,53,405
23,661,53,406
24,658,55,407
25,656,60,404
26,661,60,399
27,664,57,399
28,655,59,406
29,660,60,400
30,657,62,401
31,661,61,398
32,658,64,398
33,658,67,395
34,660,68,392
35,663,65,392
36,660,65,395
37,657,67,396
38,657,71,392
39,667,64,389
40,665,59,396
41,659,59,402
42,660,59,401
43,654,65,401
44,662,64,394
45,661,64,395
46,656,66,398
47,654,73,393
48,664,69,387
49,661,69,390
50,666,63,391
51,661,62,397
52,651,71,398
53,659,73,388
54,656,77,387
55,669,68,383
56,660,69,391
57,667,63,390
58,668,55,397
59,654,61,405
60,663,59,398
61,654,66,400
62,664,63,393
63,654,70,396
64,662,68,390
65,667,62,391
66,656,65,399
67,664,61,395
68,669,53,398
69,660,54,406
70,652,62,406
71,661,61,398
72,659,63,398
73,662,62,396
74,662,60,398
75,664,57,399
76,655,63,402
77,658,64,398
78,660,65,395
79,659,67,394
80,659,69,392
81,660,70,390
82,671,60,389
83,656,64,400
84,661,64,395
85,657,68,395
86,660,68,392
87,656,73,391
88,656,77,387
89,663,74,383
90,662,73,385
91,666,68,386
92,655,72,393
93,663,68,389
94,659,70,391
95,666,63,391
96,662,62,396
97,664,58,398
98,666,53,401
99,656,55,409
100,658,56,406
101,656,61,403
102,659,63,398
103,656,68,396
104,661,68,391
105,658,71,391
106,664,68,388
107,662,67,391
108,661,67,392
109,659,69,392
110,659,70,391
111,663,68,389
112,661,67,392
113,663,64,393
114,654,71,395
115,663,69,388
116,670,59,391
117,656,62,402
118,659,64,397
119,659,62,399
120,666,56,398
121,653,63,404
122,657,67,396
123,666,62,392
124,657,65,398
125,659,65,396
126,664,60,396
127,652,67,401
128,660,67,393
129,660,68,392
130,660,68,392
131,662,66,392
132,658,68,394
133,660,68,392
134,660,68,392
135,668,61,391
136,656,66,398
137,663,63,394
138,653,71,396
139,664,68,388
140,663,65,392
141,660,65,395
142,662,63,395
143,661,63,396
144,654,68,398
145,660,69,391
146,655,74,391
147,661,73,386
148,659,75,386
149,668,67,385
150,666,62,392
151,660,61,399
152,662,57,401
153,660,57,403
154,659,59,402
155,653,65,402
156,660,64,396
157,662,63,395
158,657,66,397
159,667,59,394
160,657,62,401
161,661,61,398
162,660,62,398
163,659,62,399
164,655,68,397
165,660,69,391
166,660,69,391
167,667,62,391
168,661,62,397
169,655,64,401
170,659,64,397
171,666,58,396
172,651,68,401
173,661,67,392
174,663,63,394
175,661,63,396
176,661,62,397
177,655,67,398
178,662,66,392
179,665,62,393
180,659,63,398
181,655,68,397
182,655,74,391
183,668,67,385
184,658,69,393
185,658,72,390
186,659,74,387
187,660,75,385
188,668,68,384
189,660,69,391
190,664,66,390
191,659,66,395
192,664,63,393
193,663,61,396
194,666,56,398
195,663,52,405
196,655,58,407
197,660,59,401
198,655,65,400
199,654,72,394
200,664,68,388
201,657,72,391
202,663,70,387
203,649,81,390
204,665,76,379
205,660,77,383
206,664,73,383
207,668,65,387
208,655,71,394
209,669,63,388
210,654,69,397
211,662,67,391
212,666,62,392
213,662,61,397
214,655,65,400
215,660,66,394
216,657,70,393
217,663,68,389
218,663,65,392
219,665,61,394
220,661,61,398
221,655,67,398
222,658,69,393
223,655,71,394
224,663,68,389
225,669,60,391
226,660,60,400
227,663,58,399
228,664,55,401
229,657,56,407
230,661,53,406
231,657,56,407
232,655,61,404
233,664,58,398
234,656,63,401
235,660,64,396
236,653,72,395
237,660,70,390
238,665,65,390
239,659,64,397
240,665,59,396
241,662,58,400
242,658,61,401
243,661,60,399
244,662,59,399
245,658,61,401
246,652,70,398
247,664,67,389
248,659,65,396
249,662,63,395
250,663,60,397
251,654,66,400
252,659,67,394
253,662,65,393
254,662,64,394
255,656,69,395
256,662,67,391
257,660,67,393
258,654,71,395
259,667,65,388
260,667,59,394
261,660,58,402
262,654,61,405
263,657,65,398
264,660,65,395
265,660,64,396
266,660,65,395
267,661,65,394
268,658,67,395
269,662,66,392
270,658,68,394
271,659,70,391
272,666,63,391
273,657,65,398
274,662,64,394
275,664,61,395
276,662,60,398
277,658,63,399
278,666,57,397
279,657,61,402
280,655,66,399
281,654,72,394
282,668,64,388
283,667,57,396
284,660,57,403
285,654,64,402
286,662,62,396
287,656,66,398
288,661,65,394
289,659,67,394
