time,quite,jail,active
0,1120,0,0
1,611,10,499
2,584,24,512
3,586,37,497
4,584,52,484
5,586,64,470
6,584,78,458
7,589,89,442
8,590,100,430
9,595,105,420
10,586,116,418
11,591,123,406
12,589,132,399
13,590,140,390
14,589,148,383
15,598,145,377
16,592,149,379
17,589,158,373
18,594,160,366
19,597,159,364
20,590,166,364
21,599,165,356
22,588,174,358
23,592,179,349
24,599,176,345
25,593,181,346
26,592,186,342
27,597,184,339
28,600,181,339
29,595,181,344
30,600,180,340
31,600,179,341
32,594,180,346
33,596,181,343
34,593,185,342
35,597,187,336
36,597,187,336
37,599,188,333
38,597,190,333
39,593,194,333
40,593,199,328
41,596,200,324
42,603,194,323
43,599,192,329
44,591,197,332
45,594,198,328
46,592,201,327
47,599,195,326
48,592,201,327
49,595,201,324
50,600,195,325
51,607,185,328
52,597,185,338
53,595,188,337
54,596,192,332
55,596,193,331
56,591,198,331
57,603,193,324
58,604,186,330
59,594,191,335
60,597,191,332
61,596,193,331
62,598,194,328
63,596,196,328
64,599,196,325
65,599,194,327
66,591,200,329
67,596,201,323
68,595,204,321
69,605,195,320
70,597,194,329
71,601,190,329
72,592,193,335
73,596,199,325
74,600,193,327
75,595,194,331
76,601,189,330
77,606,180,334
78,597,180,343
79,594,182,344
80,591,187,342
81,598,184,338
82,602,177,341
83,594,180,346
84,596,182,342
85,593,188,339
86,599,187,334
87,597,188,335
88,597,188,335
89,594,190,336
90,597,190,333
91,589,197,334
92,598,197,325
93,598,195,327
94,604,188,328
95,598,185,337
96,601,181,338
97,598,180,342
98,597,182,341
99,595,185,340
100,601,183,336
101,596,185,339
102,604,182,334
103,595,183,342
104,600,181,339
105,595,183,342
106,602,179,339
107,598,179,343
108,595,181,344
109,599,179,342
110,596,179,345
111,599,178,343
112,599,176,345
113,600,170,350
114,599,167,354
115,597,168,355
116,593,172,355
117,608,163,349
118,595,168,357
119,595,173,352
120,599,174,347
121,594,178,348
122,594,183,343
123,603,179,338
124,604,173,343
125,594,178,348
126,596,180,344
127,595,183,342
128,596,185,339
129,595,190,335
130,597,192,331
131,603,188,329
132,596,191,333
133,599,190,331
134,593,195,332
135,594,200,326
136,596,201,323
137,597,199,324
138,598,199,323
139,597,201,322
140,600,198,322
141,592,203,325
142,595,206,319
143,602,199,319
144,597,199,324
145,603,193,324
146,600,192,328
147,601,187,332
148,597,190,333
149,608,179,333
150,597,181,342
151,598,181,341
152,602,177,341
153,595,178,347
154,593,180,347
155,588,190,342
156,600,188,332
157,603,182,335
158,596,183,341
159,592,187,341
160,595,190,335
161,603,182,335
162,596,181,343
163,591,187,342
164,599,185,336
165,599,184,337
166,591,191,338
167,598,191,331
168,593,192,335
169,594,197,329
170,596,198,326
171,592,205,323
172,592,211,317
173,601,208,311
174,597,207,316
175,594,207,319
176,595,208,317
177,605,200,315
178,599,200,321
179,597,201,322
180,598,196,326
181,598,195,327
182,604,191,325
183,606,186,328
184,601,181,338
185,602,175,343
186,597,175,348
187,599,174,347
188,593,179,348
189,598,178,344
190,593,181,346
191,596,184,340
192,595,188,337
193,593,193,334
194,603,190,327
195,600,187,333
196,602,183,335
197,594,183,343
198,597,184,339
199,591,192,337
200,593,195,332
201,594,197,329
202,593,198,329
203,601,192,327
204,596,194,330
205,596,193,331
206,596,191,333
207,595,193,332
208,594,193,333
209,600,190,330
210,598,189,333
211,593,191,336
212,601,186,333
213,596,189,335
214,601,186,333
215,599,184,337
216,606,181,333
217,598,180,342
218,595,180,345
219,596,182,342
220,592,184,344
221,595,187,338
222,597,187,336
223,594,190,336
224,598,188,334
225,599,185,336
226,595,186,339
227,594,188,338
228,601,181,338
229,594,183,343
230,598,183,339
231,600,182,338
232,599,180,341
233,602,176,342
234,600,172,348
235,591,178,351
236,593,183,344
237,592,188,340
238,597,188,335
239,593,193,334
240,595,192,333
241,601,187,332
242,597,186,337
243,601,183,336
244,592,190,338
245,594,192,334
246,598,193,329
247,600,190,330
248,596,192,332
249,597,194,329
250,596,196,328
251,597,195,328
252,597,196,327
253,598,195,327
254,597,195,328
255,594,199,327
256,599,198,323
257,596,203,321
258,601,199,320
259,594,199,327
260,597,196,327
261,602,190,328
262,605,181,334
263,602,174,344
264,603,173,344
265,594,176,350
266,598,176,346
267,594,178,348
268,603,172,345
269,595,170,355
270,602,163,355
271,597,160,363
272,597,158,365
273,594,161,365
274,595,164,361
275,590,171,359
276,597,172,351
277,596,171,353
278,599,168,353
279,593,171,356
280,595,174,351
281,604,163,353
282,600,161,359
283,594,164,362
284,594,170,356
285,598,170,352
286,594,175,351
287,592,183,345
288,599,184,337
289,598,183,339
290,600,180,340
291,595,184,341
292,598,181,341
293,597,182,341
294,598,184,338
295,595,189,336
296,601,182,337
297,602,179,339
298,602,174,344
299,592,179,349
300,594,181,345
301,594,184,342
302,593,187,340
303,595,190,335
304,592,195,333
305,601,189,330
306,597,190,333
307,590,199,331
308,596,199,325
309,594,205,321
310,595,206,319
311,599,204,317
312,594,207,319
313,598,202,320
314,601,194,325
315,594,199,327
316,596,199,325
317,600,196,324
318,601,191,328
319,594,195,331
320,598,195,327
321,593,201,326
322,595,204,321
323,602,199,319
324,602,196,322
325,599,197,324
326,609,187,324
327,598,186,336
328,596,184,340
329,596,180,344
330,601,171,348
331,597,172,351
332,596,170,354
333,595,169,356
334,599,166,355
335,593,170,357
336,597,171,352
337,594,174,352
338,593,177,350
339,599,176,345
340,598,176,346
341,596,178,346
342,591,187,342
343,593,191,336
344,596,189,335
345,597,190,333
346,591,193,336
347,596,196,328
348,592,201,327
349,599,198,323
350,600,196,324
351,594,200,326
352,597,203,320
353,599,202,319
354,599,203,318
355,600,198,322
356,593,202,325
357,593,204,323
358,602,199,319
359,603,194,323
360,595,192,333
361,599,192,329
362,603,187,330
363,602,179,339
364,599,178,343
365,593,184,343
366,597,186,337
367,604,177,339
368,593,180,347
369,598,177,345
370,599,175,346
371,600,170,350
372,599,168,353
373,596,171,353
374,591,177,352
375,592,180,348
376,601,177,342
377,599,174,347
378,592,177,351
379,599,175,346
380,600,178,342
381,605,170,345
382,599,170,351
383,594,172,354
384,591,178,351
385,595,181,344
386,595,181,344
387,596,182,342
388,600,178,342
389,594,180,346
390,598,176,346
391,598,175,347
392,588,183,349
393,602,178,340
394,596,178,346
395,593,184,343
396,592,189,339
397,596,191,333
398,601,187,332
399,601,185,334
400,595,187,338
401,602,184,334
402,592,188,340
403,597,189,334
