time,quite,jail,active
0,1120,0,0
1,663,15,442
2,619,27,474
3,617,41,462
4,617,55,448
5,618,69,433
6,620,80,420
7,617,95,408
8,620,107,393
9,621,118,381
10,622,128,370
11,622,138,360
12,622,147,351
13,620,159,341
14,619,172,329
15,622,182,316
16,619,195,306
17,623,204,293
18,624,212,284
19,625,219,276
20,629,222,269
21,627,227,266
22,632,227,261
23,628,231,261
24,622,240,258
25,631,241,248
26,633,240,247
27,628,244,248
28,632,244,244
29,633,243,244
30,633,241,246
31,637,236,247
32,639,229,252
33,629,231,260
34,633,230,257
35,630,232,258
36,640,223,257
37,634,221,265
38,631,221,268
39,639,214,267
40,635,211,274
41,630,213,277
42,627,218,275
43,633,217,270
44,634,214,272
45,630,215,275
46,635,212,273
47,627,217,276
48,633,216,271
49,630,218,272
50,633,217,270
51,642,207,271
52,636,203,281
53,625,210,285
54,638,204,278
55,631,205,284
56,629,208,283
57,624,216,280
58,632,216,272
59,628,220,272
60,633,219,268
61,632,219,269
62,630,221,269
63,629,223,268
64,627,228,265
65,634,226,260
66,633,225,262
67,627,230,263
68,637,224,259
69,627,229,264
70,635,226,259
71,636,222,262
72,629,225,266
73,633,224,263
74,634,222,264
75,637,216,267
76,625,223,272
77,632,222,266
78,637,217,266
79,628,221,271
80,628,225,267
81,625,232,263
82,640,224,256
83,629,227,264
84,634,225,261
85,636,221,263
86,629,224,267
87,632,224,264
88,629,227,264
89,627,231,262
90,629,234,257
91,634,232,254
92,633,231,256
93,630,233,257
94,627,238,255
95,638,232,250
96,628,236,256
97,628,240,252
98,637,235,248
99,626,240,254
100,634,238,248
101,632,238,250
102,627,242,251
103,640,234,246
104,631,234,255
105,637,228,255
106,626,233,261
107,633,232,255
108,638,225,257
109,640,217,263
110,632,217,271
111,633,215,272
112,634,212,274
113,623,221,276
114,631,222,267
115,627,227,266
116,629,230,261
117,631,231,258
118,632,231,257
119,627,236,257
120,634,233,253
121,633,231,256
122,632,231,257
123,635,228,257
124,623,237,260
125,627,242,251
126,631,243,246
127,636,239,245
128,635,236,249
129,642,226,252
130,633,225,262
131,626,231,263
132,632,231,257
133,627,236,257
134,633,234,253
135,633,232,255
136,631,233,256
137,634,231,255
138,633,230,257
139,636,226,258
140,632,226,262
141,632,224,264
142,636,220,264
143,638,214,268
144,626,220,274
145,633,218,269
146,633,217,270
147,633,216,271
148,638,209,273
149,628,213,279
150,634,211,275
151,634,209,277
152,622,219,279
153,632,219,269
154,633,218,269
155,626,224,270
156,632,223,265
157,634,221,265
158,629,224,267
159,632,224,264
160,632,222,266
161,633,221,266
162,630,222,268
163,636,218,266
164,631,218,271
165,634,215,271
166,630,217,273
167,624,225,271
168,633,224,263
169,635,220,265
170,632,219,269
171,633,218,269
172,625,225,270
173,632,224,264
174,625,231,264
175,628,234,258
176,632,234,254
177,636,230,254
178,630,232,258
179,633,231,256
180,625,238,257
181,634,236,250
182,635,233,252
183,627,238,255
184,634,236,250
185,633,235,252
186,635,232,253
187,629,234,257
188,634,231,255
189,629,233,258
190,634,230,256
191,632,229,259
192,631,230,259
193,631,229,260
194,634,227,259
195,629,230,261
196,626,236,258
197,629,239,252
198,633,238,249
199,634,236,250
200,640,228,252
201,633,227,260
202,631,228,261
203,634,225,261
204,635,222,263
205,633,220,267
206,632,219,269
207,633,218,269
208,630,219,271
209,635,215,270
210,630,216,274
