time,quite,jail,active
0,1120,0,0
1,238,32,850
2,153,63,904
3,153,91,876
4,150,119,851
5,158,141,821
6,156,164,800
7,157,191,772
8,157,221,742
9,156,246,718
10,157,276,687
11,160,302,658
12,161,321,638
13,172,329,619
14,162,348,610
15,163,369,588
16,170,378,572
17,171,393,556
18,171,402,547
19,174,405,541
20,168,418,534
21,167,434,519
22,177,437,506
23,176,437,507
24,175,442,503
25,180,441,499
26,167,455,498
27,175,462,483
28,177,467,476
29,179,473,468
30,175,482,463
31,180,480,460
32,178,481,461
33,190,475,455
34,183,471,466
35,180,473,467
36,190,463,467
37,188,458,474
38,181,466,473
39,184,467,469
40,184,468,468
41,185,462,473
42,190,455,475
43,181,453,486
44,180,456,484
45,174,460,486
46,185,456,479
47,181,459,480
48,178,457,485
49,193,448,479
50,184,450,486
51,173,458,489
52,181,460,479
53,182,457,481
54,169,473,478
55,174,485,461
56,171,496,453
57,189,493,438
58,184,489,447
59,190,486,444
60,179,490,451
61,186,484,450
62,185,475,460
63,182,471,467
64,179,473,468
65,186,469,465
66,175,475,470
67,177,477,466
68,191,462,467
69,178,468,474
70,187,466,467
71,193,453,474
72,169,463,488
73,187,460,473
74,181,459,480
75,181,459,480
76,192,447,481
77,186,443,491
78,178,448,494
79,183,441,496
80,175,450,495
81,178,455,487
82,185,455,480
83,187,445,488
84,184,445,491
85,182,443,495
86,176,444,500
87,171,456,493
88,170,466,484
89,198,451,471
90,178,456,486
91,184,453,483
92,176,461,483
93,176,465,479
94,180,468,472
95,176,471,473
96,181,476,463
97,186,474,460
98,179,479,462
99,179,480,461
100,180,482,458
101,192,467,461
102,179,473,468
103,175,479,466
104,190,469,461
105,180,470,470
106,182,468,470
107,184,465,471
108,183,462,475
109,191,456,473
110,187,457,476
111,185,458,477
112,178,463,479
113,178,466,476
114,184,464,472
115,183,463,474
116,179,470,471
117,178,472,470
118,180,475,465
119,173,481,466
120,186,470,464
121,192,459,469
122,183,456,481
123,176,464,480
124,178,466,476
125,175,468,477
126,180,469,471
127,195,461,464
128,174,467,479
129,182,469,469
130,181,473,466
131,180,474,466
132,179,484,457
133,182,485,453
134,182,487,451
135,180,492,448
136,179,495,446
137,186,491,443
138,186,488,446
139,186,482,452
140,194,469,457
141,187,459,474
142,181,458,481
143,180,463,477
144,178,463,479
145,188,457,475
146,175,458,487
147,172,466,482
148,193,457,470
149,180,461,479
150,189,458,473
151,180,459,481
152,185,455,480
153,178,455,487
154,190,444,486
155,181,445,494
156,183,446,491
157,185,444,491
158,178,450,492
159,188,445,487
160,184,443,493
161,182,451,487
162,182,451,487
163,179,454,487
164,180,457,483
165,174,469,477
166,178,470,472
167,182,475,463
168,177,479,464
169,179,482,459
170,185,473,462
171,180,477,463
172,184,479,457
173,177,480,463
174,176,488,456
175,181,490,449
176,177,496,447
177,190,486,444
178,180,488,452
179,174,498,448
180,179,501,440
181,183,500,437
182,193,494,433
183,175,500,445
184,188,494,438
185,179,495,446
186,188,490,442
187,180,497,443
188,184,497,439
189,180,501,439
190,182,499,439
191,188,489,443
192,188,483,449
193,182,482,456
194,187,475,458
195,184,473,463
196,193,467,460
197,188,466,466
198,181,469,470
199,170,481,469
200,179,489,452
201,183,488,449
202,178,491,451
203,189,483,448
204,170,490,460
205,179,494,447
206,180,493,447
207,186,489,445
208,177,488,455
209,175,496,449
210,188,493,439
211,181,496,443
212,179,500,441
213,181,503,436
214,195,487,438
215,186,475,459
216,189,469,462
217,177,483,460
218,175,490,455
219,192,488,440
220,175,498,447
221,179,507,434
222,186,508,426
223,182,508,430
224,189,496,435
225,175,507,438
226,184,504,432
227,183,507,430
228,177,509,434
229,177,516,427
230,190,514,416
231,192,504,424
232,188,503,429
233,173,514,433
234,181,512,427
235,188,512,420
236,193,500,427
237,182,497,441
238,176,507,437
239,184,499,437
240,203,474,443
241,194,463,463
242,178,469,473
243,178,468,474
244,185,464,471
245,186,459,475
246,179,465,476
247,179,468,473
248,176,477,467
249,181,472,467
250,179,477,464
251,191,470,459
252,190,461,469
253,181,465,474
254,173,475,472
255,183,471,466
256,168,489,463
257,192,484,444
258,178,489,453
259,191,483,446
260,190,477,453
261,194,464,462
262,180,465,475
263,179,465,476
264,172,472,476
265,182,469,469
266,181,473,466
267,167,488,465
268,187,486,447
269,171,495,454
270,177,502,441
271,178,508,434
272,178,512,430
273,192,495,433
274,180,500,440
275,206,478,436
276,189,475,456
277,186,466,468
278,181,468,471
279,179,468,473
280,184,462,474
281,184,459,477
282,181,456,483
283,181,458,481
284,174,461,485
285,182,459,479
286,181,461,478
287,182,466,472
288,181,469,470
289,187,467,466
290,184,459,477
291,178,463,479
292,168,472,480
293,191,466,463
294,188,457,475
295,176,462,482
296,181,462,477
297,180,465,475
298,185,459,476
299,187,455,478
300,176,459,485
301,186,457,477
302,182,456,482
303,183,459,478
304,181,463,476
305,181,457,482
306,179,459,482
307,188,456,476
308,188,448,484
309,187,443,490
310,181,443,496
311,182,444,494
312,174,455,491
313,175,468,477
314,179,475,466
315,175,482,463
316,181,481,458
317,182,479,459
318,183,480,457
319,182,482,456
320,180,486,454
321,187,482,451
322,178,488,454
323,189,477,454
324,180,476,464
325,176,484,460
326,182,482,456
327,185,476,459
328,191,470,459
329,182,472,466
330,184,466,470
331,170,473,477
332,184,471,465
333,180,474,466
334,175,475,470
335,183,472,465
336,171,483,466
337,194,467,459
338,188,460,472
339,184,455,481
340,179,459,482
341,182,460,478
342,188,461,471
