time,quite,jail,active
0,1120,0,0
1,685,13,422
2,641,26,453
3,640,40,440
4,639,53,428
5,639,67,414
6,643,78,399
7,640,92,388
8,643,103,374
9,642,115,363
10,641,128,351
11,648,134,338
12,645,143,332
13,647,150,323
14,644,160,316
15,650,164,306
16,644,172,304
17,642,184,294
18,644,194,282
19,645,203,272
20,648,209,263
21,653,209,258
22,653,209,258
23,657,205,258
24,647,212,261
25,654,212,254
26,652,213,255
27,651,215,254
28,646,223,251
29,656,221,243
30,655,220,245
31,651,223,246
32,656,220,244
33,654,219,247
34,660,213,247
35,655,212,253
36,651,215,254
37,650,219,251
38,650,223,247
39,653,224,243
40,650,228,242
41,652,230,238
42,652,231,237
43,645,240,235
44,658,235,227
45,658,231,231
46,657,228,235
47,661,221,238
48,659,216,245
49,655,215,250
50,650,218,252
51,651,221,248
52,654,221,245
53,662,213,245
54,651,214,255
55,659,209,252
56,649,214,257
57,654,214,252
58,652,216,252
59,657,213,250
60,644,222,254
61,652,224,244
62,654,224,242
63,655,222,243
64,655,221,244
65,652,223,245
66,656,221,243
67,651,224,245
68,653,225,242
69,655,224,241
70,646,232,242
71,651,235,234
72,655,234,231
73,648,239,233
74,661,232,227
75,653,233,234
76,661,226,233
77,649,231,240
78,660,225,235
79,658,221,241
80,652,223,245
81,654,223,243
82,650,226,244
83,654,226,240
84,650,230,240
85,660,224,236
86,655,223,242
87,651,226,243
88,650,230,240
89,657,227,236
90,649,229,242
91,662,221,237
92,650,223,247
93,649,228,243
94,649,233,238
95,656,231,233
96,659,226,235
97,658,222,240
98,655,221,244
99,655,220,245
100,651,222,247
101,664,212,244
102,654,212,254
103,652,214,254
104,656,212,252
105,658,208,254
106,649,213,258
107,646,221,253
108,650,225,245
109,649,230,241
110,663,221,236
111,653,222,245
112,657,219,244
113,651,220,249
114,656,218,246
115,648,223,249
116,654,223,243
117,652,225,243
118,651,227,242
119,657,223,240
120,655,221,244
121,658,217,245
122,660,211,249
123,653,212,255
124,655,211,254
125,651,214,255
126,652,216,252
127,653,217,250
128,659,211,250
129,652,213,255
130,650,217,253
131,650,221,249
132,650,225,245
133,656,223,241
134,646,230,244
135,646,237,237
136,657,234,229
137,652,236,232
138,665,224,231
139,659,219,242
140,653,219,248
141,649,224,247
142,658,219,243
143,654,218,248
144,653,219,248
145,655,217,248
146,656,213,251
147,654,213,253
148,648,219,253
149,651,222,247
150,653,223,244
151,660,217,243
152,651,220,249
153,649,224,247
154,655,223,242
155,653,223,244
