time,quite,jail,active
0,1120,0,0
1,714,0,406
2,646,0,474
3,647,0,473
4,646,0,474
5,646,0,474
6,648,0,472
7,647,0,473
8,648,0,472
9,649,0,471
10,644,0,476
11,642,0,478
12,646,0,474
13,647,0,473
14,645,0,475
15,645,0,475
16,645,0,475
17,646,0,474
18,649,0,471
19,646,0,474
20,649,0,471
21,648,0,472
22,647,0,473
23,645,0,475
24,646,0,474
25,649,0,471
26,648,0,472
27,651,0,469
28,644,0,476
29,648,0,472
30,651,0,469
31,646,0,474
32,648,0,472
33,644,0,476
34,645,0,475
35,646,0,474
36,647,0,473
37,648,0,472
38,647,0,473
39,644,0,476
40,647,0,473
41,645,0,475
42,644,0,476
43,643,0,477
44,649,0,471
45,646,0,474
46,647,0,473
47,642,0,478
48,649,0,471
49,642,0,478
50,647,0,473
51,647,0,473
52,644,0,476
53,645,0,475
54,648,0,472
55,648,0,472
56,645,0,475
57,644,0,476
58,645,0,475
59,647,0,473
60,648,0,472
61,645,0,475
62,645,0,475
63,648,0,472
64,646,0,474
65,646,0,474
66,646,0,474
67,645,0,475
68,648,0,472
69,645,0,475
70,646,0,474
71,651,0,469
72,645,0,475
73,647,0,473
74,645,0,475
75,645,0,475
76,648,0,472
77,646,0,474
78,646,0,474
79,651,0,469
80,650,0,470
81,644,0,476
82,646,0,474
83,646,0,474
84,645,0,475
85,650,0,470
86,644,0,476
87,642,0,478
88,648,0,472
89,649,0,471
90,647,0,473
91,649,0,471
92,645,0,475
93,645,0,475
94,647,0,473
95,647,0,473
96,647,0,473
97,645,0,475
98,645,0,475
99,645,0,475
100,645,0,475
101,646,0,474
102,645,0,475
103,649,0,471
104,645,0,475
105,646,0,474
106,645,0,475
107,648,0,472
108,648,0,472
109,648,0,472
110,645,0,475
111,646,0,474
112,647,0,473
113,647,0,473
114,642,0,478
115,647,0,473
116,648,0,472
117,648,0,472
118,647,0,473
119,646,0,474
120,648,0,472
121,647,0,473
122,646,0,474
123,647,0,473
124,646,0,474
125,646,0,474
126,647,0,473
127,645,0,475
128,649,0,471
129,646,0,474
130,649,0,471
131,648,0,472
132,646,0,474
133,644,0,476
134,645,0,475
135,645,0,475
136,646,0,474
137,647,0,473
138,646,0,474
139,648,0,472
140,647,0,473
141,644,0,476
142,644,0,476
143,647,0,473
144,648,0,472
145,648,0,472
146,644,0,476
147,645,0,475
148,648,0,472
149,647,0,473
150,644,0,476
151,650,0,470
152,643,0,477
153,647,0,473
154,647,0,473
155,649,0,471
156,647,0,473
157,647,0,473
158,642,0,478
159,646,0,474
160,646,0,474
161,644,0,476
162,647,0,473
163,647,0,473
164,646,0,474
