time,quite,jail,active
0,1120,0,0
1,700,13,407
2,651,27,442
3,653,40,427
4,653,53,414
5,655,65,400
6,652,80,388
7,654,93,373
8,652,108,360
9,657,118,345
10,659,126,335
11,657,136,327
12,658,145,317
13,654,158,308
14,658,167,295
15,659,175,286
16,659,181,280
17,659,189,272
18,662,194,264
19,665,195,260
20,667,195,258
21,658,204,258
22,660,211,249
23,658,219,243
24,665,221,234
25,668,220,232
26,666,221,233
27,664,224,232
28,664,225,231
29,668,223,229
30,668,222,230
31,665,224,231
32,671,220,229
33,662,224,234
34,665,226,229
35,666,226,228
36,668,225,227
37,666,224,230
38,671,220,229
39,664,223,233
40,676,213,231
41,660,220,240
42,660,227,233
43,661,233,226
44,671,228,221
45,669,226,225
46,665,227,228
47,666,226,228
48,666,227,227
49,665,229,226
50,670,225,225
51,674,217,229
52,666,218,236
53,674,211,235
54,664,214,242
55,670,211,239
56,665,213,242
57,664,216,240
58,664,218,238
59,666,219,235
60,673,213,234
61,666,213,241
62,663,217,240
63,673,211,236
64,659,219,242
65,666,220,234
66,670,217,233
67,672,210,238
68,664,213,243
69,667,213,240
70,665,215,240
71,667,215,238
72,664,218,238
73,672,213,235
74,660,220,240
75,666,221,233
76,658,230,232
77,663,234,223
78,668,233,219
79,668,232,220
80,663,236,221
81,664,238,218
82,675,230,215
83,668,229,223
84,668,228,224
85,665,229,226
86,669,227,224
87,670,224,226
88,669,222,229
89,664,224,232
90,662,228,230
91,672,223,225
92,662,228,230
93,669,225,226
94,665,227,228
95,670,224,226
96,665,226,229
97,664,229,227
98,665,231,224
99,665,232,223
100,670,229,221
101,665,231,224
102,664,234,222
103,669,231,220
104,668,230,222
105,665,232,223
106,671,228,221
107,664,231,225
108,667,231,222
109,667,231,222
110,660,237,223
111,667,236,217
112,667,234,219
113,665,236,219
114,668,235,217
115,667,233,220
116,672,228,220
117,663,232,225
118,670,229,221
119,676,220,224
120,670,216,234
121,662,220,238
122,666,221,233
123,665,222,233
124,667,221,232
125,668,220,232
126,668,219,233
127,664,222,234
128,664,225,231
129,670,222,228
130,665,224,231
131,670,221,229
132,668,220,232
133,665,222,233
134,663,226,231
135,666,227,227
136,670,224,226
137,664,227,229
138,669,225,226
139,675,217,228
140,663,221,236
141,667,221,232
142,660,228,232
143,664,231,225
144,670,228,222
145,669,226,225
146,664,229,227
147,668,228,224
148,662,232,226
149,665,234,221
150,666,235,219
151,669,233,218
152,666,234,220
153,665,236,219
154,665,238,217
155,665,239,216
156,669,237,214
157,662,242,216
158,664,244,212
159,663,248,209
160,663,252,205
161,670,249,201
162,677,239,204
163,666,240,214
164,667,240,213
165,668,239,213
166,671,235,214
167,670,232,218
168,669,230,221
169,659,237,224
170,670,234,216
171,662,239,219
172,670,236,214
173,672,231,217
174,660,238,222
175,664,241,215
176,665,243,212
177,672,238,210
178,665,239,216
179,661,245,214
180,665,247,208
181,671,242,207
182,670,239,211
183,671,235,214
184,668,234,218
185,669,231,220
186,673,225,222
187,661,231,228
188,677,220,223
189,672,215,233
190,663,218,239
191,664,220,236
192,661,226,233
193,669,224,227
194,668,223,229
195,666,223,231
196,666,223,231
197,670,220,230
198,666,221,233
199,662,225,233
200,664,228,228
201,661,233,226
202,670,229,221
203,666,230,224
204,674,223,223
205,666,224,230
206,673,218,229
207,665,220,235
208,673,214,233
209,664,217,239
210,673,211,236
211,669,209,242
212,665,211,244
213,669,209,242
214,664,212,244
215,664,215,241
216,666,216,238
217,671,212,237
218,672,206,242
219,664,209,247
220,663,213,244
221,660,220,240
222,665,222,233
223,666,223,231
224,669,221,230
225,666,222,232
226,667,222,231
227,667,222,231
228,662,226,232
229,662,231,227
230,668,230,222
231,669,228,223
232,667,228,225
233,673,221,226
234,663,225,232
235,662,230,228
236,665,231,224
237,668,230,222
238,666,231,223
239,670,228,222
240,667,227,226
241,669,225,226
242,671,221,228
243,667,221,232
244,667,219,234
245,662,224,234
246,663,228,229
247,665,230,225
248,664,233,223
249,669,231,220
250,669,229,222
251,659,237,224
