time,quite,jail,active
0,1120,0,0
1,656,10,454
2,634,24,462
3,634,38,448
4,634,50,436
5,635,63,422
6,636,72,412
7,634,83,403
8,636,92,392
9,635,104,381
10,637,113,370
11,638,120,362
12,634,134,352
13,638,141,341
14,642,143,335
15,640,151,329
16,643,155,322
17,642,161,317
18,645,167,308
19,643,171,306
20,644,174,302
21,647,171,302
22,638,180,302
23,646,179,295
24,645,182,293
25,643,185,292
26,648,186,286
27,647,185,288
28,650,183,287
29,649,179,292
30,652,174,294
31,642,181,297
32,648,177,295
33,649,176,295
34,650,175,295
35,650,173,297
36,645,173,302
37,647,173,300
38,649,171,300
39,649,169,302
40,649,170,301
41,643,174,303
42,647,173,300
43,644,177,299
44,646,176,298
45,651,170,299
46,653,164,303
47,647,165,308
48,647,167,306
49,645,169,306
50,650,167,303
51,647,169,304
52,643,173,304
53,643,175,302
54,641,182,297
55,644,187,289
56,649,183,288
57,646,185,289
58,640,194,286
59,646,193,281
60,647,189,284
61,641,197,282
62,661,183,276
63,649,181,290
64,646,184,290
65,650,181,289
66,648,182,290
67,654,180,286
68,653,175,292
69,643,181,296
70,641,188,291
71,649,185,286
72,646,187,287
73,648,186,286
74,643,190,287
75,637,199,284
76,650,196,274
77,653,192,275
78,642,199,279
79,650,194,276
80,648,194,278
81,650,191,279
82,648,191,281
83,643,193,284
84,654,186,280
85,648,183,289
86,646,181,293
87,643,185,292
88,646,182,292
89,648,181,291
90,649,181,290
91,645,185,290
92,651,183,286
93,644,183,293
94,646,184,290
95,644,191,285
96,652,187,281
97,649,181,290
98,651,176,293
99,644,180,296
100,644,183,293
101,650,183,287
102,646,183,291
103,645,187,288
104,645,188,287
105,647,188,285
106,656,182,282
107,649,180,291
108,641,185,294
109,648,182,290
110,645,185,290
111,645,188,287
112,643,190,287
113,645,190,285
114,644,193,283
115,644,191,285
116,642,191,287
117,651,186,283
118,641,190,289
119,656,179,285
120,649,176,295
121,650,173,297
122,642,181,297
123,645,183,292
124,648,182,290
125,652,175,293
126,650,172,298
127,641,174,305
128,649,174,297
129,641,182,297
130,647,182,291
131,651,175,294
132,649,174,297
133,650,172,298
134,645,175,300
135,647,174,299
136,648,174,298
137,647,176,297
138,648,173,299
139,640,182,298
140,647,182,291
141,640,187,293
142,640,192,288
143,653,184,283
144,649,181,290
145,658,165,297
146,643,172,305
147,642,173,305
148,647,171,302
149,643,173,304
150,646,172,302
151,644,173,303
152,646,175,299
153,650,173,297
154,646,173,301
155,647,173,300
156,651,171,298
157,648,165,307
158,645,165,310
159,644,169,307
160,645,174,301
161,648,173,299
162,650,168,302
163,645,173,302
164,645,173,302
165,651,168,301
166,647,168,305
167,641,172,307
168,644,173,303
169,648,170,302
170,643,175,302
171,643,180,297
172,645,178,297
173,646,179,295
174,648,175,297
175,650,171,299
176,645,173,302
177,646,177,297
178,649,174,297
179,647,170,303
180,643,175,302
181,642,179,299
182,648,181,291
183,644,186,290
184,651,182,287
185,642,184,294
186,647,183,290
187,643,187,290
188,653,179,288
189,641,184,295
190,647,183,290
191,647,182,291
192,652,179,289
193,652,171,297
194,646,173,301
195,647,173,300
196,649,172,299
197,641,174,305
198,651,170,299
199,642,176,302
200,642,184,294
201,653,178,289
202,644,182,294
203,656,177,287
204,644,182,294
205,650,179,291
206,649,177,294
207,650,176,294
208,650,173,297
209,649,173,298
210,647,172,301
211,640,178,302
212,642,182,296
213,647,181,292
214,651,180,289
215,643,182,295
216,649,180,291
217,651,172,297
218,644,176,300
219,647,172,301
220,649,171,300
221,648,171,301
222,638,179,303
223,646,176,298
224,644,181,295
225,644,181,295
226,649,180,291
227,652,176,292
228,642,181,297
229,644,182,294
230,645,182,293
231,649,178,293
232,648,176,296
233,646,174,300
234,645,174,301
235,647,175,298
236,650,173,297
237,652,171,297
238,655,163,302
239,648,161,311
240,644,166,310
241,648,164,308
242,646,161,313
243,644,164,312
244,642,171,307
245,642,178,300
246,644,179,297
247,646,179,295
248,648,179,293
249,652,172,296
250,643,173,304
251,646,173,301
252,643,177,300
253,644,181,295
254,646,181,293
255,650,177,293
256,648,173,299
257,646,177,297
258,644,175,301
259,646,175,299
260,649,174,297
261,640,178,302
262,644,180,296
263,645,177,298
264,647,173,300
265,648,172,300
266,645,170,305
267,645,172,303
268,649,175,296
269,649,174,297
270,642,177,301
271,642,182,296
272,646,182,292
273,644,183,293
274,647,185,288
275,650,180,290
276,643,183,294
277,645,185,290
278,647,185,288
279,646,184,290
280,641,185,294
281,648,185,287
282,645,185,290
283,648,183,289
284,645,184,291
285,649,181,290
286,649,177,294
287,648,177,295
288,646,173,301
289,643,175,302
290,644,179,297
291,641,187,292
292,646,189,285
293,647,190,283
294,650,185,285
295,643,188,289
296,648,187,285
297,645,189,286
298,645,193,282
299,652,186,282
300,648,183,289
301,647,182,291
302,647,178,295
303,645,173,302
304,644,175,301
305,646,173,301
306,644,175,301
307,648,173,299
308,653,169,298
309,655,165,300
310,649,165,306
311,646,164,310
312,648,164,308
313,643,166,311
314,650,163,307
315,651,160,309
316,641,168,311
317,645,172,303
318,647,172,301
319,650,168,302
320,648,169,303
321,643,176,301
322,649,173,298
323,643,176,301
324,640,182,298
325,646,183,291
326,650,179,291
327,643,182,295
328,642,186,292
329,645,186,289
330,646,184,290
331,641,186,293
332,657,173,290
333,644,178,298
334,646,177,297
335,651,172,297
336,648,170,302
337,646,172,302
338,654,168,298
339,649,165,306
340,649,162,309
341,647,159,314
342,648,158,314
343,645,160,315
344,644,161,315
345,647,160,313
346,652,157,311
347,647,156,317
348,641,160,319
349,653,153,314
