time,quite,jail,active
0,1120,0,0
1,666,14,440
2,616,29,475
3,619,41,460
4,617,54,449
5,615,70,435
6,619,82,419
7,619,93,408
8,624,99,397
9,621,109,390
10,621,119,380
11,634,115,371
12,631,115,374
13,622,124,374
14,627,128,365
15,624,135,361
16,629,135,356
17,621,145,354
18,629,147,344
19,628,150,342
20,634,147,339
21,634,143,343
22,639,135,346
23,633,133,354
24,627,137,356
25,625,142,353
26,630,143,347
27,623,151,346
28,635,147,338
29,627,151,342
30,631,150,339
31,625,156,339
32,629,158,333
33,634,155,331
34,628,158,334
35,634,155,331
36,632,154,334
37,634,151,335
38,628,154,338
39,634,151,335
40,628,154,338
41,629,156,335
42,634,152,334
43,630,152,338
44,643,140,337
45,629,141,350
46,633,139,348
47,633,136,351
48,632,135,353
49,625,141,354
50,629,143,348
51,632,142,346
52,632,141,347
53,629,143,348
54,624,149,347
55,631,149,340
56,632,148,340
57,628,151,341
58,634,148,338
59,622,157,341
60,631,157,332
61,636,152,332
62,629,153,338
63,632,152,336
64,642,141,337
65,627,145,348
66,628,148,344
67,623,154,343
68,626,159,335
69,633,156,331
70,635,151,334
71,630,152,338
72,632,150,338
73,627,153,340
74,636,148,336
75,633,146,341
76,628,149,343
77,626,154,340
78,635,149,336
79,629,151,340
80,635,147,338
81,630,147,343
82,635,142,343
83,626,146,348
84,636,141,343
85,633,137,350
86,631,137,352
87,623,145,352
88,630,145,345
89,635,141,344
90,631,141,348
91,638,134,348
92,633,132,355
93,627,136,357
94,634,132,354
95,631,130,359
96,623,137,360
97,627,141,352
98,633,139,348
99,631,137,352
100,631,137,352
101,635,132,353
102,630,133,357
103,630,133,357
104,632,132,356
105,625,137,358
106,631,136,353
107,632,135,353
108,629,136,355
109,627,140,353
110,632,139,349
111,621,148,351
112,630,149,341
113,637,143,340
114,630,142,348
115,618,155,347
116,631,155,334
117,634,152,334
118,630,152,338
119,628,154,338
120,642,142,336
121,631,141,348
122,634,138,348
123,632,137,351
124,624,143,353
