time,quite,jail,active
0,1120,0,0
1,659,10,451
2,632,20,468
3,633,32,455
4,632,46,442
5,634,56,430
6,632,69,419
7,639,76,405
8,632,90,398
9,634,101,385
10,636,110,374
11,636,118,366
12,636,126,358
13,646,125,349
14,636,134,350
15,636,144,340
16,635,153,332
17,639,159,322
18,638,164,318
19,642,168,310
20,642,169,309
21,635,178,307
22,644,176,300
23,637,181,302
24,641,186,293
25,643,184,293
26,635,188,297
27,637,194,289
28,644,195,281
29,653,189,278
30,647,187,286
31,643,190,287
32,645,188,287
33,639,193,288
34,646,190,284
35,650,186,284
36,647,181,292
37,641,185,294
38,651,176,293
39,650,175,295
40,645,173,302
41,640,177,303
42,646,172,302
43,642,175,303
44,640,180,300
45,638,187,295
46,641,190,289
47,639,197,284
48,642,199,279
49,645,197,278
50,644,195,281
51,641,198,281
52,650,189,281
53,649,185,286
54,641,189,290
55,646,189,285
56,645,185,290
57,644,183,293
58,643,184,293
59,642,184,294
60,651,178,291
61,649,177,294
62,653,169,298
63,646,172,302
64,648,170,302
65,645,172,303
66,641,176,303
67,637,182,301
68,642,183,295
69,642,181,297
70,639,185,296
71,647,185,288
72,647,182,291
73,650,177,293
74,647,177,296
75,644,177,299
76,644,180,296
77,652,171,297
78,645,167,308
79,644,169,307
80,648,165,307
81,644,165,311
82,643,165,312
83,646,163,311
84,644,160,316
85,651,156,313
86,640,160,320
87,642,162,316
88,644,162,314
89,643,160,317
90,640,164,316
91,645,165,310
92,642,165,313
93,642,164,314
94,642,169,309
95,642,172,306
96,644,170,306
97,637,177,306
98,644,178,298
99,643,179,298
100,642,180,298
101,648,175,297
102,642,177,301
103,644,176,300
104,640,177,303
105,647,170,303
106,643,169,308
107,645,166,309
108,637,172,311
109,638,176,306
110,641,179,300
111,643,179,298
112,643,176,301
113,650,170,300
114,643,170,307
115,643,170,307
116,643,170,307
117,640,176,304
118,637,182,301
119,642,182,296
120,643,184,293
121,640,188,292
122,646,187,287
123,642,188,290
124,647,181,292
125,645,177,298
126,641,178,301
127,644,176,300
128,646,176,298
129,646,177,297
130,643,177,300
131,645,175,300
132,641,174,305
133,645,172,303
134,646,169,305
135,640,174,306
136,640,178,302
137,647,172,301
138,637,176,307
139,641,179,300
140,643,179,298
141,644,178,298
142,642,179,299
143,640,181,299
144,644,180,296
145,644,178,298
146,640,181,299
147,649,174,297
148,645,175,300
149,651,171,298
150,641,174,305
151,647,169,304
152,643,173,304
153,642,176,302
154,642,181,297
155,648,176,296
156,648,172,300
157,638,178,304
158,653,169,298
159,642,170,308
160,643,173,304
161,644,170,306
162,640,170,310
163,643,170,307
164,644,164,312
165,649,154,317
166,641,156,323
167,641,159,320
168,636,162,322
169,641,163,316
170,642,164,314
171,646,160,314
172,641,161,318
173,642,161,317
174,643,158,319
175,644,160,316
176,645,156,319
177,642,157,321
178,646,153,321
179,640,159,321
180,640,164,316
181,641,169,310
182,642,170,308
183,642,174,304
184,644,173,303
185,641,174,305
186,639,177,304
187,645,179,296
188,648,174,298
189,650,168,302
190,645,165,310
191,644,163,313
192,643,161,316
193,648,155,317
194,644,155,321
195,640,158,322
196,636,166,318
197,647,160,313
198,641,164,315
199,647,161,312
200,637,166,317
201,641,167,312
202,644,164,312
203,644,164,312
204,646,160,314
205,647,158,315
206,641,159,320
207,644,161,315
208,643,163,314
209,648,159,313
210,647,157,316
211,638,163,319
212,640,168,312
213,641,171,308
214,639,174,307
215,644,174,302
216,643,175,302
217,638,179,303
218,649,170,301
219,641,175,304
220,643,176,301
221,643,175,302
222,642,171,307
223,640,173,307
224,640,177,303
225,641,178,301
226,649,174,297
227,643,174,303
228,639,177,304
229,645,175,300
230,642,175,303
231,643,172,305
232,650,164,306
233,640,168,312
234,646,164,310
235,643,165,312
236,645,166,309
237,641,167,312
238,645,165,310
239,647,162,311
240,638,170,312
241,639,176,305
242,639,179,302
243,644,180,296
244,641,183,296
245,644,183,293
246,640,183,297
247,647,183,290
248,647,182,291
249,643,185,292
250,638,191,291
251,641,190,289
252,643,189,288
253,646,185,289
254,654,175,291
255,640,182,298
256,643,184,293
257,642,187,291
258,649,179,292
259,653,168,299
260,649,165,306
261,646,165,309
262,643,168,309
263,641,170,309
264,642,172,306
265,640,176,304
