time,quite,jail,active
0,1120,0,0
1,1100,19,1
2,1102,18,0
3,1072,22,26
4,896,64,160
5,658,124,338
6,648,180,292
7,645,238,237
8,642,300,178
9,660,351,109
10,682,401,37
11,697,420,3
12,706,414,0
13,714,405,1
14,722,398,0
15,738,382,0
16,746,374,0
17,759,361,0
18,767,353,0
19,780,340,0
20,789,331,0
21,804,316,0
22,815,305,0
23,830,287,3
24,829,284,7
25,833,285,2
26,846,274,0
27,860,260,0
28,879,241,0
29,886,232,2
30,898,222,0
31,902,216,2
32,915,205,0
33,929,191,0
34,944,176,0
35,959,161,0
36,976,143,1
37,986,132,2
38,971,130,19
39,924,140,56
40,833,185,102
41,706,226,188
42,666,279,175
43,674,323,123
44,687,362,71
45,700,388,32
46,719,398,3
47,727,390,3
48,738,382,0
49,745,375,0
50,752,368,0
51,762,358,0
52,774,346,0
53,785,335,0
54,789,331,0
55,806,314,0
56,816,303,1
57,829,291,0
58,846,274,0
59,856,263,1
60,868,252,0
61,878,242,0
62,891,229,0
63,902,218,0
64,910,210,0
65,917,203,0
66,923,197,0
67,937,183,0
68,950,170,0
69,961,159,0
70,969,151,0
71,981,139,0
72,986,134,0
73,1001,119,0
74,1010,110,0
75,1031,89,0
76,1037,75,8
77,903,101,116
78,705,151,264
79,655,199,266
80,654,248,218
81,652,301,167
82,655,354,111
83,686,396,38
84,706,412,2
85,718,402,0
86,730,390,0
87,749,371,0
88,756,363,1
89,766,353,1
90,776,344,0
91,791,328,1
92,804,316,0
93,818,302,0
94,829,291,0
95,836,284,0
96,844,276,0
97,855,265,0
98,871,249,0
99,888,230,2
100,889,227,4
101,891,229,0
102,898,221,1
103,907,210,3
104,872,216,32
105,851,233,36
106,803,248,69
107,769,285,66
108,729,319,72
109,727,346,47
110,751,361,8
111,769,351,0
112,786,334,0
113,808,311,1
114,825,295,0
115,849,268,3
116,865,255,0
117,869,249,2
118,888,232,0
119,902,218,0
120,908,211,1
121,917,203,0
122,924,195,1
123,927,193,0
124,924,190,6
125,885,200,35
126,833,226,61
127,779,268,73
128,702,314,104
129,717,346,57
130,707,384,29
131,723,397,0
132,737,383,0
133,755,365,0
134,773,347,0
135,788,331,1
136,798,320,2
137,814,305,1
138,831,289,0
139,843,277,0
140,849,271,0
141,865,255,0
142,881,239,0
143,898,222,0
144,914,206,0
145,931,189,0
146,943,176,1
147,949,171,0
148,960,160,0
149,967,153,0
150,976,143,1
151,979,138,3
152,987,133,0
153,1001,119,0
154,1009,111,0
155,1022,97,1
156,1028,92,0
157,1034,86,0
158,962,87,71
159,843,126,151
160,696,173,251
161,654,223,243
162,662,267,191
163,658,314,148
164,673,354,93
165,697,389,34
166,719,400,1
167,729,389,2
168,743,377,0
169,747,372,1
170,756,364,0
171,762,358,0
172,772,348,0
173,782,338,0
174,791,329,0
175,804,316,0
176,813,307,0
177,822,297,1
178,820,292,8
179,824,295,1
180,836,284,0
181,844,276,0
182,860,260,0
183,873,246,1
184,885,235,0
185,898,222,0
186,905,215,0
187,903,204,13
188,877,207,36
189,823,229,68
190,776,261,83
191,730,296,94
192,711,332,77
193,717,362,41
194,723,386,11
195,740,378,2
196,762,358,0
197,783,337,0
198,798,322,0
199,818,302,0
200,838,282,0
201,854,266,0
202,869,251,0
203,879,238,3
204,887,233,0
205,882,231,7
206,878,240,2
207,890,230,0
208,901,218,1
209,901,212,7
210,890,217,13
211,862,226,32
212,879,238,3
213,893,227,0
214,902,218,0
215,896,218,6
216,896,216,8
217,909,211,0
218,917,202,1
219,923,197,0
220,936,184,0
221,945,175,0
222,952,168,0
223,970,150,0
224,982,138,0
225,996,124,0
226,1007,112,1
227,1012,108,0
228,1019,100,1
229,1036,83,1
230,1041,78,1
231,1046,74,0
232,1051,69,0
233,1057,62,1
234,1061,59,0
235,1066,54,0
236,1062,55,3
237,1061,57,2
238,1027,63,30
239,946,86,88
240,754,131,235
241,649,188,283
242,651,240,229
243,653,296,171
244,651,352,117
245,665,402,53
246,697,418,5
247,713,407,0
248,725,395,0
249,741,379,0
250,754,366,0
251,760,359,1
252,773,347,0
253,782,338,0
254,793,327,0
255,809,311,0
256,823,297,0
257,839,281,0
