time,quite,jail,active
0,1120,0,0
1,668,14,438
2,626,29,465
3,626,44,450
4,625,60,435
5,630,71,419
6,628,84,408
7,630,95,395
8,629,107,384
9,628,120,372
10,627,134,359
11,630,144,346
12,631,151,338
13,636,155,329
14,633,163,324
15,635,168,317
16,636,173,311
17,636,177,307
18,635,183,302
19,635,188,297
20,632,196,292
21,636,201,283
22,638,204,278
23,636,208,276
24,632,217,271
25,637,221,262
26,639,221,260
27,641,221,258
28,634,228,258
29,641,228,251
30,642,227,251
31,640,228,252
32,645,224,251
33,646,219,255
34,640,220,260
35,649,212,259
36,633,219,268
37,633,226,261
38,634,233,253
39,645,229,246
40,647,223,250
41,642,221,257
42,644,218,258
43,641,217,262
44,637,221,262
45,636,226,258
46,643,224,253
47,645,218,257
48,636,223,261
49,637,227,256
50,640,227,253
51,638,229,253
52,641,229,250
53,643,227,250
54,645,223,252
55,643,221,256
56,641,221,258
57,640,221,259
58,646,216,258
59,641,215,264
60,635,221,264
61,639,222,259
62,642,221,257
63,643,219,258
64,644,216,260
65,634,223,263
66,643,221,256
67,637,225,258
68,644,222,254
69,642,221,257
70,640,222,258
71,643,219,258
72,645,215,260
73,637,219,264
74,633,226,261
75,639,227,254
76,645,223,252
77,640,224,256
78,640,225,255
79,636,230,254
80,639,232,249
81,644,229,247
82,639,231,250
83,642,230,248
84,643,227,250
85,644,224,252
86,640,225,255
87,637,228,255
88,643,226,251
89,643,224,253
90,642,223,255
91,649,215,256
92,643,213,264
93,636,218,266
94,642,217,261
95,645,213,262
96,640,214,266
97,640,215,265
98,641,214,265
99,635,220,265
100,644,217,259
101,645,209,266
102,639,211,270
103,638,214,268
104,646,208,266
105,643,206,271
106,643,204,273
107,637,207,276
108,640,208,272
109,637,211,272
110,639,213,268
111,638,216,266
112,633,224,263
113,638,227,255
114,637,231,252
115,638,234,248
116,642,232,246
117,647,226,247
118,645,222,253
119,638,224,258
120,639,226,255
121,645,222,253
122,639,224,257
123,649,216,255
124,645,212,263
125,633,220,267
126,639,222,259
127,636,227,257
128,643,225,252
129,646,220,254
130,639,221,260
131,640,222,258
132,646,217,257
133,637,220,263
134,644,217,259
135,638,220,262
136,633,227,260
137,643,224,253
138,646,219,255
139,639,220,261
140,637,224,259
141,644,221,255
142,636,226,258
143,635,232,253
144,638,235,247
145,648,228,244
146,648,220,252
147,638,223,259
148,640,224,256
149,645,220,255
150,638,223,259
151,638,226,256
152,642,224,254
153,638,227,255
154,638,230,252
155,638,233,249
156,646,228,246
157,638,231,251
158,642,229,249
159,641,229,250
160,640,230,250
161,637,234,249
162,646,228,246
163,640,229,251
164,643,227,250
165,633,235,252
166,641,235,244
167,639,236,245
168,636,240,244
169,638,243,239
170,643,241,236
171,643,239,238
172,636,244,240
173,644,241,235
174,641,241,238
175,645,236,239
176,640,237,243
177,640,238,242
178,633,246,241
179,645,242,233
180,654,229,237
181,644,226,250
182,637,229,254
183,635,235,250
184,641,233,246
185,641,233,246
186,643,231,246
187,637,235,248
188,638,238,244
189,634,245,241
190,643,242,235
191,642,241,237
192,643,239,238
193,648,232,240
194,640,233,247
195,644,230,246
196,639,232,249
197,641,231,248
198,641,231,248
199,642,229,249
200,634,236,250
201,637,240,243
202,637,244,239
203,639,246,235
204,637,250,233
205,642,249,229
206,644,246,230
207,646,241,233
208,637,245,238
209,643,243,234
210,648,236,236
211,639,238,243
212,643,236,241
213,647,230,243
214,645,226,249
215,636,231,253
216,640,232,248
217,640,233,247
218,648,226,246
219,642,225,253
220,638,228,254
221,646,223,251
222,641,223,256
223,635,228,257
224,636,233,251
225,640,234,246
226,635,239,246
227,641,239,240
228,638,242,240
229,640,242,238
230,644,239,237
231,640,240,240
232,642,239,239
233,646,234,240
234,639,236,245
235,647,230,243
236,645,226,249
237,636,231,253
238,635,237,248
239,644,234,242
240,638,237,245
241,641,237,242
242,643,235,242
243,636,240,244
244,635,245,240
245,640,246,234
246,651,235,234
247,646,230,244
248,641,229,250
249,642,228,250
250,648,220,252
251,641,219,260
252,639,221,260
253,644,218,258
254,637,221,262
255,638,222,260
256,634,229,257
257,641,229,250
258,638,232,250
259,638,235,247
260,645,231,244
261,637,235,248
262,647,229,244
263,639,230,251
264,643,228,249
265,646,223,251
266,641,223,256
267,637,227,256
268,636,231,253
269,637,234,249
270,646,229,245
271,641,229,250
272,644,226,250
273,635,232,253
274,642,231,247
275,641,231,248
276,643,229,248
277,634,236,250
278,641,236,243
279,639,237,244
280,642,236,242
281,642,235,243
282,638,238,244
283,641,238,241
284,645,234,241
285,638,237,245
286,639,239,242
287,639,241,240
288,641,241,238
289,646,235,239
290,638,238,244
291,637,241,242
292,643,239,238
293,643,237,240
294,640,237,243
295,641,237,242
296,648,230,242
297,644,227,249
298,638,230,252
299,639,232,249
300,641,232,247
301,645,227,248
302,644,223,253
303,638,226,256
304,641,226,253
305,646,220,254
306,641,220,259
307,638,223,259
308,634,230,256
309,637,234,249
310,647,227,246
311,641,227,252
312,646,222,252
313,636,227,257
314,642,226,252
315,639,228,253
316,644,224,252
317,638,227,255
318,639,228,253
319,637,232,251
320,642,231,247
321,640,232,248
322,645,228,247
323,640,229,251
324,644,226,250
325,644,222,254
326,637,226,257
327,645,222,253
328,649,214,257
329,630,224,266
330,641,224,255
331,639,225,256
332,648,218,254
333,635,223,262
334,639,225,256
335,643,223,254
336,637,227,256
337,648,220,252
338,651,210,259
339,641,209,270
340,636,214,270
341,650,205,265
342,640,206,274
343,641,206,273
344,641,206,273
345,644,203,273
346,640,204,276
347,635,210,275
348,643,208,269
349,637,211,272
350,633,218,269
351,640,219,261
352,639,221,260
353,650,212,258
354,639,214,267
355,640,215,265
356,635,221,264
357,632,230,258
358,635,236,249
359,637,240,243
360,644,237,239
361,637,241,242
362,645,237,238
363,644,233,243
364,641,233,246
365,642,232,246
366,647,226,247
367,644,223,253
368,639,225,256
369,643,222,255
370,643,220,257
371,636,225,259
372,635,231,254
373,636,236,248
374,643,234,243
375,642,233,245
376,638,236,246
377,643,233,244
378,646,228,246
379,643,225,252
380,642,224,254
381,639,225,256
382,636,229,255
383,645,224,251
384,642,223,255
385,636,228,256
386,649,220,251
387,640,221,259
388,642,220,258
389,640,221,259
390,645,217,258
391,647,211,262
392,640,210,270
393,636,213,271
394,639,215,266
395,639,217,264
396,638,220,262
397,641,219,260
398,636,224,260
399,641,224,255
400,635,230,255
401,637,234,249
402,641,234,245
403,643,232,245
404,641,232,247
405,646,226,248
406,642,225,253
407,638,228,254
408,643,225,252
409,653,213,254
410,642,210,268
411,639,212,269
412,640,212,268
413,639,214,267
414,643,212,265
415,642,211,267
416,641,211,268
417,642,210,268
418,642,209,269
419,646,203,271
420,641,203,276
421,636,207,277
422,636,212,272
423,647,206,267
424,640,207,273
425,641,207,272
426,637,211,272
427,641,211,268
428,635,216,269
429,636,220,264
430,644,217,259
431,641,217,262
432,645,212,263
433,643,209,268
434,646,203,271
435,637,207,276
436,637,211,272
437,644,208,268
438,637,212,271
439,641,212,267
440,634,219,267
441,638,221,261
442,642,220,258
443,636,224,260
444,634,231,255
445,634,238,248
446,643,235,242
447,644,232,244
448,640,233,247
449,649,224,247
450,642,223,255
451,638,226,256
452,641,225,254
453,643,223,254
454,639,225,256
455,643,222,255
456,643,219,258
457,641,219,260
458,645,213,262
459,635,219,266
460,642,218,260
461,643,216,261
462,638,219,263
463,639,221,260
464,638,224,258
465,646,219,255
466,639,221,260
467,643,219,258
468,643,216,261
469,642,215,263
470,638,218,264
471,639,219,262
472,639,221,260
473,640,222,258
474,637,226,257
475,635,231,254
476,636,236,248
477,639,238,243
478,636,242,242
479,639,244,237
480,646,239,235
481,643,237,240
482,640,238,242
483,634,244,242
484,640,245,235
485,642,243,235
486,644,240,236
487,643,238,239
488,644,235,241
489,644,232,244
490,638,235,247
491,639,237,244
492,634,244,242
493,641,244,235
494,641,244,235
495,643,242,235
496,647,236,237
497,637,240,243
498,642,239,239
499,643,237,240
500,637,241,242
501,641,241,238
502,643,239,238
503,639,241,240
504,641,241,238
505,638,245,237
506,642,243,235
507,645,238,237
508,644,235,241
509,648,227,245
510,642,226,252
511,643,224,253
512,631,233,256
513,641,233,246
514,636,238,246
515,643,236,241
516,649,228,243
517,638,231,251
518,637,235,248
519,642,233,245
520,644,230,246
521,644,227,249
522,645,223,252
523,637,227,256
524,643,225,252
525,636,229,255
526,645,224,251
527,642,222,256
528,642,220,258
529,638,222,260
530,637,226,257
531,640,227,253
532,647,221,252
533,640,222,258
534,640,223,257
535,639,225,256
536,636,230,254
537,642,229,249
538,642,228,250
539,645,224,251
540,643,222,255
541,635,228,257
542,645,224,251
543,633,232,255
544,639,234,247
545,640,234,246
546,641,234,245
547,646,228,246
548,648,221,251
549,639,223,258
550,637,227,256
551,644,224,252
552,648,216,256
553,638,219,263
554,635,225,260
555,644,222,254
556,639,223,258
557,636,227,257
558,643,225,252
559,639,227,254
560,644,224,252
561,641,224,255
562,640,225,255
563,639,227,254
564,638,229,253
565,637,233,250
566,641,233,246
567,640,234,246
568,640,235,245
569,637,239,244
570,647,233,240
571,642,232,246
572,639,234,247
573,635,240,245
574,640,240,240
575,639,242,239
576,646,237,237
577,646,232,242
578,638,235,247
579,639,237,244
580,642,235,243
581,642,234,244
582,636,239,245
583,640,240,240
584,642,237,241
585,642,236,242
586,634,243,243
587,639,245,236
588,638,247,235
589,642,246,232
590,643,244,233
591,641,244,235
592,651,233,236
593,647,227,246
594,643,225,252
595,641,225,254
596,636,230,254
597,642,228,250
598,638,231,251
599,647,224,249
600,647,218,255
601,647,212,261
602,639,214,267
603,639,216,265
604,642,215,263
605,637,219,264
606,642,217,261
607,640,217,263
608,644,214,262
609,636,219,265
610,641,219,260
611,638,222,260
612,642,220,258
613,643,218,259
614,633,226,261
615,643,224,253
616,644,220,256
617,636,224,260
618,640,225,255
619,645,221,254
620,637,225,258
621,649,216,255
622,637,220,263
623,638,223,259
624,635,229,256
625,645,225,250
626,641,225,254
627,646,220,254
628,635,226,259
629,648,219,253
630,635,225,260
631,637,229,254
632,638,232,250
633,638,235,247
634,642,233,245
635,636,238,246
636,644,235,241
637,646,230,244
638,646,225,249
639,639,226,255
640,644,223,253
641,643,221,256
642,643,219,258
643,636,224,260
644,642,223,255
645,645,219,256
646,636,224,260
647,645,220,255
648,643,217,260
649,643,215,262
650,637,218,265
651,643,216,261
652,637,218,265
653,643,216,261
654,642,214,264
655,648,207,265
656,640,208,272
657,635,214,271
658,644,210,266
659,642,209,269
660,639,211,270
661,633,219,268
662,646,214,260
663,640,214,266
664,641,214,265
665,644,209,267
666,637,212,271
667,633,220,267
668,641,220,259
669,644,216,260
670,641,216,263
671,636,220,264
672,635,226,259
673,647,220,253
674,636,223,261
675,642,222,256
676,643,220,257
677,633,228,259
678,641,228,251
679,643,226,251
680,641,225,254
681,640,226,254
682,642,225,253
683,642,224,254
684,639,226,255
685,645,222,253
686,644,219,257
687,639,221,260
688,645,217,258
689,634,224,262
690,634,229,257
691,639,231,250
692,640,232,248
693,641,232,247
694,643,230,247
695,642,229,249
696,641,229,250
697,637,233,250
698,638,236,246
699,643,233,244
700,634,240,246
701,643,238,239
702,640,239,241
703,646,233,241
704,641,233,246
705,637,237,246
706,639,239,242
707,641,238,241
708,639,239,242
709,641,239,240
710,642,238,240
711,642,237,241
712,641,237,242
713,641,237,242
714,637,241,242
715,636,246,238
716,646,241,233
717,647,235,238
718,644,232,244
719,642,231,247
720,640,231,249
721,643,227,250
722,642,226,252
723,637,230,253
724,642,229,249
725,640,229,251
726,647,223,250
727,641,223,256
728,637,227,256
729,644,223,253
730,645,219,256
731,638,222,260
732,643,220,257
733,645,215,260
734,641,215,264
735,637,219,264
736,650,210,260
737,633,218,269
738,640,219,261
739,642,218,260
740,640,219,261
741,649,211,260
742,638,214,268
743,641,214,265
744,639,216,265
745,644,213,263
746,639,215,266
747,638,218,264
748,634,225,261
749,640,225,255
750,643,222,255
751,640,223,257
752,643,220,257
753,637,223,260
754,648,216,256
755,642,215,263
756,638,218,264
757,640,218,262
758,638,221,261
759,639,223,258
760,630,234,256
761,644,231,245
762,644,228,248
763,641,228,251
764,638,231,251
765,637,235,248
766,651,225,244
767,638,228,254
768,641,228,251
769,640,228,252
770,641,228,251
771,638,231,251
772,635,237,248
773,645,233,242
774,649,225,246
775,639,226,255
776,638,229,253
777,638,232,250
778,639,233,248
779,645,229,246
780,641,228,251
781,647,221,252
782,641,221,258
783,638,223,259
784,635,229,256
785,642,228,250
786,638,231,251
787,639,233,248
788,637,237,246
789,640,238,242
790,646,233,241
791,644,230,246
792,651,220,249
793,645,216,259
794,643,214,263
795,641,213,266
796,639,215,266
797,638,217,265
798,645,213,262
799,643,211,266
800,639,213,268
801,644,210,266
802,636,215,269
803,642,214,264
804,638,217,265
805,642,216,262
806,641,215,264
807,638,217,265
808,635,222,263
809,637,226,257
810,643,224,253
811,637,228,255
812,643,226,251
813,638,229,253
814,642,227,251
815,646,222,252
816,644,219,257
817,637,222,261
818,640,223,257
819,638,225,257
820,645,221,254
821,644,217,259
822,647,211,262
823,644,208,268
824,648,201,271
825,644,198,278
826,641,198,281
827,634,205,281
828,640,206,274
829,636,211,273
830,638,213,269
831,636,218,266
832,638,221,261
833,641,221,258
834,646,216,258
835,641,216,263
836,639,216,265
837,637,219,264
838,638,221,261
839,635,227,258
840,646,222,252
841,639,224,257
842,638,226,256
843,638,228,254
844,641,227,252
845,648,220,252
846,639,222,259
847,639,224,257
848,639,226,255
849,643,224,253
850,640,225,255
851,641,223,256
852,639,225,256
853,636,230,254
854,640,231,249
855,640,232,248
856,638,234,248
857,641,234,245
858,641,234,245
859,641,234,245
860,639,236,245
861,645,232,243
862,639,234,247
863,642,232,246
864,643,229,248
865,639,231,250
866,648,224,248
867,641,224,255
868,645,220,255
869,642,219,259
870,640,220,260
871,645,216,259
872,642,215,263
873,642,213,265
874,643,210,267
875,642,207,271
876,638,209,273
877,640,209,271
878,637,212,271
879,636,216,268
880,638,219,263
881,634,226,260
882,642,224,254
883,644,221,255
884,640,222,258
885,635,227,258
886,637,231,252
887,639,233,248
888,640,233,247
889,639,234,247
890,641,234,245
891,640,235,245
892,638,237,245
893,652,226,242
894,641,226,253
895,638,229,253
896,643,227,250
897,638,230,252
898,637,233,250
899,642,232,246
900,637,235,248
901,648,228,244
902,643,226,251
903,642,225,253
904,644,222,254
905,638,225,257
906,638,228,254
907,637,231,252
908,636,235,249
909,639,235,246
910,640,236,244
911,643,234,243
912,637,238,245
913,641,238,241
914,645,234,241
915,645,230,245
916,645,225,250
917,639,226,255
918,640,227,253
919,645,223,252
920,645,219,256
921,637,223,260
922,641,222,257
923,634,229,257
924,641,229,250
925,645,225,250
926,643,222,255
927,645,217,258
928,633,224,263
