time,quite,jail,active
0,1120,0,0
1,634,13,473
2,617,29,474
3,617,45,458
4,619,57,444
5,619,69,432
6,621,79,420
7,618,94,408
8,622,101,397
9,621,109,390
10,623,118,379
11,620,130,370
12,621,140,359
13,622,149,349
14,624,157,339
15,624,164,332
16,628,164,328
17,626,169,325
18,628,172,320
19,630,174,316
20,634,173,313
21,631,174,315
22,628,176,316
23,628,177,315
24,627,178,315
25,632,175,313
26,627,177,316
27,626,181,313
28,625,186,309
29,635,178,307
30,640,169,311
31,634,165,321
32,638,156,326
33,629,156,335
34,628,156,336
35,624,162,334
36,638,154,328
37,626,160,334
38,631,160,329
39,631,165,324
40,631,168,321
41,635,165,320
42,627,172,321
43,627,178,315
44,638,174,308
45,630,176,314
46,630,176,314
47,627,177,316
48,628,182,310
49,631,184,305
50,637,179,304
51,628,182,310
52,632,182,306
53,627,185,308
54,633,183,304
55,634,178,308
56,627,183,310
57,629,183,308
58,632,183,305
59,635,179,306
60,640,171,309
61,630,176,314
62,633,179,308
63,632,179,309
64,633,176,311
65,628,176,316
66,628,179,313
67,633,174,313
68,631,176,313
69,641,162,317
70,631,161,328
71,633,159,328
72,629,158,333
73,629,160,331
74,630,163,327
75,632,162,326
76,628,164,328
77,626,171,323
78,626,176,318
79,633,174,313
80,632,173,315
81,628,177,315
82,627,179,314
83,627,183,310
84,632,180,308
85,629,178,313
86,635,172,313
87,628,177,315
88,627,181,312
89,632,180,308
90,633,178,309
91,627,183,310
92,630,185,305
93,628,184,308
94,626,187,307
95,628,190,302
96,628,191,301
97,629,194,297
98,632,188,300
99,628,189,303
100,635,186,299
101,634,183,303
102,629,186,305
103,630,184,306
104,636,178,306
105,631,177,312
106,631,176,313
107,629,179,312
108,626,186,308
109,638,179,303
110,630,179,311
111,635,176,309
112,632,175,313
113,633,173,314
114,627,176,317
115,629,175,316
116,630,176,314
117,636,169,315
118,625,174,321
119,633,171,316
120,626,176,318
121,630,178,312
122,627,184,309
123,635,181,304
124,631,179,310
125,635,175,310
126,627,180,313
127,630,184,306
128,630,186,304
129,632,185,303
130,633,186,301
131,631,186,303
132,629,185,306
133,636,178,306
134,636,171,313
135,631,174,315
136,629,176,315
137,626,181,313
138,631,181,308
139,630,182,308
140,634,180,306
141,636,176,308
142,628,178,314
143,624,185,311
144,630,187,303
145,632,183,305
146,634,181,305
147,630,183,307
148,630,185,305
149,631,184,305
150,630,184,306
151,637,181,302
152,631,179,310
153,630,178,312
154,632,175,313
155,631,173,316
156,628,173,319
157,626,177,317
158,633,176,311
159,625,181,314
160,627,183,310
161,636,177,307
162,627,182,311
163,633,181,306
164,629,180,311
165,626,185,309
166,630,182,308
167,630,185,305
168,632,186,302
169,627,187,306
170,631,187,302
171,632,187,301
172,631,188,301
173,628,192,300
174,628,194,298
175,627,197,296
176,635,194,291
177,629,197,294
178,630,196,294
179,630,196,294
180,634,193,293
181,632,192,296
182,635,188,297
183,632,187,301
184,632,187,301
185,626,191,303
186,634,187,299
187,638,179,303
188,626,186,308
189,634,181,305
190,630,181,309
191,636,177,307
192,631,174,315
193,631,173,316
194,639,167,314
195,631,169,320
