time,quite,jail,active
0,1120,0,0
1,616,13,491
2,552,28,540
3,553,42,525
4,552,57,511
5,553,70,497
6,553,84,483
7,553,98,469
8,554,111,455
9,556,122,442
10,555,133,432
11,556,144,420
12,565,146,409
13,560,152,408
14,559,160,401
15,561,166,393
16,560,172,388
17,559,180,381
18,560,187,373
19,559,195,366
20,565,197,358
21,565,199,356
22,560,206,354
23,563,210,347
24,562,215,343
25,560,221,339
26,561,227,332
27,569,225,326
28,572,220,328
29,567,220,333
30,563,224,333
31,570,221,329
32,563,224,333
33,571,219,330
34,562,224,334
35,560,231,329
36,571,227,322
37,564,230,326
38,572,225,323
39,563,228,329
40,569,226,325
41,566,227,327
42,571,223,326
43,577,212,331
44,565,212,343
45,565,214,341
46,558,223,339
47,570,220,330
48,571,216,333
49,567,216,337
50,566,216,338
51,567,215,338
52,560,222,338
53,564,225,331
54,566,226,328
55,560,233,327
56,568,232,320
57,573,226,321
58,567,226,327
59,566,227,327
60,567,227,326
61,563,231,326
62,576,222,322
63,569,219,332
64,571,215,334
65,563,219,338
66,567,217,336
67,564,220,336
68,568,219,333
69,571,214,335
70,557,224,339
71,566,225,329
72,561,231,328
73,568,230,322
74,575,222,323
75,567,221,332
76,568,219,333
77,574,212,334
78,568,211,341
79,556,222,342
80,566,223,331
81,569,221,330
82,568,220,332
83,568,219,333
84,571,214,335
85,561,219,340
86,560,225,335
87,564,228,328
88,560,235,325
89,566,234,320
90,569,231,320
91,570,228,322
92,569,226,325
93,567,226,327
94,574,219,327
95,563,223,334
96,566,224,330
97,569,221,330
98,569,218,333
99,572,213,335
100,569,211,340
101,564,214,342
102,570,211,339
103,564,214,342
104,564,217,339
105,562,222,336
106,562,227,331
107,568,226,326
108,570,223,327
109,570,220,330
110,569,218,333
111,563,222,335
112,563,225,332
113,563,228,329
114,563,232,325
115,566,232,322
116,571,228,321
117,564,231,325
118,562,236,322
119,569,234,317
120,566,235,319
121,570,232,318
122,564,235,321
123,565,236,319
124,568,235,317
125,575,227,318
126,570,224,326
127,561,230,329
128,562,234,324
129,567,234,319
130,571,230,319
131,572,225,323
132,566,226,328
133,570,222,328
134,567,222,331
135,569,220,331
136,564,223,333
137,569,221,330
138,569,219,332
139,564,221,335
140,564,224,332
141,570,221,329
142,565,223,332
143,566,224,330
144,567,224,329
145,566,225,329
146,566,225,329
147,566,226,328
148,570,223,327
149,564,226,330
150,572,219,329
151,569,217,334
152,572,212,336
153,563,216,341
154,570,212,338
155,566,213,341
156,564,216,340
157,564,217,339
158,564,218,338
159,570,214,336
160,562,219,339
161,566,220,334
162,568,219,333
163,567,219,334
164,564,222,334
165,565,224,331
166,563,228,329
167,569,226,325
168,567,226,327
169,567,225,328
170,568,224,328
171,567,224,329
172,566,225,329
173,561,231,328
174,573,224,323
175,574,215,331
176,561,221,338
177,569,219,332
178,565,221,334
179,564,224,332
180,561,229,330
181,568,228,324
182,562,233,325
183,570,230,320
184,565,232,323
185,565,234,321
186,568,233,319
187,569,231,320
188,566,232,322
189,562,237,321
190,568,236,316
191,573,229,318
192,562,234,324
193,570,230,320
194,562,234,324
195,565,236,319
196,569,234,317
197,568,233,319
198,568,232,320
199,565,234,321
200,566,235,319
201,563,239,318
202,577,228,315
203,570,225,325
204,564,228,328
205,570,225,325
206,565,227,328
207,565,228,327
208,572,223,325
209,569,221,330
210,562,226,332
211,568,225,327
212,567,225,328
213,569,223,328
214,567,223,330
215,562,228,330
216,574,221,325
217,570,218,332
218,567,218,335
219,576,209,335
220,568,208,344
221,569,206,345
222,572,201,347
223,567,201,352
224,568,199,353
225,564,200,356
226,563,204,353
227,562,209,349
228,564,212,344
229,563,216,341
230,566,217,337
231,565,219,336
232,568,218,334
233,568,216,336
234,570,213,337
235,566,214,340
236,560,219,341
237,562,223,335
238,567,223,330
239,566,224,330
240,568,223,329
241,570,219,331
242,570,216,334
243,565,218,337
244,570,215,335
245,563,219,338
246,570,216,334
247,570,212,338
248,564,214,342
249,563,217,340
250,567,217,336
251,569,215,336
252,566,216,338
253,568,215,337
254,568,213,339
255,565,215,340
256,568,213,339
257,559,221,340
258,571,217,332
259,566,218,336
260,565,220,335
261,568,218,334
262,571,214,335
263,562,218,340
264,571,213,336
265,567,213,340
266,569,211,340
267,560,218,342
268,563,222,335
269,579,210,331
270,565,212,343
271,572,207,341
272,562,212,346
273,563,216,341
274,564,218,338
275,563,222,335
276,561,227,332
277,568,226,326
278,565,228,327
279,564,231,325
280,572,225,323
281,566,226,328
282,569,224,327
283,569,222,329
284,565,224,331
285,571,220,329
286,558,229,333
287,566,230,324
288,564,233,323
289,570,230,320
290,570,227,323
291,567,227,326
292,563,231,326
293,556,241,323
294,570,237,313
295,566,238,316
296,566,238,316
297,569,236,315
298,569,233,318
299,567,233,320
300,561,238,321
301,572,233,315
302,565,235,320
303,569,233,318
304,571,228,321
305,570,225,325
306,567,224,329
307,568,223,329
308,564,226,330
309,566,227,327
310,567,227,326
311,565,229,326
312,568,228,324
313,567,228,325
314,572,223,325
315,573,217,330
316,573,210,337
317,564,213,343
318,568,212,340
319,561,218,341
320,569,216,335
321,569,214,337
322,566,215,339
323,567,213,340
324,567,213,340
325,561,219,340
326,570,215,335
327,565,217,338
328,561,222,337
329,563,226,331
330,563,230,327
331,562,235,323
332,570,232,318
333,567,231,322
334,570,227,323
335,563,231,326
336,566,232,322
337,566,233,321
338,567,233,320
339,565,235,320
340,572,230,318
341,565,231,324
342,567,231,322
343,563,235,322
344,573,229,318
345,573,223,324
346,565,225,330
347,561,230,329
348,572,225,323
349,567,225,328
350,567,225,328
351,569,221,330
352,562,226,332
353,566,227,327
354,565,229,326
355,573,223,324
356,572,218,330
357,571,214,335
358,565,216,339
359,567,216,337
360,567,216,337
361,564,218,338
362,567,218,335
363,558,227,335
364,561,231,328
365,566,232,322
366,566,232,322
367,573,226,321
368,568,225,327
369,565,227,328
370,574,220,326
371,571,216,333
372,559,223,338
373,559,230,331
374,568,227,325
375,575,219,326
376,566,220,334
377,568,218,334
378,566,219,335
379,569,217,334
380,564,220,336
381,572,215,333
382,561,220,339
383,572,214,334
384,564,217,339
385,571,212,337
386,563,216,341
387,571,212,337
388,558,220,342
389,567,220,333
390,564,223,333
391,566,223,331
392,563,227,330
393,571,223,326
394,565,224,331
395,565,225,330
396,565,226,329
397,563,230,327
398,565,232,323
399,566,233,321
400,563,237,320
401,561,243,316
402,571,239,310
403,568,238,314
404,567,238,315
405,567,238,315
406,565,240,315
407,566,241,313
408,565,243,312
409,568,241,311
410,573,233,314
411,569,231,320
412,571,227,322
413,560,233,327
414,570,230,320
415,569,227,324
416,566,227,327
417,570,223,327
418,573,216,331
419,571,211,338
420,559,219,342
421,565,221,334
422,563,225,332
423,575,217,328
424,563,220,337
425,567,220,333
426,576,211,333
427,565,212,343
428,566,213,341
429,560,220,340
430,566,221,333
431,571,216,333
432,566,217,337
433,562,222,336
434,562,226,332
435,567,225,328
436,565,227,328
437,566,227,327
438,568,226,326
439,568,224,328
440,567,224,329
441,573,218,329
442,568,216,336
443,564,219,337
444,564,222,334
445,565,224,331
446,569,221,330
447,564,223,333
448,569,221,330
449,569,219,332
450,569,217,334
451,561,223,336
452,565,225,330
453,571,221,328
454,568,220,332
455,568,217,335
456,566,218,336
457,568,217,335
458,571,213,336
459,565,215,340
460,562,220,338
461,574,213,333
462,565,215,340
463,569,213,338
464,570,209,341
465,563,213,344
466,558,222,340
467,565,222,333
468,560,229,331
469,569,227,324
470,561,233,326
471,567,233,320
472,569,231,320
473,564,234,322
474,564,237,319
475,561,243,316
476,566,241,313
477,568,240,312
478,570,237,313
479,570,234,316
480,564,237,319
481,576,228,316
482,568,227,325
483,572,221,327
484,561,225,334
485,565,227,328
486,571,223,326
487,570,219,331
488,573,212,335
489,571,207,342
490,562,212,346
491,566,213,341
492,560,218,342
493,565,218,337
494,565,220,335
495,561,226,333
496,565,227,328
497,567,227,326
498,574,220,326
499,577,209,334
500,566,210,344
501,566,210,344
502,562,215,343
503,569,213,338
504,566,214,340
505,564,217,339
506,570,214,336
507,570,211,339
508,572,206,342
509,564,209,347
510,560,216,344
511,565,218,337
512,569,214,337
513,569,212,339
514,568,210,342
515,567,210,343
516,569,208,343
517,570,205,345
518,564,208,348
519,559,216,345
520,561,222,337
521,567,222,331
522,571,217,332
523,566,218,336
524,570,215,335
525,570,211,339
526,561,217,342
527,569,215,336
528,566,216,338
529,568,215,337
530,565,217,338
531,570,213,337
532,566,213,341
533,558,221,341
534,564,224,332
535,566,225,329
536,571,221,328
537,564,223,333
538,563,227,330
539,564,229,327
540,568,227,325
541,573,220,327
542,569,218,333
543,569,216,335
544,565,218,337
545,566,218,336
546,576,209,335
547,558,216,346
548,564,219,337
549,569,216,335
550,562,221,337
551,563,225,332
552,562,230,328
553,566,231,323
554,569,229,322
555,566,230,324
556,566,231,323
557,568,230,322
558,570,226,324
559,565,227,328
560,567,226,327
561,573,219,328
562,568,217,335
563,564,220,336
564,565,221,334
565,567,221,332
566,565,223,332
567,569,221,330
568,561,227,332
569,570,224,326
570,566,225,329
571,568,224,328
572,561,229,330
573,565,231,324
574,561,237,322
575,579,225,316
576,569,223,328
577,567,223,330
578,573,216,331
579,557,226,337
580,562,231,327
581,562,235,323
582,563,238,319
583,563,242,315
584,562,247,311
585,564,250,306
586,571,246,303
587,565,248,307
588,571,244,305
589,574,237,309
590,567,237,316
591,564,240,316
592,564,243,313
593,563,247,310
594,566,247,307
595,571,243,306
596,571,239,310
597,568,238,314
598,563,242,315
599,569,239,312
600,566,240,314
601,570,237,313
602,573,231,316
603,570,228,322
604,569,226,325
605,566,227,327
606,574,220,326
607,563,224,333
608,560,231,329
609,568,230,322
610,568,229,323
611,559,237,324
612,566,238,316
613,575,229,316
614,565,231,324
615,567,231,322
616,574,223,323
617,570,219,331
618,565,220,335
619,568,218,334
620,563,221,336
621,563,225,332
622,571,220,329
623,564,223,333
624,563,227,330
625,560,234,326
626,571,230,319
627,566,231,323
628,568,230,322
629,566,231,323
630,564,233,323
631,571,229,320
632,567,229,324
633,565,231,324
634,570,228,322
635,565,230,325
636,577,219,324
637,569,217,334
638,559,225,336
639,572,220,328
640,563,224,333
641,566,224,330
642,563,227,330
643,576,217,327
644,566,218,336
645,567,218,335
646,567,218,335
647,565,220,335
648,564,222,334
649,563,226,331
650,563,230,327
651,566,231,323
652,575,223,322
653,565,225,330
654,567,225,328
655,562,229,329
656,560,236,324
657,566,237,317
658,561,243,316
659,566,244,310
660,574,237,309
661,566,238,316
662,575,230,315
663,568,229,323
664,567,229,324
665,568,226,326
666,568,225,327
667,564,228,328
668,566,229,325
669,569,227,324
670,568,226,326
671,568,225,327
672,570,222,328
673,567,222,331
674,565,224,331
675,565,226,329
676,573,220,327
677,577,209,334
678,566,210,344
679,569,208,343
680,566,209,345
681,563,213,344
682,560,220,340
683,570,217,333
684,565,219,336
685,561,224,335
686,563,228,329
687,567,228,325
688,563,231,326
689,577,221,322
690,566,221,333
691,568,220,332
692,564,223,333
693,562,228,330
694,563,231,326
695,557,241,322
696,572,235,313
697,563,239,318
698,566,240,314
699,566,241,313
700,566,242,312
701,577,232,311
702,571,227,322
703,563,231,326
704,568,230,322
705,563,234,323
706,564,237,319
707,567,236,317
708,562,240,318
709,570,237,313
710,560,243,317
711,574,236,310
712,576,227,317
713,564,230,326
714,573,224,323
715,561,230,329
716,563,233,324
717,563,236,321
718,567,236,317
719,570,233,317
720,572,228,320
721,564,231,325
722,566,231,323
723,569,229,322
724,565,230,325
725,568,229,323
726,576,220,324
727,565,222,333
728,565,222,333
729,567,221,332
730,570,218,332
731,565,220,335
732,560,227,333
733,570,224,326
734,563,228,329
735,568,226,326
736,579,214,327
737,564,217,339
738,572,210,338
739,558,219,343
740,559,227,334
741,572,222,326
742,562,226,332
743,562,231,327
744,579,219,322
745,563,223,334
746,567,223,330
747,568,222,330
748,562,225,333
749,566,226,328
750,565,228,327
751,566,229,325
752,568,228,324
753,567,226,327
754,569,223,328
755,562,226,332
756,563,230,327
757,570,227,323
758,566,227,327
759,570,223,327
760,570,220,330
761,567,220,333
762,561,226,333
763,573,220,327
764,566,221,333
765,563,225,332
766,570,222,328
767,568,220,332
768,570,217,333
769,558,226,336
770,564,229,327
771,568,228,324
772,563,232,325
773,564,235,321
774,564,238,318
775,576,229,315
776,577,217,326
777,559,225,336
778,564,227,329
779,562,232,326
780,566,233,321
781,570,230,320
782,567,230,323
783,563,234,323
784,565,236,319
785,570,233,317
786,566,234,320
787,566,235,319
788,576,226,318
789,571,222,327
790,569,220,331
791,568,219,333
792,565,221,334
793,562,225,333
794,560,230,330
795,563,234,323
796,563,237,320
797,566,238,316
798,570,235,315
799,570,232,318
800,560,239,321
801,568,238,314
802,570,234,316
803,566,235,319
804,570,232,318
805,568,231,321
806,564,234,322
807,572,228,320
808,567,227,326
809,569,224,327
810,566,225,329
811,565,227,328
812,574,220,326
813,562,225,333
814,563,229,328
815,567,228,325
816,570,223,327
817,572,218,330
818,571,214,335
819,562,219,339
820,570,215,335
821,570,212,338
822,566,213,341
823,564,216,340
824,566,217,337
825,562,222,336
826,558,231,331
827,564,234,322
828,565,236,319
829,567,236,317
830,566,237,317
831,572,232,316
832,566,233,321
833,571,229,320
834,563,233,324
835,560,240,320
836,562,245,313
837,570,242,308
838,572,237,311
839,572,232,316
840,569,230,321
841,567,230,323
842,570,226,324
843,558,234,328
844,574,226,320
845,575,217,328
846,569,215,336
847,565,217,338
848,568,216,336
849,565,217,338
850,565,219,336
851,565,221,334
852,565,223,332
853,569,221,330
854,564,223,333
855,568,222,330
856,564,224,332
857,570,221,329
858,566,222,332
859,573,216,331
860,570,213,337
861,563,217,340
862,561,223,336
863,567,223,330
864,567,222,331
865,569,219,332
866,564,222,334
867,570,219,331
868,563,223,334
869,567,222,331
870,562,227,331
871,562,231,327
872,575,223,322
873,566,224,330
874,566,225,329
875,565,227,328
876,560,234,326
877,565,236,319
878,562,241,317
879,569,239,312
880,571,235,314
881,563,239,318
882,573,233,314
883,567,233,320
884,572,228,320
885,568,227,325
886,572,222,326
887,563,225,332
888,570,222,328
889,568,221,331
890,567,220,333
891,567,220,333
892,560,227,333
893,567,227,326
894,566,228,326
895,569,226,325
896,568,225,327
897,565,226,329
898,564,229,327
899,572,224,324
900,568,223,329
901,568,222,330
902,568,221,331
903,565,223,332
904,559,231,330
905,573,225,322
906,563,229,328
907,569,227,324
908,567,227,326
909,573,221,326
910,560,228,332
911,568,227,325
912,569,225,326
913,570,222,328
914,565,224,331
915,565,226,329
916,571,222,327
917,564,225,331
918,570,222,328
919,570,219,331
920,570,216,334
921,564,219,337
922,568,218,334
923,561,224,335
924,559,232,329
925,570,229,321
926,567,228,325
927,571,224,325
928,567,224,329
929,566,224,330
930,568,222,330
931,559,229,332
932,566,229,325
933,567,229,324
934,565,231,324
935,573,225,322
936,569,222,329
937,565,224,331
938,562,228,330
939,570,225,325
940,570,222,328
941,569,219,332
942,569,217,334
943,567,217,336
944,567,216,337
945,568,215,337
946,563,219,338
947,561,225,334
948,564,227,329
949,563,231,326
950,566,232,322
951,561,238,321
952,570,235,315
953,568,232,320
954,565,234,321
955,572,229,319
956,569,227,324
957,563,231,326
958,569,228,323
959,566,229,325
960,569,227,324
961,563,231,326
962,565,233,322
963,563,237,320
964,565,239,316
965,565,240,315
966,558,248,314
967,556,258,306
968,569,256,295
969,568,254,298
970,572,249,299
971,571,245,304
972,561,251,308
973,567,251,302
974,574,243,303
975,573,236,311
976,570,233,317
977,572,228,320
978,570,225,325
979,572,220,328
980,558,229,333
981,564,232,324
982,570,229,321
983,568,226,326
984,568,225,327
985,565,227,328
986,564,230,326
987,568,228,324
988,563,232,325
989,566,233,321
990,566,233,321
991,564,235,321
992,568,234,318
993,560,241,319
994,568,240,312
995,569,238,313
996,577,228,315
997,564,231,325
998,566,232,322
999,573,226,321
1000,577,216,327
